City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),5,36,87,7,18,2,155,3.23%,23.23%,56.13%,1.29%
Albany,Ture Nelson (R),63,75,94,7,9,12,260,24.23%,28.85%,36.15%,4.62%
Alburgh,Charity Clark (D),104,89,53,20,22,17,305,34.10%,29.18%,17.38%,5.57%
Andover,Ture Nelson (R),19,65,107,12,10,13,226,8.41%,28.76%,47.35%,5.75%
Arlington,Kevin Gustafson (PJ),29,86,50,11,10,11,197,14.72%,43.65%,25.38%,5.58%
Athens,Kevin Gustafson (PJ),15,94,28,14,17,7,175,8.57%,53.71%,16.00%,4.00%
Bakersfield,Ture Nelson (R),42,45,89,14,22,18,230,18.26%,19.57%,38.70%,7.83%
Baltimore,Charity Clark (D),78,54,5,11,11,9,168,46.43%,32.14%,2.98%,5.36%
Barnard,Ture Nelson (R),38,102,106,12,23,8,289,13.15%,35.29%,36.68%,2.77%
Barnet,Kevin Gustafson (PJ),53,88,31,15,12,17,216,24.54%,40.74%,14.35%,7.87%
Barre City,Charity Clark (D),72,52,62,17,22,15,240,30.00%,21.67%,25.83%,6.25%
Barre Town,Ture Nelson (R),10,60,83,11,15,24,203,4.93%,29.56%,40.89%,11.82%
Barton,Kevin Gustafson (PJ),23,94,58,7,18,10,210,10.95%,44.76%,27.62%,4.76%
Belvidere,Kevin Gustafson (PJ),7,31,2,7,11,19,77,9.09%,40.26%,2.60%,24.68%
Bennington,Ture Nelson (R),50,62,105,21,34,23,295,16.95%,21.02%,35.59%,7.80%
Benson,Kevin Gustafson (PJ),3,98,59,18,10,15,203,1.48%,48.28%,29.06%,7.39%
Berkshire,Ture Nelson (R),18,38,42,3,9,13,123,14.63%,30.89%,34.15%,10.57%
Berlin,Kevin Gustafson (PJ),83,86,59,11,17,15,271,30.63%,31.73%,21.77%,5.54%
Bethel,Ture Nelson (R),60,75,79,22,13,16,265,22.64%,28.30%,29.81%,6.04%
Bloomfield,Charity Clark (D),87,62,74,15,17,15,270,32.22%,22.96%,27.41%,5.56%
Bolton,Ture Nelson (R),30,12,70,3,22,10,147,20.41%,8.16%,47.62%,6.80%
Bradford,Ture Nelson (R),20,18,63,8,13,23,145,13.79%,12.41%,43.45%,15.86%
Braintree,Charity Clark (D),92,21,40,24,9,16,202,45.54%,10.40%,19.80%,7.92%
