City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),19,107,59,19,13,13,230,8.26%,46.52%,25.65%,5.65%
Albany,Kevin Gustafson (PJ),2,79,75,18,7,10,191,1.05%,41.36%,39.27%,5.24%
Alburgh,Ture Nelson (R),27,36,58,17,16,13,167,16.17%,21.56%,34.73%,7.78%
Andover,Charity Clark (D),78,71,68,7,10,10,244,31.97%,29.10%,27.87%,4.10%
Arlington,Charity Clark (D),34,5,23,4,3,7,76,44.74%,6.58%,30.26%,9.21%
Athens,Kevin Gustafson (PJ),55,76,48,20,20,14,233,23.61%,32.62%,20.60%,6.01%
Bakersfield,Ture Nelson (R),39,60,96,9,15,10,229,17.03%,26.20%,41.92%,4.37%
Baltimore,Kevin Gustafson (PJ),29,89,36,15,9,14,192,15.10%,46.35%,18.75%,7.29%
Barnard,Ture Nelson (R),28,19,71,6,17,14,155,18.06%,12.26%,45.81%,9.03%
Barnet,Ture Nelson (R),9,27,99,13,6,9,163,5.52%,16.56%,60.74%,5.52%
Barre City,Ture Nelson (R),46,43,50,17,18,14,188,24.47%,22.87%,26.60%,7.45%
Barre Town,Ture Nelson (R),87,20,88,8,12,15,230,37.83%,8.70%,38.26%,6.52%
Barton,Ture Nelson (R),22,67,83,18,7,14,211,10.43%,31.75%,39.34%,6.64%
Belvidere,Ture Nelson (R),74,78,89,21,15,15,292,25.34%,26.71%,30.48%,5.14%
Bennington,Charity Clark (D),96,48,81,16,21,36,298,32.21%,16.11%,27.18%,12.08%
Benson,Kevin Gustafson (PJ),16,90,71,10,12,19,218,7.34%,41.28%,32.57%,8.72%
Berkshire,Ture Nelson (R),69,98,109,7,5,20,308,22.40%,31.82%,35.39%,6.49%
Berlin,Charity Clark (D),103,39,33,12,6,11,204,50.49%,19.12%,16.18%,5.39%
Bethel,Ture Nelson (R),3,5,59,8,4,23,102,2.94%,4.90%,57.84%,22.55%
Bloomfield,Kevin Gustafson (PJ),96,108,51,20,14,11,300,32.00%,36.00%,17.00%,3.67%
Bolton,Kevin Gustafson (PJ),4,64,51,13,10,14,156,2.56%,41.03%,32.69%,8.97%
Bradford,Kevin Gustafson (PJ),32,60,32,9,16,18,167,19.16%,35.93%,19.16%,10.78%
Braintree,Kevin Gustafson (PJ),48,85,63,22,11,14,243,19.75%,34.98%,25.93%,5.76%
Brandon,Ture Nelson (R),53,15,79,22,18,11,198,26.77%,7.58%,39.90%,5.56%
Brattleboro,Ture Nelson (R),158,101,269,40,33,37,638,24.76%,15.83%,42.16%,5.80%
Bridgewater,Ture Nelson (R),80,77,104,17,16,4,298,26.85%,25.84%,34.90%,1.34%
