City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),78,57,36,11,6,17,205,38.05%,27.80%,17.56%,8.29%
Albany,Ture Nelson (R),29,17,52,12,9,16,135,21.48%,12.59%,38.52%,11.85%
Alburgh,Kevin Gustafson (PJ),54,82,38,20,13,19,226,23.89%,36.28%,16.81%,8.41%
Andover,Ture Nelson (R),5,7,22,11,19,21,85,5.88%,8.24%,25.88%,24.71%
Arlington,Charity Clark (D),71,50,33,18,23,10,205,34.63%,24.39%,16.10%,4.88%
Athens,Kevin Gustafson (PJ),25,47,21,12,8,20,133,18.80%,35.34%,15.79%,15.04%
Bakersfield,Kevin Gustafson (PJ),88,102,70,21,11,13,305,28.85%,33.44%,22.95%,4.26%
Baltimore,Kevin Gustafson (PJ),17,86,60,23,2,5,193,8.81%,44.56%,31.09%,2.59%
Barnard,Charity Clark (D),48,47,14,10,13,20,152,31.58%,30.92%,9.21%,13.16%
Barnet,Charity Clark (D),95,20,91,21,14,15,256,37.11%,7.81%,35.55%,5.86%
Barre City,Ture Nelson (R),35,2,93,9,10,13,162,21.60%,1.23%,57.41%,8.02%
Barre Town,Ture Nelson (R),61,12,79,7,9,14,182,33.52%,6.59%,43.41%,7.69%
Barton,Kevin Gustafson (PJ),10,106,53,20,8,18,215,4.65%,49.30%,24.65%,8.37%
Belvidere,Kevin Gustafson (PJ),50,98,66,16,11,20,261,19.16%,37.55%,25.29%,7.66%
Bennington,Charity Clark (D),149,109,129,22,36,22,467,31.91%,23.34%,27.62%,4.71%
Benson,Charity Clark (D),106,77,18,15,18,12,246,43.09%,31.30%,7.32%,4.88%
Berkshire,Charity Clark (D),85,18,71,10,22,16,222,38.29%,8.11%,31.98%,7.21%
Berlin,Kevin Gustafson (PJ),32,48,8,15,9,25,137,23.36%,35.04%,5.84%,18.25%
Bethel,Charity Clark (D),88,26,38,8,18,8,186,47.31%,13.98%,20.43%,4.30%
Bloomfield,Ture Nelson (R),69,49,78,15,24,21,256,26.95%,19.14%,30.47%,8.20%
Bolton,Charity Clark (D),61,32,31,10,24,20,178,34.27%,17.98%,17.42%,11.24%
Bradford,Charity Clark (D),52,45,10,7,12,11,137,37.96%,32.85%,7.30%,8.03%
Braintree,Ture Nelson (R),15,34,65,14,10,10,148,10.14%,22.97%,43.92%,6.76%
Brandon,Charity Clark (D),64,18,24,20,10,19,155,41.29%,11.61%,15.48%,12.26%
Brattleboro,Ture Nelson (R),96,153,199,36,44,32,560,17.14%,27.32%,35.54%,5.71%
Bridgewater,Kevin Gustafson (PJ),54,93,12,13,13,12,197,27.41%,47.21%,6.09%,6.09%
Bridport,Kevin Gustafson (PJ),53,68,28,11,13,22,195,27.18%,34.87%,14.36%,11.28%
Brighton,Charity Clark (D),80,10,27,24,18,13,172,46.51%,5.81%,15.70%,7.56%
Bristol,Kevin Gustafson (PJ),10,64,28,9,17,14,142,7.04%,45.07%,19.72%,9.86%
Brookfield,Ture Nelson (R),44,38,63,14,17,8,184,23.91%,20.65%,34.24%,4.35%
Brookline,Charity Clark (D),82,69,14,21,10,10,206,39.81%,33.50%,6.80%,4.85%
Brownington,Kevin Gustafson (PJ),54,91,55,19,4,9,232,23.28%,39.22%,23.71%,3.88%
Brunswick,Kevin Gustafson (PJ),35,79,12,18,13,20,177,19.77%,44.63%,6.78%,11.30%
Burke,Charity Clark (D),57,30,53,17,13,13,183,31.15%,16.39%,28.96%,7.10%
Burlington,Kevin Gustafson (PJ),275,343,196,88,81,64,1047,26.27%,32.76%,18.72%,6.11%
Cabot,Ture Nelson (R),76,75,108,6,7,12,284,26.76%,26.41%,38.03%,4.23%
Calais,Ture Nelson (R),13,76,107,19,20,24,259,5.02%,29.34%,41.31%,9.27%
Cambridge,Ture Nelson (R),33,17,96,24,14,19,203,16.26%,8.37%,47.29%,9.36%
Canaan,Charity Clark (D),100,51,26,15,22,20,234,42.74%,21.79%,11.11%,8.55%
Castleton,Kevin Gustafson (PJ),43,96,71,3,9,6,228,18.86%,42.11%,31.14%,2.63%
Cavendish,Kevin Gustafson (PJ),44,95,25,14,6,14,198,22.22%,47.98%,12.63%,7.07%
Charleston,Charity Clark (D),94,31,5,8,9,21,168,55.95%,18.45%,2.98%,12.50%
Charlotte,Ture Nelson (R),12,45,78,23,19,13,190,6.32%,23.68%,41.05%,6.84%
Chelsea,Kevin Gustafson (PJ),43,78,58,18,10,21,228,18.86%,34.21%,25.44%,9.21%
Chester,Ture Nelson (R),12,18,55,15,20,15,135,8.89%,13.33%,40.74%,11.11%
Chittenden,Kevin Gustafson (PJ),14,96,43,14,9,15,191,7.33%,50.26%,22.51%,7.85%
Clarendon,Ture Nelson (R),88,12,98,7,14,15,234,37.61%,5.13%,41.88%,6.41%
Colchester,Ture Nelson (R),107,159,198,31,51,41,587,18.23%,27.09%,33.73%,6.98%
Concord,Ture Nelson (R),7,7,72,16,9,18,129,5.43%,5.43%,55.81%,13.95%
Corinth,Kevin Gustafson (PJ),12,60,43,17,22,15,169,7.10%,35.50%,25.44%,8.88%
Cornwall,Kevin Gustafson (PJ),10,36,9,9,20,3,87,11.49%,41.38%,10.34%,3.45%
Coventry,Charity Clark (D),83,44,72,18,3,8,228,36.40%,19.30%,31.58%,3.51%
Craftsbury,Kevin Gustafson (PJ),3,104,88,8,12,17,232,1.29%,44.83%,37.93%,7.33%
Danby,Ture Nelson (R),16,16,89,4,20,7,152,10.53%,10.53%,58.55%,4.61%
Danville,Kevin Gustafson (PJ),2,105,64,17,4,8,200,1.00%,52.50%,32.00%,4.00%
Derby,Ture Nelson (R),35,74,93,18,9,15,244,14.34%,30.33%,38.11%,6.15%
Dorset,Kevin Gustafson (PJ),89,106,39,18,17,12,281,31.67%,37.72%,13.88%,4.27%
Dover,Charity Clark (D),104,77,46,22,10,11,270,38.52%,28.52%,17.04%,4.07%
Dummerston,Kevin Gustafson (PJ),87,93,30,20,12,13,255,34.12%,36.47%,11.76%,5.10%
Duxbury,Kevin Gustafson (PJ),29,98,19,15,11,11,183,15.85%,53.55%,10.38%,6.01%
East Haven,Charity Clark (D),64,35,48,17,20,10,194,32.99%,18.04%,24.74%,5.15%
East Montpelier,Ture Nelson (R),33,23,34,7,15,12,124,26.61%,18.55%,27.42%,9.68%
Eden,Ture Nelson (R),31,20,52,13,16,16,148,20.95%,13.51%,35.14%,10.81%
Elmore,Ture Nelson (R),32,75,85,15,9,11,227,14.10%,33.04%,37.44%,4.85%
Enosburgh,Charity Clark (D),103,26,40,12,9,11,201,51.24%,12.94%,19.90%,5.47%
Essex Junction,Charity Clark (D),130,99,76,28,33,23,389,33.42%,25.45%,19.54%,5.91%
Essex,Charity Clark (D),164,58,58,23,25,22,350,46.86%,16.57%,16.57%,6.29%
Fair Haven,Kevin Gustafson (PJ),25,50,26,13,13,18,145,17.24%,34.48%,17.93%,12.41%
Fairfax,Ture Nelson (R),70,62,73,10,20,27,262,26.72%,23.66%,27.86%,10.31%
Fairfield,Charity Clark (D),95,52,5,7,13,16,188,50.53%,27.66%,2.66%,8.51%
Fairlee,Ture Nelson (R),10,34,44,10,12,16,126,7.94%,26.98%,34.92%,12.70%
Fayston,Ture Nelson (R),27,17,76,12,15,19,166,16.27%,10.24%,45.78%,11.45%
Ferrisburgh,Kevin Gustafson (PJ),35,89,80,20,20,14,258,13.57%,34.50%,31.01%,5.43%
Fletcher,Ture Nelson (R),25,4,36,15,5,22,107,23.36%,3.74%,33.64%,20.56%
Franklin,Kevin Gustafson (PJ),0,77,65,19,14,6,181,0.00%,42.54%,35.91%,3.31%
Georgia,Kevin Gustafson (PJ),132,165,165,38,36,13,549,24.04%,30.05%,30.05%,2.37%
Glover,Ture Nelson (R),29,8,103,17,14,20,191,15.18%,4.19%,53.93%,10.47%
Goshen,Kevin Gustafson (PJ),21,77,1,10,12,12,133,15.79%,57.89%,0.75%,9.02%
Grafton,Ture Nelson (R),13,78,87,7,16,12,213,6.10%,36.62%,40.85%,5.63%
Granby,Ture Nelson (R),92,76,107,15,16,20,326,28.22%,23.31%,32.82%,6.13%
Grand Isle,Kevin Gustafson (PJ),28,67,6,19,16,14,150,18.67%,44.67%,4.00%,9.33%
Granville,Charity Clark (D),96,64,75,14,8,20,277,34.66%,23.10%,27.08%,7.22%
Greensboro,Kevin Gustafson (PJ),51,59,28,15,7,18,178,28.65%,33.15%,15.73%,10.11%
Groton,Ture Nelson (R),62,2,82,3,15,17,181,34.25%,1.10%,45.30%,9.39%
Guildhall,Kevin Gustafson (PJ),21,92,43,14,19,14,203,10.34%,45.32%,21.18%,6.90%
Guilford,Ture Nelson (R),20,51,57,13,10,17,168,11.90%,30.36%,33.93%,10.12%
Halifax,Ture Nelson (R),29,4,99,17,6,23,178,16.29%,2.25%,55.62%,12.92%
Hancock,Kevin Gustafson (PJ),7,82,3,14,24,15,145,4.83%,56.55%,2.07%,10.34%
Hardwick,Charity Clark (D),87,6,20,9,14,7,143,60.84%,4.20%,13.99%,4.90%
Hartford,Charity Clark (D),153,33,98,40,17,33,374,40.91%,8.82%,26.20%,8.82%
Hartland,Ture Nelson (R),34,6,49,12,10,20,131,25.95%,4.58%,37.40%,15.27%
Highgate,Kevin Gustafson (PJ),63,87,64,12,17,10,253,24.90%,34.39%,25.30%,3.95%
Hinesburg,Charity Clark (D),103,42,78,28,23,20,294,35.03%,14.29%,26.53%,6.80%
Holland,Ture Nelson (R),20,82,88,7,8,10,215,9.30%,38.14%,40.93%,4.65%
Hubbardton,Kevin Gustafson (PJ),63,79,8,16,10,17,193,32.64%,40.93%,4.15%,8.81%
Huntington,Ture Nelson (R),19,5,105,5,13,13,160,11.88%,3.12%,65.62%,8.12%
Hyde Park,Ture Nelson (R),97,79,106,9,16,19,326,29.75%,24.23%,32.52%,5.83%
Ira,Kevin Gustafson (PJ),11,83,16,18,10,7,145,7.59%,57.24%,11.03%,4.83%
Irasburg,Charity Clark (D),72,31,29,16,20,24,192,37.50%,16.15%,15.10%,12.50%
Isle La Motte,Ture Nelson (R),71,65,76,21,23,6,262,27.10%,24.81%,29.01%,2.29%
Jamaica,Charity Clark (D),85,6,84,16,13,24,228,37.28%,2.63%,36.84%,10.53%
Jay,Kevin Gustafson (PJ),2,83,32,12,11,23,163,1.23%,50.92%,19.63%,14.11%
Jericho,Kevin Gustafson (PJ),5,63,19,13,16,17,133,3.76%,47.37%,14.29%,12.78%
Johnson,Charity Clark (D),94,83,37,15,14,17,260,36.15%,31.92%,14.23%,6.54%
Killington,Kevin Gustafson (PJ),66,83,46,10,12,19,236,27.97%,35.17%,19.49%,8.05%
Kirby,Ture Nelson (R),37,9,53,13,15,15,142,26.06%,6.34%,37.32%,10.56%
Landgrove,Charity Clark (D),27,15,23,22,16,12,115,23.48%,13.04%,20.00%,10.43%
Leicester,Ture Nelson (R),41,0,71,19,12,16,159,25.79%,0.00%,44.65%,10.06%
Lemington,Kevin Gustafson (PJ),27,92,22,12,22,21,196,13.78%,46.94%,11.22%,10.71%
Lincoln,Charity Clark (D),79,35,3,16,15,7,155,50.97%,22.58%,1.94%,4.52%
Londonderry,Ture Nelson (R),56,2,106,24,12,16,216,25.93%,0.93%,49.07%,7.41%
Lowell,Charity Clark (D),75,4,61,21,16,13,190,39.47%,2.11%,32.11%,6.84%
Ludlow,Charity Clark (D),56,9,7,17,16,17,122,45.90%,7.38%,5.74%,13.93%
Lunenburg,Charity Clark (D),60,11,55,15,15,17,173,34.68%,6.36%,31.79%,9.83%
Lyndon,Charity Clark (D),75,28,23,21,22,10,179,41.90%,15.64%,12.85%,5.59%
Maidstone,Kevin Gustafson (PJ),46,74,51,13,15,6,205,22.44%,36.10%,24.88%,2.93%
Manchester,Charity Clark (D),52,0,47,18,9,10,136,38.24%,0.00%,34.56%,7.35%
Marlboro,Kevin Gustafson (PJ),13,60,42,6,16,21,158,8.23%,37.97%,26.58%,13.29%
Marshfield,Ture Nelson (R),6,21,83,17,12,15,154,3.90%,13.64%,53.90%,9.74%
Mendon,Ture Nelson (R),11,45,87,17,10,8,178,6.18%,25.28%,48.88%,4.49%
Middlebury,Ture Nelson (R),37,79,98,27,40,25,306,12.09%,25.82%,32.03%,8.17%
Middlesex,Kevin Gustafson (PJ),68,97,88,19,17,13,302,22.52%,32.12%,29.14%,4.30%
Middletown Springs,Charity Clark (D),54,45,11,11,16,17,154,35.06%,29.22%,7.14%,11.04%
Milton,Kevin Gustafson (PJ),99,264,44,47,36,44,534,18.54%,49.44%,8.24%,8.24%
