City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),65,97,95,18,15,22,312,20.83%,31.09%,30.45%,7.05%
Albany,Charity Clark (D),60,16,13,14,18,21,142,42.25%,11.27%,9.15%,14.79%
Alburgh,Ture Nelson (R),7,47,50,18,16,9,147,4.76%,31.97%,34.01%,6.12%
Andover,Ture Nelson (R),16,17,80,15,8,13,149,10.74%,11.41%,53.69%,8.72%
Arlington,Charity Clark (D),66,26,45,4,13,11,165,40.00%,15.76%,27.27%,6.67%
Athens,Kevin Gustafson (PJ),15,31,14,12,6,13,91,16.48%,34.07%,15.38%,14.29%
Bakersfield,Charity Clark (D),62,10,10,9,17,11,119,52.10%,8.40%,8.40%,9.24%
Baltimore,Ture Nelson (R),58,21,108,5,21,16,229,25.33%,9.17%,47.16%,6.99%
Barnard,Charity Clark (D),96,48,23,16,15,11,209,45.93%,22.97%,11.00%,5.26%
Barnet,Kevin Gustafson (PJ),5,13,7,17,10,14,66,7.58%,19.70%,10.61%,21.21%
Barre City,Ture Nelson (R),42,40,71,9,13,7,182,23.08%,21.98%,39.01%,3.85%
Barre Town,Kevin Gustafson (PJ),73,108,103,14,10,16,324,22.53%,33.33%,31.79%,4.94%
Barton,Kevin Gustafson (PJ),21,85,80,23,7,17,233,9.01%,36.48%,34.33%,7.30%
Belvidere,Charity Clark (D),84,44,69,8,10,13,228,36.84%,19.30%,30.26%,5.70%
Bennington,Charity Clark (D),129,48,74,39,29,32,351,36.75%,13.68%,21.08%,9.12%
Benson,Kevin Gustafson (PJ),1,64,2,17,15,12,111,0.90%,57.66%,1.80%,10.81%
Berkshire,Kevin Gustafson (PJ),17,104,27,3,20,8,179,9.50%,58.10%,15.08%,4.47%
Berlin,Kevin Gustafson (PJ),35,50,11,13,18,12,139,25.18%,35.97%,7.91%,8.63%
Bethel,Kevin Gustafson (PJ),1,68,32,9,18,16,144,0.69%,47.22%,22.22%,11.11%
Bloomfield,Kevin Gustafson (PJ),19,37,22,15,14,21,128,14.84%,28.91%,17.19%,16.41%
Bolton,Ture Nelson (R),79,86,105,12,13,16,311,25.40%,27.65%,33.76%,5.14%
Bradford,Charity Clark (D),102,69,1,20,7,4,203,50.25%,33.99%,0.49%,1.97%
Braintree,Charity Clark (D),100,66,1,19,14,10,210,47.62%,31.43%,0.48%,4.76%
Brandon,Kevin Gustafson (PJ),1,76,9,21,11,11,129,0.78%,58.91%,6.98%,8.53%
Brattleboro,Ture Nelson (R),105,130,216,60,44,46,601,17.47%,21.63%,35.94%,7.65%
Bridgewater,Ture Nelson (R),80,53,102,16,13,17,281,28.47%,18.86%,36.30%,6.05%
Bridport,Kevin Gustafson (PJ),10,47,33,3,14,23,130,7.69%,36.15%,25.38%,17.69%
Brighton,Kevin Gustafson (PJ),52,64,55,15,18,12,216,24.07%,29.63%,25.46%,5.56%
Bristol,Ture Nelson (R),40,13,108,26,14,11,212,18.87%,6.13%,50.94%,5.19%
Brookfield,Charity Clark (D),90,70,73,17,21,10,281,32.03%,24.91%,25.98%,3.56%
Brookline,Ture Nelson (R),20,18,23,10,23,11,105,19.05%,17.14%,21.90%,10.48%
Brownington,Charity Clark (D),84,3,10,11,21,16,145,57.93%,2.07%,6.90%,11.03%
Brunswick,Charity Clark (D),78,25,66,11,12,16,208,37.50%,12.02%,31.73%,7.69%
Burke,Kevin Gustafson (PJ),31,50,33,19,12,4,149,20.81%,33.56%,22.15%,2.68%
Burlington,Charity Clark (D),502,228,358,70,103,80,1341,37.43%,17.00%,26.70%,5.97%
Cabot,Kevin Gustafson (PJ),35,78,16,18,21,8,176,19.89%,44.32%,9.09%,4.55%
Calais,Charity Clark (D),100,38,86,12,16,13,265,37.74%,14.34%,32.45%,4.91%
Cambridge,Ture Nelson (R),5,10,49,10,19,19,112,4.46%,8.93%,43.75%,16.96%
Canaan,Charity Clark (D),95,2,38,14,11,14,174,54.60%,1.15%,21.84%,8.05%
Castleton,Ture Nelson (R),85,31,107,10,16,13,262,32.44%,11.83%,40.84%,4.96%
Cavendish,Kevin Gustafson (PJ),91,107,10,4,10,12,234,38.89%,45.73%,4.27%,5.13%
Charleston,Charity Clark (D),83,30,66,11,15,14,219,37.90%,13.70%,30.14%,6.39%
Charlotte,Kevin Gustafson (PJ),22,89,50,9,11,15,196,11.22%,45.41%,25.51%,7.65%
Chelsea,Kevin Gustafson (PJ),12,57,31,18,18,16,152,7.89%,37.50%,20.39%,10.53%
Chester,Kevin Gustafson (PJ),8,51,20,17,9,12,117,6.84%,43.59%,17.09%,10.26%
Chittenden,Kevin Gustafson (PJ),15,85,35,9,9,19,172,8.72%,49.42%,20.35%,11.05%
Clarendon,Kevin Gustafson (PJ),87,88,37,11,21,3,247,35.22%,35.63%,14.98%,1.21%
Colchester,Charity Clark (D),260,169,207,33,40,37,746,34.85%,22.65%,27.75%,4.96%
Concord,Ture Nelson (R),29,15,62,17,11,17,151,19.21%,9.93%,41.06%,11.26%
Corinth,Ture Nelson (R),20,47,49,23,22,19,180,11.11%,26.11%,27.22%,10.56%
Cornwall,Kevin Gustafson (PJ),4,88,40,17,19,10,178,2.25%,49.44%,22.47%,5.62%
Coventry,Ture Nelson (R),7,12,28,18,9,7,81,8.64%,14.81%,34.57%,8.64%
Craftsbury,Charity Clark (D),18,13,16,10,19,16,92,19.57%,14.13%,17.39%,17.39%
Danby,Charity Clark (D),89,60,88,24,14,10,285,31.23%,21.05%,30.88%,3.51%
Danville,Charity Clark (D),87,86,19,13,14,20,239,36.40%,35.98%,7.95%,8.37%
Derby,Charity Clark (D),66,1,64,10,12,13,166,39.76%,0.60%,38.55%,7.83%
Dorset,Ture Nelson (R),69,28,70,19,8,20,214,32.24%,13.08%,32.71%,9.35%
Dover,Charity Clark (D),93,33,34,7,11,15,193,48.19%,17.10%,17.62%,7.77%
Dummerston,Ture Nelson (R),13,4,58,14,18,17,124,10.48%,3.23%,46.77%,13.71%
