City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),36,95,46,13,13,14,217,16.59%,43.78%,21.20%,6.45%
Albany,Charity Clark (D),72,9,55,12,17,21,186,38.71%,4.84%,29.57%,11.29%
Alburgh,Kevin Gustafson (PJ),3,56,7,11,26,11,114,2.63%,49.12%,6.14%,9.65%
Andover,Kevin Gustafson (PJ),70,73,25,10,12,16,206,33.98%,35.44%,12.14%,7.77%
Arlington,Ture Nelson (R),45,70,102,11,11,21,260,17.31%,26.92%,39.23%,8.08%
Athens,Charity Clark (D),85,75,70,11,6,16,263,32.32%,28.52%,26.62%,6.08%
Bakersfield,Kevin Gustafson (PJ),7,54,47,15,17,17,157,4.46%,34.39%,29.94%,10.83%
Baltimore,Ture Nelson (R),11,12,90,10,16,10,149,7.38%,8.05%,60.40%,6.71%
Barnard,Ture Nelson (R),56,7,62,23,15,9,172,32.56%,4.07%,36.05%,5.23%
Barnet,Ture Nelson (R),23,29,61,8,4,7,132,17.42%,21.97%,46.21%,5.30%
Barre City,Charity Clark (D),83,20,79,19,7,17,225,36.89%,8.89%,35.11%,7.56%
Barre Town,Charity Clark (D),84,24,35,19,16,11,189,44.44%,12.70%,18.52%,5.82%
Barton,Charity Clark (D),106,22,41,8,21,23,221,47.96%,9.95%,18.55%,10.41%
Belvidere,Kevin Gustafson (PJ),7,90,89,15,12,13,226,3.10%,39.82%,39.38%,5.75%
Bennington,Kevin Gustafson (PJ),51,123,55,24,39,29,321,15.89%,38.32%,17.13%,9.03%
Benson,Charity Clark (D),87,49,81,16,13,17,263,33.08%,18.63%,30.80%,6.46%
Berkshire,Charity Clark (D),107,4,45,12,16,12,196,54.59%,2.04%,22.96%,6.12%
Berlin,Kevin Gustafson (PJ),57,86,54,19,8,6,230,24.78%,37.39%,23.48%,2.61%
Bethel,Charity Clark (D),104,31,18,7,8,9,177,58.76%,17.51%,10.17%,5.08%
Bloomfield,Kevin Gustafson (PJ),20,90,10,21,14,17,172,11.63%,52.33%,5.81%,9.88%
Bolton,Ture Nelson (R),4,52,86,11,14,12,179,2.23%,29.05%,48.04%,6.70%
Bradford,Charity Clark (D),94,26,83,21,17,11,252,37.30%,10.32%,32.94%,4.37%
Braintree,Charity Clark (D),89,58,34,15,8,14,218,40.83%,26.61%,15.60%,6.42%
Brandon,Charity Clark (D),70,67,52,14,8,13,224,31.25%,29.91%,23.21%,5.80%
Brattleboro,Charity Clark (D),129,70,122,45,40,35,441,29.25%,15.87%,27.66%,7.94%
Bridgewater,Kevin Gustafson (PJ),87,91,18,6,8,13,223,39.01%,40.81%,8.07%,5.83%
Bridport,Charity Clark (D),52,21,25,14,20,12,144,36.11%,14.58%,17.36%,8.33%
Brighton,Ture Nelson (R),30,30,50,17,4,10,141,21.28%,21.28%,35.46%,7.09%
Bristol,Charity Clark (D),57,22,1,7,12,23,122,46.72%,18.03%,0.82%,18.85%
Brookfield,Kevin Gustafson (PJ),32,37,28,16,17,7,137,23.36%,27.01%,20.44%,5.11%
Brookline,Charity Clark (D),104,54,49,16,22,13,258,40.31%,20.93%,18.99%,5.04%
Brownington,Ture Nelson (R),80,37,109,14,19,24,283,28.27%,13.07%,38.52%,8.48%
Brunswick,Kevin Gustafson (PJ),96,99,93,14,9,22,333,28.83%,29.73%,27.93%,6.61%
Burke,Ture Nelson (R),31,54,84,14,16,7,206,15.05%,26.21%,40.78%,3.40%
Burlington,Ture Nelson (R),294,174,349,79,90,103,1089,27.00%,15.98%,32.05%,9.46%
Cabot,Kevin Gustafson (PJ),35,65,41,5,19,14,179,19.55%,36.31%,22.91%,7.82%
Calais,Charity Clark (D),92,79,11,20,11,9,222,41.44%,35.59%,4.95%,4.05%
Cambridge,Charity Clark (D),73,60,34,18,12,19,216,33.80%,27.78%,15.74%,8.80%
Canaan,Charity Clark (D),88,63,10,12,9,11,193,45.60%,32.64%,5.18%,5.70%
Castleton,Ture Nelson (R),20,46,102,9,20,17,214,9.35%,21.50%,47.66%,7.94%
Cavendish,Charity Clark (D),37,35,21,14,19,5,131,28.24%,26.72%,16.03%,3.82%
Charleston,Charity Clark (D),88,1,24,14,20,7,154,57.14%,0.65%,15.58%,4.55%
Charlotte,Ture Nelson (R),24,22,59,11,15,16,147,16.33%,14.97%,40.14%,10.88%
Chelsea,Ture Nelson (R),20,19,80,8,7,6,140,14.29%,13.57%,57.14%,4.29%
Chester,Ture Nelson (R),79,72,94,5,18,15,283,27.92%,25.44%,33.22%,5.30%
Chittenden,Ture Nelson (R),31,24,102,14,16,18,205,15.12%,11.71%,49.76%,8.78%
Clarendon,Ture Nelson (R),84,80,105,11,18,5,303,27.72%,26.40%,34.65%,1.65%
Colchester,Kevin Gustafson (PJ),101,169,144,38,36,51,539,18.74%,31.35%,26.72%,9.46%
Concord,Ture Nelson (R),27,2,105,13,16,6,169,15.98%,1.18%,62.13%,3.55%
Corinth,Charity Clark (D),107,28,74,24,12,14,259,41.31%,10.81%,28.57%,5.41%
Cornwall,Kevin Gustafson (PJ),41,98,55,6,17,14,231,17.75%,42.42%,23.81%,6.06%
Coventry,Ture Nelson (R),26,84,90,13,15,11,239,10.88%,35.15%,37.66%,4.60%
Craftsbury,Charity Clark (D),52,12,32,23,21,16,156,33.33%,7.69%,20.51%,10.26%
Danby,Charity Clark (D),47,14,20,14,17,12,124,37.90%,11.29%,16.13%,9.68%
Danville,Ture Nelson (R),10,5,51,12,18,6,102,9.80%,4.90%,50.00%,5.88%
Derby,Ture Nelson (R),12,61,85,15,8,8,189,6.35%,32.28%,44.97%,4.23%
Dorset,Ture Nelson (R),62,46,68,17,17,12,222,27.93%,20.72%,30.63%,5.41%
Dover,Kevin Gustafson (PJ),41,64,26,8,9,13,161,25.47%,39.75%,16.15%,8.07%
Dummerston,Kevin Gustafson (PJ),31,63,61,4,18,10,187,16.58%,33.69%,32.62%,5.35%
Duxbury,Charity Clark (D),91,87,66,5,25,20,294,30.95%,29.59%,22.45%,6.80%
East Haven,Charity Clark (D),81,21,38,16,9,5,170,47.65%,12.35%,22.35%,2.94%
East Montpelier,Charity Clark (D),55,27,48,25,14,25,194,28.35%,13.92%,24.74%,12.89%
Eden,Kevin Gustafson (PJ),13,79,56,13,14,5,180,7.22%,43.89%,31.11%,2.78%
Elmore,Charity Clark (D),64,50,56,11,20,14,215,29.77%,23.26%,26.05%,6.51%
Enosburgh,Charity Clark (D),55,36,23,7,22,8,151,36.42%,23.84%,15.23%,5.30%
Essex Junction,Charity Clark (D),161,115,125,20,30,36,487,33.06%,23.61%,25.67%,7.39%
Essex,Charity Clark (D),120,110,111,28,28,22,419,28.64%,26.25%,26.49%,5.25%
Fair Haven,Ture Nelson (R),70,80,83,16,21,18,288,24.31%,27.78%,28.82%,6.25%
Fairfax,Kevin Gustafson (PJ),45,63,1,15,19,9,152,29.61%,41.45%,0.66%,5.92%
Fairfield,Ture Nelson (R),84,50,97,15,7,21,274,30.66%,18.25%,35.40%,7.66%
Fairlee,Charity Clark (D),73,7,71,14,26,9,200,36.50%,3.50%,35.50%,4.50%
Fayston,Kevin Gustafson (PJ),11,79,37,13,13,13,166,6.63%,47.59%,22.29%,7.83%
Ferrisburgh,Ture Nelson (R),18,51,103,8,21,16,217,8.29%,23.50%,47.47%,7.37%
Fletcher,Kevin Gustafson (PJ),30,62,54,14,11,12,183,16.39%,33.88%,29.51%,6.56%
Franklin,Ture Nelson (R),29,11,69,6,24,12,151,19.21%,7.28%,45.70%,7.95%
Georgia,Charity Clark (D),100,81,81,24,25,15,326,30.67%,24.85%,24.85%,4.60%
Glover,Kevin Gustafson (PJ),42,81,60,14,13,7,217,19.35%,37.33%,27.65%,3.23%
Goshen,Kevin Gustafson (PJ),5,96,29,10,16,7,163,3.07%,58.90%,17.79%,4.29%
Grafton,Ture Nelson (R),65,30,72,14,13,15,209,31.10%,14.35%,34.45%,7.18%
Granby,Charity Clark (D),75,44,47,21,24,2,213,35.21%,20.66%,22.07%,0.94%
Grand Isle,Ture Nelson (R),73,22,86,20,21,18,240,30.42%,9.17%,35.83%,7.50%
Granville,Charity Clark (D),100,32,32,23,14,9,210,47.62%,15.24%,15.24%,4.29%
Greensboro,Ture Nelson (R),48,17,81,18,9,12,185,25.95%,9.19%,43.78%,6.49%
Groton,Charity Clark (D),106,53,43,12,12,14,240,44.17%,22.08%,17.92%,5.83%
Guildhall,Kevin Gustafson (PJ),52,65,17,11,19,10,174,29.89%,37.36%,9.77%,5.75%
Guilford,Charity Clark (D),99,43,69,23,28,8,270,36.67%,15.93%,25.56%,2.96%
Halifax,Ture Nelson (R),74,24,76,12,19,9,214,34.58%,11.21%,35.51%,4.21%
Hancock,Charity Clark (D),83,5,27,21,15,7,158,52.53%,3.16%,17.09%,4.43%
Hardwick,Charity Clark (D),66,2,31,13,25,23,160,41.25%,1.25%,19.38%,14.38%
Hartford,Charity Clark (D),131,104,122,28,16,17,418,31.34%,24.88%,29.19%,4.07%
Hartland,Kevin Gustafson (PJ),12,46,30,11,16,13,128,9.38%,35.94%,23.44%,10.16%
Highgate,Kevin Gustafson (PJ),62,66,19,11,5,10,173,35.84%,38.15%,10.98%,5.78%
Hinesburg,Kevin Gustafson (PJ),105,128,102,25,29,25,414,25.36%,30.92%,24.64%,6.04%
Holland,Ture Nelson (R),9,10,42,17,23,8,109,8.26%,9.17%,38.53%,7.34%
Hubbardton,Ture Nelson (R),70,13,76,14,7,23,203,34.48%,6.40%,37.44%,11.33%
Huntington,Ture Nelson (R),35,44,70,14,24,9,196,17.86%,22.45%,35.71%,4.59%
Hyde Park,Kevin Gustafson (PJ),23,59,3,6,8,12,111,20.72%,53.15%,2.70%,10.81%
Ira,Kevin Gustafson (PJ),17,102,4,11,13,17,164,10.37%,62.20%,2.44%,10.37%
Irasburg,Kevin Gustafson (PJ),12,55,46,10,9,12,144,8.33%,38.19%,31.94%,8.33%
Isle La Motte,Kevin Gustafson (PJ),36,72,57,12,11,15,203,17.73%,35.47%,28.08%,7.39%
Jamaica,Ture Nelson (R),36,50,89,17,12,14,218,16.51%,22.94%,40.83%,6.42%
Jay,Charity Clark (D),77,63,28,9,20,12,209,36.84%,30.14%,13.40%,5.74%
Jericho,Charity Clark (D),41,25,22,14,16,16,134,30.60%,18.66%,16.42%,11.94%
Johnson,Ture Nelson (R),26,32,45,20,17,10,150,17.33%,21.33%,30.00%,6.67%
Killington,Kevin Gustafson (PJ),65,80,71,17,11,6,250,26.00%,32.00%,28.40%,2.40%
Kirby,Kevin Gustafson (PJ),38,60,38,15,17,22,190,20.00%,31.58%,20.00%,11.58%
Landgrove,Ture Nelson (R),92,103,105,11,11,12,334,27.54%,30.84%,31.44%,3.59%
Leicester,Ture Nelson (R),12,36,54,23,13,14,152,7.89%,23.68%,35.53%,9.21%
Lemington,Kevin Gustafson (PJ),31,95,81,13,20,11,251,12.35%,37.85%,32.27%,4.38%
Lincoln,Ture Nelson (R),46,32,63,12,17,11,181,25.41%,17.68%,34.81%,6.08%
Londonderry,Ture Nelson (R),37,54,90,11,15,13,220,16.82%,24.55%,40.91%,5.91%
Lowell,Charity Clark (D),99,38,35,10,8,17,207,47.83%,18.36%,16.91%,8.21%
Ludlow,Charity Clark (D),89,58,33,19,17,15,231,38.53%,25.11%,14.29%,6.49%
Lunenburg,Charity Clark (D),80,65,40,9,19,17,230,34.78%,28.26%,17.39%,7.39%
Lyndon,Ture Nelson (R),37,9,69,9,12,15,151,24.50%,5.96%,45.70%,9.93%
Maidstone,Kevin Gustafson (PJ),36,90,61,15,14,13,229,15.72%,39.30%,26.64%,5.68%
Manchester,Kevin Gustafson (PJ),14,86,85,7,12,13,217,6.45%,39.63%,39.17%,5.99%
Marlboro,Kevin Gustafson (PJ),66,93,71,9,19,12,270,24.44%,34.44%,26.30%,4.44%
Marshfield,Charity Clark (D),87,47,58,11,13,16,232,37.50%,20.26%,25.00%,6.90%
Mendon,Charity Clark (D),73,3,33,12,15,8,144,50.69%,2.08%,22.92%,5.56%
Middlebury,Ture Nelson (R),96,66,134,28,33,23,380,25.26%,17.37%,35.26%,6.05%
Middlesex,Kevin Gustafson (PJ),81,105,33,10,19,21,269,30.11%,39.03%,12.27%,7.81%
Middletown Springs,Kevin Gustafson (PJ),29,84,27,8,14,15,177,16.38%,47.46%,15.25%,8.47%
Milton,Charity Clark (D),180,126,149,44,37,38,574,31.36%,21.95%,25.96%,6.62%
Monkton,Charity Clark (D),42,38,9,14,23,7,133,31.58%,28.57%,6.77%,5.26%
Montgomery,Kevin Gustafson (PJ),55,69,56,22,24,24,250,22.00%,27.60%,22.40%,9.60%
