City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),56,11,51,21,10,7,156,35.90%,7.05%,32.69%,4.49%
Albany,Ture Nelson (R),24,74,85,19,13,15,230,10.43%,32.17%,36.96%,6.52%
Alburgh,Charity Clark (D),69,2,46,18,10,19,164,42.07%,1.22%,28.05%,11.59%
Andover,Charity Clark (D),87,15,25,9,10,7,153,56.86%,9.80%,16.34%,4.58%
Arlington,Ture Nelson (R),42,30,83,12,15,15,197,21.32%,15.23%,42.13%,7.61%
Athens,Charity Clark (D),42,23,25,17,10,22,139,30.22%,16.55%,17.99%,15.83%
Bakersfield,Charity Clark (D),101,60,96,19,12,12,300,33.67%,20.00%,32.00%,4.00%
Baltimore,Kevin Gustafson (PJ),68,70,35,16,8,11,208,32.69%,33.65%,16.83%,5.29%
Barnard,Kevin Gustafson (PJ),4,89,15,11,18,14,151,2.65%,58.94%,9.93%,9.27%
Barnet,Ture Nelson (R),29,20,40,10,9,14,122,23.77%,16.39%,32.79%,11.48%
Barre City,Ture Nelson (R),19,48,71,10,17,18,183,10.38%,26.23%,38.80%,9.84%
Barre Town,Ture Nelson (R),10,18,48,18,11,10,115,8.70%,15.65%,41.74%,8.70%
Barton,Ture Nelson (R),100,56,105,13,16,18,308,32.47%,18.18%,34.09%,5.84%
Belvidere,Kevin Gustafson (PJ),66,91,14,11,13,14,209,31.58%,43.54%,6.70%,6.70%
Bennington,Kevin Gustafson (PJ),144,168,117,27,30,30,516,27.91%,32.56%,22.67%,5.81%
Benson,Ture Nelson (R),6,44,62,16,11,17,156,3.85%,28.21%,39.74%,10.90%
Berkshire,Charity Clark (D),88,9,82,14,13,13,219,40.18%,4.11%,37.44%,5.94%
Berlin,Ture Nelson (R),82,73,85,12,24,11,287,28.57%,25.44%,29.62%,3.83%
Bethel,Charity Clark (D),65,3,38,9,14,27,156,41.67%,1.92%,24.36%,17.31%
Bloomfield,Charity Clark (D),87,16,20,9,16,12,160,54.38%,10.00%,12.50%,7.50%
Bolton,Charity Clark (D),108,39,29,19,6,11,212,50.94%,18.40%,13.68%,5.19%
Bradford,Ture Nelson (R),67,26,90,6,11,12,212,31.60%,12.26%,42.45%,5.66%
Braintree,Ture Nelson (R),70,70,78,13,19,23,273,25.64%,25.64%,28.57%,8.42%
Brandon,Kevin Gustafson (PJ),52,72,23,11,14,6,178,29.21%,40.45%,12.92%,3.37%
Brattleboro,Ture Nelson (R),93,108,123,39,44,43,450,20.67%,24.00%,27.33%,9.56%
Bridgewater,Ture Nelson (R),86,80,86,9,18,10,289,29.76%,27.68%,29.76%,3.46%
Bridport,Ture Nelson (R),27,8,59,12,8,9,123,21.95%,6.50%,47.97%,7.32%
Brighton,Charity Clark (D),93,31,22,18,4,24,192,48.44%,16.15%,11.46%,12.50%
Bristol,Charity Clark (D),73,20,46,8,10,15,172,42.44%,11.63%,26.74%,8.72%
Brookfield,Ture Nelson (R),31,3,32,17,18,11,112,27.68%,2.68%,28.57%,9.82%
Brookline,Ture Nelson (R),52,30,106,7,11,10,216,24.07%,13.89%,49.07%,4.63%
Brownington,Charity Clark (D),76,16,74,17,14,13,210,36.19%,7.62%,35.24%,6.19%
Brunswick,Kevin Gustafson (PJ),56,60,43,7,12,10,188,29.79%,31.91%,22.87%,5.32%
Burke,Kevin Gustafson (PJ),6,77,64,18,21,2,188,3.19%,40.96%,34.04%,1.06%
Burlington,Ture Nelson (R),335,324,347,93,83,94,1276,26.25%,25.39%,27.19%,7.37%
Cabot,Ture Nelson (R),42,55,106,19,5,8,235,17.87%,23.40%,45.11%,3.40%
Calais,Kevin Gustafson (PJ),26,62,49,12,8,5,162,16.05%,38.27%,30.25%,3.09%
Cambridge,Charity Clark (D),74,66,55,20,9,9,233,31.76%,28.33%,23.61%,3.86%
Canaan,Charity Clark (D),87,2,81,17,7,18,212,41.04%,0.94%,38.21%,8.49%
Castleton,Ture Nelson (R),10,42,73,10,15,17,167,5.99%,25.15%,43.71%,10.18%
Cavendish,Ture Nelson (R),7,2,48,25,3,14,99,7.07%,2.02%,48.48%,14.14%
Charleston,Kevin Gustafson (PJ),66,88,39,22,24,10,249,26.51%,35.34%,15.66%,4.02%
Charlotte,Kevin Gustafson (PJ),50,65,30,10,15,16,186,26.88%,34.95%,16.13%,8.60%
