City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),38,54,12,18,8,13,143,26.57%,37.76%,8.39%,9.09%
Albany,Kevin Gustafson (PJ),2,93,81,8,14,14,212,0.94%,43.87%,38.21%,6.60%
Alburgh,Ture Nelson (R),4,26,51,19,4,5,109,3.67%,23.85%,46.79%,4.59%
Andover,Kevin Gustafson (PJ),11,89,50,26,6,13,195,5.64%,45.64%,25.64%,6.67%
Arlington,Charity Clark (D),37,26,31,11,10,11,126,29.37%,20.63%,24.60%,8.73%
Athens,Ture Nelson (R),11,31,67,10,12,10,141,7.80%,21.99%,47.52%,7.09%
Bakersfield,Charity Clark (D),84,59,82,12,17,7,261,32.18%,22.61%,31.42%,2.68%
Baltimore,Kevin Gustafson (PJ),0,97,76,19,9,22,223,0.00%,43.50%,34.08%,9.87%
Barnard,Charity Clark (D),82,33,35,16,19,12,197,41.62%,16.75%,17.77%,6.09%
Barnet,Charity Clark (D),72,15,41,9,18,11,166,43.37%,9.04%,24.70%,6.63%
Barre City,Ture Nelson (R),20,74,96,6,9,16,221,9.05%,33.48%,43.44%,7.24%
Barre Town,Kevin Gustafson (PJ),33,107,83,17,19,14,273,12.09%,39.19%,30.40%,5.13%
Barton,Ture Nelson (R),46,36,69,5,10,20,186,24.73%,19.35%,37.10%,10.75%
Belvidere,Kevin Gustafson (PJ),60,83,75,13,13,15,259,23.17%,32.05%,28.96%,5.79%
Bennington,Charity Clark (D),170,62,88,25,25,32,402,42.29%,15.42%,21.89%,7.96%
Benson,Ture Nelson (R),12,73,104,18,21,21,249,4.82%,29.32%,41.77%,8.43%
Berkshire,Ture Nelson (R),80,79,88,17,14,16,294,27.21%,26.87%,29.93%,5.44%
Berlin,Kevin Gustafson (PJ),60,73,62,8,13,13,229,26.20%,31.88%,27.07%,5.68%
Bethel,Ture Nelson (R),28,2,56,10,7,27,130,21.54%,1.54%,43.08%,20.77%
Bloomfield,Kevin Gustafson (PJ),55,88,51,11,19,19,243,22.63%,36.21%,20.99%,7.82%
Bolton,Charity Clark (D),91,45,61,25,5,10,237,38.40%,18.99%,25.74%,4.22%
Bradford,Charity Clark (D),81,56,22,20,15,11,205,39.51%,27.32%,10.73%,5.37%
Braintree,Charity Clark (D),89,37,67,8,15,11,227,39.21%,16.30%,29.52%,4.85%
Brandon,Kevin Gustafson (PJ),36,98,65,11,25,15,250,14.40%,39.20%,26.00%,6.00%
Brattleboro,Kevin Gustafson (PJ),171,231,137,48,34,43,664,25.75%,34.79%,20.63%,6.48%
Bridgewater,Kevin Gustafson (PJ),69,102,97,13,16,18,315,21.90%,32.38%,30.79%,5.71%
Bridport,Ture Nelson (R),82,12,86,11,7,7,205,40.00%,5.85%,41.95%,3.41%
Brighton,Kevin Gustafson (PJ),34,71,70,13,15,25,228,14.91%,31.14%,30.70%,10.96%
Bristol,Kevin Gustafson (PJ),30,75,32,19,12,10,178,16.85%,42.13%,17.98%,5.62%
Brookfield,Ture Nelson (R),52,40,98,16,6,15,227,22.91%,17.62%,43.17%,6.61%
Brookline,Kevin Gustafson (PJ),73,89,85,4,13,10,274,26.64%,32.48%,31.02%,3.65%
Brownington,Charity Clark (D),95,47,44,8,12,23,229,41.48%,20.52%,19.21%,10.04%
Brunswick,Ture Nelson (R),71,18,105,16,13,20,243,29.22%,7.41%,43.21%,8.23%
Burke,Charity Clark (D),74,44,64,12,12,11,217,34.10%,20.28%,29.49%,5.07%
Burlington,Charity Clark (D),410,321,215,67,80,73,1166,35.16%,27.53%,18.44%,6.26%
Cabot,Ture Nelson (R),44,86,91,9,18,12,260,16.92%,33.08%,35.00%,4.62%
Calais,Charity Clark (D),105,89,16,14,16,4,244,43.03%,36.48%,6.56%,1.64%
Cambridge,Kevin Gustafson (PJ),100,108,92,7,12,13,332,30.12%,32.53%,27.71%,3.92%
Canaan,Kevin Gustafson (PJ),40,80,10,22,7,21,180,22.22%,44.44%,5.56%,11.67%
Castleton,Charity Clark (D),79,58,49,15,11,14,226,34.96%,25.66%,21.68%,6.19%
Cavendish,Kevin Gustafson (PJ),62,104,48,16,12,14,256,24.22%,40.62%,18.75%,5.47%
Charleston,Kevin Gustafson (PJ),13,79,33,10,17,20,172,7.56%,45.93%,19.19%,11.63%
Charlotte,Ture Nelson (R),13,20,25,16,19,7,100,13.00%,20.00%,25.00%,7.00%
Chelsea,Kevin Gustafson (PJ),61,82,13,21,21,10,208,29.33%,39.42%,6.25%,4.81%
Chester,Kevin Gustafson (PJ),20,82,9,9,18,4,142,14.08%,57.75%,6.34%,2.82%
Chittenden,Charity Clark (D),43,35,5,19,20,10,132,32.58%,26.52%,3.79%,7.58%
Clarendon,Charity Clark (D),76,13,11,16,15,9,140,54.29%,9.29%,7.86%,6.43%
Colchester,Kevin Gustafson (PJ),177,220,144,31,39,40,651,27.19%,33.79%,22.12%,6.14%
Concord,Ture Nelson (R),61,41,96,20,15,14,247,24.70%,16.60%,38.87%,5.67%
Corinth,Charity Clark (D),93,57,49,23,17,15,254,36.61%,22.44%,19.29%,5.91%
Cornwall,Kevin Gustafson (PJ),52,88,81,11,17,12,261,19.92%,33.72%,31.03%,4.60%
Coventry,Kevin Gustafson (PJ),0,17,11,10,4,21,63,0.00%,26.98%,17.46%,33.33%
Craftsbury,Charity Clark (D),79,30,21,12,13,10,165,47.88%,18.18%,12.73%,6.06%
