City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),84,91,47,21,8,16,267,31.46%,34.08%,17.60%,5.99%
Albany,Charity Clark (D),74,53,68,15,9,16,235,31.49%,22.55%,28.94%,6.81%
Alburgh,Kevin Gustafson (PJ),50,78,31,12,20,12,203,24.63%,38.42%,15.27%,5.91%
Andover,Kevin Gustafson (PJ),13,109,6,17,16,16,177,7.34%,61.58%,3.39%,9.04%
Arlington,Kevin Gustafson (PJ),69,77,63,9,4,15,237,29.11%,32.49%,26.58%,6.33%
Athens,Charity Clark (D),82,3,69,10,9,22,195,42.05%,1.54%,35.38%,11.28%
Bakersfield,Charity Clark (D),54,11,35,17,10,12,139,38.85%,7.91%,25.18%,8.63%
Baltimore,Kevin Gustafson (PJ),8,70,57,6,19,15,175,4.57%,40.00%,32.57%,8.57%
Barnard,Kevin Gustafson (PJ),15,78,40,12,14,11,170,8.82%,45.88%,23.53%,6.47%
Barnet,Kevin Gustafson (PJ),7,78,38,11,12,18,164,4.27%,47.56%,23.17%,10.98%
Barre City,Kevin Gustafson (PJ),83,103,48,17,9,20,280,29.64%,36.79%,17.14%,7.14%
Barre Town,Charity Clark (D),46,33,7,14,22,23,145,31.72%,22.76%,4.83%,15.86%
Barton,Ture Nelson (R),64,19,67,13,10,24,197,32.49%,9.64%,34.01%,12.18%
Belvidere,Ture Nelson (R),64,15,104,8,16,15,222,28.83%,6.76%,46.85%,6.76%
Bennington,Ture Nelson (R),23,43,80,22,25,16,209,11.00%,20.57%,38.28%,7.66%
Benson,Kevin Gustafson (PJ),30,82,48,12,15,14,201,14.93%,40.80%,23.88%,6.97%
Berkshire,Charity Clark (D),85,42,13,11,7,20,178,47.75%,23.60%,7.30%,11.24%
Berlin,Kevin Gustafson (PJ),20,107,89,13,10,23,262,7.63%,40.84%,33.97%,8.78%
Bethel,Charity Clark (D),56,52,50,11,17,17,203,27.59%,25.62%,24.63%,8.37%
Bloomfield,Charity Clark (D),89,71,75,12,10,8,265,33.58%,26.79%,28.30%,3.02%
Bolton,Kevin Gustafson (PJ),18,68,4,13,14,10,127,14.17%,53.54%,3.15%,7.87%
Bradford,Ture Nelson (R),32,46,64,14,6,9,171,18.71%,26.90%,37.43%,5.26%
Braintree,Charity Clark (D),99,38,32,12,9,12,202,49.01%,18.81%,15.84%,5.94%
Brandon,Charity Clark (D),93,20,11,18,18,15,175,53.14%,11.43%,6.29%,8.57%
Brattleboro,Charity Clark (D),240,70,163,33,41,37,584,41.10%,11.99%,27.91%,6.34%
Bridgewater,Ture Nelson (R),30,61,62,14,12,5,184,16.30%,33.15%,33.70%,2.72%
Bridport,Kevin Gustafson (PJ),35,72,10,16,13,9,155,22.58%,46.45%,6.45%,5.81%
Brighton,Kevin Gustafson (PJ),22,59,51,12,16,11,171,12.87%,34.50%,29.82%,6.43%
Bristol,Charity Clark (D),104,19,2,21,14,19,179,58.10%,10.61%,1.12%,10.61%
Brookfield,Kevin Gustafson (PJ),12,41,30,19,10,15,127,9.45%,32.28%,23.62%,11.81%
Brookline,Kevin Gustafson (PJ),49,63,38,14,12,16,192,25.52%,32.81%,19.79%,8.33%
Brownington,Kevin Gustafson (PJ),43,102,58,7,19,10,239,17.99%,42.68%,24.27%,4.18%
Brunswick,Kevin Gustafson (PJ),44,56,32,18,7,16,173,25.43%,32.37%,18.50%,9.25%
Burke,Charity Clark (D),26,0,14,12,16,22,90,28.89%,0.00%,15.56%,24.44%
Burlington,Charity Clark (D),284,267,231,74,74,91,1021,27.82%,26.15%,22.62%,8.91%
Cabot,Charity Clark (D),86,68,41,15,20,18,248,34.68%,27.42%,16.53%,7.26%
Calais,Charity Clark (D),86,35,12,13,11,16,173,49.71%,20.23%,6.94%,9.25%
Cambridge,Ture Nelson (R),6,107,108,16,11,12,260,2.31%,41.15%,41.54%,4.62%
Canaan,Ture Nelson (R),70,75,87,17,27,15,291,24.05%,25.77%,29.90%,5.15%
Castleton,Kevin Gustafson (PJ),6,45,21,19,13,12,116,5.17%,38.79%,18.10%,10.34%
Cavendish,Kevin Gustafson (PJ),79,109,65,14,11,17,295,26.78%,36.95%,22.03%,5.76%
Charleston,Charity Clark (D),105,27,33,7,7,12,191,54.97%,14.14%,17.28%,6.28%
Charlotte,Kevin Gustafson (PJ),68,98,32,16,19,11,244,27.87%,40.16%,13.11%,4.51%
Chelsea,Kevin Gustafson (PJ),29,85,10,14,20,14,172,16.86%,49.42%,5.81%,8.14%
Chester,Ture Nelson (R),5,49,76,15,15,9,169,2.96%,28.99%,44.97%,5.33%
Chittenden,Ture Nelson (R),61,101,108,14,14,16,314,19.43%,32.17%,34.39%,5.10%
Clarendon,Kevin Gustafson (PJ),57,85,19,21,19,14,215,26.51%,39.53%,8.84%,6.51%
Colchester,Kevin Gustafson (PJ),106,167,133,44,43,28,521,20.35%,32.05%,25.53%,5.37%
Concord,Charity Clark (D),70,13,44,4,17,14,162,43.21%,8.02%,27.16%,8.64%
Corinth,Charity Clark (D),67,4,36,4,2,14,127,52.76%,3.15%,28.35%,11.02%
Cornwall,Charity Clark (D),68,14,45,14,14,13,168,40.48%,8.33%,26.79%,7.74%
Coventry,Charity Clark (D),97,73,19,4,25,19,237,40.93%,30.80%,8.02%,8.02%
Craftsbury,Ture Nelson (R),58,31,75,10,12,19,205,28.29%,15.12%,36.59%,9.27%
Danby,Ture Nelson (R),47,1,81,9,12,14,164,28.66%,0.61%,49.39%,8.54%
Danville,Ture Nelson (R),81,50,106,17,13,13,280,28.93%,17.86%,37.86%,4.64%
Derby,Charity Clark (D),104,27,59,10,10,22,232,44.83%,11.64%,25.43%,9.48%
Dorset,Charity Clark (D),96,86,70,3,6,22,283,33.92%,30.39%,24.73%,7.77%
Dover,Kevin Gustafson (PJ),13,30,5,19,17,12,96,13.54%,31.25%,5.21%,12.50%
Dummerston,Charity Clark (D),77,63,5,13,14,9,181,42.54%,34.81%,2.76%,4.97%
Duxbury,Charity Clark (D),107,56,53,16,18,16,266,40.23%,21.05%,19.92%,6.02%
East Haven,Ture Nelson (R),75,52,104,18,10,9,268,27.99%,19.40%,38.81%,3.36%
East Montpelier,Charity Clark (D),40,25,32,8,13,14,132,30.30%,18.94%,24.24%,10.61%
Eden,Charity Clark (D),101,18,89,14,24,9,255,39.61%,7.06%,34.90%,3.53%
Elmore,Kevin Gustafson (PJ),88,88,31,16,20,12,255,34.51%,34.51%,12.16%,4.71%
Enosburgh,Charity Clark (D),79,4,47,11,18,12,171,46.20%,2.34%,27.49%,7.02%
Essex Junction,Ture Nelson (R),113,142,145,35,29,38,502,22.51%,28.29%,28.88%,7.57%
Essex,Charity Clark (D),164,83,15,25,25,33,345,47.54%,24.06%,4.35%,9.57%
Fair Haven,Kevin Gustafson (PJ),77,89,65,18,9,10,268,28.73%,33.21%,24.25%,3.73%
Fairfax,Ture Nelson (R),7,12,71,16,15,15,136,5.15%,8.82%,52.21%,11.03%
Fairfield,Charity Clark (D),87,27,79,15,9,13,230,37.83%,11.74%,34.35%,5.65%
Fairlee,Kevin Gustafson (PJ),59,84,62,10,16,15,246,23.98%,34.15%,25.20%,6.10%
Fayston,Charity Clark (D),86,58,79,19,13,13,268,32.09%,21.64%,29.48%,4.85%
Ferrisburgh,Ture Nelson (R),56,34,107,19,9,19,244,22.95%,13.93%,43.85%,7.79%
Fletcher,Ture Nelson (R),34,76,83,14,11,5,223,15.25%,34.08%,37.22%,2.24%
Franklin,Charity Clark (D),53,2,2,9,10,22,98,54.08%,2.04%,2.04%,22.45%
Georgia,Charity Clark (D),183,60,131,20,35,31,460,39.78%,13.04%,28.48%,6.74%
Glover,Charity Clark (D),82,59,26,17,15,8,207,39.61%,28.50%,12.56%,3.86%
Goshen,Ture Nelson (R),32,22,87,9,2,10,162,19.75%,13.58%,53.70%,6.17%
Grafton,Ture Nelson (R),3,50,61,16,19,18,167,1.80%,29.94%,36.53%,10.78%
Granby,Kevin Gustafson (PJ),48,82,24,14,15,18,201,23.88%,40.80%,11.94%,8.96%
Grand Isle,Charity Clark (D),35,12,22,10,18,12,109,32.11%,11.01%,20.18%,11.01%
Granville,Kevin Gustafson (PJ),36,93,42,16,22,21,230,15.65%,40.43%,18.26%,9.13%
Greensboro,Ture Nelson (R),53,5,54,10,20,27,169,31.36%,2.96%,31.95%,15.98%
Groton,Ture Nelson (R),46,2,86,11,16,10,171,26.90%,1.17%,50.29%,5.85%
Guildhall,Ture Nelson (R),18,62,79,12,11,10,192,9.38%,32.29%,41.15%,5.21%
Guilford,Kevin Gustafson (PJ),52,76,69,10,19,12,238,21.85%,31.93%,28.99%,5.04%
Halifax,Kevin Gustafson (PJ),25,82,21,13,8,9,158,15.82%,51.90%,13.29%,5.70%
Hancock,Ture Nelson (R),54,6,83,22,14,12,191,28.27%,3.14%,43.46%,6.28%
Hardwick,Charity Clark (D),74,29,64,11,7,6,191,38.74%,15.18%,33.51%,3.14%
Hartford,Kevin Gustafson (PJ),56,135,77,22,29,33,352,15.91%,38.35%,21.88%,9.38%
Hartland,Ture Nelson (R),19,18,53,8,7,14,119,15.97%,15.13%,44.54%,11.76%
Highgate,Ture Nelson (R),40,32,57,12,10,9,160,25.00%,20.00%,35.62%,5.62%
Hinesburg,Ture Nelson (R),110,127,147,40,32,37,493,22.31%,25.76%,29.82%,7.51%
Holland,Charity Clark (D),94,39,85,17,17,10,262,35.88%,14.89%,32.44%,3.82%
Hubbardton,Charity Clark (D),45,15,19,15,11,14,119,37.82%,12.61%,15.97%,11.76%
Huntington,Kevin Gustafson (PJ),27,50,31,10,14,3,135,20.00%,37.04%,22.96%,2.22%
Hyde Park,Ture Nelson (R),41,10,76,16,9,18,170,24.12%,5.88%,44.71%,10.59%
Ira,Kevin Gustafson (PJ),88,91,12,14,9,17,231,38.10%,39.39%,5.19%,7.36%
Irasburg,Charity Clark (D),43,13,22,14,18,16,126,34.13%,10.32%,17.46%,12.70%
Isle La Motte,Charity Clark (D),94,20,1,18,4,11,148,63.51%,13.51%,0.68%,7.43%
Jamaica,Kevin Gustafson (PJ),33,86,37,4,5,14,179,18.44%,48.04%,20.67%,7.82%
Jay,Ture Nelson (R),40,39,44,20,7,24,174,22.99%,22.41%,25.29%,13.79%
Jericho,Kevin Gustafson (PJ),50,80,77,20,16,8,251,19.92%,31.87%,30.68%,3.19%
Johnson,Charity Clark (D),44,12,36,7,16,6,121,36.36%,9.92%,29.75%,4.96%
Killington,Kevin Gustafson (PJ),52,104,4,9,15,13,197,26.40%,52.79%,2.03%,6.60%
Kirby,Ture Nelson (R),8,62,85,22,12,16,205,3.90%,30.24%,41.46%,7.80%
Landgrove,Kevin Gustafson (PJ),45,75,47,8,12,17,204,22.06%,36.76%,23.04%,8.33%
Leicester,Kevin Gustafson (PJ),46,90,36,11,13,3,199,23.12%,45.23%,18.09%,1.51%
Lemington,Kevin Gustafson (PJ),38,72,26,14,17,13,180,21.11%,40.00%,14.44%,7.22%
Lincoln,Kevin Gustafson (PJ),69,80,32,23,23,14,241,28.63%,33.20%,13.28%,5.81%
Londonderry,Ture Nelson (R),50,47,71,3,19,22,212,23.58%,22.17%,33.49%,10.38%
Lowell,Ture Nelson (R),4,82,91,12,14,13,216,1.85%,37.96%,42.13%,6.02%
Ludlow,Kevin Gustafson (PJ),3,81,8,15,15,16,138,2.17%,58.70%,5.80%,11.59%
Lunenburg,Kevin Gustafson (PJ),58,62,12,22,15,13,182,31.87%,34.07%,6.59%,7.14%
Lyndon,Kevin Gustafson (PJ),10,75,4,15,20,14,138,7.25%,54.35%,2.90%,10.14%
Maidstone,Kevin Gustafson (PJ),17,78,16,15,21,4,151,11.26%,51.66%,10.60%,2.65%
Manchester,Kevin Gustafson (PJ),103,104,57,15,12,8,299,34.45%,34.78%,19.06%,2.68%
Marlboro,Charity Clark (D),89,40,69,9,9,14,230,38.70%,17.39%,30.00%,6.09%
Marshfield,Ture Nelson (R),28,21,61,16,18,13,157,17.83%,13.38%,38.85%,8.28%
Mendon,Kevin Gustafson (PJ),4,55,33,8,9,17,126,3.17%,43.65%,26.19%,13.49%
Middlebury,Kevin Gustafson (PJ),125,175,91,25,39,12,467,26.77%,37.47%,19.49%,2.57%
Middlesex,Charity Clark (D),79,72,75,17,16,14,273,28.94%,26.37%,27.47%,5.13%
Middletown Springs,Ture Nelson (R),47,38,50,12,12,13,172,27.33%,22.09%,29.07%,7.56%
Milton,Charity Clark (D),266,154,77,46,42,39,624,42.63%,24.68%,12.34%,6.25%
Monkton,Charity Clark (D),87,9,82,8,9,9,204,42.65%,4.41%,40.20%,4.41%
Montgomery,Charity Clark (D),68,45,60,9,9,7,198,34.34%,22.73%,30.30%,3.54%
Montpelier,Charity Clark (D),79,4,56,13,18,20,190,41.58%,2.11%,29.47%,10.53%
Moretown,Ture Nelson (R),2,4,45,13,8,27,99,2.02%,4.04%,45.45%,27.27%
Morgan,Charity Clark (D),60,56,16,11,20,6,169,35.50%,33.14%,9.47%,3.55%
Morristown,Kevin Gustafson (PJ),6,89,39,20,15,10,179,3.35%,49.72%,21.79%,5.59%
Mount Holly,Ture Nelson (R),52,17,59,17,7,20,172,30.23%,9.88%,34.30%,11.63%
Mount Tabor,Charity Clark (D),104,84,19,17,15,13,252,41.27%,33.33%,7.54%,5.16%
New Haven,Ture Nelson (R),69,110,150,28,17,20,394,17.51%,27.92%,38.07%,5.08%
Newark,Kevin Gustafson (PJ),41,74,10,12,10,11,158,25.95%,46.84%,6.33%,6.96%
Newbury,Ture Nelson (R),55,45,85,12,14,15,226,24.34%,19.91%,37.61%,6.64%
Newfane,Ture Nelson (R),16,29,88,14,17,13,177,9.04%,16.38%,49.72%,7.34%
Newport City,Charity Clark (D),78,36,3,13,11,24,165,47.27%,21.82%,1.82%,14.55%
Newport Town,Charity Clark (D),51,17,3,14,21,14,120,42.50%,14.17%,2.50%,11.67%
North Hero,Kevin Gustafson (PJ),86,88,21,9,13,12,229,37.55%,38.43%,9.17%,5.24%
Northfield,Kevin Gustafson (PJ),68,78,37,18,15,13,229,29.69%,34.06%,16.16%,5.68%
Norton,Ture Nelson (R),36,30,40,21,19,8,154,23.38%,19.48%,25.97%,5.19%
Norwich,Kevin Gustafson (PJ),19,89,7,18,18,15,166,11.45%,53.61%,4.22%,9.04%
Orange,Ture Nelson (R),0,40,63,11,7,8,129,0.00%,31.01%,48.84%,6.20%
Orwell,Ture Nelson (R),8,53,96,13,11,12,193,4.15%,27.46%,49.74%,6.22%
Panton,Kevin Gustafson (PJ),18,98,54,11,16,22,219,8.22%,44.75%,24.66%,10.05%
Pawlet,Charity Clark (D),75,55,57,19,21,14,241,31.12%,22.82%,23.65%,5.81%
Peacham,Charity Clark (D),42,8,23,21,13,15,122,34.43%,6.56%,18.85%,12.30%
Peru,Charity Clark (D),87,75,58,9,17,8,254,34.25%,29.53%,22.83%,3.15%
Pittsfield,Kevin Gustafson (PJ),66,69,34,19,20,10,218,30.28%,31.65%,15.60%,4.59%
Pittsford,Charity Clark (D),31,14,1,20,11,22,99,31.31%,14.14%,1.01%,22.22%
Plainfield,Kevin Gustafson (PJ),39,93,56,19,15,15,237,16.46%,39.24%,23.63%,6.33%
Plymouth,Kevin Gustafson (PJ),61,93,6,10,17,7,194,31.44%,47.94%,3.09%,3.61%
Pomfret,Ture Nelson (R),1,10,12,15,15,11,64,1.56%,15.62%,18.75%,17.19%
Pownal,Kevin Gustafson (PJ),56,178,124,20,30,36,444,12.61%,40.09%,27.93%,8.11%
Proctor,Kevin Gustafson (PJ),43,102,9,11,18,19,202,21.29%,50.50%,4.46%,9.41%
Putney,Ture Nelson (R),76,16,84,8,10,24,218,34.86%,7.34%,38.53%,11.01%
Randolph,Charity Clark (D),85,69,18,23,6,21,222,38.29%,31.08%,8.11%,9.46%
Reading,Kevin Gustafson (PJ),14,99,55,8,22,12,210,6.67%,47.14%,26.19%,5.71%
Readsboro,Kevin Gustafson (PJ),3,43,12,10,15,9,92,3.26%,46.74%,13.04%,9.78%
Richford,Charity Clark (D),104,44,31,24,12,11,226,46.02%,19.47%,13.72%,4.87%
Richmond,Kevin Gustafson (PJ),71,77,25,18,17,9,217,32.72%,35.48%,11.52%,4.15%
Ripton,Charity Clark (D),79,7,23,24,11,8,152,51.97%,4.61%,15.13%,5.26%
Rochester,Ture Nelson (R),0,32,34,5,14,17,102,0.00%,31.37%,33.33%,16.67%
Rockingham,Charity Clark (D),82,28,66,15,12,19,222,36.94%,12.61%,29.73%,8.56%
Roxbury,Charity Clark (D),48,21,10,9,22,10,120,40.00%,17.50%,8.33%,8.33%
Royalton,Charity Clark (D),99,8,53,13,20,22,215,46.05%,3.72%,24.65%,10.23%
Rupert,Charity Clark (D),41,24,22,15,12,20,134,30.60%,17.91%,16.42%,14.93%
Rutland City,Kevin Gustafson (PJ),204,243,233,71,43,62,856,23.83%,28.39%,27.22%,7.24%
Rutland Town,Ture Nelson (R),123,131,143,34,17,27,475,25.89%,27.58%,30.11%,5.68%
Ryegate,Kevin Gustafson (PJ),97,99,28,16,10,13,263,36.88%,37.64%,10.65%,4.94%
Saint Albans City,Charity Clark (D),168,55,156,34,42,33,488,34.43%,11.27%,31.97%,6.76%
Saint Albans Town,Ture Nelson (R),20,114,115,25,39,23,336,5.95%,33.93%,34.23%,6.85%
Saint George,Charity Clark (D),88,53,72,13,17,15,258,34.11%,20.54%,27.91%,5.81%
Saint Johnsbury,Charity Clark (D),83,59,52,11,16,9,230,36.09%,25.65%,22.61%,3.91%
Salisbury,Kevin Gustafson (PJ),79,102,24,17,11,10,243,32.51%,41.98%,9.88%,4.12%
Sandgate,Kevin Gustafson (PJ),42,58,5,8,13,23,149,28.19%,38.93%,3.36%,15.44%
Searsburg,Charity Clark (D),89,0,39,14,18,16,176,50.57%,0.00%,22.16%,9.09%
Shaftsbury,Kevin Gustafson (PJ),43,74,59,14,12,19,221,19.46%,33.48%,26.70%,8.60%
Sharon,Ture Nelson (R),55,75,77,18,14,17,256,21.48%,29.30%,30.08%,6.64%
Sheffield,Kevin Gustafson (PJ),22,61,46,16,18,8,171,12.87%,35.67%,26.90%,4.68%
Shelburne,Ture Nelson (R),77,125,149,37,24,18,430,17.91%,29.07%,34.65%,4.19%
Sheldon,Kevin Gustafson (PJ),46,77,69,6,13,17,228,20.18%,33.77%,30.26%,7.46%
Shoreham,Charity Clark (D),72,2,24,8,16,10,132,54.55%,1.52%,18.18%,7.58%
Shrewsbury,Ture Nelson (R),22,21,68,17,17,13,158,13.92%,13.29%,43.04%,8.23%
South Burlington,Kevin Gustafson (PJ),257,364,229,71,58,84,1063,24.18%,34.24%,21.54%,7.90%
South Hero,Ture Nelson (R),58,94,104,8,15,18,297,19.53%,31.65%,35.02%,6.06%
