City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),68,24,6,4,7,5,114,59.65%,21.05%,5.26%,4.39%
Albany,Charity Clark (D),84,28,19,18,10,20,179,46.93%,15.64%,10.61%,11.17%
Alburgh,Ture Nelson (R),73,45,102,14,15,19,268,27.24%,16.79%,38.06%,7.09%
Andover,Ture Nelson (R),16,60,73,21,12,9,191,8.38%,31.41%,38.22%,4.71%
Arlington,Ture Nelson (R),9,14,22,8,21,6,80,11.25%,17.50%,27.50%,7.50%
Athens,Charity Clark (D),85,65,27,21,9,6,213,39.91%,30.52%,12.68%,2.82%
Bakersfield,Kevin Gustafson (PJ),15,82,58,21,21,6,203,7.39%,40.39%,28.57%,2.96%
Baltimore,Charity Clark (D),88,63,73,17,9,17,267,32.96%,23.60%,27.34%,6.37%
Barnard,Charity Clark (D),107,41,3,19,12,9,191,56.02%,21.47%,1.57%,4.71%
Barnet,Ture Nelson (R),48,51,81,7,23,9,219,21.92%,23.29%,36.99%,4.11%
Barre City,Kevin Gustafson (PJ),67,89,51,12,12,12,243,27.57%,36.63%,20.99%,4.94%
Barre Town,Charity Clark (D),97,41,78,25,10,12,263,36.88%,15.59%,29.66%,4.56%
Barton,Charity Clark (D),88,42,84,10,19,17,260,33.85%,16.15%,32.31%,6.54%
Belvidere,Kevin Gustafson (PJ),25,88,12,8,15,14,162,15.43%,54.32%,7.41%,8.64%
Bennington,Charity Clark (D),166,124,163,40,29,31,553,30.02%,22.42%,29.48%,5.61%
Benson,Kevin Gustafson (PJ),22,99,16,11,12,14,174,12.64%,56.90%,9.20%,8.05%
Berkshire,Charity Clark (D),39,12,1,19,19,10,100,39.00%,12.00%,1.00%,10.00%
Berlin,Kevin Gustafson (PJ),86,86,9,27,19,18,245,35.10%,35.10%,3.67%,7.35%
Bethel,Ture Nelson (R),2,12,67,15,12,9,117,1.71%,10.26%,57.26%,7.69%
Bloomfield,Charity Clark (D),34,23,18,10,18,12,115,29.57%,20.00%,15.65%,10.43%
Bolton,Ture Nelson (R),61,41,91,14,11,24,242,25.21%,16.94%,37.60%,9.92%
Bradford,Charity Clark (D),64,50,6,15,13,8,156,41.03%,32.05%,3.85%,5.13%
Braintree,Ture Nelson (R),86,11,96,12,16,10,231,37.23%,4.76%,41.56%,4.33%
Brandon,Kevin Gustafson (PJ),6,83,13,16,15,19,152,3.95%,54.61%,8.55%,12.50%
Brattleboro,Charity Clark (D),145,108,125,26,41,40,485,29.90%,22.27%,25.77%,8.25%
Bridgewater,Ture Nelson (R),0,69,76,18,15,15,193,0.00%,35.75%,39.38%,7.77%
Bridport,Charity Clark (D),92,37,64,19,20,8,240,38.33%,15.42%,26.67%,3.33%
Brighton,Ture Nelson (R),32,3,59,21,16,16,147,21.77%,2.04%,40.14%,10.88%
Bristol,Ture Nelson (R),29,74,97,12,19,5,236,12.29%,31.36%,41.10%,2.12%
Brookfield,Charity Clark (D),87,52,7,6,3,4,159,54.72%,32.70%,4.40%,2.52%
Brookline,Ture Nelson (R),8,56,87,9,10,9,179,4.47%,31.28%,48.60%,5.03%
Brownington,Ture Nelson (R),3,32,75,16,13,11,150,2.00%,21.33%,50.00%,7.33%
Brunswick,Ture Nelson (R),72,42,99,17,16,11,257,28.02%,16.34%,38.52%,4.28%
Burke,Ture Nelson (R),71,103,107,23,10,19,333,21.32%,30.93%,32.13%,5.71%
Burlington,Charity Clark (D),384,350,358,75,91,95,1353,28.38%,25.87%,26.46%,7.02%
Cabot,Kevin Gustafson (PJ),61,67,33,15,10,13,199,30.65%,33.67%,16.58%,6.53%
Calais,Kevin Gustafson (PJ),15,68,12,20,17,13,145,10.34%,46.90%,8.28%,8.97%
Cambridge,Kevin Gustafson (PJ),2,30,25,18,17,11,103,1.94%,29.13%,24.27%,10.68%
Canaan,Ture Nelson (R),6,44,61,12,11,8,142,4.23%,30.99%,42.96%,5.63%
Castleton,Ture Nelson (R),80,43,84,11,15,15,248,32.26%,17.34%,33.87%,6.05%
Cavendish,Kevin Gustafson (PJ),8,98,66,25,15,5,217,3.69%,45.16%,30.41%,2.30%
Charleston,Charity Clark (D),92,57,50,20,7,12,238,38.66%,23.95%,21.01%,5.04%
Charlotte,Charity Clark (D),58,14,41,17,24,10,164,35.37%,8.54%,25.00%,6.10%
Chelsea,Charity Clark (D),101,67,66,5,21,6,266,37.97%,25.19%,24.81%,2.26%
Chester,Kevin Gustafson (PJ),97,99,6,9,16,18,245,39.59%,40.41%,2.45%,7.35%
Chittenden,Kevin Gustafson (PJ),47,105,82,18,22,13,287,16.38%,36.59%,28.57%,4.53%
Clarendon,Ture Nelson (R),14,8,26,7,16,14,85,16.47%,9.41%,30.59%,16.47%
