City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),53,19,66,19,13,12,182,29.12%,10.44%,36.26%,6.59%
Albany,Kevin Gustafson (PJ),26,71,35,7,15,12,166,15.66%,42.77%,21.08%,7.23%
Alburgh,Kevin Gustafson (PJ),38,67,22,18,14,10,169,22.49%,39.64%,13.02%,5.92%
Andover,Kevin Gustafson (PJ),66,67,35,13,17,9,207,31.88%,32.37%,16.91%,4.35%
Arlington,Kevin Gustafson (PJ),50,73,63,14,12,8,220,22.73%,33.18%,28.64%,3.64%
Athens,Kevin Gustafson (PJ),27,50,34,17,15,13,156,17.31%,32.05%,21.79%,8.33%
Bakersfield,Ture Nelson (R),62,74,76,8,4,15,239,25.94%,30.96%,31.80%,6.28%
Baltimore,Charity Clark (D),33,21,24,17,11,9,115,28.70%,18.26%,20.87%,7.83%
Barnard,Charity Clark (D),70,39,16,20,19,19,183,38.25%,21.31%,8.74%,10.38%
Barnet,Ture Nelson (R),47,44,63,17,16,11,198,23.74%,22.22%,31.82%,5.56%
Barre City,Kevin Gustafson (PJ),43,65,37,9,19,13,186,23.12%,34.95%,19.89%,6.99%
Barre Town,Charity Clark (D),99,61,70,13,19,14,276,35.87%,22.10%,25.36%,5.07%
Barton,Ture Nelson (R),16,27,43,6,7,7,106,15.09%,25.47%,40.57%,6.60%
Belvidere,Ture Nelson (R),49,10,70,7,17,5,158,31.01%,6.33%,44.30%,3.16%
Bennington,Ture Nelson (R),125,77,135,23,21,33,414,30.19%,18.60%,32.61%,7.97%
Benson,Ture Nelson (R),19,3,35,13,10,10,90,21.11%,3.33%,38.89%,11.11%
Berkshire,Charity Clark (D),83,0,12,18,6,10,129,64.34%,0.00%,9.30%,7.75%
Berlin,Kevin Gustafson (PJ),9,63,1,12,15,17,117,7.69%,53.85%,0.85%,14.53%
Bethel,Charity Clark (D),77,22,67,18,20,14,218,35.32%,10.09%,30.73%,6.42%
Bloomfield,Kevin Gustafson (PJ),43,57,12,8,23,11,154,27.92%,37.01%,7.79%,7.14%
Bolton,Charity Clark (D),76,3,55,10,6,10,160,47.50%,1.88%,34.38%,6.25%
Bradford,Charity Clark (D),69,34,58,25,11,16,213,32.39%,15.96%,27.23%,7.51%
Braintree,Kevin Gustafson (PJ),15,93,10,16,17,10,161,9.32%,57.76%,6.21%,6.21%
Brandon,Kevin Gustafson (PJ),75,101,57,15,18,18,284,26.41%,35.56%,20.07%,6.34%
Brattleboro,Kevin Gustafson (PJ),171,211,135,46,45,44,652,26.23%,32.36%,20.71%,6.75%
Bridgewater,Charity Clark (D),83,45,18,17,10,14,187,44.39%,24.06%,9.63%,7.49%
Bridport,Kevin Gustafson (PJ),80,99,29,18,8,11,245,32.65%,40.41%,11.84%,4.49%
Brighton,Ture Nelson (R),6,56,107,17,8,14,208,2.88%,26.92%,51.44%,6.73%
Bristol,Ture Nelson (R),10,25,37,23,17,13,125,8.00%,20.00%,29.60%,10.40%
Brookfield,Ture Nelson (R),45,34,52,9,15,13,168,26.79%,20.24%,30.95%,7.74%
Brookline,Kevin Gustafson (PJ),6,99,14,11,21,13,164,3.66%,60.37%,8.54%,7.93%
Brownington,Kevin Gustafson (PJ),71,81,23,8,10,11,204,34.80%,39.71%,11.27%,5.39%
Brunswick,Charity Clark (D),85,53,10,17,2,13,180,47.22%,29.44%,5.56%,7.22%
Burke,Charity Clark (D),91,14,29,11,13,14,172,52.91%,8.14%,16.86%,8.14%
Burlington,Kevin Gustafson (PJ),191,344,313,84,70,96,1098,17.40%,31.33%,28.51%,8.74%
Cabot,Ture Nelson (R),7,31,48,10,21,11,128,5.47%,24.22%,37.50%,8.59%
Calais,Kevin Gustafson (PJ),66,84,71,7,15,11,254,25.98%,33.07%,27.95%,4.33%
Cambridge,Charity Clark (D),79,44,17,22,25,17,204,38.73%,21.57%,8.33%,8.33%
Canaan,Kevin Gustafson (PJ),25,31,5,11,19,11,102,24.51%,30.39%,4.90%,10.78%
Castleton,Kevin Gustafson (PJ),3,66,4,17,15,16,121,2.48%,54.55%,3.31%,13.22%
Cavendish,Charity Clark (D),66,59,58,23,10,7,223,29.60%,26.46%,26.01%,3.14%
