City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),10,91,84,25,19,14,243,4.12%,37.45%,34.57%,5.76%
Albany,Ture Nelson (R),12,28,39,16,21,10,126,9.52%,22.22%,30.95%,7.94%
Alburgh,Kevin Gustafson (PJ),4,81,46,15,19,14,179,2.23%,45.25%,25.70%,7.82%
Andover,Charity Clark (D),104,59,14,11,10,4,202,51.49%,29.21%,6.93%,1.98%
Arlington,Kevin Gustafson (PJ),58,86,30,21,19,19,233,24.89%,36.91%,12.88%,8.15%
Athens,Charity Clark (D),94,59,24,11,20,7,215,43.72%,27.44%,11.16%,3.26%
Bakersfield,Ture Nelson (R),61,17,72,21,10,7,188,32.45%,9.04%,38.30%,3.72%
Baltimore,Kevin Gustafson (PJ),10,57,48,9,21,12,157,6.37%,36.31%,30.57%,7.64%
Barnard,Charity Clark (D),96,6,54,25,11,14,206,46.60%,2.91%,26.21%,6.80%
Barnet,Kevin Gustafson (PJ),10,108,56,20,21,12,227,4.41%,47.58%,24.67%,5.29%
Barre City,Charity Clark (D),81,15,44,8,17,19,184,44.02%,8.15%,23.91%,10.33%
Barre Town,Charity Clark (D),47,46,4,7,11,11,126,37.30%,36.51%,3.17%,8.73%
Barton,Kevin Gustafson (PJ),37,44,12,14,6,15,128,28.91%,34.38%,9.38%,11.72%
Belvidere,Kevin Gustafson (PJ),61,62,48,15,11,18,215,28.37%,28.84%,22.33%,8.37%
Bennington,Ture Nelson (R),39,68,80,23,26,27,263,14.83%,25.86%,30.42%,10.27%
Benson,Charity Clark (D),83,48,34,12,4,13,194,42.78%,24.74%,17.53%,6.70%
Berkshire,Charity Clark (D),77,53,3,7,16,17,173,44.51%,30.64%,1.73%,9.83%
Berlin,Charity Clark (D),92,54,26,4,10,11,197,46.70%,27.41%,13.20%,5.58%
Bethel,Charity Clark (D),99,20,61,11,18,10,219,45.21%,9.13%,27.85%,4.57%
Bloomfield,Charity Clark (D),42,17,4,9,17,8,97,43.30%,17.53%,4.12%,8.25%
Bolton,Ture Nelson (R),13,33,46,13,10,18,133,9.77%,24.81%,34.59%,13.53%
Bradford,Ture Nelson (R),31,3,81,16,10,9,150,20.67%,2.00%,54.00%,6.00%
Braintree,Ture Nelson (R),36,56,67,12,16,23,210,17.14%,26.67%,31.90%,10.95%
Brandon,Ture Nelson (R),21,38,58,12,22,9,160,13.12%,23.75%,36.25%,5.62%
Brattleboro,Charity Clark (D),179,153,77,44,28,39,520,34.42%,29.42%,14.81%,7.50%
Bridgewater,Ture Nelson (R),78,67,82,9,10,20,266,29.32%,25.19%,30.83%,7.52%
Bridport,Kevin Gustafson (PJ),48,69,36,20,9,13,195,24.62%,35.38%,18.46%,6.67%
Brighton,Kevin Gustafson (PJ),10,46,36,8,16,8,124,8.06%,37.10%,29.03%,6.45%
Bristol,Charity Clark (D),67,19,54,20,14,25,199,33.67%,9.55%,27.14%,12.56%
Brookfield,Ture Nelson (R),58,61,82,8,7,13,229,25.33%,26.64%,35.81%,5.68%
Brookline,Charity Clark (D),102,51,41,14,8,17,233,43.78%,21.89%,17.60%,7.30%
Brownington,Kevin Gustafson (PJ),13,64,58,9,10,15,169,7.69%,37.87%,34.32%,8.88%
Brunswick,Ture Nelson (R),36,7,36,14,12,15,120,30.00%,5.83%,30.00%,12.50%
Burke,Ture Nelson (R),44,26,49,17,19,11,166,26.51%,15.66%,29.52%,6.63%
Burlington,Charity Clark (D),465,233,193,93,93,64,1141,40.75%,20.42%,16.91%,5.61%
Cabot,Ture Nelson (R),29,40,67,18,14,14,182,15.93%,21.98%,36.81%,7.69%
Calais,Charity Clark (D),107,17,26,14,16,7,187,57.22%,9.09%,13.90%,3.74%
Cambridge,Kevin Gustafson (PJ),83,85,63,13,14,13,271,30.63%,31.37%,23.25%,4.80%
Canaan,Charity Clark (D),31,4,13,15,16,7,86,36.05%,4.65%,15.12%,8.14%
Castleton,Ture Nelson (R),10,49,56,16,11,7,149,6.71%,32.89%,37.58%,4.70%
Cavendish,Kevin Gustafson (PJ),38,94,69,24,18,16,259,14.67%,36.29%,26.64%,6.18%
Charleston,Ture Nelson (R),38,23,51,14,17,9,152,25.00%,15.13%,33.55%,5.92%
Charlotte,Charity Clark (D),95,32,41,10,20,14,212,44.81%,15.09%,19.34%,6.60%
Chelsea,Ture Nelson (R),28,26,32,16,7,14,123,22.76%,21.14%,26.02%,11.38%
Chester,Ture Nelson (R),44,31,74,15,16,16,196,22.45%,15.82%,37.76%,8.16%
Chittenden,Charity Clark (D),89,32,77,20,12,11,241,36.93%,13.28%,31.95%,4.56%
Clarendon,Ture Nelson (R),72,90,99,12,13,13,299,24.08%,30.10%,33.11%,4.35%
Colchester,Ture Nelson (R),96,161,163,44,42,32,538,17.84%,29.93%,30.30%,5.95%
Concord,Charity Clark (D),84,31,34,10,7,11,177,47.46%,17.51%,19.21%,6.21%
Corinth,Ture Nelson (R),56,56,91,12,14,19,248,22.58%,22.58%,36.69%,7.66%
Cornwall,Charity Clark (D),93,65,48,21,11,8,246,37.80%,26.42%,19.51%,3.25%
Coventry,Ture Nelson (R),9,15,50,13,15,10,112,8.04%,13.39%,44.64%,8.93%
Craftsbury,Kevin Gustafson (PJ),2,109,29,9,14,15,178,1.12%,61.24%,16.29%,8.43%
Danby,Kevin Gustafson (PJ),39,55,47,18,16,9,184,21.20%,29.89%,25.54%,4.89%
Danville,Kevin Gustafson (PJ),4,73,8,10,10,15,120,3.33%,60.83%,6.67%,12.50%
Derby,Charity Clark (D),66,53,15,7,9,16,166,39.76%,31.93%,9.04%,9.64%
Dorset,Ture Nelson (R),18,3,23,14,6,16,80,22.50%,3.75%,28.75%,20.00%
Dover,Ture Nelson (R),19,23,81,13,11,21,168,11.31%,13.69%,48.21%,12.50%
Dummerston,Ture Nelson (R),6,28,75,12,10,8,139,4.32%,20.14%,53.96%,5.76%
Duxbury,Charity Clark (D),109,43,58,14,25,15,264,41.29%,16.29%,21.97%,5.68%
East Haven,Ture Nelson (R),79,13,88,17,7,9,213,37.09%,6.10%,41.31%,4.23%
East Montpelier,Charity Clark (D),57,52,8,22,11,8,158,36.08%,32.91%,5.06%,5.06%
Eden,Charity Clark (D),90,73,84,17,18,13,295,30.51%,24.75%,28.47%,4.41%
Elmore,Kevin Gustafson (PJ),11,45,32,18,15,11,132,8.33%,34.09%,24.24%,8.33%
Enosburgh,Charity Clark (D),74,13,44,12,6,20,169,43.79%,7.69%,26.04%,11.83%
Essex Junction,Charity Clark (D),166,117,126,32,31,34,506,32.81%,23.12%,24.90%,6.72%
Essex,Kevin Gustafson (PJ),140,168,133,22,24,22,509,27.50%,33.01%,26.13%,4.32%
Fair Haven,Kevin Gustafson (PJ),1,64,64,13,11,6,159,0.63%,40.25%,40.25%,3.77%
Fairfax,Ture Nelson (R),17,48,75,15,15,12,182,9.34%,26.37%,41.21%,6.59%
Fairfield,Ture Nelson (R),18,31,33,16,10,5,113,15.93%,27.43%,29.20%,4.42%
Fairlee,Charity Clark (D),49,13,25,12,23,14,136,36.03%,9.56%,18.38%,10.29%
Fayston,Charity Clark (D),87,39,35,12,9,7,189,46.03%,20.63%,18.52%,3.70%
Ferrisburgh,Kevin Gustafson (PJ),51,57,42,4,13,7,174,29.31%,32.76%,24.14%,4.02%
Fletcher,Ture Nelson (R),30,17,107,8,19,14,195,15.38%,8.72%,54.87%,7.18%
Franklin,Kevin Gustafson (PJ),58,74,5,19,24,4,184,31.52%,40.22%,2.72%,2.17%
Georgia,Kevin Gustafson (PJ),137,153,63,22,17,28,420,32.62%,36.43%,15.00%,6.67%
Glover,Kevin Gustafson (PJ),8,84,71,10,13,12,198,4.04%,42.42%,35.86%,6.06%
Goshen,Charity Clark (D),69,14,7,24,18,11,143,48.25%,9.79%,4.90%,7.69%
Grafton,Ture Nelson (R),38,47,72,14,10,8,189,20.11%,24.87%,38.10%,4.23%
Granby,Kevin Gustafson (PJ),50,60,22,12,11,11,166,30.12%,36.14%,13.25%,6.63%
Grand Isle,Ture Nelson (R),20,10,60,18,7,13,128,15.62%,7.81%,46.88%,10.16%
Granville,Kevin Gustafson (PJ),11,83,46,19,12,4,175,6.29%,47.43%,26.29%,2.29%
Greensboro,Ture Nelson (R),15,13,17,14,12,11,82,18.29%,15.85%,20.73%,13.41%
Groton,Kevin Gustafson (PJ),72,103,84,13,17,13,302,23.84%,34.11%,27.81%,4.30%
Guildhall,Kevin Gustafson (PJ),48,87,28,14,9,21,207,23.19%,42.03%,13.53%,10.14%
Guilford,Kevin Gustafson (PJ),34,105,13,16,16,9,193,17.62%,54.40%,6.74%,4.66%
Halifax,Charity Clark (D),56,34,13,15,14,6,138,40.58%,24.64%,9.42%,4.35%
Hancock,Ture Nelson (R),32,22,45,13,20,15,147,21.77%,14.97%,30.61%,10.20%
Hardwick,Ture Nelson (R),3,64,75,20,15,20,197,1.52%,32.49%,38.07%,10.15%
Hartford,Kevin Gustafson (PJ),79,173,118,40,29,22,461,17.14%,37.53%,25.60%,4.77%
Hartland,Charity Clark (D),50,14,19,15,11,13,122,40.98%,11.48%,15.57%,10.66%
Highgate,Charity Clark (D),78,9,19,10,6,23,145,53.79%,6.21%,13.10%,15.86%
Hinesburg,Ture Nelson (R),79,25,108,27,22,17,278,28.42%,8.99%,38.85%,6.12%
Holland,Ture Nelson (R),20,5,70,25,12,8,140,14.29%,3.57%,50.00%,5.71%
Hubbardton,Ture Nelson (R),30,29,49,13,10,8,139,21.58%,20.86%,35.25%,5.76%
Huntington,Ture Nelson (R),20,44,58,8,7,19,156,12.82%,28.21%,37.18%,12.18%
Hyde Park,Kevin Gustafson (PJ),55,69,44,9,3,9,189,29.10%,36.51%,23.28%,4.76%
Ira,Kevin Gustafson (PJ),11,75,10,5,22,22,145,7.59%,51.72%,6.90%,15.17%
Irasburg,Charity Clark (D),91,39,5,20,7,13,175,52.00%,22.29%,2.86%,7.43%
Isle La Motte,Charity Clark (D),59,37,56,8,9,25,194,30.41%,19.07%,28.87%,12.89%
Jamaica,Charity Clark (D),97,60,67,21,5,15,265,36.60%,22.64%,25.28%,5.66%
Jay,Charity Clark (D),83,56,53,19,11,10,232,35.78%,24.14%,22.84%,4.31%
Jericho,Kevin Gustafson (PJ),34,81,57,5,13,18,208,16.35%,38.94%,27.40%,8.65%
Johnson,Ture Nelson (R),10,3,67,18,21,18,137,7.30%,2.19%,48.91%,13.14%
Killington,Ture Nelson (R),43,81,108,6,16,22,276,15.58%,29.35%,39.13%,7.97%
Kirby,Kevin Gustafson (PJ),22,62,52,10,18,4,168,13.10%,36.90%,30.95%,2.38%
Landgrove,Kevin Gustafson (PJ),64,89,20,14,16,1,204,31.37%,43.63%,9.80%,0.49%
Leicester,Charity Clark (D),78,71,6,19,12,12,198,39.39%,35.86%,3.03%,6.06%
Lemington,Ture Nelson (R),11,50,65,11,5,22,164,6.71%,30.49%,39.63%,13.41%
Lincoln,Kevin Gustafson (PJ),39,77,30,7,11,11,175,22.29%,44.00%,17.14%,6.29%
Londonderry,Ture Nelson (R),51,60,76,3,15,15,220,23.18%,27.27%,34.55%,6.82%
Lowell,Kevin Gustafson (PJ),92,105,26,9,10,11,253,36.36%,41.50%,10.28%,4.35%
Ludlow,Charity Clark (D),93,46,31,10,16,14,210,44.29%,21.90%,14.76%,6.67%
Lunenburg,Kevin Gustafson (PJ),69,70,0,21,17,21,198,34.85%,35.35%,0.00%,10.61%
Lyndon,Charity Clark (D),82,24,38,21,14,6,185,44.32%,12.97%,20.54%,3.24%
Maidstone,Ture Nelson (R),18,0,79,21,9,5,132,13.64%,0.00%,59.85%,3.79%
Manchester,Ture Nelson (R),86,51,104,9,17,5,272,31.62%,18.75%,38.24%,1.84%
Marlboro,Ture Nelson (R),16,83,103,17,6,16,241,6.64%,34.44%,42.74%,6.64%
Marshfield,Charity Clark (D),67,18,26,19,17,13,160,41.88%,11.25%,16.25%,8.12%
Mendon,Charity Clark (D),69,6,24,15,12,13,139,49.64%,4.32%,17.27%,9.35%
Middlebury,Charity Clark (D),173,93,112,39,22,41,480,36.04%,19.38%,23.33%,8.54%
Middlesex,Kevin Gustafson (PJ),63,84,3,17,16,14,197,31.98%,42.64%,1.52%,7.11%
Middletown Springs,Kevin Gustafson (PJ),36,82,67,7,15,9,216,16.67%,37.96%,31.02%,4.17%
Milton,Ture Nelson (R),119,140,235,28,51,36,609,19.54%,22.99%,38.59%,5.91%
Monkton,Charity Clark (D),97,53,82,15,6,14,267,36.33%,19.85%,30.71%,5.24%
Montgomery,Charity Clark (D),46,5,13,13,11,9,97,47.42%,5.15%,13.40%,9.28%
Montpelier,Kevin Gustafson (PJ),84,94,86,16,13,14,307,27.36%,30.62%,28.01%,4.56%
Moretown,Charity Clark (D),107,75,46,18,11,15,272,39.34%,27.57%,16.91%,5.51%
Morgan,Kevin Gustafson (PJ),27,64,12,16,15,17,151,17.88%,42.38%,7.95%,11.26%
Morristown,Charity Clark (D),58,52,45,10,9,17,191,30.37%,27.23%,23.56%,8.90%
Mount Holly,Charity Clark (D),106,8,86,19,17,17,253,41.90%,3.16%,33.99%,6.72%
Mount Tabor,Kevin Gustafson (PJ),15,27,1,23,15,13,94,15.96%,28.72%,1.06%,13.83%
New Haven,Kevin Gustafson (PJ),51,151,56,28,25,29,340,15.00%,44.41%,16.47%,8.53%
Newark,Kevin Gustafson (PJ),9,70,14,15,16,11,135,6.67%,51.85%,10.37%,8.15%
Newbury,Kevin Gustafson (PJ),44,102,20,15,12,12,205,21.46%,49.76%,9.76%,5.85%
Newfane,Ture Nelson (R),52,67,87,11,23,12,252,20.63%,26.59%,34.52%,4.76%
Newport City,Kevin Gustafson (PJ),29,66,23,15,10,17,160,18.12%,41.25%,14.38%,10.62%
Newport Town,Charity Clark (D),68,64,47,17,8,14,218,31.19%,29.36%,21.56%,6.42%
North Hero,Charity Clark (D),88,20,54,19,19,27,227,38.77%,8.81%,23.79%,11.89%
Northfield,Kevin Gustafson (PJ),54,55,26,6,20,8,169,31.95%,32.54%,15.38%,4.73%
Norton,Ture Nelson (R),83,72,96,7,8,13,279,29.75%,25.81%,34.41%,4.66%
Norwich,Ture Nelson (R),15,38,88,17,25,10,193,7.77%,19.69%,45.60%,5.18%
Orange,Kevin Gustafson (PJ),82,82,17,11,24,16,232,35.34%,35.34%,7.33%,6.90%
Orwell,Kevin Gustafson (PJ),81,103,16,14,6,14,234,34.62%,44.02%,6.84%,5.98%
Panton,Kevin Gustafson (PJ),23,38,28,17,10,12,128,17.97%,29.69%,21.88%,9.38%
Pawlet,Kevin Gustafson (PJ),26,86,60,18,10,16,216,12.04%,39.81%,27.78%,7.41%
Peacham,Charity Clark (D),58,35,47,18,11,14,183,31.69%,19.13%,25.68%,7.65%
Peru,Ture Nelson (R),71,44,105,11,10,16,257,27.63%,17.12%,40.86%,6.23%
Pittsfield,Charity Clark (D),39,36,24,22,14,5,140,27.86%,25.71%,17.14%,3.57%
Pittsford,Ture Nelson (R),19,27,103,15,20,5,189,10.05%,14.29%,54.50%,2.65%
Plainfield,Kevin Gustafson (PJ),76,93,26,18,3,9,225,33.78%,41.33%,11.56%,4.00%
Plymouth,Kevin Gustafson (PJ),86,88,29,20,3,9,235,36.60%,37.45%,12.34%,3.83%
Pomfret,Kevin Gustafson (PJ),1,92,5,8,11,8,125,0.80%,73.60%,4.00%,6.40%
Poultney,Charity Clark (D),77,20,75,9,12,15,208,37.02%,9.62%,36.06%,7.21%
Pownal,Ture Nelson (R),11,127,131,21,33,39,362,3.04%,35.08%,36.19%,10.77%
