City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),84,18,104,7,16,13,242,34.71%,7.44%,42.98%,5.37%
Albany,Kevin Gustafson (PJ),11,46,37,11,15,15,135,8.15%,34.07%,27.41%,11.11%
Alburgh,Charity Clark (D),69,45,1,15,18,16,164,42.07%,27.44%,0.61%,9.76%
Andover,Kevin Gustafson (PJ),3,92,17,14,8,18,152,1.97%,60.53%,11.18%,11.84%
Arlington,Charity Clark (D),80,19,74,13,18,18,222,36.04%,8.56%,33.33%,8.11%
Athens,Kevin Gustafson (PJ),18,73,50,16,21,13,191,9.42%,38.22%,26.18%,6.81%
Bakersfield,Ture Nelson (R),87,91,96,16,16,19,325,26.77%,28.00%,29.54%,5.85%
Baltimore,Ture Nelson (R),75,21,75,11,1,26,209,35.89%,10.05%,35.89%,12.44%
Barnard,Kevin Gustafson (PJ),88,94,61,7,12,10,272,32.35%,34.56%,22.43%,3.68%
Barnet,Kevin Gustafson (PJ),53,70,6,24,13,24,190,27.89%,36.84%,3.16%,12.63%
Barre City,Charity Clark (D),74,70,57,14,14,11,240,30.83%,29.17%,23.75%,4.58%
Barre Town,Kevin Gustafson (PJ),54,84,73,13,16,13,253,21.34%,33.20%,28.85%,5.14%
Barton,Charity Clark (D),106,1,68,16,12,12,215,49.30%,0.47%,31.63%,5.58%
Belvidere,Kevin Gustafson (PJ),12,52,48,12,12,13,149,8.05%,34.90%,32.21%,8.72%
Bennington,Charity Clark (D),146,117,103,23,35,19,443,32.96%,26.41%,23.25%,4.29%
Benson,Charity Clark (D),92,17,17,21,15,20,182,50.55%,9.34%,9.34%,10.99%
Berkshire,Charity Clark (D),73,24,2,17,7,16,139,52.52%,17.27%,1.44%,11.51%
Berlin,Ture Nelson (R),45,38,95,18,19,11,226,19.91%,16.81%,42.04%,4.87%
Bethel,Kevin Gustafson (PJ),87,97,23,20,15,20,262,33.21%,37.02%,8.78%,7.63%
Bloomfield,Charity Clark (D),80,39,39,17,11,14,200,40.00%,19.50%,19.50%,7.00%
Bolton,Kevin Gustafson (PJ),49,109,19,23,18,9,227,21.59%,48.02%,8.37%,3.96%
Bradford,Kevin Gustafson (PJ),68,95,37,6,12,13,231,29.44%,41.13%,16.02%,5.63%
Braintree,Kevin Gustafson (PJ),8,99,10,9,10,13,149,5.37%,66.44%,6.71%,8.72%
Brandon,Charity Clark (D),92,67,17,5,12,15,208,44.23%,32.21%,8.17%,7.21%
Brattleboro,Charity Clark (D),222,156,108,42,44,63,635,34.96%,24.57%,17.01%,9.92%
Bridgewater,Kevin Gustafson (PJ),1,78,4,21,12,11,127,0.79%,61.42%,3.15%,8.66%
Bridport,Kevin Gustafson (PJ),67,80,29,9,11,19,215,31.16%,37.21%,13.49%,8.84%
Brighton,Kevin Gustafson (PJ),44,67,56,15,10,23,215,20.47%,31.16%,26.05%,10.70%
Bristol,Kevin Gustafson (PJ),12,82,13,13,5,14,139,8.63%,58.99%,9.35%,10.07%
