City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),76,84,3,17,16,16,212,35.85%,39.62%,1.42%,7.55%
Albany,Kevin Gustafson (PJ),40,100,38,20,10,11,219,18.26%,45.66%,17.35%,5.02%
Alburgh,Ture Nelson (R),64,73,89,23,6,15,270,23.70%,27.04%,32.96%,5.56%
Andover,Charity Clark (D),76,69,44,20,17,16,242,31.40%,28.51%,18.18%,6.61%
Arlington,Charity Clark (D),84,46,1,21,16,4,172,48.84%,26.74%,0.58%,2.33%
Athens,Kevin Gustafson (PJ),43,86,50,4,16,16,215,20.00%,40.00%,23.26%,7.44%
Bakersfield,Charity Clark (D),52,50,37,13,20,19,191,27.23%,26.18%,19.37%,9.95%
Baltimore,Charity Clark (D),75,67,69,10,7,16,244,30.74%,27.46%,28.28%,6.56%
Barnard,Ture Nelson (R),27,42,66,6,9,20,170,15.88%,24.71%,38.82%,11.76%
Barnet,Ture Nelson (R),0,49,97,13,28,9,196,0.00%,25.00%,49.49%,4.59%
Barre City,Ture Nelson (R),84,6,84,17,21,5,217,38.71%,2.76%,38.71%,2.30%
Barre Town,Kevin Gustafson (PJ),14,42,12,16,8,12,104,13.46%,40.38%,11.54%,11.54%
Barton,Ture Nelson (R),51,2,51,14,16,16,150,34.00%,1.33%,34.00%,10.67%
Belvidere,Charity Clark (D),96,65,45,9,8,18,241,39.83%,26.97%,18.67%,7.47%
Bennington,Kevin Gustafson (PJ),128,138,60,6,32,26,390,32.82%,35.38%,15.38%,6.67%
Benson,Charity Clark (D),27,5,11,9,18,14,84,32.14%,5.95%,13.10%,16.67%
Berkshire,Ture Nelson (R),65,52,108,4,6,15,250,26.00%,20.80%,43.20%,6.00%
Berlin,Ture Nelson (R),8,10,58,8,22,10,116,6.90%,8.62%,50.00%,8.62%
Bethel,Kevin Gustafson (PJ),3,35,32,10,24,14,118,2.54%,29.66%,27.12%,11.86%
Bloomfield,Kevin Gustafson (PJ),56,75,63,14,11,8,227,24.67%,33.04%,27.75%,3.52%
Bolton,Charity Clark (D),75,7,71,9,20,14,196,38.27%,3.57%,36.22%,7.14%
Bradford,Charity Clark (D),101,23,68,22,15,10,239,42.26%,9.62%,28.45%,4.18%
Braintree,Charity Clark (D),74,26,51,11,16,16,194,38.14%,13.40%,26.29%,8.25%
Brandon,Kevin Gustafson (PJ),52,89,56,8,14,9,228,22.81%,39.04%,24.56%,3.95%
Brattleboro,Charity Clark (D),200,107,196,45,37,39,624,32.05%,17.15%,31.41%,6.25%
Bridgewater,Kevin Gustafson (PJ),31,85,79,2,8,5,210,14.76%,40.48%,37.62%,2.38%
Bridport,Kevin Gustafson (PJ),16,54,34,14,21,12,151,10.60%,35.76%,22.52%,7.95%
Brighton,Kevin Gustafson (PJ),63,78,38,16,6,13,214,29.44%,36.45%,17.76%,6.07%
Bristol,Ture Nelson (R),93,86,100,12,9,21,321,28.97%,26.79%,31.15%,6.54%
Brookfield,Charity Clark (D),109,91,82,20,13,18,333,32.73%,27.33%,24.62%,5.41%
Brookline,Charity Clark (D),109,62,1,19,6,7,204,53.43%,30.39%,0.49%,3.43%
Brownington,Kevin Gustafson (PJ),48,84,2,8,8,17,167,28.74%,50.30%,1.20%,10.18%
Brunswick,Kevin Gustafson (PJ),68,84,48,11,17,22,250,27.20%,33.60%,19.20%,8.80%
Burke,Charity Clark (D),49,41,19,10,9,10,138,35.51%,29.71%,13.77%,7.25%
Burlington,Kevin Gustafson (PJ),268,347,309,96,58,76,1154,23.22%,30.07%,26.78%,6.59%
Cabot,Kevin Gustafson (PJ),25,56,40,13,11,13,158,15.82%,35.44%,25.32%,8.23%
Calais,Charity Clark (D),75,17,39,7,18,6,162,46.30%,10.49%,24.07%,3.70%
Cambridge,Kevin Gustafson (PJ),48,73,9,22,20,9,181,26.52%,40.33%,4.97%,4.97%
Canaan,Charity Clark (D),86,14,39,14,21,21,195,44.10%,7.18%,20.00%,10.77%
Castleton,Ture Nelson (R),23,68,99,10,13,20,233,9.87%,29.18%,42.49%,8.58%
Cavendish,Kevin Gustafson (PJ),31,80,21,10,17,17,176,17.61%,45.45%,11.93%,9.66%
Charleston,Charity Clark (D),104,48,27,9,9,12,209,49.76%,22.97%,12.92%,5.74%
Charlotte,Kevin Gustafson (PJ),15,73,32,17,7,8,152,9.87%,48.03%,21.05%,5.26%
Chelsea,Charity Clark (D),98,62,82,23,18,7,290,33.79%,21.38%,28.28%,2.41%
Chester,Charity Clark (D),89,10,65,21,6,19,210,42.38%,4.76%,30.95%,9.05%
Chittenden,Charity Clark (D),109,9,18,14,21,19,190,57.37%,4.74%,9.47%,10.00%
Clarendon,Charity Clark (D),65,32,54,9,18,17,195,33.33%,16.41%,27.69%,8.72%
Colchester,Charity Clark (D),246,152,197,49,47,30,721,34.12%,21.08%,27.32%,4.16%
Concord,Charity Clark (D),56,16,33,15,7,11,138,40.58%,11.59%,23.91%,7.97%
Corinth,Charity Clark (D),90,18,73,12,20,13,226,39.82%,7.96%,32.30%,5.75%
Cornwall,Kevin Gustafson (PJ),55,99,43,23,22,11,253,21.74%,39.13%,17.00%,4.35%
Coventry,Kevin Gustafson (PJ),24,47,10,15,19,21,136,17.65%,34.56%,7.35%,15.44%
Craftsbury,Kevin Gustafson (PJ),43,86,28,18,14,17,206,20.87%,41.75%,13.59%,8.25%
Danby,Ture Nelson (R),34,2,89,7,16,5,153,22.22%,1.31%,58.17%,3.27%
Danville,Ture Nelson (R),10,53,105,3,21,16,208,4.81%,25.48%,50.48%,7.69%
Derby,Charity Clark (D),104,42,80,18,14,10,268,38.81%,15.67%,29.85%,3.73%
Dorset,Ture Nelson (R),49,47,83,23,20,15,237,20.68%,19.83%,35.02%,6.33%
Dover,Kevin Gustafson (PJ),59,99,75,18,6,13,270,21.85%,36.67%,27.78%,4.81%
Dummerston,Charity Clark (D),106,22,69,16,17,21,251,42.23%,8.76%,27.49%,8.37%
Duxbury,Ture Nelson (R),29,28,50,11,16,18,152,19.08%,18.42%,32.89%,11.84%
East Haven,Ture Nelson (R),42,15,83,12,14,14,180,23.33%,8.33%,46.11%,7.78%
East Montpelier,Kevin Gustafson (PJ),26,71,8,18,14,14,151,17.22%,47.02%,5.30%,9.27%
Eden,Ture Nelson (R),22,27,103,14,7,13,186,11.83%,14.52%,55.38%,6.99%
Elmore,Charity Clark (D),14,8,13,23,19,15,92,15.22%,8.70%,14.13%,16.30%
Enosburgh,Kevin Gustafson (PJ),15,74,51,17,14,10,181,8.29%,40.88%,28.18%,5.52%
Essex Junction,Kevin Gustafson (PJ),62,140,90,28,31,34,385,16.10%,36.36%,23.38%,8.83%
Essex,Charity Clark (D),132,114,48,36,32,26,388,34.02%,29.38%,12.37%,6.70%
Fair Haven,Ture Nelson (R),50,3,53,9,5,17,137,36.50%,2.19%,38.69%,12.41%
Fairfax,Charity Clark (D),103,49,18,25,17,11,223,46.19%,21.97%,8.07%,4.93%
Fairfield,Ture Nelson (R),80,15,100,10,12,16,233,34.33%,6.44%,42.92%,6.87%
Fairlee,Ture Nelson (R),82,9,89,9,24,17,230,35.65%,3.91%,38.70%,7.39%
Fayston,Kevin Gustafson (PJ),76,85,1,13,13,13,201,37.81%,42.29%,0.50%,6.47%
Ferrisburgh,Charity Clark (D),53,22,24,5,10,15,129,41.09%,17.05%,18.60%,11.63%
Fletcher,Charity Clark (D),105,49,88,9,17,15,283,37.10%,17.31%,31.10%,5.30%
Franklin,Kevin Gustafson (PJ),20,89,54,14,9,11,197,10.15%,45.18%,27.41%,5.58%
Georgia,Ture Nelson (R),65,151,171,35,32,29,483,13.46%,31.26%,35.40%,6.00%
Glover,Ture Nelson (R),65,50,86,7,11,14,233,27.90%,21.46%,36.91%,6.01%
Goshen,Ture Nelson (R),6,8,84,14,14,16,142,4.23%,5.63%,59.15%,11.27%
Grafton,Kevin Gustafson (PJ),14,63,11,10,16,12,126,11.11%,50.00%,8.73%,9.52%
Granby,Ture Nelson (R),30,5,80,19,14,6,154,19.48%,3.25%,51.95%,3.90%
Grand Isle,Ture Nelson (R),15,35,65,12,19,14,160,9.38%,21.88%,40.62%,8.75%
Granville,Kevin Gustafson (PJ),15,106,80,20,8,19,248,6.05%,42.74%,32.26%,7.66%
Greensboro,Charity Clark (D),73,64,55,17,2,19,230,31.74%,27.83%,23.91%,8.26%
Groton,Ture Nelson (R),47,14,89,16,21,6,193,24.35%,7.25%,46.11%,3.11%
Guildhall,Ture Nelson (R),79,61,96,12,10,6,264,29.92%,23.11%,36.36%,2.27%
Guilford,Ture Nelson (R),9,15,54,10,20,15,123,7.32%,12.20%,43.90%,12.20%
Halifax,Ture Nelson (R),63,35,66,16,13,16,209,30.14%,16.75%,31.58%,7.66%
Hancock,Kevin Gustafson (PJ),54,80,35,13,8,16,206,26.21%,38.83%,16.99%,7.77%
Hardwick,Ture Nelson (R),81,60,81,14,15,20,271,29.89%,22.14%,29.89%,7.38%
Hartford,Kevin Gustafson (PJ),74,87,36,36,17,29,279,26.52%,31.18%,12.90%,10.39%
Hartland,Ture Nelson (R),72,40,107,16,20,18,273,26.37%,14.65%,39.19%,6.59%
Highgate,Charity Clark (D),89,73,3,15,15,9,204,43.63%,35.78%,1.47%,4.41%
Hinesburg,Ture Nelson (R),95,85,176,36,31,16,439,21.64%,19.36%,40.09%,3.64%
Holland,Kevin Gustafson (PJ),61,89,15,20,15,12,212,28.77%,41.98%,7.08%,5.66%
Hubbardton,Charity Clark (D),52,37,14,22,8,19,152,34.21%,24.34%,9.21%,12.50%
Huntington,Charity Clark (D),49,32,11,9,17,11,129,37.98%,24.81%,8.53%,8.53%
Hyde Park,Ture Nelson (R),6,24,78,22,13,12,155,3.87%,15.48%,50.32%,7.74%
Ira,Ture Nelson (R),64,58,82,8,15,14,241,26.56%,24.07%,34.02%,5.81%
Irasburg,Charity Clark (D),86,6,29,14,11,11,157,54.78%,3.82%,18.47%,7.01%
Isle La Motte,Ture Nelson (R),31,37,67,9,11,4,159,19.50%,23.27%,42.14%,2.52%
Jamaica,Charity Clark (D),109,67,59,12,14,10,271,40.22%,24.72%,21.77%,3.69%
Jay,Kevin Gustafson (PJ),25,80,23,4,18,22,172,14.53%,46.51%,13.37%,12.79%
Jericho,Charity Clark (D),55,46,13,11,12,13,150,36.67%,30.67%,8.67%,8.67%
Johnson,Ture Nelson (R),28,8,50,11,23,17,137,20.44%,5.84%,36.50%,12.41%
Killington,Charity Clark (D),25,20,17,17,15,13,107,23.36%,18.69%,15.89%,12.15%
Kirby,Kevin Gustafson (PJ),21,79,56,8,9,14,187,11.23%,42.25%,29.95%,7.49%
Landgrove,Charity Clark (D),83,41,76,7,11,25,243,34.16%,16.87%,31.28%,10.29%
Leicester,Ture Nelson (R),18,55,57,21,19,15,185,9.73%,29.73%,30.81%,8.11%
Lemington,Charity Clark (D),79,16,8,14,14,7,138,57.25%,11.59%,5.80%,5.07%
Lincoln,Ture Nelson (R),34,40,98,11,16,14,213,15.96%,18.78%,46.01%,6.57%
Londonderry,Kevin Gustafson (PJ),44,77,65,16,13,12,227,19.38%,33.92%,28.63%,5.29%
Lowell,Charity Clark (D),83,35,35,24,11,10,198,41.92%,17.68%,17.68%,5.05%
Ludlow,Charity Clark (D),58,36,7,12,14,12,139,41.73%,25.90%,5.04%,8.63%
Lunenburg,Kevin Gustafson (PJ),21,60,22,6,19,8,136,15.44%,44.12%,16.18%,5.88%
Lyndon,Ture Nelson (R),32,17,42,16,8,22,137,23.36%,12.41%,30.66%,16.06%
Maidstone,Kevin Gustafson (PJ),69,95,59,23,17,20,283,24.38%,33.57%,20.85%,7.07%
