City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),18,44,57,17,11,21,168,10.71%,26.19%,33.93%,12.50%
Albany,Charity Clark (D),60,56,36,20,8,9,189,31.75%,29.63%,19.05%,4.76%
Alburgh,Ture Nelson (R),70,14,82,8,18,15,207,33.82%,6.76%,39.61%,7.25%
Andover,Ture Nelson (R),44,23,61,17,10,16,171,25.73%,13.45%,35.67%,9.36%
Arlington,Charity Clark (D),87,71,47,18,18,11,252,34.52%,28.17%,18.65%,4.37%
Athens,Charity Clark (D),77,16,23,13,15,21,165,46.67%,9.70%,13.94%,12.73%
Bakersfield,Ture Nelson (R),64,14,85,17,25,12,217,29.49%,6.45%,39.17%,5.53%
Baltimore,Ture Nelson (R),35,5,73,8,22,9,152,23.03%,3.29%,48.03%,5.92%
Barnard,Kevin Gustafson (PJ),13,15,13,11,20,11,83,15.66%,18.07%,15.66%,13.25%
Barnet,Ture Nelson (R),57,1,70,18,17,21,184,30.98%,0.54%,38.04%,11.41%
Barre City,Ture Nelson (R),49,27,56,6,20,15,173,28.32%,15.61%,32.37%,8.67%
Barre Town,Charity Clark (D),28,2,10,15,17,7,79,35.44%,2.53%,12.66%,8.86%
Barton,Ture Nelson (R),9,27,44,14,16,13,123,7.32%,21.95%,35.77%,10.57%
Belvidere,Kevin Gustafson (PJ),0,48,37,17,7,20,129,0.00%,37.21%,28.68%,15.50%
Bennington,Ture Nelson (R),94,89,107,34,18,33,375,25.07%,23.73%,28.53%,8.80%
Benson,Kevin Gustafson (PJ),11,73,67,23,20,13,207,5.31%,35.27%,32.37%,6.28%
Berkshire,Ture Nelson (R),88,83,105,11,10,14,311,28.30%,26.69%,33.76%,4.50%
Berlin,Kevin Gustafson (PJ),45,100,2,18,8,11,184,24.46%,54.35%,1.09%,5.98%
Bethel,Charity Clark (D),97,11,13,15,17,17,170,57.06%,6.47%,7.65%,10.00%
Bloomfield,Kevin Gustafson (PJ),34,85,50,12,21,20,222,15.32%,38.29%,22.52%,9.01%
Bolton,Charity Clark (D),77,12,37,12,8,14,160,48.12%,7.50%,23.12%,8.75%
Bradford,Kevin Gustafson (PJ),82,93,34,11,8,8,236,34.75%,39.41%,14.41%,3.39%
Braintree,Ture Nelson (R),80,68,86,12,12,7,265,30.19%,25.66%,32.45%,2.64%
Brandon,Kevin Gustafson (PJ),47,70,22,19,9,14,181,25.97%,38.67%,12.15%,7.73%
Brattleboro,Kevin Gustafson (PJ),89,181,119,35,41,34,499,17.84%,36.27%,23.85%,6.81%
Bridgewater,Charity Clark (D),62,27,32,18,9,8,156,39.74%,17.31%,20.51%,5.13%
Bridport,Charity Clark (D),71,59,38,12,17,18,215,33.02%,27.44%,17.67%,8.37%
Brighton,Ture Nelson (R),15,25,34,13,23,10,120,12.50%,20.83%,28.33%,8.33%
Bristol,Ture Nelson (R),15,37,76,7,7,10,152,9.87%,24.34%,50.00%,6.58%
Brookfield,Ture Nelson (R),87,67,88,20,12,15,289,30.10%,23.18%,30.45%,5.19%
Brookline,Kevin Gustafson (PJ),3,72,46,14,7,16,158,1.90%,45.57%,29.11%,10.13%
Brownington,Ture Nelson (R),51,14,53,21,17,16,172,29.65%,8.14%,30.81%,9.30%
Brunswick,Charity Clark (D),66,50,32,7,15,18,188,35.11%,26.60%,17.02%,9.57%
Burke,Kevin Gustafson (PJ),46,68,32,11,14,15,186,24.73%,36.56%,17.20%,8.06%
Burlington,Charity Clark (D),310,224,307,73,102,78,1094,28.34%,20.48%,28.06%,7.13%
Cabot,Ture Nelson (R),60,53,85,26,17,20,261,22.99%,20.31%,32.57%,7.66%
Calais,Ture Nelson (R),57,5,108,8,15,12,205,27.80%,2.44%,52.68%,5.85%
Cambridge,Ture Nelson (R),6,11,47,12,11,12,99,6.06%,11.11%,47.47%,12.12%
Canaan,Charity Clark (D),74,31,52,3,10,12,182,40.66%,17.03%,28.57%,6.59%
Castleton,Ture Nelson (R),87,80,109,10,10,14,310,28.06%,25.81%,35.16%,4.52%
Cavendish,Kevin Gustafson (PJ),78,89,39,14,19,11,250,31.20%,35.60%,15.60%,4.40%
Charleston,Kevin Gustafson (PJ),2,32,18,10,5,14,81,2.47%,39.51%,22.22%,17.28%
Charlotte,Kevin Gustafson (PJ),17,56,38,15,16,20,162,10.49%,34.57%,23.46%,12.35%
Chelsea,Charity Clark (D),55,30,54,15,12,16,182,30.22%,16.48%,29.67%,8.79%
Chester,Kevin Gustafson (PJ),73,96,20,22,14,5,230,31.74%,41.74%,8.70%,2.17%
Chittenden,Kevin Gustafson (PJ),40,74,43,7,13,18,195,20.51%,37.95%,22.05%,9.23%
Clarendon,Charity Clark (D),79,1,12,20,15,27,154,51.30%,0.65%,7.79%,17.53%
Colchester,Charity Clark (D),212,118,125,29,46,39,569,37.26%,20.74%,21.97%,6.85%
Concord,Ture Nelson (R),28,93,103,22,14,20,280,10.00%,33.21%,36.79%,7.14%
Corinth,Ture Nelson (R),7,13,69,3,19,19,130,5.38%,10.00%,53.08%,14.62%
Cornwall,Kevin Gustafson (PJ),49,68,67,8,10,13,215,22.79%,31.63%,31.16%,6.05%
Coventry,Kevin Gustafson (PJ),42,89,27,18,6,11,193,21.76%,46.11%,13.99%,5.70%
Craftsbury,Kevin Gustafson (PJ),7,25,5,22,8,6,73,9.59%,34.25%,6.85%,8.22%
Danby,Kevin Gustafson (PJ),83,107,44,20,11,11,276,30.07%,38.77%,15.94%,3.99%
Danville,Kevin Gustafson (PJ),46,82,39,19,11,13,210,21.90%,39.05%,18.57%,6.19%
Derby,Ture Nelson (R),71,53,77,10,13,17,241,29.46%,21.99%,31.95%,7.05%
Dorset,Kevin Gustafson (PJ),24,33,4,19,15,7,102,23.53%,32.35%,3.92%,6.86%
Dover,Ture Nelson (R),70,51,75,14,13,17,240,29.17%,21.25%,31.25%,7.08%
Dummerston,Charity Clark (D),23,5,20,7,7,7,69,33.33%,7.25%,28.99%,10.14%
Duxbury,Charity Clark (D),81,53,5,23,18,8,188,43.09%,28.19%,2.66%,4.26%
East Haven,Kevin Gustafson (PJ),50,101,51,3,23,21,249,20.08%,40.56%,20.48%,8.43%
East Montpelier,Ture Nelson (R),6,29,42,3,17,14,111,5.41%,26.13%,37.84%,12.61%
Eden,Kevin Gustafson (PJ),11,66,17,11,10,21,136,8.09%,48.53%,12.50%,15.44%
Elmore,Kevin Gustafson (PJ),43,52,4,22,11,18,150,28.67%,34.67%,2.67%,12.00%
Enosburgh,Kevin Gustafson (PJ),16,23,5,11,12,26,93,17.20%,24.73%,5.38%,27.96%
Essex Junction,Kevin Gustafson (PJ),96,137,108,25,17,29,412,23.30%,33.25%,26.21%,7.04%
Essex,Kevin Gustafson (PJ),112,182,56,29,21,29,429,26.11%,42.42%,13.05%,6.76%
Fair Haven,Charity Clark (D),72,67,6,4,16,8,173,41.62%,38.73%,3.47%,4.62%
Fairfax,Kevin Gustafson (PJ),31,87,33,11,16,3,181,17.13%,48.07%,18.23%,1.66%
