City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),99,25,100,11,21,9,265,37.36%,9.43%,37.74%,3.40%
Albany,Charity Clark (D),84,25,71,20,21,14,235,35.74%,10.64%,30.21%,5.96%
Alburgh,Charity Clark (D),29,10,19,14,14,26,112,25.89%,8.93%,16.96%,23.21%
Andover,Ture Nelson (R),89,84,90,4,9,19,295,30.17%,28.47%,30.51%,6.44%
Arlington,Ture Nelson (R),10,4,32,12,17,11,86,11.63%,4.65%,37.21%,12.79%
Athens,Kevin Gustafson (PJ),67,75,67,19,8,6,242,27.69%,30.99%,27.69%,2.48%
Bakersfield,Kevin Gustafson (PJ),49,80,59,13,20,16,237,20.68%,33.76%,24.89%,6.75%
Baltimore,Charity Clark (D),72,7,24,14,24,11,152,47.37%,4.61%,15.79%,7.24%
Barnard,Charity Clark (D),56,8,26,15,15,12,132,42.42%,6.06%,19.70%,9.09%
Barnet,Kevin Gustafson (PJ),87,94,83,13,11,17,305,28.52%,30.82%,27.21%,5.57%
Barre City,Charity Clark (D),83,74,79,7,9,15,267,31.09%,27.72%,29.59%,5.62%
Barre Town,Charity Clark (D),89,83,7,15,8,17,219,40.64%,37.90%,3.20%,7.76%
Barton,Kevin Gustafson (PJ),69,87,23,21,25,8,233,29.61%,37.34%,9.87%,3.43%
Belvidere,Charity Clark (D),72,42,53,16,13,16,212,33.96%,19.81%,25.00%,7.55%
Bennington,Kevin Gustafson (PJ),121,137,111,18,28,26,441,27.44%,31.07%,25.17%,5.90%
Benson,Charity Clark (D),78,29,56,12,17,15,207,37.68%,14.01%,27.05%,7.25%
Berkshire,Ture Nelson (R),3,61,66,13,15,15,173,1.73%,35.26%,38.15%,8.67%
Berlin,Charity Clark (D),80,62,56,4,13,16,231,34.63%,26.84%,24.24%,6.93%
Bethel,Ture Nelson (R),4,78,80,6,6,17,191,2.09%,40.84%,41.88%,8.90%
Bloomfield,Ture Nelson (R),83,73,99,14,12,19,300,27.67%,24.33%,33.00%,6.33%
Bolton,Kevin Gustafson (PJ),77,83,82,23,17,15,297,25.93%,27.95%,27.61%,5.05%
Bradford,Charity Clark (D),41,12,22,13,18,4,110,37.27%,10.91%,20.00%,3.64%
Braintree,Ture Nelson (R),40,36,88,6,15,13,198,20.20%,18.18%,44.44%,6.57%
Brandon,Charity Clark (D),102,27,57,20,20,4,230,44.35%,11.74%,24.78%,1.74%
Brattleboro,Kevin Gustafson (PJ),127,148,145,53,55,45,573,22.16%,25.83%,25.31%,7.85%
Bridgewater,Ture Nelson (R),17,65,95,12,17,24,230,7.39%,28.26%,41.30%,10.43%
Bridport,Ture Nelson (R),69,76,81,20,26,13,285,24.21%,26.67%,28.42%,4.56%
Brighton,Charity Clark (D),23,4,4,6,14,23,74,31.08%,5.41%,5.41%,31.08%
Bristol,Kevin Gustafson (PJ),78,88,50,15,7,22,260,30.00%,33.85%,19.23%,8.46%
Brookfield,Kevin Gustafson (PJ),73,74,41,9,7,18,222,32.88%,33.33%,18.47%,8.11%
Brookline,Ture Nelson (R),18,64,84,10,13,19,208,8.65%,30.77%,40.38%,9.13%
Brownington,Kevin Gustafson (PJ),29,70,22,26,25,20,192,15.10%,36.46%,11.46%,10.42%
Brunswick,Ture Nelson (R),72,14,73,18,16,17,210,34.29%,6.67%,34.76%,8.10%
Burke,Ture Nelson (R),36,8,81,11,12,14,162,22.22%,4.94%,50.00%,8.64%
Burlington,Kevin Gustafson (PJ),267,308,295,93,64,99,1126,23.71%,27.35%,26.20%,8.79%
Cabot,Charity Clark (D),59,53,16,21,11,5,165,35.76%,32.12%,9.70%,3.03%
Calais,Charity Clark (D),31,22,26,10,11,15,115,26.96%,19.13%,22.61%,13.04%
Cambridge,Ture Nelson (R),31,46,65,9,15,9,175,17.71%,26.29%,37.14%,5.14%
Canaan,Charity Clark (D),81,10,28,12,10,9,150,54.00%,6.67%,18.67%,6.00%
Castleton,Kevin Gustafson (PJ),8,81,11,18,12,9,139,5.76%,58.27%,7.91%,6.47%
Cavendish,Ture Nelson (R),56,13,73,11,17,15,185,30.27%,7.03%,39.46%,8.11%
Charleston,Charity Clark (D),82,58,26,18,19,14,217,37.79%,26.73%,11.98%,6.45%
Charlotte,Ture Nelson (R),3,57,81,10,10,14,175,1.71%,32.57%,46.29%,8.00%
Chelsea,Ture Nelson (R),25,5,88,12,13,12,155,16.13%,3.23%,56.77%,7.74%
Chester,Kevin Gustafson (PJ),42,68,41,4,11,12,178,23.60%,38.20%,23.03%,6.74%
Chittenden,Ture Nelson (R),16,0,92,15,20,11,154,10.39%,0.00%,59.74%,7.14%
Clarendon,Charity Clark (D),101,67,4,11,9,11,203,49.75%,33.00%,1.97%,5.42%
Colchester,Kevin Gustafson (PJ),124,280,167,33,32,51,687,18.05%,40.76%,24.31%,7.42%
Concord,Ture Nelson (R),57,63,97,20,16,14,267,21.35%,23.60%,36.33%,5.24%
