City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),30,13,10,4,19,8,84,35.71%,15.48%,11.90%,9.52%
Albany,Charity Clark (D),79,47,64,18,20,14,242,32.64%,19.42%,26.45%,5.79%
Alburgh,Kevin Gustafson (PJ),18,66,6,14,11,13,128,14.06%,51.56%,4.69%,10.16%
Andover,Ture Nelson (R),49,32,56,8,7,21,173,28.32%,18.50%,32.37%,12.14%
Arlington,Kevin Gustafson (PJ),8,76,53,11,19,12,179,4.47%,42.46%,29.61%,6.70%
Athens,Charity Clark (D),77,35,6,19,16,24,177,43.50%,19.77%,3.39%,13.56%
Bakersfield,Charity Clark (D),21,4,7,13,18,11,74,28.38%,5.41%,9.46%,14.86%
Baltimore,Kevin Gustafson (PJ),55,67,23,24,11,11,191,28.80%,35.08%,12.04%,5.76%
Barnard,Charity Clark (D),85,65,73,7,20,7,257,33.07%,25.29%,28.40%,2.72%
Barnet,Ture Nelson (R),81,73,106,18,3,14,295,27.46%,24.75%,35.93%,4.75%
Barre City,Kevin Gustafson (PJ),20,71,69,8,9,23,200,10.00%,35.50%,34.50%,11.50%
Barre Town,Ture Nelson (R),56,50,58,13,16,18,211,26.54%,23.70%,27.49%,8.53%
Barton,Ture Nelson (R),13,49,99,21,13,11,206,6.31%,23.79%,48.06%,5.34%
Belvidere,Ture Nelson (R),64,27,96,16,21,21,245,26.12%,11.02%,39.18%,8.57%
Bennington,Charity Clark (D),168,101,161,31,23,30,514,32.68%,19.65%,31.32%,5.84%
Benson,Kevin Gustafson (PJ),24,52,45,18,10,17,166,14.46%,31.33%,27.11%,10.24%
Berkshire,Ture Nelson (R),1,20,86,10,11,17,145,0.69%,13.79%,59.31%,11.72%
Berlin,Charity Clark (D),46,17,45,17,22,25,172,26.74%,9.88%,26.16%,14.53%
Bethel,Charity Clark (D),53,34,22,16,26,16,167,31.74%,20.36%,13.17%,9.58%
Bloomfield,Charity Clark (D),103,22,73,13,14,8,233,44.21%,9.44%,31.33%,3.43%
Bolton,Ture Nelson (R),30,11,89,11,21,14,176,17.05%,6.25%,50.57%,7.95%
Bradford,Kevin Gustafson (PJ),43,80,39,12,18,21,213,20.19%,37.56%,18.31%,9.86%
Braintree,Ture Nelson (R),14,42,95,13,14,7,185,7.57%,22.70%,51.35%,3.78%
