City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),24,33,29,9,6,9,110,21.82%,30.00%,26.36%,8.18%
Albany,Ture Nelson (R),28,34,87,10,11,3,173,16.18%,19.65%,50.29%,1.73%
Alburgh,Charity Clark (D),41,34,37,15,9,14,150,27.33%,22.67%,24.67%,9.33%
Andover,Ture Nelson (R),26,42,64,18,10,11,171,15.20%,24.56%,37.43%,6.43%
Arlington,Kevin Gustafson (PJ),16,49,32,13,12,16,138,11.59%,35.51%,23.19%,11.59%
Athens,Kevin Gustafson (PJ),29,54,34,14,19,12,162,17.90%,33.33%,20.99%,7.41%
Bakersfield,Charity Clark (D),102,64,61,17,14,7,265,38.49%,24.15%,23.02%,2.64%
Baltimore,Kevin Gustafson (PJ),6,47,30,14,16,2,115,5.22%,40.87%,26.09%,1.74%
Barnard,Charity Clark (D),99,46,72,20,15,7,259,38.22%,17.76%,27.80%,2.70%
Barnet,Kevin Gustafson (PJ),18,28,10,12,12,11,91,19.78%,30.77%,10.99%,12.09%
Barre City,Kevin Gustafson (PJ),6,31,4,12,8,14,75,8.00%,41.33%,5.33%,18.67%
Barre Town,Kevin Gustafson (PJ),44,82,47,8,11,12,204,21.57%,40.20%,23.04%,5.88%
Barton,Charity Clark (D),86,56,18,22,18,9,209,41.15%,26.79%,8.61%,4.31%
Belvidere,Kevin Gustafson (PJ),74,77,76,17,12,16,272,27.21%,28.31%,27.94%,5.88%
Bennington,Ture Nelson (R),41,77,159,34,27,26,364,11.26%,21.15%,43.68%,7.14%
Benson,Charity Clark (D),86,20,59,12,9,11,197,43.65%,10.15%,29.95%,5.58%
Berkshire,Kevin Gustafson (PJ),11,87,8,20,4,11,141,7.80%,61.70%,5.67%,7.80%
Berlin,Kevin Gustafson (PJ),15,53,6,21,18,16,129,11.63%,41.09%,4.65%,12.40%
Bethel,Charity Clark (D),106,52,81,20,7,10,276,38.41%,18.84%,29.35%,3.62%
Bloomfield,Charity Clark (D),13,10,3,14,9,12,61,21.31%,16.39%,4.92%,19.67%
Bolton,Ture Nelson (R),60,15,84,18,3,18,198,30.30%,7.58%,42.42%,9.09%
Bradford,Charity Clark (D),69,52,12,13,8,16,170,40.59%,30.59%,7.06%,9.41%
