City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),45,81,77,6,8,21,238,18.91%,34.03%,32.35%,8.82%
Albany,Charity Clark (D),70,5,35,25,13,15,163,42.94%,3.07%,21.47%,9.20%
Alburgh,Ture Nelson (R),8,75,99,7,8,10,207,3.86%,36.23%,47.83%,4.83%
Andover,Charity Clark (D),87,64,9,12,13,7,192,45.31%,33.33%,4.69%,3.65%
Arlington,Charity Clark (D),73,8,72,18,9,10,190,38.42%,4.21%,37.89%,5.26%
Athens,Kevin Gustafson (PJ),30,83,1,10,20,21,165,18.18%,50.30%,0.61%,12.73%
Bakersfield,Charity Clark (D),88,67,12,12,22,9,210,41.90%,31.90%,5.71%,4.29%
Baltimore,Kevin Gustafson (PJ),22,37,12,25,12,13,121,18.18%,30.58%,9.92%,10.74%
Barnard,Kevin Gustafson (PJ),39,48,46,9,6,17,165,23.64%,29.09%,27.88%,10.30%
Barnet,Charity Clark (D),80,42,22,14,12,18,188,42.55%,22.34%,11.70%,9.57%
Barre City,Kevin Gustafson (PJ),1,63,4,9,28,11,116,0.86%,54.31%,3.45%,9.48%
Barre Town,Ture Nelson (R),9,30,89,19,11,17,175,5.14%,17.14%,50.86%,9.71%
Barton,Ture Nelson (R),69,34,71,21,19,6,220,31.36%,15.45%,32.27%,2.73%
Belvidere,Kevin Gustafson (PJ),42,107,81,2,22,18,272,15.44%,39.34%,29.78%,6.62%
Bennington,Charity Clark (D),152,141,61,32,24,25,435,34.94%,32.41%,14.02%,5.75%
Benson,Kevin Gustafson (PJ),6,15,15,10,16,9,71,8.45%,21.13%,21.13%,12.68%
Berkshire,Charity Clark (D),63,13,46,15,22,8,167,37.72%,7.78%,27.54%,4.79%
Berlin,Charity Clark (D),79,45,34,24,22,21,225,35.11%,20.00%,15.11%,9.33%
Bethel,Ture Nelson (R),41,29,45,10,18,17,160,25.62%,18.12%,28.12%,10.62%
Bloomfield,Charity Clark (D),69,58,58,18,23,17,243,28.40%,23.87%,23.87%,7.00%
Bolton,Kevin Gustafson (PJ),26,92,14,16,13,18,179,14.53%,51.40%,7.82%,10.06%
Bradford,Ture Nelson (R),50,39,77,21,24,18,229,21.83%,17.03%,33.62%,7.86%
Braintree,Kevin Gustafson (PJ),84,104,75,17,9,9,298,28.19%,34.90%,25.17%,3.02%
Brandon,Kevin Gustafson (PJ),63,103,28,11,23,12,240,26.25%,42.92%,11.67%,5.00%
Brattleboro,Kevin Gustafson (PJ),167,213,134,44,23,44,625,26.72%,34.08%,21.44%,7.04%
Bridgewater,Ture Nelson (R),33,72,81,12,15,11,224,14.73%,32.14%,36.16%,4.91%
Bridport,Ture Nelson (R),24,37,91,22,17,12,203,11.82%,18.23%,44.83%,5.91%
Brighton,Kevin Gustafson (PJ),18,67,67,16,7,17,192,9.38%,34.90%,34.90%,8.85%
Bristol,Kevin Gustafson (PJ),44,101,86,18,21,26,296,14.86%,34.12%,29.05%,8.78%
Brookfield,Kevin Gustafson (PJ),45,89,51,11,11,22,229,19.65%,38.86%,22.27%,9.61%
Brookline,Kevin Gustafson (PJ),29,80,13,19,13,16,170,17.06%,47.06%,7.65%,9.41%
Brownington,Ture Nelson (R),32,43,102,19,10,15,221,14.48%,19.46%,46.15%,6.79%
Brunswick,Charity Clark (D),59,32,36,19,14,18,178,33.15%,17.98%,20.22%,10.11%
Burke,Charity Clark (D),74,38,55,11,17,13,208,35.58%,18.27%,26.44%,6.25%
Burlington,Ture Nelson (R),350,221,435,86,110,87,1289,27.15%,17.15%,33.75%,6.75%
Cabot,Charity Clark (D),78,62,71,13,24,8,256,30.47%,24.22%,27.73%,3.12%
Calais,Charity Clark (D),86,68,3,7,12,16,192,44.79%,35.42%,1.56%,8.33%
Cambridge,Charity Clark (D),87,62,17,15,14,10,205,42.44%,30.24%,8.29%,4.88%
Canaan,Kevin Gustafson (PJ),39,80,70,17,8,27,241,16.18%,33.20%,29.05%,11.20%
Castleton,Charity Clark (D),58,15,6,9,20,24,132,43.94%,11.36%,4.55%,18.18%
Cavendish,Charity Clark (D),67,37,11,10,12,18,155,43.23%,23.87%,7.10%,11.61%
Charleston,Ture Nelson (R),25,80,100,11,21,9,246,10.16%,32.52%,40.65%,3.66%
Charlotte,Kevin Gustafson (PJ),37,74,2,14,22,20,169,21.89%,43.79%,1.18%,11.83%
Chelsea,Charity Clark (D),85,76,29,18,15,10,233,36.48%,32.62%,12.45%,4.29%
Chester,Ture Nelson (R),3,45,50,15,8,12,133,2.26%,33.83%,37.59%,9.02%
Chittenden,Ture Nelson (R),28,58,104,14,12,13,229,12.23%,25.33%,45.41%,5.68%
Clarendon,Kevin Gustafson (PJ),53,57,54,21,25,16,226,23.45%,25.22%,23.89%,7.08%
Colchester,Ture Nelson (R),75,177,219,32,44,42,589,12.73%,30.05%,37.18%,7.13%
Concord,Kevin Gustafson (PJ),23,66,40,8,11,23,171,13.45%,38.60%,23.39%,13.45%
Corinth,Ture Nelson (R),68,85,106,6,13,15,293,23.21%,29.01%,36.18%,5.12%
Cornwall,Kevin Gustafson (PJ),42,60,4,8,13,11,138,30.43%,43.48%,2.90%,7.97%
Coventry,Ture Nelson (R),81,80,86,25,19,10,301,26.91%,26.58%,28.57%,3.32%
Craftsbury,Charity Clark (D),61,0,32,15,7,25,140,43.57%,0.00%,22.86%,17.86%
Danby,Ture Nelson (R),19,59,72,18,12,9,189,10.05%,31.22%,38.10%,4.76%
Danville,Charity Clark (D),52,44,40,15,24,9,184,28.26%,23.91%,21.74%,4.89%
Derby,Kevin Gustafson (PJ),36,108,33,12,19,9,217,16.59%,49.77%,15.21%,4.15%
Dorset,Kevin Gustafson (PJ),4,47,1,7,16,4,79,5.06%,59.49%,1.27%,5.06%
