City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),20,22,15,14,12,14,97,20.62%,22.68%,15.46%,14.43%
Albany,Charity Clark (D),70,39,10,17,13,18,167,41.92%,23.35%,5.99%,10.78%
Alburgh,Charity Clark (D),93,37,71,28,18,16,263,35.36%,14.07%,27.00%,6.08%
Andover,Kevin Gustafson (PJ),20,100,6,14,15,13,168,11.90%,59.52%,3.57%,7.74%
Arlington,Kevin Gustafson (PJ),75,85,27,8,17,13,225,33.33%,37.78%,12.00%,5.78%
Athens,Kevin Gustafson (PJ),11,57,56,8,12,14,158,6.96%,36.08%,35.44%,8.86%
Bakersfield,Ture Nelson (R),55,85,104,18,18,17,297,18.52%,28.62%,35.02%,5.72%
Baltimore,Ture Nelson (R),77,25,108,9,12,16,247,31.17%,10.12%,43.72%,6.48%
Barnard,Charity Clark (D),70,2,65,24,12,12,185,37.84%,1.08%,35.14%,6.49%
Barnet,Ture Nelson (R),78,11,81,7,25,18,220,35.45%,5.00%,36.82%,8.18%
Barre City,Ture Nelson (R),29,23,95,27,13,5,192,15.10%,11.98%,49.48%,2.60%
Barre Town,Kevin Gustafson (PJ),28,50,8,12,28,6,132,21.21%,37.88%,6.06%,4.55%
Barton,Ture Nelson (R),54,19,73,10,9,18,183,29.51%,10.38%,39.89%,9.84%
Belvidere,Kevin Gustafson (PJ),11,34,16,14,11,14,100,11.00%,34.00%,16.00%,14.00%
Bennington,Kevin Gustafson (PJ),105,121,31,29,34,22,342,30.70%,35.38%,9.06%,6.43%
Benson,Ture Nelson (R),11,69,109,20,19,13,241,4.56%,28.63%,45.23%,5.39%
Berkshire,Kevin Gustafson (PJ),12,21,9,13,10,23,88,13.64%,23.86%,10.23%,26.14%
Berlin,Charity Clark (D),96,67,10,17,11,18,219,43.84%,30.59%,4.57%,8.22%
Bethel,Charity Clark (D),89,40,54,5,7,12,207,43.00%,19.32%,26.09%,5.80%
Bloomfield,Ture Nelson (R),34,26,41,18,9,11,139,24.46%,18.71%,29.50%,7.91%
Bolton,Charity Clark (D),86,45,51,9,16,14,221,38.91%,20.36%,23.08%,6.33%
Bradford,Ture Nelson (R),61,33,75,17,3,15,204,29.90%,16.18%,36.76%,7.35%
Braintree,Charity Clark (D),58,8,31,13,15,14,139,41.73%,5.76%,22.30%,10.07%
Brandon,Charity Clark (D),95,59,67,3,11,22,257,36.96%,22.96%,26.07%,8.56%
Brattleboro,Charity Clark (D),240,112,219,40,30,35,676,35.50%,16.57%,32.40%,5.18%
Bridgewater,Ture Nelson (R),66,23,67,11,14,15,196,33.67%,11.73%,34.18%,7.65%
Bridport,Charity Clark (D),84,74,64,9,17,19,267,31.46%,27.72%,23.97%,7.12%
Brighton,Charity Clark (D),83,26,59,20,23,5,216,38.43%,12.04%,27.31%,2.31%
Bristol,Charity Clark (D),84,69,58,15,10,7,243,34.57%,28.40%,23.87%,2.88%
Brookfield,Ture Nelson (R),10,1,23,19,15,12,80,12.50%,1.25%,28.75%,15.00%
Brookline,Ture Nelson (R),72,71,87,14,7,18,269,26.77%,26.39%,32.34%,6.69%
Brownington,Kevin Gustafson (PJ),48,99,61,18,18,10,254,18.90%,38.98%,24.02%,3.94%
Brunswick,Ture Nelson (R),81,77,81,18,21,14,292,27.74%,26.37%,27.74%,4.79%
Burke,Ture Nelson (R),51,12,77,5,15,21,181,28.18%,6.63%,42.54%,11.60%
Burlington,Kevin Gustafson (PJ),195,290,260,108,92,68,1013,19.25%,28.63%,25.67%,6.71%
Cabot,Kevin Gustafson (PJ),33,41,5,13,21,12,125,26.40%,32.80%,4.00%,9.60%
Calais,Charity Clark (D),95,54,7,15,14,19,204,46.57%,26.47%,3.43%,9.31%
Cambridge,Kevin Gustafson (PJ),7,65,35,16,16,10,149,4.70%,43.62%,23.49%,6.71%
Canaan,Charity Clark (D),73,45,1,22,9,10,160,45.62%,28.12%,0.62%,6.25%
Castleton,Ture Nelson (R),46,24,61,17,17,15,180,25.56%,13.33%,33.89%,8.33%
Cavendish,Charity Clark (D),47,40,10,9,10,10,126,37.30%,31.75%,7.94%,7.94%
Charleston,Charity Clark (D),79,48,69,17,22,15,250,31.60%,19.20%,27.60%,6.00%
Charlotte,Kevin Gustafson (PJ),83,84,78,18,16,12,291,28.52%,28.87%,26.80%,4.12%
Chelsea,Ture Nelson (R),72,92,100,20,14,13,311,23.15%,29.58%,32.15%,4.18%
Chester,Kevin Gustafson (PJ),59,100,94,4,18,16,291,20.27%,34.36%,32.30%,5.50%
Chittenden,Charity Clark (D),72,66,48,16,10,18,230,31.30%,28.70%,20.87%,7.83%
Clarendon,Charity Clark (D),46,32,15,24,22,13,152,30.26%,21.05%,9.87%,8.55%
Colchester,Ture Nelson (R),46,84,107,50,28,41,356,12.92%,23.60%,30.06%,11.52%
Concord,Ture Nelson (R),82,54,99,8,4,16,263,31.18%,20.53%,37.64%,6.08%
Corinth,Charity Clark (D),8,2,4,13,22,15,64,12.50%,3.12%,6.25%,23.44%
Cornwall,Charity Clark (D),99,94,73,19,16,10,311,31.83%,30.23%,23.47%,3.22%
Coventry,Charity Clark (D),67,59,2,15,14,18,175,38.29%,33.71%,1.14%,10.29%
Craftsbury,Kevin Gustafson (PJ),32,68,41,13,11,4,169,18.93%,40.24%,24.26%,2.37%
Danby,Kevin Gustafson (PJ),77,85,14,11,16,15,218,35.32%,38.99%,6.42%,6.88%
Danville,Ture Nelson (R),79,22,91,18,10,11,231,34.20%,9.52%,39.39%,4.76%
Derby,Kevin Gustafson (PJ),50,56,20,21,19,21,187,26.74%,29.95%,10.70%,11.23%
Dorset,Kevin Gustafson (PJ),27,45,29,15,18,20,154,17.53%,29.22%,18.83%,12.99%
Dover,Charity Clark (D),59,41,8,14,15,9,146,40.41%,28.08%,5.48%,6.16%
Dummerston,Charity Clark (D),40,1,26,20,6,19,112,35.71%,0.89%,23.21%,16.96%
Duxbury,Ture Nelson (R),45,24,84,22,14,15,204,22.06%,11.76%,41.18%,7.35%
East Haven,Charity Clark (D),70,61,55,9,9,6,210,33.33%,29.05%,26.19%,2.86%
East Montpelier,Kevin Gustafson (PJ),68,106,88,12,16,11,301,22.59%,35.22%,29.24%,3.65%
