City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),105,75,22,13,7,12,234,44.87%,32.05%,9.40%,5.13%
Albany,Charity Clark (D),57,45,56,7,4,8,177,32.20%,25.42%,31.64%,4.52%
Alburgh,Charity Clark (D),68,19,58,12,9,4,170,40.00%,11.18%,34.12%,2.35%
Andover,Kevin Gustafson (PJ),18,60,0,13,7,14,112,16.07%,53.57%,0.00%,12.50%
Arlington,Kevin Gustafson (PJ),41,83,25,14,14,10,187,21.93%,44.39%,13.37%,5.35%
Athens,Ture Nelson (R),57,71,78,16,15,10,247,23.08%,28.74%,31.58%,4.05%
Bakersfield,Charity Clark (D),71,18,5,20,14,19,147,48.30%,12.24%,3.40%,12.93%
Baltimore,Kevin Gustafson (PJ),33,83,23,6,6,14,165,20.00%,50.30%,13.94%,8.48%
Barnard,Kevin Gustafson (PJ),52,60,59,16,17,16,220,23.64%,27.27%,26.82%,7.27%
Barnet,Charity Clark (D),55,29,31,12,27,12,166,33.13%,17.47%,18.67%,7.23%
Barre City,Ture Nelson (R),31,41,85,12,3,17,189,16.40%,21.69%,44.97%,8.99%
Barre Town,Ture Nelson (R),42,45,79,3,11,8,188,22.34%,23.94%,42.02%,4.26%
Barton,Kevin Gustafson (PJ),50,87,41,5,15,18,216,23.15%,40.28%,18.98%,8.33%
Belvidere,Ture Nelson (R),4,45,60,13,12,14,148,2.70%,30.41%,40.54%,9.46%
Bennington,Charity Clark (D),99,72,38,38,22,25,294,33.67%,24.49%,12.93%,8.50%
Benson,Kevin Gustafson (PJ),6,64,35,13,14,19,151,3.97%,42.38%,23.18%,12.58%
Berkshire,Ture Nelson (R),60,13,101,4,14,20,212,28.30%,6.13%,47.64%,9.43%
Berlin,Ture Nelson (R),87,57,94,8,19,11,276,31.52%,20.65%,34.06%,3.99%
Bethel,Kevin Gustafson (PJ),11,74,28,9,13,22,157,7.01%,47.13%,17.83%,14.01%
Bloomfield,Ture Nelson (R),44,57,87,23,10,18,239,18.41%,23.85%,36.40%,7.53%
Bolton,Ture Nelson (R),61,58,86,18,14,15,252,24.21%,23.02%,34.13%,5.95%
Bradford,Kevin Gustafson (PJ),66,76,38,6,16,17,219,30.14%,34.70%,17.35%,7.76%
Braintree,Charity Clark (D),93,10,91,25,8,6,233,39.91%,4.29%,39.06%,2.58%
Brandon,Kevin Gustafson (PJ),21,90,11,10,14,19,165,12.73%,54.55%,6.67%,11.52%
Brattleboro,Charity Clark (D),212,153,145,33,40,32,615,34.47%,24.88%,23.58%,5.20%
Bridgewater,Ture Nelson (R),21,51,82,24,13,22,213,9.86%,23.94%,38.50%,10.33%
Bridport,Kevin Gustafson (PJ),32,59,50,6,17,14,178,17.98%,33.15%,28.09%,7.87%
Brighton,Ture Nelson (R),42,23,49,14,14,13,155,27.10%,14.84%,31.61%,8.39%
Bristol,Charity Clark (D),72,55,71,5,14,17,234,30.77%,23.50%,30.34%,7.26%
Brookfield,Charity Clark (D),68,6,25,17,8,11,135,50.37%,4.44%,18.52%,8.15%
Brookline,Charity Clark (D),94,24,15,13,6,14,166,56.63%,14.46%,9.04%,8.43%
Brownington,Charity Clark (D),79,26,34,18,26,14,197,40.10%,13.20%,17.26%,7.11%
Brunswick,Ture Nelson (R),53,44,59,11,19,16,202,26.24%,21.78%,29.21%,7.92%
Burke,Ture Nelson (R),24,24,106,18,20,20,212,11.32%,11.32%,50.00%,9.43%
Burlington,Kevin Gustafson (PJ),206,326,288,87,89,80,1076,19.14%,30.30%,26.77%,7.43%
Cabot,Ture Nelson (R),16,9,38,6,20,12,101,15.84%,8.91%,37.62%,11.88%
Calais,Charity Clark (D),83,59,12,13,9,20,196,42.35%,30.10%,6.12%,10.20%
Cambridge,Ture Nelson (R),6,3,55,13,3,18,98,6.12%,3.06%,56.12%,18.37%
