City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),58,27,59,12,9,14,179,32.40%,15.08%,32.96%,7.82%
Albany,Charity Clark (D),80,69,2,10,10,7,178,44.94%,38.76%,1.12%,3.93%
Alburgh,Kevin Gustafson (PJ),17,89,83,6,11,23,229,7.42%,38.86%,36.24%,10.04%
Andover,Ture Nelson (R),19,28,65,15,17,10,154,12.34%,18.18%,42.21%,6.49%
Arlington,Kevin Gustafson (PJ),65,87,78,15,14,13,272,23.90%,31.99%,28.68%,4.78%
Athens,Kevin Gustafson (PJ),10,93,61,19,10,12,205,4.88%,45.37%,29.76%,5.85%
Bakersfield,Kevin Gustafson (PJ),62,77,53,19,9,2,222,27.93%,34.68%,23.87%,0.90%
Baltimore,Ture Nelson (R),16,58,105,11,13,15,218,7.34%,26.61%,48.17%,6.88%
Barnard,Charity Clark (D),44,1,19,13,8,16,101,43.56%,0.99%,18.81%,15.84%
Barnet,Charity Clark (D),64,40,47,13,13,8,185,34.59%,21.62%,25.41%,4.32%
Barre City,Charity Clark (D),81,55,0,19,14,13,182,44.51%,30.22%,0.00%,7.14%
Barre Town,Kevin Gustafson (PJ),99,102,8,19,7,13,248,39.92%,41.13%,3.23%,5.24%
Barton,Kevin Gustafson (PJ),70,82,13,14,17,13,209,33.49%,39.23%,6.22%,6.22%
Belvidere,Ture Nelson (R),2,50,82,15,16,9,174,1.15%,28.74%,47.13%,5.17%
Bennington,Kevin Gustafson (PJ),101,105,29,38,39,32,344,29.36%,30.52%,8.43%,9.30%
Benson,Kevin Gustafson (PJ),8,71,16,7,8,13,123,6.50%,57.72%,13.01%,10.57%
Berkshire,Kevin Gustafson (PJ),7,73,38,10,12,23,163,4.29%,44.79%,23.31%,14.11%
Berlin,Kevin Gustafson (PJ),81,95,43,23,3,13,258,31.40%,36.82%,16.67%,5.04%
Bethel,Charity Clark (D),82,11,74,12,18,17,214,38.32%,5.14%,34.58%,7.94%
Bloomfield,Charity Clark (D),68,65,24,14,16,12,199,34.17%,32.66%,12.06%,6.03%
Bolton,Kevin Gustafson (PJ),69,84,29,15,10,18,225,30.67%,37.33%,12.89%,8.00%
Bradford,Ture Nelson (R),21,28,39,15,16,14,133,15.79%,21.05%,29.32%,10.53%
Braintree,Charity Clark (D),55,21,1,14,20,3,114,48.25%,18.42%,0.88%,2.63%
Brandon,Kevin Gustafson (PJ),8,91,83,15,13,19,229,3.49%,39.74%,36.24%,8.30%
Brattleboro,Ture Nelson (R),200,126,204,47,55,48,680,29.41%,18.53%,30.00%,7.06%
Bridgewater,Kevin Gustafson (PJ),11,87,31,12,10,13,164,6.71%,53.05%,18.90%,7.93%
Bridport,Charity Clark (D),76,58,41,13,9,20,217,35.02%,26.73%,18.89%,9.22%
Brighton,Charity Clark (D),65,24,35,8,8,3,143,45.45%,16.78%,24.48%,2.10%
Bristol,Ture Nelson (R),7,41,58,18,10,14,148,4.73%,27.70%,39.19%,9.46%
Brookfield,Charity Clark (D),66,39,46,9,11,17,188,35.11%,20.74%,24.47%,9.04%
Brookline,Ture Nelson (R),18,68,102,24,16,14,242,7.44%,28.10%,42.15%,5.79%
Brownington,Ture Nelson (R),29,2,80,14,11,15,151,19.21%,1.32%,52.98%,9.93%
Brunswick,Kevin Gustafson (PJ),4,55,30,20,15,7,131,3.05%,41.98%,22.90%,5.34%
Burke,Charity Clark (D),88,26,10,3,10,18,155,56.77%,16.77%,6.45%,11.61%
Burlington,Charity Clark (D),406,360,348,65,112,69,1360,29.85%,26.47%,25.59%,5.07%
Cabot,Ture Nelson (R),103,91,105,18,11,5,333,30.93%,27.33%,31.53%,1.50%
