City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),8,81,0,8,16,11,124,6.45%,65.32%,0.00%,8.87%
Albany,Ture Nelson (R),41,67,89,17,9,27,250,16.40%,26.80%,35.60%,10.80%
Alburgh,Charity Clark (D),68,31,60,19,14,9,201,33.83%,15.42%,29.85%,4.48%
Andover,Kevin Gustafson (PJ),82,100,72,12,6,21,293,27.99%,34.13%,24.57%,7.17%
Arlington,Kevin Gustafson (PJ),9,9,3,12,14,15,62,14.52%,14.52%,4.84%,24.19%
Athens,Ture Nelson (R),14,6,24,20,17,29,110,12.73%,5.45%,21.82%,26.36%
Bakersfield,Ture Nelson (R),20,12,89,20,13,16,170,11.76%,7.06%,52.35%,9.41%
Baltimore,Kevin Gustafson (PJ),84,84,10,25,17,17,237,35.44%,35.44%,4.22%,7.17%
Barnard,Ture Nelson (R),34,19,74,16,13,27,183,18.58%,10.38%,40.44%,14.75%
Barnet,Charity Clark (D),52,29,21,9,20,19,150,34.67%,19.33%,14.00%,12.67%
Barre City,Charity Clark (D),102,80,41,12,6,17,258,39.53%,31.01%,15.89%,6.59%
Barre Town,Charity Clark (D),103,34,31,19,14,17,218,47.25%,15.60%,14.22%,7.80%
Barton,Ture Nelson (R),74,79,100,20,9,12,294,25.17%,26.87%,34.01%,4.08%
Belvidere,Ture Nelson (R),20,11,82,13,13,2,141,14.18%,7.80%,58.16%,1.42%
Bennington,Ture Nelson (R),114,102,133,36,16,36,437,26.09%,23.34%,30.43%,8.24%
Benson,Ture Nelson (R),31,44,72,20,15,19,201,15.42%,21.89%,35.82%,9.45%
Berkshire,Ture Nelson (R),3,9,81,9,8,6,116,2.59%,7.76%,69.83%,5.17%
Berlin,Kevin Gustafson (PJ),18,105,24,8,24,9,188,9.57%,55.85%,12.77%,4.79%
Bethel,Kevin Gustafson (PJ),64,87,42,17,18,23,251,25.50%,34.66%,16.73%,9.16%
Bloomfield,Charity Clark (D),106,66,62,14,20,15,283,37.46%,23.32%,21.91%,5.30%
Bolton,Ture Nelson (R),21,32,86,17,12,12,180,11.67%,17.78%,47.78%,6.67%
Bradford,Kevin Gustafson (PJ),10,61,56,14,24,17,182,5.49%,33.52%,30.77%,9.34%
Braintree,Ture Nelson (R),42,63,65,18,10,11,209,20.10%,30.14%,31.10%,5.26%
Brandon,Charity Clark (D),96,82,7,23,11,13,232,41.38%,35.34%,3.02%,5.60%
Brattleboro,Charity Clark (D),230,182,143,33,34,30,652,35.28%,27.91%,21.93%,4.60%
Bridgewater,Ture Nelson (R),4,13,58,18,13,14,120,3.33%,10.83%,48.33%,11.67%
Bridport,Charity Clark (D),69,67,23,20,3,8,190,36.32%,35.26%,12.11%,4.21%
Brighton,Charity Clark (D),102,3,12,13,15,21,166,61.45%,1.81%,7.23%,12.65%
Bristol,Kevin Gustafson (PJ),54,86,4,16,10,16,186,29.03%,46.24%,2.15%,8.60%
Brookfield,Ture Nelson (R),23,4,50,16,20,8,121,19.01%,3.31%,41.32%,6.61%
Brookline,Charity Clark (D),103,49,66,15,14,9,256,40.23%,19.14%,25.78%,3.52%
Brownington,Charity Clark (D),85,10,56,3,3,12,169,50.30%,5.92%,33.14%,7.10%
Brunswick,Ture Nelson (R),79,57,88,14,17,15,270,29.26%,21.11%,32.59%,5.56%
Burke,Ture Nelson (R),73,34,77,6,20,14,224,32.59%,15.18%,34.38%,6.25%
Burlington,Ture Nelson (R),309,284,315,100,69,71,1148,26.92%,24.74%,27.44%,6.18%
Cabot,Ture Nelson (R),28,83,107,18,14,6,256,10.94%,32.42%,41.80%,2.34%
Calais,Charity Clark (D),67,31,65,19,21,7,210,31.90%,14.76%,30.95%,3.33%
Cambridge,Kevin Gustafson (PJ),32,57,20,13,19,12,153,20.92%,37.25%,13.07%,7.84%
Canaan,Kevin Gustafson (PJ),63,81,25,13,12,11,205,30.73%,39.51%,12.20%,5.37%
Castleton,Ture Nelson (R),47,25,76,16,10,17,191,24.61%,13.09%,39.79%,8.90%
Cavendish,Charity Clark (D),93,14,21,21,9,3,161,57.76%,8.70%,13.04%,1.86%
Charleston,Ture Nelson (R),32,51,75,14,16,5,193,16.58%,26.42%,38.86%,2.59%
Charlotte,Charity Clark (D),48,1,23,11,14,11,108,44.44%,0.93%,21.30%,10.19%
Chelsea,Ture Nelson (R),7,61,82,13,24,14,201,3.48%,30.35%,40.80%,6.97%
Chester,Charity Clark (D),66,53,61,16,13,25,234,28.21%,22.65%,26.07%,10.68%
Chittenden,Ture Nelson (R),63,10,63,12,28,8,184,34.24%,5.43%,34.24%,4.35%
Clarendon,Charity Clark (D),104,20,8,9,21,17,179,58.10%,11.17%,4.47%,9.50%
Colchester,Charity Clark (D),178,124,116,46,41,32,537,33.15%,23.09%,21.60%,5.96%
Concord,Kevin Gustafson (PJ),10,108,37,18,10,22,205,4.88%,52.68%,18.05%,10.73%
Corinth,Kevin Gustafson (PJ),32,71,27,11,10,21,172,18.60%,41.28%,15.70%,12.21%
Cornwall,Kevin Gustafson (PJ),65,75,17,22,17,12,208,31.25%,36.06%,8.17%,5.77%
Coventry,Charity Clark (D),34,12,16,15,14,22,113,30.09%,10.62%,14.16%,19.47%
Craftsbury,Ture Nelson (R),48,28,87,20,19,12,214,22.43%,13.08%,40.65%,5.61%
Danby,Charity Clark (D),67,53,12,21,16,8,177,37.85%,29.94%,6.78%,4.52%
Danville,Charity Clark (D),95,33,36,11,13,12,200,47.50%,16.50%,18.00%,6.00%
Derby,Kevin Gustafson (PJ),16,44,18,16,12,22,128,12.50%,34.38%,14.06%,17.19%
Dorset,Ture Nelson (R),23,4,89,10,19,14,159,14.47%,2.52%,55.97%,8.81%
Dover,Kevin Gustafson (PJ),77,83,1,11,9,15,196,39.29%,42.35%,0.51%,7.65%
Dummerston,Ture Nelson (R),7,55,72,11,7,10,162,4.32%,33.95%,44.44%,6.17%
Duxbury,Ture Nelson (R),59,11,77,10,10,11,178,33.15%,6.18%,43.26%,6.18%
East Haven,Kevin Gustafson (PJ),10,86,5,14,14,14,143,6.99%,60.14%,3.50%,9.79%
East Montpelier,Ture Nelson (R),55,16,68,12,9,12,172,31.98%,9.30%,39.53%,6.98%
Eden,Kevin Gustafson (PJ),10,55,37,4,17,15,138,7.25%,39.86%,26.81%,10.87%
