City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),30,106,29,15,19,16,215,13.95%,49.30%,13.49%,7.44%
Albany,Kevin Gustafson (PJ),59,69,62,13,13,14,230,25.65%,30.00%,26.96%,6.09%
Alburgh,Kevin Gustafson (PJ),17,37,30,10,14,12,120,14.17%,30.83%,25.00%,10.00%
Andover,Charity Clark (D),97,13,81,15,20,12,238,40.76%,5.46%,34.03%,5.04%
Arlington,Charity Clark (D),52,34,1,20,13,9,129,40.31%,26.36%,0.78%,6.98%
Athens,Ture Nelson (R),13,10,14,16,23,20,96,13.54%,10.42%,14.58%,20.83%
Bakersfield,Kevin Gustafson (PJ),9,55,24,12,5,16,121,7.44%,45.45%,19.83%,13.22%
Baltimore,Ture Nelson (R),75,48,86,12,11,18,250,30.00%,19.20%,34.40%,7.20%
Barnard,Kevin Gustafson (PJ),0,86,44,8,11,14,163,0.00%,52.76%,26.99%,8.59%
Barnet,Charity Clark (D),87,57,1,10,5,6,166,52.41%,34.34%,0.60%,3.61%
Barre City,Kevin Gustafson (PJ),14,68,16,10,23,9,140,10.00%,48.57%,11.43%,6.43%
Barre Town,Ture Nelson (R),30,14,34,11,16,15,120,25.00%,11.67%,28.33%,12.50%
Barton,Ture Nelson (R),25,23,44,14,8,26,140,17.86%,16.43%,31.43%,18.57%
Belvidere,Charity Clark (D),45,3,9,18,8,23,106,42.45%,2.83%,8.49%,21.70%
Bennington,Kevin Gustafson (PJ),92,124,77,19,28,34,374,24.60%,33.16%,20.59%,9.09%
Benson,Kevin Gustafson (PJ),61,68,31,11,11,19,201,30.35%,33.83%,15.42%,9.45%
Berkshire,Kevin Gustafson (PJ),79,104,79,18,19,9,308,25.65%,33.77%,25.65%,2.92%
Berlin,Kevin Gustafson (PJ),65,84,81,4,12,8,254,25.59%,33.07%,31.89%,3.15%
Bethel,Kevin Gustafson (PJ),0,33,8,15,18,15,89,0.00%,37.08%,8.99%,16.85%
Bloomfield,Ture Nelson (R),10,0,56,5,21,12,104,9.62%,0.00%,53.85%,11.54%
Bolton,Ture Nelson (R),21,81,98,17,15,7,239,8.79%,33.89%,41.00%,2.93%
Bradford,Ture Nelson (R),45,24,104,3,16,6,198,22.73%,12.12%,52.53%,3.03%
Braintree,Kevin Gustafson (PJ),43,102,93,21,8,10,277,15.52%,36.82%,33.57%,3.61%
Brandon,Ture Nelson (R),23,39,88,16,20,10,196,11.73%,19.90%,44.90%,5.10%
Brattleboro,Kevin Gustafson (PJ),183,232,143,37,36,43,674,27.15%,34.42%,21.22%,6.38%
Bridgewater,Kevin Gustafson (PJ),57,82,57,17,16,13,242,23.55%,33.88%,23.55%,5.37%
Bridport,Ture Nelson (R),9,40,78,8,12,26,173,5.20%,23.12%,45.09%,15.03%
Brighton,Kevin Gustafson (PJ),22,80,17,15,11,3,148,14.86%,54.05%,11.49%,2.03%
Bristol,Ture Nelson (R),2,3,69,11,11,7,103,1.94%,2.91%,66.99%,6.80%
Brookfield,Charity Clark (D),52,37,25,8,25,8,155,33.55%,23.87%,16.13%,5.16%
Brookline,Charity Clark (D),93,13,68,9,12,7,202,46.04%,6.44%,33.66%,3.47%
Brownington,Kevin Gustafson (PJ),53,100,47,10,21,5,236,22.46%,42.37%,19.92%,2.12%
Brunswick,Charity Clark (D),59,42,49,14,21,16,201,29.35%,20.90%,24.38%,7.96%
Burke,Ture Nelson (R),26,55,72,17,11,7,188,13.83%,29.26%,38.30%,3.72%
Burlington,Kevin Gustafson (PJ),370,388,276,91,96,70,1291,28.66%,30.05%,21.38%,5.42%
Cabot,Ture Nelson (R),87,40,89,8,18,6,248,35.08%,16.13%,35.89%,2.42%
Calais,Charity Clark (D),98,28,96,14,21,24,281,34.88%,9.96%,34.16%,8.54%
Cambridge,Kevin Gustafson (PJ),32,78,45,20,25,3,203,15.76%,38.42%,22.17%,1.48%
Canaan,Kevin Gustafson (PJ),27,61,1,22,9,9,129,20.93%,47.29%,0.78%,6.98%
Castleton,Charity Clark (D),73,16,60,15,22,11,197,37.06%,8.12%,30.46%,5.58%
Cavendish,Kevin Gustafson (PJ),47,82,38,12,14,18,211,22.27%,38.86%,18.01%,8.53%
Charleston,Kevin Gustafson (PJ),24,109,107,16,19,13,288,8.33%,37.85%,37.15%,4.51%
Charlotte,Ture Nelson (R),51,34,70,16,12,9,192,26.56%,17.71%,36.46%,4.69%
Chelsea,Charity Clark (D),88,42,5,18,18,11,182,48.35%,23.08%,2.75%,6.04%
Chester,Kevin Gustafson (PJ),23,69,9,11,8,10,130,17.69%,53.08%,6.92%,7.69%
Chittenden,Charity Clark (D),88,32,23,12,11,9,175,50.29%,18.29%,13.14%,5.14%
Clarendon,Ture Nelson (R),37,67,78,19,15,12,228,16.23%,29.39%,34.21%,5.26%
Colchester,Ture Nelson (R),102,173,219,53,43,41,631,16.16%,27.42%,34.71%,6.50%
Concord,Charity Clark (D),53,29,35,23,13,16,169,31.36%,17.16%,20.71%,9.47%
Corinth,Ture Nelson (R),31,37,69,13,19,1,170,18.24%,21.76%,40.59%,0.59%
Cornwall,Kevin Gustafson (PJ),15,37,22,14,15,8,111,13.51%,33.33%,19.82%,7.21%
Coventry,Ture Nelson (R),6,4,78,10,12,10,120,5.00%,3.33%,65.00%,8.33%
Craftsbury,Charity Clark (D),63,24,3,11,23,20,144,43.75%,16.67%,2.08%,13.89%
Danby,Kevin Gustafson (PJ),69,71,58,17,19,23,257,26.85%,27.63%,22.57%,8.95%
Danville,Kevin Gustafson (PJ),3,40,1,9,10,8,71,4.23%,56.34%,1.41%,11.27%
Derby,Ture Nelson (R),0,20,53,13,27,20,133,0.00%,15.04%,39.85%,15.04%
Dorset,Ture Nelson (R),41,67,69,17,14,7,215,19.07%,31.16%,32.09%,3.26%
Dover,Ture Nelson (R),24,63,64,20,7,11,189,12.70%,33.33%,33.86%,5.82%
Dummerston,Ture Nelson (R),37,10,47,8,15,13,130,28.46%,7.69%,36.15%,10.00%
Duxbury,Kevin Gustafson (PJ),39,99,26,23,14,16,217,17.97%,45.62%,11.98%,7.37%
East Haven,Kevin Gustafson (PJ),8,28,8,7,13,10,74,10.81%,37.84%,10.81%,13.51%
East Montpelier,Kevin Gustafson (PJ),7,50,35,17,17,26,152,4.61%,32.89%,23.03%,17.11%
Eden,Charity Clark (D),87,24,85,22,14,17,249,34.94%,9.64%,34.14%,6.83%
Elmore,Charity Clark (D),89,85,69,11,6,9,269,33.09%,31.60%,25.65%,3.35%
Enosburgh,Ture Nelson (R),11,18,72,18,4,17,140,7.86%,12.86%,51.43%,12.14%
Essex Junction,Ture Nelson (R),42,54,143,26,40,17,322,13.04%,16.77%,44.41%,5.28%
Essex,Kevin Gustafson (PJ),86,107,100,31,47,27,398,21.61%,26.88%,25.13%,6.78%
Fair Haven,Charity Clark (D),82,25,44,3,16,16,186,44.09%,13.44%,23.66%,8.60%
Fairfax,Ture Nelson (R),38,57,60,19,10,17,201,18.91%,28.36%,29.85%,8.46%
Fairfield,Kevin Gustafson (PJ),32,37,35,15,21,12,152,21.05%,24.34%,23.03%,7.89%
Fairlee,Kevin Gustafson (PJ),1,61,2,2,13,8,87,1.15%,70.11%,2.30%,9.20%
Fayston,Ture Nelson (R),18,55,74,14,22,15,198,9.09%,27.78%,37.37%,7.58%
Ferrisburgh,Charity Clark (D),67,60,42,19,15,20,223,30.04%,26.91%,18.83%,8.97%
Fletcher,Ture Nelson (R),63,3,96,4,8,9,183,34.43%,1.64%,52.46%,4.92%
Franklin,Kevin Gustafson (PJ),10,95,79,19,26,18,247,4.05%,38.46%,31.98%,7.29%
Georgia,Ture Nelson (R),116,63,178,27,26,25,435,26.67%,14.48%,40.92%,5.75%
Glover,Kevin Gustafson (PJ),81,88,70,8,15,11,273,29.67%,32.23%,25.64%,4.03%
Goshen,Charity Clark (D),100,13,12,12,15,16,168,59.52%,7.74%,7.14%,9.52%
Grafton,Charity Clark (D),60,27,32,12,10,15,156,38.46%,17.31%,20.51%,9.62%
Granby,Ture Nelson (R),72,4,91,11,22,21,221,32.58%,1.81%,41.18%,9.50%
Grand Isle,Kevin Gustafson (PJ),22,82,48,9,16,18,195,11.28%,42.05%,24.62%,9.23%
Granville,Kevin Gustafson (PJ),23,81,13,24,5,10,156,14.74%,51.92%,8.33%,6.41%
Greensboro,Charity Clark (D),48,30,46,4,6,14,148,32.43%,20.27%,31.08%,9.46%
Groton,Ture Nelson (R),67,56,77,12,5,12,229,29.26%,24.45%,33.62%,5.24%
Guildhall,Kevin Gustafson (PJ),103,107,68,12,16,18,324,31.79%,33.02%,20.99%,5.56%
Guilford,Ture Nelson (R),11,87,97,14,17,12,238,4.62%,36.55%,40.76%,5.04%
Halifax,Kevin Gustafson (PJ),3,39,21,17,15,14,109,2.75%,35.78%,19.27%,12.84%
Hancock,Ture Nelson (R),65,8,69,2,16,15,175,37.14%,4.57%,39.43%,8.57%
Hardwick,Kevin Gustafson (PJ),49,54,16,25,19,19,182,26.92%,29.67%,8.79%,10.44%
Hartford,Charity Clark (D),163,46,140,23,34,25,431,37.82%,10.67%,32.48%,5.80%
Hartland,Ture Nelson (R),45,42,70,14,15,10,196,22.96%,21.43%,35.71%,5.10%
Highgate,Charity Clark (D),51,37,15,14,20,19,156,32.69%,23.72%,9.62%,12.18%
Hinesburg,Charity Clark (D),115,50,79,37,33,30,344,33.43%,14.53%,22.97%,8.72%
Holland,Kevin Gustafson (PJ),44,109,1,13,18,12,197,22.34%,55.33%,0.51%,6.09%
Hubbardton,Ture Nelson (R),59,10,96,7,13,17,202,29.21%,4.95%,47.52%,8.42%
Huntington,Ture Nelson (R),11,61,71,9,10,6,168,6.55%,36.31%,42.26%,3.57%
Hyde Park,Ture Nelson (R),21,29,53,16,14,14,147,14.29%,19.73%,36.05%,9.52%
Ira,Charity Clark (D),76,53,71,17,3,12,232,32.76%,22.84%,30.60%,5.17%
Irasburg,Charity Clark (D),50,31,46,8,12,14,161,31.06%,19.25%,28.57%,8.70%
Isle La Motte,Charity Clark (D),36,20,27,17,11,13,124,29.03%,16.13%,21.77%,10.48%
Jamaica,Charity Clark (D),87,14,62,20,8,10,201,43.28%,6.97%,30.85%,4.98%
Jay,Kevin Gustafson (PJ),75,87,36,13,15,12,238,31.51%,36.55%,15.13%,5.04%
Jericho,Ture Nelson (R),10,15,65,20,10,5,125,8.00%,12.00%,52.00%,4.00%
