City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),13,21,86,12,8,13,153,8.50%,13.73%,56.21%,8.50%
Albany,Charity Clark (D),88,63,54,25,11,6,247,35.63%,25.51%,21.86%,2.43%
Alburgh,Charity Clark (D),86,69,61,16,24,16,272,31.62%,25.37%,22.43%,5.88%
Andover,Kevin Gustafson (PJ),39,105,22,7,6,18,197,19.80%,53.30%,11.17%,9.14%
Arlington,Ture Nelson (R),3,30,60,19,13,11,136,2.21%,22.06%,44.12%,8.09%
Athens,Charity Clark (D),108,101,67,12,17,15,320,33.75%,31.56%,20.94%,4.69%
Bakersfield,Kevin Gustafson (PJ),24,53,39,13,14,14,157,15.29%,33.76%,24.84%,8.92%
Baltimore,Ture Nelson (R),24,2,37,8,18,22,111,21.62%,1.80%,33.33%,19.82%
Barnard,Kevin Gustafson (PJ),17,33,1,12,11,18,92,18.48%,35.87%,1.09%,19.57%
Barnet,Ture Nelson (R),19,35,39,9,9,11,122,15.57%,28.69%,31.97%,9.02%
Barre City,Ture Nelson (R),23,38,89,13,15,11,189,12.17%,20.11%,47.09%,5.82%
Barre Town,Charity Clark (D),41,27,27,12,7,13,127,32.28%,21.26%,21.26%,10.24%
Barton,Charity Clark (D),44,21,5,11,16,12,109,40.37%,19.27%,4.59%,11.01%
Belvidere,Kevin Gustafson (PJ),2,54,18,4,9,18,105,1.90%,51.43%,17.14%,17.14%
Bennington,Ture Nelson (R),44,25,57,35,29,24,214,20.56%,11.68%,26.64%,11.21%
Benson,Charity Clark (D),100,39,53,17,3,16,228,43.86%,17.11%,23.25%,7.02%
Berkshire,Kevin Gustafson (PJ),15,50,5,9,22,15,116,12.93%,43.10%,4.31%,12.93%
Berlin,Kevin Gustafson (PJ),27,105,38,17,18,18,223,12.11%,47.09%,17.04%,8.07%
