City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),106,80,32,23,11,7,259,40.93%,30.89%,12.36%,2.70%
Albany,Charity Clark (D),51,15,29,18,16,11,140,36.43%,10.71%,20.71%,7.86%
Alburgh,Charity Clark (D),84,80,67,11,14,9,265,31.70%,30.19%,25.28%,3.40%
Andover,Ture Nelson (R),18,79,81,17,4,9,208,8.65%,37.98%,38.94%,4.33%
Arlington,Ture Nelson (R),56,35,77,12,20,10,210,26.67%,16.67%,36.67%,4.76%
Athens,Ture Nelson (R),2,32,80,24,12,21,171,1.17%,18.71%,46.78%,12.28%
Bakersfield,Charity Clark (D),72,59,42,11,20,15,219,32.88%,26.94%,19.18%,6.85%
Baltimore,Charity Clark (D),91,84,58,11,16,7,267,34.08%,31.46%,21.72%,2.62%
Barnard,Kevin Gustafson (PJ),11,71,34,15,19,11,161,6.83%,44.10%,21.12%,6.83%
Barnet,Charity Clark (D),45,35,26,21,12,21,160,28.12%,21.88%,16.25%,13.12%
Barre City,Charity Clark (D),98,45,39,14,21,11,228,42.98%,19.74%,17.11%,4.82%
Barre Town,Charity Clark (D),79,48,55,8,16,10,216,36.57%,22.22%,25.46%,4.63%
Barton,Ture Nelson (R),8,45,82,17,19,14,185,4.32%,24.32%,44.32%,7.57%
Belvidere,Ture Nelson (R),67,11,72,11,17,12,190,35.26%,5.79%,37.89%,6.32%
Bennington,Charity Clark (D),118,56,75,33,23,36,341,34.60%,16.42%,21.99%,10.56%
Benson,Ture Nelson (R),34,30,81,15,12,5,177,19.21%,16.95%,45.76%,2.82%
Berkshire,Ture Nelson (R),21,18,28,19,11,1,98,21.43%,18.37%,28.57%,1.02%
Berlin,Charity Clark (D),87,26,68,13,2,20,216,40.28%,12.04%,31.48%,9.26%
Bethel,Charity Clark (D),87,70,35,12,10,8,222,39.19%,31.53%,15.77%,3.60%
Bloomfield,Ture Nelson (R),3,4,57,9,19,6,98,3.06%,4.08%,58.16%,6.12%
Bolton,Kevin Gustafson (PJ),36,50,47,11,19,12,175,20.57%,28.57%,26.86%,6.86%
Bradford,Kevin Gustafson (PJ),14,102,81,15,11,8,231,6.06%,44.16%,35.06%,3.46%
Braintree,Charity Clark (D),59,24,39,13,12,12,159,37.11%,15.09%,24.53%,7.55%
Brandon,Charity Clark (D),80,14,43,18,9,14,178,44.94%,7.87%,24.16%,7.87%
Brattleboro,Kevin Gustafson (PJ),128,128,89,41,32,51,469,27.29%,27.29%,18.98%,10.87%
Bridgewater,Kevin Gustafson (PJ),72,88,0,18,10,15,203,35.47%,43.35%,0.00%,7.39%
Bridport,Ture Nelson (R),23,59,67,8,12,23,192,11.98%,30.73%,34.90%,11.98%
Brighton,Kevin Gustafson (PJ),2,51,27,14,23,12,129,1.55%,39.53%,20.93%,9.30%
Bristol,Ture Nelson (R),66,31,81,7,11,17,213,30.99%,14.55%,38.03%,7.98%
Brookfield,Charity Clark (D),41,3,27,16,12,17,116,35.34%,2.59%,23.28%,14.66%
Brookline,Kevin Gustafson (PJ),29,98,22,20,21,16,206,14.08%,47.57%,10.68%,7.77%
Brownington,Ture Nelson (R),50,30,62,12,16,11,181,27.62%,16.57%,34.25%,6.08%
Brunswick,Charity Clark (D),65,10,15,10,17,4,121,53.72%,8.26%,12.40%,3.31%
Burke,Charity Clark (D),28,18,8,13,12,8,87,32.18%,20.69%,9.20%,9.20%
Burlington,Kevin Gustafson (PJ),324,325,246,76,88,80,1139,28.45%,28.53%,21.60%,7.02%
Cabot,Ture Nelson (R),0,45,81,13,19,15,173,0.00%,26.01%,46.82%,8.67%
Calais,Ture Nelson (R),45,21,80,9,9,17,181,24.86%,11.60%,44.20%,9.39%
Cambridge,Ture Nelson (R),1,7,94,19,17,13,151,0.66%,4.64%,62.25%,8.61%
Canaan,Kevin Gustafson (PJ),42,72,43,5,13,15,190,22.11%,37.89%,22.63%,7.89%
Castleton,Kevin Gustafson (PJ),80,81,17,17,19,6,220,36.36%,36.82%,7.73%,2.73%
Cavendish,Ture Nelson (R),54,29,57,17,19,21,197,27.41%,14.72%,28.93%,10.66%
Charleston,Ture Nelson (R),21,1,106,16,14,10,168,12.50%,0.60%,63.10%,5.95%
Charlotte,Charity Clark (D),49,32,13,20,11,18,143,34.27%,22.38%,9.09%,12.59%
Chelsea,Kevin Gustafson (PJ),42,65,48,8,11,15,189,22.22%,34.39%,25.40%,7.94%
Chester,Kevin Gustafson (PJ),47,62,29,10,3,21,172,27.33%,36.05%,16.86%,12.21%
Chittenden,Charity Clark (D),76,47,9,8,13,21,174,43.68%,27.01%,5.17%,12.07%
Clarendon,Ture Nelson (R),51,38,97,13,8,4,211,24.17%,18.01%,45.97%,1.90%
Colchester,Ture Nelson (R),149,142,202,36,45,29,603,24.71%,23.55%,33.50%,4.81%
Concord,Ture Nelson (R),53,50,109,12,15,10,249,21.29%,20.08%,43.78%,4.02%
Corinth,Ture Nelson (R),13,71,80,18,8,14,204,6.37%,34.80%,39.22%,6.86%
Cornwall,Charity Clark (D),88,78,39,17,15,17,254,34.65%,30.71%,15.35%,6.69%
Coventry,Charity Clark (D),43,5,20,3,17,10,98,43.88%,5.10%,20.41%,10.20%
Craftsbury,Ture Nelson (R),45,71,76,21,15,11,239,18.83%,29.71%,31.80%,4.60%
