City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),73,102,7,22,17,14,235,31.06%,43.40%,2.98%,5.96%
Albany,Kevin Gustafson (PJ),62,98,50,27,17,13,267,23.22%,36.70%,18.73%,4.87%
Alburgh,Charity Clark (D),105,9,10,11,19,19,173,60.69%,5.20%,5.78%,10.98%
Andover,Ture Nelson (R),21,15,35,22,7,7,107,19.63%,14.02%,32.71%,6.54%
Arlington,Ture Nelson (R),23,45,58,15,23,18,182,12.64%,24.73%,31.87%,9.89%
Athens,Charity Clark (D),78,32,23,21,18,15,187,41.71%,17.11%,12.30%,8.02%
Bakersfield,Charity Clark (D),80,76,44,13,13,20,246,32.52%,30.89%,17.89%,8.13%
Baltimore,Charity Clark (D),78,4,58,21,8,12,181,43.09%,2.21%,32.04%,6.63%
Barnard,Kevin Gustafson (PJ),30,69,55,14,9,14,191,15.71%,36.13%,28.80%,7.33%
Barnet,Charity Clark (D),108,33,10,19,7,21,198,54.55%,16.67%,5.05%,10.61%
Barre City,Kevin Gustafson (PJ),43,48,17,16,14,8,146,29.45%,32.88%,11.64%,5.48%
Barre Town,Ture Nelson (R),2,60,86,9,13,18,188,1.06%,31.91%,45.74%,9.57%
Barton,Ture Nelson (R),32,43,62,8,8,23,176,18.18%,24.43%,35.23%,13.07%
Belvidere,Charity Clark (D),54,41,26,9,13,13,156,34.62%,26.28%,16.67%,8.33%
Bennington,Charity Clark (D),103,93,85,41,14,25,361,28.53%,25.76%,23.55%,6.93%
Benson,Kevin Gustafson (PJ),8,100,39,13,10,7,177,4.52%,56.50%,22.03%,3.95%
Berkshire,Ture Nelson (R),36,51,68,9,17,7,188,19.15%,27.13%,36.17%,3.72%
Berlin,Ture Nelson (R),62,59,63,17,17,16,234,26.50%,25.21%,26.92%,6.84%
Bethel,Kevin Gustafson (PJ),29,52,38,13,18,12,162,17.90%,32.10%,23.46%,7.41%
Bloomfield,Charity Clark (D),70,58,55,21,13,12,229,30.57%,25.33%,24.02%,5.24%
Bolton,Charity Clark (D),91,24,12,12,14,12,165,55.15%,14.55%,7.27%,7.27%
Bradford,Charity Clark (D),107,3,70,11,20,8,219,48.86%,1.37%,31.96%,3.65%
Braintree,Kevin Gustafson (PJ),77,104,73,15,13,8,290,26.55%,35.86%,25.17%,2.76%
Brandon,Kevin Gustafson (PJ),4,50,24,10,19,9,116,3.45%,43.10%,20.69%,7.76%
Brattleboro,Charity Clark (D),189,86,178,51,30,65,599,31.55%,14.36%,29.72%,10.85%
Bridgewater,Charity Clark (D),97,26,67,16,8,12,226,42.92%,11.50%,29.65%,5.31%
Bridport,Kevin Gustafson (PJ),80,105,28,11,4,15,243,32.92%,43.21%,11.52%,6.17%
Brighton,Charity Clark (D),50,43,38,19,19,10,179,27.93%,24.02%,21.23%,5.59%
