City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),33,47,10,4,18,12,124,26.61%,37.90%,8.06%,9.68%
Albany,Charity Clark (D),83,1,36,13,13,19,165,50.30%,0.61%,21.82%,11.52%
Alburgh,Ture Nelson (R),58,6,78,13,11,6,172,33.72%,3.49%,45.35%,3.49%
Andover,Ture Nelson (R),77,25,95,20,14,10,241,31.95%,10.37%,39.42%,4.15%
Arlington,Kevin Gustafson (PJ),34,48,44,12,9,15,162,20.99%,29.63%,27.16%,9.26%
Athens,Charity Clark (D),70,18,37,21,6,11,163,42.94%,11.04%,22.70%,6.75%
Bakersfield,Kevin Gustafson (PJ),42,98,1,14,16,13,184,22.83%,53.26%,0.54%,7.07%
Baltimore,Ture Nelson (R),37,13,108,5,12,18,193,19.17%,6.74%,55.96%,9.33%
Barnard,Ture Nelson (R),32,77,85,10,15,26,245,13.06%,31.43%,34.69%,10.61%
Barnet,Charity Clark (D),65,37,22,21,18,12,175,37.14%,21.14%,12.57%,6.86%
Barre City,Ture Nelson (R),52,60,86,19,12,17,246,21.14%,24.39%,34.96%,6.91%
Barre Town,Charity Clark (D),83,30,29,18,19,11,190,43.68%,15.79%,15.26%,5.79%
Barton,Ture Nelson (R),13,6,79,8,14,15,135,9.63%,4.44%,58.52%,11.11%
Belvidere,Ture Nelson (R),103,46,108,20,25,21,323,31.89%,14.24%,33.44%,6.50%
Bennington,Charity Clark (D),80,66,65,21,20,13,265,30.19%,24.91%,24.53%,4.91%
Benson,Ture Nelson (R),2,75,96,8,20,15,216,0.93%,34.72%,44.44%,6.94%
Berkshire,Ture Nelson (R),35,14,43,13,13,12,130,26.92%,10.77%,33.08%,9.23%
Berlin,Charity Clark (D),103,95,44,17,21,13,293,35.15%,32.42%,15.02%,4.44%
Bethel,Kevin Gustafson (PJ),40,90,33,11,16,19,209,19.14%,43.06%,15.79%,9.09%
Bloomfield,Ture Nelson (R),49,53,56,22,6,9,195,25.13%,27.18%,28.72%,4.62%
Bolton,Charity Clark (D),100,76,77,8,16,15,292,34.25%,26.03%,26.37%,5.14%
Bradford,Charity Clark (D),97,25,17,10,12,15,176,55.11%,14.20%,9.66%,8.52%
Braintree,Ture Nelson (R),33,3,37,8,25,8,114,28.95%,2.63%,32.46%,7.02%
Brandon,Ture Nelson (R),35,68,81,23,11,9,227,15.42%,29.96%,35.68%,3.96%
Brattleboro,Kevin Gustafson (PJ),102,248,216,41,37,40,684,14.91%,36.26%,31.58%,5.85%
Bridgewater,Ture Nelson (R),56,36,101,7,11,16,227,24.67%,15.86%,44.49%,7.05%
Bridport,Kevin Gustafson (PJ),17,101,67,11,8,22,226,7.52%,44.69%,29.65%,9.73%
Brighton,Kevin Gustafson (PJ),16,27,16,10,15,20,104,15.38%,25.96%,15.38%,19.23%
Bristol,Charity Clark (D),75,68,12,14,7,19,195,38.46%,34.87%,6.15%,9.74%
Brookfield,Charity Clark (D),35,14,24,11,21,13,118,29.66%,11.86%,20.34%,11.02%
Brookline,Ture Nelson (R),0,43,72,24,17,20,176,0.00%,24.43%,40.91%,11.36%
Brownington,Ture Nelson (R),52,20,73,20,21,11,197,26.40%,10.15%,37.06%,5.58%
Brunswick,Charity Clark (D),79,39,11,17,17,14,177,44.63%,22.03%,6.21%,7.91%
Burke,Kevin Gustafson (PJ),43,55,9,11,17,29,164,26.22%,33.54%,5.49%,17.68%
Burlington,Charity Clark (D),404,164,267,69,75,71,1050,38.48%,15.62%,25.43%,6.76%
Cabot,Charity Clark (D),72,62,1,11,22,14,182,39.56%,34.07%,0.55%,7.69%
Calais,Kevin Gustafson (PJ),87,95,33,9,22,10,256,33.98%,37.11%,12.89%,3.91%
Cambridge,Ture Nelson (R),4,30,37,24,17,16,128,3.12%,23.44%,28.91%,12.50%
Canaan,Ture Nelson (R),9,11,33,16,12,8,89,10.11%,12.36%,37.08%,8.99%
Castleton,Ture Nelson (R),68,62,83,10,28,12,263,25.86%,23.57%,31.56%,4.56%
Cavendish,Kevin Gustafson (PJ),13,61,11,15,21,12,133,9.77%,45.86%,8.27%,9.02%
Charleston,Kevin Gustafson (PJ),4,13,4,15,8,18,62,6.45%,20.97%,6.45%,29.03%
Charlotte,Ture Nelson (R),51,48,85,13,8,15,220,23.18%,21.82%,38.64%,6.82%
Chelsea,Ture Nelson (R),8,12,64,27,12,11,134,5.97%,8.96%,47.76%,8.21%
Chester,Ture Nelson (R),1,85,97,14,13,16,226,0.44%,37.61%,42.92%,7.08%
Chittenden,Kevin Gustafson (PJ),59,62,50,15,21,19,226,26.11%,27.43%,22.12%,8.41%
Clarendon,Ture Nelson (R),22,30,52,11,15,8,138,15.94%,21.74%,37.68%,5.80%
Colchester,Kevin Gustafson (PJ),146,151,61,37,35,48,478,30.54%,31.59%,12.76%,10.04%
Concord,Kevin Gustafson (PJ),49,74,20,12,11,15,181,27.07%,40.88%,11.05%,8.29%
Corinth,Kevin Gustafson (PJ),41,54,24,16,21,6,162,25.31%,33.33%,14.81%,3.70%
Cornwall,Charity Clark (D),78,15,45,13,11,14,176,44.32%,8.52%,25.57%,7.95%
Coventry,Charity Clark (D),50,38,45,11,12,16,172,29.07%,22.09%,26.16%,9.30%
Craftsbury,Ture Nelson (R),9,47,80,16,7,10,169,5.33%,27.81%,47.34%,5.92%
Danby,Charity Clark (D),91,38,52,17,19,14,231,39.39%,16.45%,22.51%,6.06%
Danville,Kevin Gustafson (PJ),16,46,1,8,11,14,96,16.67%,47.92%,1.04%,14.58%
Derby,Charity Clark (D),86,65,29,8,6,17,211,40.76%,30.81%,13.74%,8.06%
Dorset,Charity Clark (D),78,64,3,20,15,22,202,38.61%,31.68%,1.49%,10.89%
Dover,Charity Clark (D),83,43,75,11,11,19,242,34.30%,17.77%,30.99%,7.85%
Dummerston,Ture Nelson (R),51,42,58,12,11,15,189,26.98%,22.22%,30.69%,7.94%
Duxbury,Kevin Gustafson (PJ),21,91,8,11,16,8,155,13.55%,58.71%,5.16%,5.16%
East Haven,Charity Clark (D),102,36,9,15,5,6,173,58.96%,20.81%,5.20%,3.47%
East Montpelier,Charity Clark (D),19,8,13,13,10,10,73,26.03%,10.96%,17.81%,13.70%
Eden,Ture Nelson (R),70,42,84,20,14,7,237,29.54%,17.72%,35.44%,2.95%
Elmore,Kevin Gustafson (PJ),10,15,12,20,16,5,78,12.82%,19.23%,15.38%,6.41%
Enosburgh,Kevin Gustafson (PJ),55,63,9,19,16,12,174,31.61%,36.21%,5.17%,6.90%
Essex Junction,Charity Clark (D),124,102,30,45,21,17,339,36.58%,30.09%,8.85%,5.01%
Essex,Ture Nelson (R),100,29,143,32,35,22,361,27.70%,8.03%,39.61%,6.09%
Fair Haven,Charity Clark (D),99,13,43,16,11,23,205,48.29%,6.34%,20.98%,11.22%
Fairfax,Kevin Gustafson (PJ),53,67,41,7,15,16,199,26.63%,33.67%,20.60%,8.04%
Fairfield,Charity Clark (D),82,51,31,6,2,8,180,45.56%,28.33%,17.22%,4.44%
Fairlee,Kevin Gustafson (PJ),20,96,58,13,19,15,221,9.05%,43.44%,26.24%,6.79%
Fayston,Kevin Gustafson (PJ),41,71,14,16,10,2,154,26.62%,46.10%,9.09%,1.30%
Ferrisburgh,Kevin Gustafson (PJ),42,70,47,21,14,14,208,20.19%,33.65%,22.60%,6.73%
Fletcher,Ture Nelson (R),70,49,86,20,9,8,242,28.93%,20.25%,35.54%,3.31%
Franklin,Kevin Gustafson (PJ),30,37,27,14,20,17,145,20.69%,25.52%,18.62%,11.72%
Georgia,Charity Clark (D),113,99,28,33,28,25,326,34.66%,30.37%,8.59%,7.67%
Glover,Kevin Gustafson (PJ),48,67,43,17,11,9,195,24.62%,34.36%,22.05%,4.62%
Goshen,Charity Clark (D),95,84,82,20,11,5,297,31.99%,28.28%,27.61%,1.68%
Grafton,Kevin Gustafson (PJ),18,86,59,12,11,7,193,9.33%,44.56%,30.57%,3.63%
Granby,Ture Nelson (R),23,35,46,17,11,13,145,15.86%,24.14%,31.72%,8.97%
Grand Isle,Charity Clark (D),109,57,8,19,15,26,234,46.58%,24.36%,3.42%,11.11%
Granville,Kevin Gustafson (PJ),13,74,3,13,22,11,136,9.56%,54.41%,2.21%,8.09%
Greensboro,Kevin Gustafson (PJ),35,91,63,11,25,12,237,14.77%,38.40%,26.58%,5.06%
Groton,Kevin Gustafson (PJ),21,79,17,10,18,16,161,13.04%,49.07%,10.56%,9.94%
Guildhall,Ture Nelson (R),63,33,65,16,9,15,201,31.34%,16.42%,32.34%,7.46%
Guilford,Kevin Gustafson (PJ),23,93,14,14,25,15,184,12.50%,50.54%,7.61%,8.15%
Halifax,Charity Clark (D),106,0,34,27,12,22,201,52.74%,0.00%,16.92%,10.95%
Hancock,Ture Nelson (R),32,30,39,21,16,12,150,21.33%,20.00%,26.00%,8.00%
Hardwick,Kevin Gustafson (PJ),28,72,18,16,9,17,160,17.50%,45.00%,11.25%,10.62%
Hartford,Ture Nelson (R),75,90,157,35,26,26,409,18.34%,22.00%,38.39%,6.36%
Hartland,Kevin Gustafson (PJ),2,65,30,11,12,14,134,1.49%,48.51%,22.39%,10.45%
Highgate,Kevin Gustafson (PJ),3,16,5,9,7,12,52,5.77%,30.77%,9.62%,23.08%
Hinesburg,Kevin Gustafson (PJ),101,113,98,30,37,27,406,24.88%,27.83%,24.14%,6.65%
Holland,Kevin Gustafson (PJ),65,89,60,14,14,15,257,25.29%,34.63%,23.35%,5.84%
Hubbardton,Kevin Gustafson (PJ),27,58,5,11,5,8,114,23.68%,50.88%,4.39%,7.02%
Huntington,Ture Nelson (R),19,83,86,9,19,23,239,7.95%,34.73%,35.98%,9.62%
Hyde Park,Charity Clark (D),64,52,49,4,11,7,187,34.22%,27.81%,26.20%,3.74%
Ira,Ture Nelson (R),17,6,99,12,20,16,170,10.00%,3.53%,58.24%,9.41%
Irasburg,Kevin Gustafson (PJ),29,70,40,7,10,19,175,16.57%,40.00%,22.86%,10.86%
Isle La Motte,Ture Nelson (R),47,38,71,9,14,11,190,24.74%,20.00%,37.37%,5.79%
Jamaica,Kevin Gustafson (PJ),71,82,27,11,9,19,219,32.42%,37.44%,12.33%,8.68%
Jay,Kevin Gustafson (PJ),16,95,40,16,18,18,203,7.88%,46.80%,19.70%,8.87%
Jericho,Ture Nelson (R),57,23,97,13,10,19,219,26.03%,10.50%,44.29%,8.68%
Johnson,Ture Nelson (R),53,41,60,20,10,16,200,26.50%,20.50%,30.00%,8.00%
Killington,Kevin Gustafson (PJ),3,83,63,19,17,15,200,1.50%,41.50%,31.50%,7.50%
Kirby,Ture Nelson (R),76,51,89,8,13,14,251,30.28%,20.32%,35.46%,5.58%
Landgrove,Ture Nelson (R),17,56,78,11,12,19,193,8.81%,29.02%,40.41%,9.84%
Leicester,Ture Nelson (R),50,21,99,8,9,9,196,25.51%,10.71%,50.51%,4.59%
Lemington,Kevin Gustafson (PJ),25,41,24,11,11,13,125,20.00%,32.80%,19.20%,10.40%
Lincoln,Kevin Gustafson (PJ),28,90,5,16,13,9,161,17.39%,55.90%,3.11%,5.59%
Londonderry,Charity Clark (D),104,72,53,6,20,16,271,38.38%,26.57%,19.56%,5.90%
Lowell,Charity Clark (D),93,34,89,15,12,12,255,36.47%,13.33%,34.90%,4.71%
Ludlow,Kevin Gustafson (PJ),8,106,59,15,5,17,210,3.81%,50.48%,28.10%,8.10%
Lunenburg,Charity Clark (D),44,7,17,16,14,16,114,38.60%,6.14%,14.91%,14.04%
Lyndon,Kevin Gustafson (PJ),44,63,61,11,11,9,199,22.11%,31.66%,30.65%,4.52%
Maidstone,Charity Clark (D),76,57,38,19,20,13,223,34.08%,25.56%,17.04%,5.83%
Manchester,Ture Nelson (R),61,51,92,22,13,7,246,24.80%,20.73%,37.40%,2.85%
Marlboro,Ture Nelson (R),31,12,35,15,18,12,123,25.20%,9.76%,28.46%,9.76%
Marshfield,Ture Nelson (R),52,36,58,14,9,11,180,28.89%,20.00%,32.22%,6.11%
Mendon,Kevin Gustafson (PJ),35,58,41,12,8,10,164,21.34%,35.37%,25.00%,6.10%
Middlebury,Charity Clark (D),145,124,41,41,24,31,406,35.71%,30.54%,10.10%,7.64%
Middlesex,Charity Clark (D),35,34,28,19,16,9,141,24.82%,24.11%,19.86%,6.38%
Middletown Springs,Charity Clark (D),78,15,1,9,8,16,127,61.42%,11.81%,0.79%,12.60%
Milton,Charity Clark (D),98,91,71,44,57,27,388,25.26%,23.45%,18.30%,6.96%
Monkton,Charity Clark (D),77,46,41,20,25,19,228,33.77%,20.18%,17.98%,8.33%
Montgomery,Charity Clark (D),99,57,93,11,16,8,284,34.86%,20.07%,32.75%,2.82%
Montpelier,Kevin Gustafson (PJ),77,103,91,15,14,5,305,25.25%,33.77%,29.84%,1.64%
Moretown,Ture Nelson (R),30,35,67,11,16,12,171,17.54%,20.47%,39.18%,7.02%
Morgan,Kevin Gustafson (PJ),80,90,55,8,9,16,258,31.01%,34.88%,21.32%,6.20%
Morristown,Charity Clark (D),64,21,34,12,12,8,151,42.38%,13.91%,22.52%,5.30%
Mount Holly,Kevin Gustafson (PJ),45,69,15,11,12,9,161,27.95%,42.86%,9.32%,5.59%
Mount Tabor,Ture Nelson (R),49,21,77,15,13,16,191,25.65%,10.99%,40.31%,8.38%
New Haven,Ture Nelson (R),94,75,111,12,26,26,344,27.33%,21.80%,32.27%,7.56%
Newark,Ture Nelson (R),68,27,88,6,9,17,215,31.63%,12.56%,40.93%,7.91%
Newbury,Kevin Gustafson (PJ),71,82,77,10,11,7,258,27.52%,31.78%,29.84%,2.71%
Newfane,Charity Clark (D),76,37,45,12,14,13,197,38.58%,18.78%,22.84%,6.60%
Newport City,Kevin Gustafson (PJ),50,55,18,10,17,9,159,31.45%,34.59%,11.32%,5.66%
Newport Town,Kevin Gustafson (PJ),21,56,10,17,10,9,123,17.07%,45.53%,8.13%,7.32%
North Hero,Charity Clark (D),101,59,9,17,16,13,215,46.98%,27.44%,4.19%,6.05%
Northfield,Kevin Gustafson (PJ),66,71,15,13,21,7,193,34.20%,36.79%,7.77%,3.63%
Norton,Kevin Gustafson (PJ),8,47,15,7,11,18,106,7.55%,44.34%,14.15%,16.98%
Norwich,Kevin Gustafson (PJ),65,106,93,13,11,18,306,21.24%,34.64%,30.39%,5.88%
Orange,Charity Clark (D),73,15,51,12,22,14,187,39.04%,8.02%,27.27%,7.49%
Orwell,Kevin Gustafson (PJ),41,79,68,9,19,13,229,17.90%,34.50%,29.69%,5.68%
Panton,Ture Nelson (R),58,22,93,19,23,7,222,26.13%,9.91%,41.89%,3.15%
Pawlet,Charity Clark (D),57,16,40,20,13,17,163,34.97%,9.82%,24.54%,10.43%
Peacham,Kevin Gustafson (PJ),48,77,13,14,9,15,176,27.27%,43.75%,7.39%,8.52%
Peru,Ture Nelson (R),23,78,84,19,10,20,234,9.83%,33.33%,35.90%,8.55%
Pittsfield,Kevin Gustafson (PJ),3,60,51,16,13,17,160,1.88%,37.50%,31.88%,10.62%
Pittsford,Ture Nelson (R),7,20,85,8,18,21,159,4.40%,12.58%,53.46%,13.21%
Plainfield,Kevin Gustafson (PJ),64,73,27,22,18,13,217,29.49%,33.64%,12.44%,5.99%
Plymouth,Ture Nelson (R),15,42,109,20,13,8,207,7.25%,20.29%,52.66%,3.86%
Pomfret,Ture Nelson (R),39,16,71,19,13,9,167,23.35%,9.58%,42.51%,5.39%
Poultney,Kevin Gustafson (PJ),23,64,47,11,12,5,162,14.20%,39.51%,29.01%,3.09%
Pownal,Kevin Gustafson (PJ),53,104,53,38,22,22,292,18.15%,35.62%,18.15%,7.53%
Proctor,Ture Nelson (R),8,63,76,21,19,13,200,4.00%,31.50%,38.00%,6.50%
Putney,Ture Nelson (R),79,14,84,13,5,23,218,36.24%,6.42%,38.53%,10.55%
Randolph,Kevin Gustafson (PJ),4,88,13,15,7,12,139,2.88%,63.31%,9.35%,8.63%
Reading,Kevin Gustafson (PJ),30,51,27,7,13,8,136,22.06%,37.50%,19.85%,5.88%
Readsboro,Charity Clark (D),61,15,10,13,15,13,127,48.03%,11.81%,7.87%,10.24%
Richford,Ture Nelson (R),54,2,80,17,10,1,164,32.93%,1.22%,48.78%,0.61%
Richmond,Ture Nelson (R),2,13,47,17,19,6,104,1.92%,12.50%,45.19%,5.77%
Ripton,Charity Clark (D),108,0,48,18,11,13,198,54.55%,0.00%,24.24%,6.57%
Rochester,Charity Clark (D),59,30,11,16,8,8,132,44.70%,22.73%,8.33%,6.06%
Rockingham,Kevin Gustafson (PJ),14,109,53,12,15,16,219,6.39%,49.77%,24.20%,7.31%
Roxbury,Ture Nelson (R),8,39,66,21,17,21,172,4.65%,22.67%,38.37%,12.21%
Royalton,Ture Nelson (R),77,53,79,16,9,13,247,31.17%,21.46%,31.98%,5.26%
Rupert,Ture Nelson (R),7,49,76,13,1,17,163,4.29%,30.06%,46.63%,10.43%
Rutland City,Ture Nelson (R),67,204,260,35,65,65,696,9.63%,29.31%,37.36%,9.34%
Rutland Town,Ture Nelson (R),19,116,120,20,32,29,336,5.65%,34.52%,35.71%,8.63%
Ryegate,Kevin Gustafson (PJ),39,89,0,19,18,22,187,20.86%,47.59%,0.00%,11.76%
Saint Albans City,Ture Nelson (R),99,103,113,27,26,28,396,25.00%,26.01%,28.54%,7.07%
Saint Albans Town,Ture Nelson (R),80,117,124,14,24,41,400,20.00%,29.25%,31.00%,10.25%
Saint George,Charity Clark (D),70,23,12,12,11,24,152,46.05%,15.13%,7.89%,15.79%
Saint Johnsbury,Charity Clark (D),27,6,7,14,8,14,76,35.53%,7.89%,9.21%,18.42%
Salisbury,Charity Clark (D),71,11,7,16,10,17,132,53.79%,8.33%,5.30%,12.88%
Sandgate,Kevin Gustafson (PJ),67,67,6,15,16,18,189,35.45%,35.45%,3.17%,9.52%
Searsburg,Ture Nelson (R),60,7,66,6,13,18,170,35.29%,4.12%,38.82%,10.59%
Shaftsbury,Ture Nelson (R),33,62,68,7,5,28,203,16.26%,30.54%,33.50%,13.79%
Sharon,Kevin Gustafson (PJ),12,66,38,17,13,20,166,7.23%,39.76%,22.89%,12.05%
Sheffield,Kevin Gustafson (PJ),62,109,86,15,20,19,311,19.94%,35.05%,27.65%,6.11%
Shelburne,Kevin Gustafson (PJ),98,147,106,35,26,30,442,22.17%,33.26%,23.98%,6.79%
Sheldon,Kevin Gustafson (PJ),32,47,8,11,22,6,126,25.40%,37.30%,6.35%,4.76%
Shoreham,Charity Clark (D),86,85,83,12,13,15,294,29.25%,28.91%,28.23%,5.10%
Shrewsbury,Kevin Gustafson (PJ),65,85,78,19,15,7,269,24.16%,31.60%,29.00%,2.60%
South Burlington,Ture Nelson (R),64,371,389,51,80,77,1032,6.20%,35.95%,37.69%,7.46%
South Hero,Charity Clark (D),106,21,63,11,14,4,219,48.40%,9.59%,28.77%,1.83%
Springfield,Ture Nelson (R),20,17,43,10,14,13,117,17.09%,14.53%,36.75%,11.11%
Stamford,Ture Nelson (R),9,59,72,12,15,13,180,5.00%,32.78%,40.00%,7.22%
Stannard,Kevin Gustafson (PJ),24,87,35,20,10,16,192,12.50%,45.31%,18.23%,8.33%
Starksboro,Ture Nelson (R),83,16,97,14,15,12,237,35.02%,6.75%,40.93%,5.06%
Stockbridge,Ture Nelson (R),20,36,61,12,14,13,156,12.82%,23.08%,39.10%,8.33%
Stowe,Ture Nelson (R),36,72,92,12,34,32,278,12.95%,25.90%,33.09%,11.51%
Strafford,Ture Nelson (R),27,49,59,11,9,20,175,15.43%,28.00%,33.71%,11.43%
Stratton,Ture Nelson (R),5,21,107,17,17,11,178,2.81%,11.80%,60.11%,6.18%
Sudbury,Ture Nelson (R),20,37,62,16,3,23,161,12.42%,22.98%,38.51%,14.29%
Sunderland,Kevin Gustafson (PJ),119,164,60,25,26,11,405,29.38%,40.49%,14.81%,2.72%
Sutton,Ture Nelson (R),33,50,65,22,15,24,209,15.79%,23.92%,31.10%,11.48%
Swanton,Ture Nelson (R),12,2,43,15,16,11,99,12.12%,2.02%,43.43%,11.11%
Thetford,Kevin Gustafson (PJ),51,102,39,14,12,19,237,21.52%,43.04%,16.46%,8.02%
Tinmouth,Kevin Gustafson (PJ),25,53,39,11,14,13,155,16.13%,34.19%,25.16%,8.39%
Topsham,Kevin Gustafson (PJ),81,90,7,11,19,20,228,35.53%,39.47%,3.07%,8.77%
Townshend,Kevin Gustafson (PJ),93,93,23,6,11,13,239,38.91%,38.91%,9.62%,5.44%
Troy,Charity Clark (D),47,18,25,11,11,18,130,36.15%,13.85%,19.23%,13.85%
Tunbridge,Charity Clark (D),39,31,34,20,14,17,155,25.16%,20.00%,21.94%,10.97%
Underhill,Ture Nelson (R),28,33,83,19,13,14,190,14.74%,17.37%,43.68%,7.37%
Vergennes,Charity Clark (D),96,47,88,18,11,11,271,35.42%,17.34%,32.47%,4.06%
Vernon,Ture Nelson (R),45,104,105,22,17,8,301,14.95%,34.55%,34.88%,2.66%
Vershire,Ture Nelson (R),59,19,87,14,11,12,202,29.21%,9.41%,43.07%,5.94%
Victory,Charity Clark (D),81,64,65,18,22,14,264,30.68%,24.24%,24.62%,5.30%
Waitsfield,Charity Clark (D),65,19,28,13,17,18,160,40.62%,11.88%,17.50%,11.25%
Walden,Charity Clark (D),81,57,26,17,18,14,213,38.03%,26.76%,12.21%,6.57%
Wallingford,Ture Nelson (R),40,19,47,21,5,10,142,28.17%,13.38%,33.10%,7.04%
Waltham,Ture Nelson (R),33,41,86,14,7,16,197,16.75%,20.81%,43.65%,8.12%
Wardsboro,Ture Nelson (R),6,32,76,17,9,13,153,3.92%,20.92%,49.67%,8.50%
Warren,Ture Nelson (R),15,27,79,13,20,7,161,9.32%,16.77%,49.07%,4.35%
Washington,Ture Nelson (R),40,34,49,9,9,11,152,26.32%,22.37%,32.24%,7.24%
Waterbury,Kevin Gustafson (PJ),22,52,46,10,12,7,149,14.77%,34.90%,30.87%,4.70%
Waterford,Kevin Gustafson (PJ),51,100,44,16,13,12,236,21.61%,42.37%,18.64%,5.08%
Waterville,Charity Clark (D),76,39,19,15,24,8,181,41.99%,21.55%,10.50%,4.42%
Weathersfield,Charity Clark (D),42,25,16,11,15,20,129,32.56%,19.38%,12.40%,15.50%
Wells,Charity Clark (D),65,10,54,24,8,38,199,32.66%,5.03%,27.14%,19.10%
West Fairlee,Kevin Gustafson (PJ),16,97,82,14,13,11,233,6.87%,41.63%,35.19%,4.72%
West Haven,Kevin Gustafson (PJ),31,81,49,10,22,4,197,15.74%,41.12%,24.87%,2.03%
West Rutland,Ture Nelson (R),1,1,70,17,21,12,122,0.82%,0.82%,57.38%,9.84%
West Windsor,Kevin Gustafson (PJ),55,74,20,10,20,11,190,28.95%,38.95%,10.53%,5.79%
Westfield,Ture Nelson (R),2,9,28,14,25,21,99,2.02%,9.09%,28.28%,21.21%
Westford,Charity Clark (D),81,14,41,14,13,25,188,43.09%,7.45%,21.81%,13.30%
Westminster,Kevin Gustafson (PJ),62,83,14,15,15,16,205,30.24%,40.49%,6.83%,7.80%
Westmore,Ture Nelson (R),67,43,72,18,7,15,222,30.18%,19.37%,32.43%,6.76%
Weston,Kevin Gustafson (PJ),49,108,9,9,17,15,207,23.67%,52.17%,4.35%,7.25%
Weybridge,Kevin Gustafson (PJ),61,72,15,7,19,8,182,33.52%,39.56%,8.24%,4.40%
Wheelock,Kevin Gustafson (PJ),84,84,27,8,11,7,221,38.01%,38.01%,12.22%,3.17%
Whiting,Kevin Gustafson (PJ),79,97,36,14,12,20,258,30.62%,37.60%,13.95%,7.75%
Whitingham,Charity Clark (D),104,25,33,11,9,8,190,54.74%,13.16%,17.37%,4.21%
Williamstown,Charity Clark (D),135,46,110,18,27,33,369,36.59%,12.47%,29.81%,8.94%
Williston,Ture Nelson (R),91,135,145,26,38,24,459,19.83%,29.41%,31.59%,5.23%
Wilmington,Charity Clark (D),93,73,67,17,15,27,292,31.85%,25.00%,22.95%,9.25%
Windham,Charity Clark (D),49,47,25,9,20,10,160,30.62%,29.38%,15.62%,6.25%
Windsor,Charity Clark (D),88,43,22,18,8,8,187,47.06%,22.99%,11.76%,4.28%
Winhall,Charity Clark (D),95,3,51,13,6,20,188,50.53%,1.60%,27.13%,10.64%
Winooski,Ture Nelson (R),19,56,71,16,11,5,178,10.67%,31.46%,39.89%,2.81%
Wolcott,Charity Clark (D),86,43,8,13,19,13,182,47.25%,23.63%,4.40%,7.14%
Woodbury,Ture Nelson (R),67,47,79,9,6,16,224,29.91%,20.98%,35.27%,7.14%
Woodford,Charity Clark (D),77,56,56,15,19,19,242,31.82%,23.14%,23.14%,7.85%
Woodstock,Ture Nelson (R),42,5,68,13,12,15,155,27.10%,3.23%,43.87%,9.68%
Worcester,Kevin Gustafson (PJ),45,64,25,7,9,10,160,28.12%,40.00%,15.62%,6.25%
