City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),83,79,65,14,11,8,260,31.92%,30.38%,25.00%,3.08%
Albany,Kevin Gustafson (PJ),15,83,64,15,13,9,199,7.54%,41.71%,32.16%,4.52%
Alburgh,Charity Clark (D),98,9,7,16,14,13,157,62.42%,5.73%,4.46%,8.28%
Andover,Ture Nelson (R),86,16,90,11,12,18,233,36.91%,6.87%,38.63%,7.73%
Arlington,Kevin Gustafson (PJ),97,104,82,15,19,16,333,29.13%,31.23%,24.62%,4.80%
Athens,Kevin Gustafson (PJ),25,79,73,20,13,12,222,11.26%,35.59%,32.88%,5.41%
Bakersfield,Ture Nelson (R),70,19,86,21,15,13,224,31.25%,8.48%,38.39%,5.80%
Baltimore,Kevin Gustafson (PJ),36,39,38,15,5,17,150,24.00%,26.00%,25.33%,11.33%
Barnard,Ture Nelson (R),65,44,77,14,10,19,229,28.38%,19.21%,33.62%,8.30%
Barnet,Charity Clark (D),64,7,1,22,12,11,117,54.70%,5.98%,0.85%,9.40%
Barre City,Charity Clark (D),80,74,67,13,23,12,269,29.74%,27.51%,24.91%,4.46%
Barre Town,Kevin Gustafson (PJ),63,76,28,12,14,24,217,29.03%,35.02%,12.90%,11.06%
Barton,Kevin Gustafson (PJ),52,99,66,18,12,13,260,20.00%,38.08%,25.38%,5.00%
Belvidere,Charity Clark (D),79,43,38,14,19,12,205,38.54%,20.98%,18.54%,5.85%
Bennington,Kevin Gustafson (PJ),37,73,44,26,37,18,235,15.74%,31.06%,18.72%,7.66%
Benson,Ture Nelson (R),52,3,76,21,17,15,184,28.26%,1.63%,41.30%,8.15%
Berkshire,Kevin Gustafson (PJ),24,71,69,12,13,19,208,11.54%,34.13%,33.17%,9.13%
Berlin,Ture Nelson (R),13,2,55,12,21,14,117,11.11%,1.71%,47.01%,11.97%
Bethel,Charity Clark (D),81,76,40,5,16,13,231,35.06%,32.90%,17.32%,5.63%
Bloomfield,Charity Clark (D),103,71,59,11,14,15,273,37.73%,26.01%,21.61%,5.49%
Bolton,Ture Nelson (R),7,67,70,13,15,8,180,3.89%,37.22%,38.89%,4.44%
Bradford,Ture Nelson (R),2,5,18,22,23,13,83,2.41%,6.02%,21.69%,15.66%
Braintree,Ture Nelson (R),80,16,87,18,4,9,214,37.38%,7.48%,40.65%,4.21%
Brandon,Charity Clark (D),103,39,31,11,16,17,217,47.47%,17.97%,14.29%,7.83%
Brattleboro,Charity Clark (D),234,205,147,44,49,52,731,32.01%,28.04%,20.11%,7.11%
Bridgewater,Kevin Gustafson (PJ),97,104,39,17,12,12,281,34.52%,37.01%,13.88%,4.27%
Bridport,Ture Nelson (R),32,18,80,7,10,8,155,20.65%,11.61%,51.61%,5.16%
Brighton,Charity Clark (D),106,43,1,18,13,18,199,53.27%,21.61%,0.50%,9.05%
Bristol,Ture Nelson (R),26,33,42,14,10,14,139,18.71%,23.74%,30.22%,10.07%
Brookfield,Ture Nelson (R),12,68,99,13,13,13,218,5.50%,31.19%,45.41%,5.96%
Brookline,Ture Nelson (R),7,14,47,16,13,11,108,6.48%,12.96%,43.52%,10.19%
Brownington,Ture Nelson (R),1,12,21,16,19,24,93,1.08%,12.90%,22.58%,25.81%
Brunswick,Charity Clark (D),37,34,0,18,18,9,116,31.90%,29.31%,0.00%,7.76%
Burke,Ture Nelson (R),49,61,88,13,12,5,228,21.49%,26.75%,38.60%,2.19%
Burlington,Charity Clark (D),381,272,280,89,96,85,1203,31.67%,22.61%,23.28%,7.07%
Cabot,Ture Nelson (R),10,72,87,17,10,14,210,4.76%,34.29%,41.43%,6.67%
Calais,Ture Nelson (R),9,20,92,25,23,14,183,4.92%,10.93%,50.27%,7.65%
Cambridge,Charity Clark (D),82,13,24,16,13,17,165,49.70%,7.88%,14.55%,10.30%
