City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),16,51,93,13,18,7,198,8.08%,25.76%,46.97%,3.54%
Albany,Ture Nelson (R),54,46,72,12,15,10,209,25.84%,22.01%,34.45%,4.78%
Alburgh,Charity Clark (D),53,51,15,19,3,16,157,33.76%,32.48%,9.55%,10.19%
Andover,Kevin Gustafson (PJ),59,104,56,8,16,8,251,23.51%,41.43%,22.31%,3.19%
Arlington,Charity Clark (D),78,46,45,13,14,15,211,36.97%,21.80%,21.33%,7.11%
Athens,Charity Clark (D),87,70,86,14,23,8,288,30.21%,24.31%,29.86%,2.78%
Bakersfield,Ture Nelson (R),17,41,82,10,12,3,165,10.30%,24.85%,49.70%,1.82%
Baltimore,Ture Nelson (R),50,3,88,21,14,17,193,25.91%,1.55%,45.60%,8.81%
Barnard,Kevin Gustafson (PJ),23,34,20,6,14,14,111,20.72%,30.63%,18.02%,12.61%
Barnet,Kevin Gustafson (PJ),89,101,16,22,10,10,248,35.89%,40.73%,6.45%,4.03%
Barre City,Charity Clark (D),51,50,20,4,23,14,162,31.48%,30.86%,12.35%,8.64%
Barre Town,Kevin Gustafson (PJ),2,90,75,23,12,21,223,0.90%,40.36%,33.63%,9.42%
Barton,Ture Nelson (R),10,50,55,13,17,20,165,6.06%,30.30%,33.33%,12.12%
Belvidere,Ture Nelson (R),2,78,104,14,12,12,222,0.90%,35.14%,46.85%,5.41%
Bennington,Ture Nelson (R),133,78,176,33,35,14,469,28.36%,16.63%,37.53%,2.99%
Benson,Charity Clark (D),80,74,1,14,9,9,187,42.78%,39.57%,0.53%,4.81%
Berkshire,Kevin Gustafson (PJ),33,101,28,11,10,17,200,16.50%,50.50%,14.00%,8.50%
Berlin,Kevin Gustafson (PJ),3,65,33,6,17,21,145,2.07%,44.83%,22.76%,14.48%
Bethel,Ture Nelson (R),51,34,75,16,17,23,216,23.61%,15.74%,34.72%,10.65%
Bloomfield,Ture Nelson (R),31,31,78,8,9,21,178,17.42%,17.42%,43.82%,11.80%
Bolton,Ture Nelson (R),19,5,41,18,21,20,124,15.32%,4.03%,33.06%,16.13%
Bradford,Ture Nelson (R),16,16,23,20,14,14,103,15.53%,15.53%,22.33%,13.59%
Braintree,Charity Clark (D),33,25,3,14,13,11,99,33.33%,25.25%,3.03%,11.11%
Brandon,Charity Clark (D),89,14,44,8,8,11,174,51.15%,8.05%,25.29%,6.32%
Brattleboro,Charity Clark (D),178,139,151,29,37,43,577,30.85%,24.09%,26.17%,7.45%
Bridgewater,Ture Nelson (R),46,50,83,4,8,17,208,22.12%,24.04%,39.90%,8.17%
Bridport,Charity Clark (D),88,33,38,19,11,17,206,42.72%,16.02%,18.45%,8.25%
Brighton,Charity Clark (D),77,68,41,11,18,2,217,35.48%,31.34%,18.89%,0.92%
Bristol,Charity Clark (D),36,32,4,9,20,17,118,30.51%,27.12%,3.39%,14.41%
Brookfield,Kevin Gustafson (PJ),41,46,44,19,13,16,179,22.91%,25.70%,24.58%,8.94%
Brookline,Kevin Gustafson (PJ),45,102,100,14,16,12,289,15.57%,35.29%,34.60%,4.15%
Brownington,Charity Clark (D),72,52,11,11,23,16,185,38.92%,28.11%,5.95%,8.65%
Brunswick,Ture Nelson (R),55,16,76,17,16,17,197,27.92%,8.12%,38.58%,8.63%
Burke,Ture Nelson (R),81,84,99,9,21,13,307,26.38%,27.36%,32.25%,4.23%
Burlington,Kevin Gustafson (PJ),250,259,225,79,61,87,961,26.01%,26.95%,23.41%,9.05%
Cabot,Ture Nelson (R),2,27,39,7,10,12,97,2.06%,27.84%,40.21%,12.37%
Calais,Charity Clark (D),64,39,30,15,10,7,165,38.79%,23.64%,18.18%,4.24%
Cambridge,Ture Nelson (R),44,26,106,21,6,20,223,19.73%,11.66%,47.53%,8.97%
Canaan,Charity Clark (D),84,83,44,15,15,14,255,32.94%,32.55%,17.25%,5.49%
Castleton,Ture Nelson (R),6,47,54,17,19,9,152,3.95%,30.92%,35.53%,5.92%
Cavendish,Ture Nelson (R),73,55,89,11,10,20,258,28.29%,21.32%,34.50%,7.75%
