City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),31,100,28,7,13,16,195,15.90%,51.28%,14.36%,8.21%
Albany,Ture Nelson (R),3,18,49,21,9,10,110,2.73%,16.36%,44.55%,9.09%
Alburgh,Ture Nelson (R),37,5,66,19,23,10,160,23.12%,3.12%,41.25%,6.25%
Andover,Charity Clark (D),75,10,31,12,17,18,163,46.01%,6.13%,19.02%,11.04%
Arlington,Charity Clark (D),92,17,15,13,17,10,164,56.10%,10.37%,9.15%,6.10%
Athens,Charity Clark (D),58,22,16,16,9,21,142,40.85%,15.49%,11.27%,14.79%
Bakersfield,Ture Nelson (R),4,39,44,12,11,14,124,3.23%,31.45%,35.48%,11.29%
Baltimore,Charity Clark (D),36,3,19,11,18,18,105,34.29%,2.86%,18.10%,17.14%
Barnard,Kevin Gustafson (PJ),34,55,2,15,27,25,158,21.52%,34.81%,1.27%,15.82%
Barnet,Charity Clark (D),94,43,76,8,11,22,254,37.01%,16.93%,29.92%,8.66%
Barre City,Charity Clark (D),74,1,20,17,23,16,151,49.01%,0.66%,13.25%,10.60%
Barre Town,Kevin Gustafson (PJ),10,94,61,10,13,11,199,5.03%,47.24%,30.65%,5.53%
Barton,Kevin Gustafson (PJ),29,29,10,15,7,14,104,27.88%,27.88%,9.62%,13.46%
Belvidere,Kevin Gustafson (PJ),9,29,1,14,9,20,82,10.98%,35.37%,1.22%,24.39%
Bennington,Kevin Gustafson (PJ),89,159,41,33,24,20,366,24.32%,43.44%,11.20%,5.46%
Benson,Charity Clark (D),79,52,42,20,9,19,221,35.75%,23.53%,19.00%,8.60%
Berkshire,Ture Nelson (R),15,56,62,10,16,11,170,8.82%,32.94%,36.47%,6.47%
Berlin,Kevin Gustafson (PJ),32,59,16,11,17,12,147,21.77%,40.14%,10.88%,8.16%
Bethel,Ture Nelson (R),69,50,91,15,14,15,254,27.17%,19.69%,35.83%,5.91%
Bloomfield,Ture Nelson (R),72,51,84,16,16,12,251,28.69%,20.32%,33.47%,4.78%
Bolton,Kevin Gustafson (PJ),29,88,83,7,16,9,232,12.50%,37.93%,35.78%,3.88%
Bradford,Ture Nelson (R),58,77,82,17,9,13,256,22.66%,30.08%,32.03%,5.08%
Braintree,Ture Nelson (R),13,5,42,23,7,12,102,12.75%,4.90%,41.18%,11.76%
Brandon,Charity Clark (D),98,50,38,12,22,13,233,42.06%,21.46%,16.31%,5.58%
Brattleboro,Kevin Gustafson (PJ),138,153,114,23,40,61,529,26.09%,28.92%,21.55%,11.53%
Bridgewater,Kevin Gustafson (PJ),61,104,77,16,19,16,293,20.82%,35.49%,26.28%,5.46%
Bridport,Kevin Gustafson (PJ),34,72,46,12,16,14,194,17.53%,37.11%,23.71%,7.22%
Brighton,Charity Clark (D),100,99,7,12,14,24,256,39.06%,38.67%,2.73%,9.38%
Bristol,Kevin Gustafson (PJ),49,76,72,17,15,12,241,20.33%,31.54%,29.88%,4.98%
Brookfield,Ture Nelson (R),9,77,88,2,13,7,196,4.59%,39.29%,44.90%,3.57%
Brookline,Charity Clark (D),85,30,3,7,21,11,157,54.14%,19.11%,1.91%,7.01%
Brownington,Kevin Gustafson (PJ),5,44,2,14,13,17,95,5.26%,46.32%,2.11%,17.89%
Brunswick,Ture Nelson (R),58,20,62,13,19,18,190,30.53%,10.53%,32.63%,9.47%
Burke,Ture Nelson (R),47,24,67,14,11,11,174,27.01%,13.79%,38.51%,6.32%
Burlington,Charity Clark (D),401,350,284,65,78,83,1261,31.80%,27.76%,22.52%,6.58%
Cabot,Charity Clark (D),84,29,40,19,19,13,204,41.18%,14.22%,19.61%,6.37%
Calais,Charity Clark (D),104,85,30,15,11,7,252,41.27%,33.73%,11.90%,2.78%
Cambridge,Ture Nelson (R),32,9,83,14,10,15,163,19.63%,5.52%,50.92%,9.20%
Canaan,Charity Clark (D),90,45,71,4,20,12,242,37.19%,18.60%,29.34%,4.96%
Castleton,Ture Nelson (R),28,3,67,13,11,12,134,20.90%,2.24%,50.00%,8.96%
Cavendish,Charity Clark (D),99,12,21,7,16,23,178,55.62%,6.74%,11.80%,12.92%
Charleston,Charity Clark (D),91,2,18,8,12,8,139,65.47%,1.44%,12.95%,5.76%
Charlotte,Ture Nelson (R),6,71,101,17,16,10,221,2.71%,32.13%,45.70%,4.52%
Chelsea,Kevin Gustafson (PJ),26,78,6,12,18,14,154,16.88%,50.65%,3.90%,9.09%
Chester,Charity Clark (D),51,36,3,14,10,17,131,38.93%,27.48%,2.29%,12.98%
Chittenden,Ture Nelson (R),48,25,84,12,8,19,196,24.49%,12.76%,42.86%,9.69%
Clarendon,Charity Clark (D),36,23,23,18,8,14,122,29.51%,18.85%,18.85%,11.48%
Colchester,Ture Nelson (R),114,137,165,53,47,51,567,20.11%,24.16%,29.10%,8.99%
Concord,Kevin Gustafson (PJ),29,58,48,11,9,14,169,17.16%,34.32%,28.40%,8.28%
Corinth,Kevin Gustafson (PJ),48,100,43,18,7,23,239,20.08%,41.84%,17.99%,9.62%
Cornwall,Charity Clark (D),40,18,20,15,8,21,122,32.79%,14.75%,16.39%,17.21%
Coventry,Kevin Gustafson (PJ),43,70,54,10,10,11,198,21.72%,35.35%,27.27%,5.56%
Craftsbury,Ture Nelson (R),17,4,96,11,19,14,161,10.56%,2.48%,59.63%,8.70%
Danby,Charity Clark (D),106,43,76,6,15,18,264,40.15%,16.29%,28.79%,6.82%
Danville,Ture Nelson (R),17,25,108,10,9,8,177,9.60%,14.12%,61.02%,4.52%
Derby,Charity Clark (D),83,18,78,15,8,14,216,38.43%,8.33%,36.11%,6.48%
Dorset,Kevin Gustafson (PJ),62,68,13,14,14,13,184,33.70%,36.96%,7.07%,7.07%
Dover,Kevin Gustafson (PJ),72,94,87,19,18,8,298,24.16%,31.54%,29.19%,2.68%
Dummerston,Ture Nelson (R),4,40,53,18,15,21,151,2.65%,26.49%,35.10%,13.91%
Duxbury,Charity Clark (D),107,72,81,21,15,18,314,34.08%,22.93%,25.80%,5.73%
East Haven,Kevin Gustafson (PJ),63,99,68,6,24,4,264,23.86%,37.50%,25.76%,1.52%
East Montpelier,Charity Clark (D),69,39,13,15,8,18,162,42.59%,24.07%,8.02%,11.11%
Eden,Kevin Gustafson (PJ),39,85,37,12,18,12,203,19.21%,41.87%,18.23%,5.91%
Elmore,Ture Nelson (R),44,23,88,12,11,18,196,22.45%,11.73%,44.90%,9.18%
Enosburgh,Ture Nelson (R),92,10,107,12,17,20,258,35.66%,3.88%,41.47%,7.75%
Essex Junction,Charity Clark (D),139,109,82,33,22,17,402,34.58%,27.11%,20.40%,4.23%
Essex,Kevin Gustafson (PJ),90,107,74,32,28,26,357,25.21%,29.97%,20.73%,7.28%
Fair Haven,Kevin Gustafson (PJ),18,77,36,12,12,10,165,10.91%,46.67%,21.82%,6.06%
Fairfax,Charity Clark (D),79,55,42,13,13,12,214,36.92%,25.70%,19.63%,5.61%
Fairfield,Ture Nelson (R),76,5,85,19,12,9,206,36.89%,2.43%,41.26%,4.37%
Fairlee,Charity Clark (D),92,7,57,10,14,18,198,46.46%,3.54%,28.79%,9.09%
Fayston,Kevin Gustafson (PJ),72,77,39,15,6,19,228,31.58%,33.77%,17.11%,8.33%
Ferrisburgh,Charity Clark (D),90,39,82,21,18,15,265,33.96%,14.72%,30.94%,5.66%
Fletcher,Kevin Gustafson (PJ),69,87,43,11,8,13,231,29.87%,37.66%,18.61%,5.63%
Franklin,Kevin Gustafson (PJ),69,89,80,21,12,28,299,23.08%,29.77%,26.76%,9.36%
Georgia,Charity Clark (D),94,71,61,37,34,38,335,28.06%,21.19%,18.21%,11.34%
Glover,Kevin Gustafson (PJ),23,85,68,3,12,14,205,11.22%,41.46%,33.17%,6.83%
Goshen,Charity Clark (D),61,5,36,7,15,14,138,44.20%,3.62%,26.09%,10.14%
Grafton,Ture Nelson (R),41,4,73,14,18,11,161,25.47%,2.48%,45.34%,6.83%
Granby,Charity Clark (D),37,35,26,19,16,17,150,24.67%,23.33%,17.33%,11.33%
Grand Isle,Kevin Gustafson (PJ),1,79,29,4,11,9,133,0.75%,59.40%,21.80%,6.77%
Granville,Kevin Gustafson (PJ),8,66,49,18,20,20,181,4.42%,36.46%,27.07%,11.05%
Greensboro,Charity Clark (D),97,16,76,11,10,13,223,43.50%,7.17%,34.08%,5.83%
Groton,Ture Nelson (R),78,63,89,10,13,10,263,29.66%,23.95%,33.84%,3.80%
Guildhall,Kevin Gustafson (PJ),3,80,58,10,13,3,167,1.80%,47.90%,34.73%,1.80%
Guilford,Ture Nelson (R),27,62,70,8,11,7,185,14.59%,33.51%,37.84%,3.78%
Halifax,Kevin Gustafson (PJ),39,86,45,24,12,13,219,17.81%,39.27%,20.55%,5.94%
Hancock,Ture Nelson (R),49,28,51,16,4,14,162,30.25%,17.28%,31.48%,8.64%
Hardwick,Charity Clark (D),86,12,33,15,19,19,184,46.74%,6.52%,17.93%,10.33%
Hartford,Ture Nelson (R),82,28,106,31,29,39,315,26.03%,8.89%,33.65%,12.38%
Hartland,Charity Clark (D),57,14,47,14,14,12,158,36.08%,8.86%,29.75%,7.59%
Highgate,Kevin Gustafson (PJ),83,100,85,11,10,13,302,27.48%,33.11%,28.15%,4.30%
Hinesburg,Ture Nelson (R),115,131,134,30,27,24,461,24.95%,28.42%,29.07%,5.21%
Holland,Kevin Gustafson (PJ),9,31,26,11,22,20,119,7.56%,26.05%,21.85%,16.81%
Hubbardton,Kevin Gustafson (PJ),44,80,18,26,15,9,192,22.92%,41.67%,9.38%,4.69%
Huntington,Kevin Gustafson (PJ),27,79,76,9,15,17,223,12.11%,35.43%,34.08%,7.62%
Hyde Park,Kevin Gustafson (PJ),81,104,37,24,10,15,271,29.89%,38.38%,13.65%,5.54%
Ira,Charity Clark (D),72,32,34,4,12,12,166,43.37%,19.28%,20.48%,7.23%
Irasburg,Kevin Gustafson (PJ),64,89,20,17,15,14,219,29.22%,40.64%,9.13%,6.39%
Isle La Motte,Kevin Gustafson (PJ),4,76,61,7,7,17,172,2.33%,44.19%,35.47%,9.88%
Jamaica,Charity Clark (D),95,56,65,7,17,6,246,38.62%,22.76%,26.42%,2.44%
Jay,Ture Nelson (R),56,36,81,11,8,22,214,26.17%,16.82%,37.85%,10.28%
Jericho,Kevin Gustafson (PJ),19,67,17,18,9,24,154,12.34%,43.51%,11.04%,15.58%
Johnson,Charity Clark (D),85,51,2,12,16,24,190,44.74%,26.84%,1.05%,12.63%
Killington,Charity Clark (D),39,30,28,14,17,18,146,26.71%,20.55%,19.18%,12.33%
Kirby,Kevin Gustafson (PJ),49,104,70,12,17,16,268,18.28%,38.81%,26.12%,5.97%
Landgrove,Kevin Gustafson (PJ),27,61,57,11,10,16,182,14.84%,33.52%,31.32%,8.79%
Leicester,Ture Nelson (R),68,4,77,17,16,14,196,34.69%,2.04%,39.29%,7.14%
Lemington,Charity Clark (D),101,35,70,11,6,11,234,43.16%,14.96%,29.91%,4.70%
Lincoln,Ture Nelson (R),46,19,72,3,26,18,184,25.00%,10.33%,39.13%,9.78%
Londonderry,Kevin Gustafson (PJ),75,91,2,8,14,19,209,35.89%,43.54%,0.96%,9.09%
Lowell,Kevin Gustafson (PJ),82,93,36,16,15,11,253,32.41%,36.76%,14.23%,4.35%
Ludlow,Ture Nelson (R),11,72,73,16,16,13,201,5.47%,35.82%,36.32%,6.47%
Lunenburg,Kevin Gustafson (PJ),16,82,76,21,13,14,222,7.21%,36.94%,34.23%,6.31%
Lyndon,Ture Nelson (R),67,1,69,11,16,14,178,37.64%,0.56%,38.76%,7.87%
Maidstone,Kevin Gustafson (PJ),37,56,8,14,12,11,138,26.81%,40.58%,5.80%,7.97%
Manchester,Kevin Gustafson (PJ),25,57,17,6,2,21,128,19.53%,44.53%,13.28%,16.41%
Marlboro,Ture Nelson (R),22,11,75,12,17,9,146,15.07%,7.53%,51.37%,6.16%
Marshfield,Charity Clark (D),71,56,35,14,13,13,202,35.15%,27.72%,17.33%,6.44%
Mendon,Charity Clark (D),78,60,45,12,21,2,218,35.78%,27.52%,20.64%,0.92%
Middlebury,Kevin Gustafson (PJ),83,128,126,25,35,28,425,19.53%,30.12%,29.65%,6.59%
Middlesex,Ture Nelson (R),17,10,88,9,21,21,166,10.24%,6.02%,53.01%,12.65%
Middletown Springs,Charity Clark (D),79,19,30,15,9,14,166,47.59%,11.45%,18.07%,8.43%
Milton,Charity Clark (D),291,169,94,44,27,37,662,43.96%,25.53%,14.20%,5.59%
Monkton,Charity Clark (D),106,36,27,24,1,13,207,51.21%,17.39%,13.04%,6.28%
Montgomery,Kevin Gustafson (PJ),3,66,6,27,17,15,134,2.24%,49.25%,4.48%,11.19%
Montpelier,Ture Nelson (R),0,2,43,21,16,11,93,0.00%,2.15%,46.24%,11.83%
Moretown,Charity Clark (D),65,60,37,19,11,13,205,31.71%,29.27%,18.05%,6.34%
Morgan,Kevin Gustafson (PJ),6,79,67,24,18,3,197,3.05%,40.10%,34.01%,1.52%
Morristown,Kevin Gustafson (PJ),57,108,66,15,15,15,276,20.65%,39.13%,23.91%,5.43%
Mount Holly,Kevin Gustafson (PJ),39,83,29,19,12,7,189,20.63%,43.92%,15.34%,3.70%
Mount Tabor,Charity Clark (D),93,20,4,15,16,10,158,58.86%,12.66%,2.53%,6.33%
New Haven,Ture Nelson (R),9,74,137,13,31,27,291,3.09%,25.43%,47.08%,9.28%
Newark,Kevin Gustafson (PJ),23,98,63,12,19,12,227,10.13%,43.17%,27.75%,5.29%
Newbury,Kevin Gustafson (PJ),34,80,68,12,21,22,237,14.35%,33.76%,28.69%,9.28%
Newfane,Ture Nelson (R),66,25,77,14,12,21,215,30.70%,11.63%,35.81%,9.77%
Newport City,Ture Nelson (R),72,73,85,19,21,19,289,24.91%,25.26%,29.41%,6.57%
