City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),89,58,21,21,18,14,221,40.27%,26.24%,9.50%,6.33%
Albany,Kevin Gustafson (PJ),74,87,47,18,16,9,251,29.48%,34.66%,18.73%,3.59%
Alburgh,Charity Clark (D),71,60,19,18,15,15,198,35.86%,30.30%,9.60%,7.58%
Andover,Charity Clark (D),84,41,51,18,12,11,217,38.71%,18.89%,23.50%,5.07%
Arlington,Ture Nelson (R),5,8,22,9,18,6,68,7.35%,11.76%,32.35%,8.82%
Athens,Kevin Gustafson (PJ),28,76,12,20,6,19,161,17.39%,47.20%,7.45%,11.80%
Bakersfield,Kevin Gustafson (PJ),40,86,84,15,24,26,275,14.55%,31.27%,30.55%,9.45%
Baltimore,Kevin Gustafson (PJ),61,76,2,15,7,14,175,34.86%,43.43%,1.14%,8.00%
Barnard,Kevin Gustafson (PJ),10,86,44,16,9,15,180,5.56%,47.78%,24.44%,8.33%
Barnet,Ture Nelson (R),29,39,93,10,10,17,198,14.65%,19.70%,46.97%,8.59%
Barre City,Charity Clark (D),100,78,38,15,9,12,252,39.68%,30.95%,15.08%,4.76%
Barre Town,Ture Nelson (R),89,25,100,10,23,21,268,33.21%,9.33%,37.31%,7.84%
Barton,Ture Nelson (R),18,26,40,14,2,16,116,15.52%,22.41%,34.48%,13.79%
Belvidere,Ture Nelson (R),87,14,100,7,10,21,239,36.40%,5.86%,41.84%,8.79%
Bennington,Kevin Gustafson (PJ),93,119,19,16,17,41,305,30.49%,39.02%,6.23%,13.44%
Benson,Charity Clark (D),81,14,4,19,10,7,135,60.00%,10.37%,2.96%,5.19%
Berkshire,Kevin Gustafson (PJ),69,93,27,14,13,9,225,30.67%,41.33%,12.00%,4.00%
Berlin,Charity Clark (D),91,22,72,8,16,19,228,39.91%,9.65%,31.58%,8.33%
Bethel,Ture Nelson (R),52,10,86,1,20,14,183,28.42%,5.46%,46.99%,7.65%
Bloomfield,Kevin Gustafson (PJ),3,46,20,6,14,18,107,2.80%,42.99%,18.69%,16.82%
Bolton,Ture Nelson (R),11,57,60,13,15,20,176,6.25%,32.39%,34.09%,11.36%
Bradford,Charity Clark (D),23,22,22,9,17,13,106,21.70%,20.75%,20.75%,12.26%
Braintree,Ture Nelson (R),21,9,101,12,13,14,170,12.35%,5.29%,59.41%,8.24%
Brandon,Kevin Gustafson (PJ),28,66,62,9,13,14,192,14.58%,34.38%,32.29%,7.29%
Brattleboro,Charity Clark (D),178,156,89,52,38,39,552,32.25%,28.26%,16.12%,7.07%
Bridgewater,Ture Nelson (R),21,98,106,10,15,13,263,7.98%,37.26%,40.30%,4.94%
Bridport,Ture Nelson (R),59,27,67,15,10,18,196,30.10%,13.78%,34.18%,9.18%
Brighton,Charity Clark (D),60,31,2,15,16,13,137,43.80%,22.63%,1.46%,9.49%
Bristol,Charity Clark (D),33,2,8,13,14,15,85,38.82%,2.35%,9.41%,17.65%
Brookfield,Charity Clark (D),81,30,26,17,12,17,183,44.26%,16.39%,14.21%,9.29%
Brookline,Charity Clark (D),83,38,40,17,17,9,204,40.69%,18.63%,19.61%,4.41%
Brownington,Kevin Gustafson (PJ),85,108,33,19,6,17,268,31.72%,40.30%,12.31%,6.34%
Brunswick,Ture Nelson (R),72,29,90,9,7,14,221,32.58%,13.12%,40.72%,6.33%
Burke,Charity Clark (D),57,47,37,10,10,12,173,32.95%,27.17%,21.39%,6.94%
Burlington,Charity Clark (D),326,309,297,72,74,112,1190,27.39%,25.97%,24.96%,9.41%
Cabot,Kevin Gustafson (PJ),7,78,18,12,9,11,135,5.19%,57.78%,13.33%,8.15%
Calais,Charity Clark (D),57,47,22,22,11,13,172,33.14%,27.33%,12.79%,7.56%
Cambridge,Charity Clark (D),107,21,26,16,22,9,201,53.23%,10.45%,12.94%,4.48%
Canaan,Ture Nelson (R),16,7,101,16,15,11,166,9.64%,4.22%,60.84%,6.63%
Castleton,Charity Clark (D),82,61,61,12,22,22,260,31.54%,23.46%,23.46%,8.46%
Cavendish,Ture Nelson (R),89,33,96,16,21,14,269,33.09%,12.27%,35.69%,5.20%
Charleston,Ture Nelson (R),26,8,76,12,18,7,147,17.69%,5.44%,51.70%,4.76%
Charlotte,Charity Clark (D),81,51,28,5,12,13,190,42.63%,26.84%,14.74%,6.84%
Chelsea,Charity Clark (D),63,54,28,21,12,19,197,31.98%,27.41%,14.21%,9.64%
Chester,Kevin Gustafson (PJ),37,71,11,13,16,17,165,22.42%,43.03%,6.67%,10.30%
Chittenden,Kevin Gustafson (PJ),5,76,57,15,11,19,183,2.73%,41.53%,31.15%,10.38%
Clarendon,Kevin Gustafson (PJ),31,86,65,10,9,21,222,13.96%,38.74%,29.28%,9.46%
