City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),74,1,80,23,20,20,218,33.94%,0.46%,36.70%,9.17%
Albany,Charity Clark (D),28,17,11,16,18,9,99,28.28%,17.17%,11.11%,9.09%
Alburgh,Charity Clark (D),82,45,49,13,18,10,217,37.79%,20.74%,22.58%,4.61%
Andover,Kevin Gustafson (PJ),81,86,58,9,13,11,258,31.40%,33.33%,22.48%,4.26%
Arlington,Charity Clark (D),73,66,40,14,16,17,226,32.30%,29.20%,17.70%,7.52%
Athens,Kevin Gustafson (PJ),29,88,84,3,18,24,246,11.79%,35.77%,34.15%,9.76%
Bakersfield,Charity Clark (D),74,12,33,20,18,9,166,44.58%,7.23%,19.88%,5.42%
Baltimore,Ture Nelson (R),87,89,106,12,7,16,317,27.44%,28.08%,33.44%,5.05%
Barnard,Charity Clark (D),102,48,55,15,8,25,253,40.32%,18.97%,21.74%,9.88%
Barnet,Kevin Gustafson (PJ),39,85,77,11,19,9,240,16.25%,35.42%,32.08%,3.75%
Barre City,Ture Nelson (R),35,7,81,15,16,21,175,20.00%,4.00%,46.29%,12.00%
Barre Town,Kevin Gustafson (PJ),42,109,54,19,10,10,244,17.21%,44.67%,22.13%,4.10%
Barton,Ture Nelson (R),56,11,71,16,13,11,178,31.46%,6.18%,39.89%,6.18%
Belvidere,Ture Nelson (R),33,4,98,12,15,10,172,19.19%,2.33%,56.98%,5.81%
Bennington,Charity Clark (D),98,37,53,16,37,30,271,36.16%,13.65%,19.56%,11.07%
Benson,Kevin Gustafson (PJ),59,60,59,18,7,8,211,27.96%,28.44%,27.96%,3.79%
Berkshire,Ture Nelson (R),43,37,45,10,10,16,161,26.71%,22.98%,27.95%,9.94%
Berlin,Kevin Gustafson (PJ),14,54,12,11,9,8,108,12.96%,50.00%,11.11%,7.41%
Bethel,Kevin Gustafson (PJ),87,91,8,10,8,3,207,42.03%,43.96%,3.86%,1.45%
Bloomfield,Kevin Gustafson (PJ),49,84,80,19,19,19,270,18.15%,31.11%,29.63%,7.04%
Bolton,Ture Nelson (R),44,51,67,11,13,8,194,22.68%,26.29%,34.54%,4.12%
Bradford,Ture Nelson (R),15,58,76,6,11,9,175,8.57%,33.14%,43.43%,5.14%
Braintree,Kevin Gustafson (PJ),11,81,32,20,13,8,165,6.67%,49.09%,19.39%,4.85%
Brandon,Ture Nelson (R),63,44,70,11,20,15,223,28.25%,19.73%,31.39%,6.73%
Brattleboro,Charity Clark (D),147,123,145,37,40,39,531,27.68%,23.16%,27.31%,7.34%
Bridgewater,Charity Clark (D),82,41,39,15,14,6,197,41.62%,20.81%,19.80%,3.05%
Bridport,Charity Clark (D),98,7,71,14,10,17,217,45.16%,3.23%,32.72%,7.83%
Brighton,Charity Clark (D),45,19,4,14,5,10,97,46.39%,19.59%,4.12%,10.31%
Bristol,Kevin Gustafson (PJ),21,33,10,14,17,8,103,20.39%,32.04%,9.71%,7.77%
Brookfield,Charity Clark (D),66,21,13,14,15,14,143,46.15%,14.69%,9.09%,9.79%
Brookline,Kevin Gustafson (PJ),30,85,41,12,22,22,212,14.15%,40.09%,19.34%,10.38%
Brownington,Charity Clark (D),61,16,52,12,14,14,169,36.09%,9.47%,30.77%,8.28%
Brunswick,Charity Clark (D),82,23,4,14,14,19,156,52.56%,14.74%,2.56%,12.18%
Burke,Ture Nelson (R),61,51,86,14,22,15,249,24.50%,20.48%,34.54%,6.02%
Burlington,Kevin Gustafson (PJ),291,361,245,106,67,70,1140,25.53%,31.67%,21.49%,6.14%
Cabot,Ture Nelson (R),18,25,78,8,18,17,164,10.98%,15.24%,47.56%,10.37%
Calais,Charity Clark (D),57,8,43,16,15,12,151,37.75%,5.30%,28.48%,7.95%
Cambridge,Charity Clark (D),87,45,70,19,9,16,246,35.37%,18.29%,28.46%,6.50%
Canaan,Kevin Gustafson (PJ),51,103,89,13,8,18,282,18.09%,36.52%,31.56%,6.38%
Castleton,Ture Nelson (R),42,26,82,16,13,5,184,22.83%,14.13%,44.57%,2.72%
Cavendish,Ture Nelson (R),93,67,94,16,17,10,297,31.31%,22.56%,31.65%,3.37%
Charleston,Kevin Gustafson (PJ),11,47,32,6,17,9,122,9.02%,38.52%,26.23%,7.38%
Charlotte,Kevin Gustafson (PJ),74,89,42,8,14,14,241,30.71%,36.93%,17.43%,5.81%
Chelsea,Kevin Gustafson (PJ),18,54,43,11,6,18,150,12.00%,36.00%,28.67%,12.00%
Chester,Charity Clark (D),88,18,12,4,4,15,141,62.41%,12.77%,8.51%,10.64%
Chittenden,Charity Clark (D),59,8,17,15,7,6,112,52.68%,7.14%,15.18%,5.36%
Clarendon,Charity Clark (D),54,10,27,21,22,16,150,36.00%,6.67%,18.00%,10.67%
Colchester,Ture Nelson (R),165,150,182,47,51,32,627,26.32%,23.92%,29.03%,5.10%
Concord,Ture Nelson (R),87,27,88,8,3,11,224,38.84%,12.05%,39.29%,4.91%
Corinth,Ture Nelson (R),1,23,102,15,11,16,168,0.60%,13.69%,60.71%,9.52%
Cornwall,Kevin Gustafson (PJ),41,55,9,13,15,21,154,26.62%,35.71%,5.84%,13.64%
Coventry,Charity Clark (D),103,13,28,15,10,10,179,57.54%,7.26%,15.64%,5.59%
Craftsbury,Charity Clark (D),96,48,95,19,20,10,288,33.33%,16.67%,32.99%,3.47%
Danby,Ture Nelson (R),28,8,33,16,16,14,115,24.35%,6.96%,28.70%,12.17%
Danville,Charity Clark (D),37,28,5,21,18,10,119,31.09%,23.53%,4.20%,8.40%
Derby,Kevin Gustafson (PJ),49,66,49,16,19,20,219,22.37%,30.14%,22.37%,9.13%
Dorset,Charity Clark (D),44,19,9,13,10,20,115,38.26%,16.52%,7.83%,17.39%
Dover,Charity Clark (D),43,11,0,8,22,16,100,43.00%,11.00%,0.00%,16.00%
Dummerston,Kevin Gustafson (PJ),41,71,5,6,10,18,151,27.15%,47.02%,3.31%,11.92%
Duxbury,Ture Nelson (R),79,71,80,12,17,17,276,28.62%,25.72%,28.99%,6.16%
East Haven,Ture Nelson (R),73,5,83,11,15,22,209,34.93%,2.39%,39.71%,10.53%
East Montpelier,Ture Nelson (R),64,77,99,8,14,19,281,22.78%,27.40%,35.23%,6.76%
Eden,Kevin Gustafson (PJ),89,97,6,15,18,12,237,37.55%,40.93%,2.53%,5.06%
Elmore,Ture Nelson (R),1,30,62,10,9,13,125,0.80%,24.00%,49.60%,10.40%
Enosburgh,Charity Clark (D),90,17,3,18,19,18,165,54.55%,10.30%,1.82%,10.91%
Essex Junction,Charity Clark (D),172,120,36,28,19,34,409,42.05%,29.34%,8.80%,8.31%
Essex,Charity Clark (D),127,124,100,31,35,19,436,29.13%,28.44%,22.94%,4.36%
Fair Haven,Ture Nelson (R),41,24,71,19,13,16,184,22.28%,13.04%,38.59%,8.70%
Fairfax,Kevin Gustafson (PJ),25,59,54,23,11,15,187,13.37%,31.55%,28.88%,8.02%
Fairfield,Charity Clark (D),109,22,85,11,17,14,258,42.25%,8.53%,32.95%,5.43%
Fairlee,Ture Nelson (R),49,13,97,12,17,14,202,24.26%,6.44%,48.02%,6.93%
Fayston,Kevin Gustafson (PJ),25,75,68,6,15,18,207,12.08%,36.23%,32.85%,8.70%
Ferrisburgh,Charity Clark (D),78,29,9,11,19,17,163,47.85%,17.79%,5.52%,10.43%
Fletcher,Charity Clark (D),105,93,78,12,11,19,318,33.02%,29.25%,24.53%,5.97%
Franklin,Ture Nelson (R),74,36,86,19,20,24,259,28.57%,13.90%,33.20%,9.27%
Georgia,Charity Clark (D),172,138,95,26,20,18,469,36.67%,29.42%,20.26%,3.84%
Glover,Ture Nelson (R),64,45,85,10,20,11,235,27.23%,19.15%,36.17%,4.68%
Goshen,Ture Nelson (R),43,48,93,16,5,24,229,18.78%,20.96%,40.61%,10.48%
Grafton,Ture Nelson (R),33,19,74,17,6,10,159,20.75%,11.95%,46.54%,6.29%
Granby,Kevin Gustafson (PJ),12,98,68,15,20,17,230,5.22%,42.61%,29.57%,7.39%
Grand Isle,Kevin Gustafson (PJ),67,86,14,10,14,8,199,33.67%,43.22%,7.04%,4.02%
Granville,Ture Nelson (R),34,30,74,11,12,11,172,19.77%,17.44%,43.02%,6.40%
Greensboro,Kevin Gustafson (PJ),27,49,39,11,9,22,157,17.20%,31.21%,24.84%,14.01%
Groton,Ture Nelson (R),44,35,71,6,14,10,180,24.44%,19.44%,39.44%,5.56%
Guildhall,Charity Clark (D),76,6,23,15,9,21,150,50.67%,4.00%,15.33%,14.00%
Guilford,Kevin Gustafson (PJ),78,79,47,17,10,9,240,32.50%,32.92%,19.58%,3.75%
Halifax,Ture Nelson (R),6,69,86,18,12,14,205,2.93%,33.66%,41.95%,6.83%
Hancock,Kevin Gustafson (PJ),12,37,29,16,21,13,128,9.38%,28.91%,22.66%,10.16%
Hardwick,Kevin Gustafson (PJ),49,106,73,4,11,15,258,18.99%,41.09%,28.29%,5.81%
Hartford,Charity Clark (D),103,79,64,26,23,23,318,32.39%,24.84%,20.13%,7.23%
Hartland,Kevin Gustafson (PJ),55,104,76,6,26,16,283,19.43%,36.75%,26.86%,5.65%
Highgate,Ture Nelson (R),30,45,71,10,18,13,187,16.04%,24.06%,37.97%,6.95%
