City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),4,53,41,12,8,11,129,3.10%,41.09%,31.78%,8.53%
Albany,Kevin Gustafson (PJ),41,69,19,15,10,12,166,24.70%,41.57%,11.45%,7.23%
Alburgh,Kevin Gustafson (PJ),28,59,40,13,6,2,148,18.92%,39.86%,27.03%,1.35%
Andover,Ture Nelson (R),68,20,73,22,13,18,214,31.78%,9.35%,34.11%,8.41%
Arlington,Charity Clark (D),59,52,45,13,25,16,210,28.10%,24.76%,21.43%,7.62%
Athens,Charity Clark (D),101,19,44,16,15,10,205,49.27%,9.27%,21.46%,4.88%
Bakersfield,Ture Nelson (R),46,32,58,7,10,13,166,27.71%,19.28%,34.94%,7.83%
Baltimore,Charity Clark (D),89,40,31,7,16,19,202,44.06%,19.80%,15.35%,9.41%
Barnard,Charity Clark (D),82,70,70,11,9,20,262,31.30%,26.72%,26.72%,7.63%
Barnet,Ture Nelson (R),73,72,77,10,7,12,251,29.08%,28.69%,30.68%,4.78%
Barre City,Charity Clark (D),84,42,39,16,11,10,202,41.58%,20.79%,19.31%,4.95%
Barre Town,Charity Clark (D),71,47,33,15,7,6,179,39.66%,26.26%,18.44%,3.35%
Barton,Ture Nelson (R),59,4,60,15,17,12,167,35.33%,2.40%,35.93%,7.19%
Belvidere,Charity Clark (D),85,44,28,19,16,13,205,41.46%,21.46%,13.66%,6.34%
Bennington,Ture Nelson (R),98,119,144,22,37,21,441,22.22%,26.98%,32.65%,4.76%
Benson,Kevin Gustafson (PJ),6,82,69,4,13,5,179,3.35%,45.81%,38.55%,2.79%
Berkshire,Ture Nelson (R),29,68,89,8,14,19,227,12.78%,29.96%,39.21%,8.37%
Berlin,Ture Nelson (R),24,52,74,10,12,7,179,13.41%,29.05%,41.34%,3.91%
Bethel,Kevin Gustafson (PJ),81,87,37,3,20,9,237,34.18%,36.71%,15.61%,3.80%
Bloomfield,Ture Nelson (R),49,35,67,17,14,8,190,25.79%,18.42%,35.26%,4.21%
Bolton,Kevin Gustafson (PJ),17,104,46,9,10,8,194,8.76%,53.61%,23.71%,4.12%
Bradford,Kevin Gustafson (PJ),46,69,6,17,14,17,169,27.22%,40.83%,3.55%,10.06%
Braintree,Kevin Gustafson (PJ),101,105,85,19,22,20,352,28.69%,29.83%,24.15%,5.68%
Brandon,Charity Clark (D),71,68,27,14,4,9,193,36.79%,35.23%,13.99%,4.66%
Brattleboro,Charity Clark (D),200,154,132,42,39,33,600,33.33%,25.67%,22.00%,5.50%
Bridgewater,Kevin Gustafson (PJ),58,81,4,14,12,22,191,30.37%,42.41%,2.09%,11.52%
Bridport,Kevin Gustafson (PJ),11,58,12,4,13,27,125,8.80%,46.40%,9.60%,21.60%
Brighton,Kevin Gustafson (PJ),56,71,57,19,22,11,236,23.73%,30.08%,24.15%,4.66%
Bristol,Charity Clark (D),80,18,34,9,10,17,168,47.62%,10.71%,20.24%,10.12%
Brookfield,Kevin Gustafson (PJ),37,52,4,15,22,17,147,25.17%,35.37%,2.72%,11.56%
Brookline,Ture Nelson (R),88,56,109,15,5,20,293,30.03%,19.11%,37.20%,6.83%
Brownington,Ture Nelson (R),20,33,52,9,18,12,144,13.89%,22.92%,36.11%,8.33%
Brunswick,Kevin Gustafson (PJ),0,72,3,9,15,25,124,0.00%,58.06%,2.42%,20.16%
Burke,Charity Clark (D),20,9,18,12,19,19,97,20.62%,9.28%,18.56%,19.59%
Burlington,Charity Clark (D),369,280,186,66,77,93,1071,34.45%,26.14%,17.37%,8.68%
Cabot,Ture Nelson (R),61,22,84,15,21,17,220,27.73%,10.00%,38.18%,7.73%
