City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),101,87,64,17,16,18,303,33.33%,28.71%,21.12%,5.94%
Albany,Kevin Gustafson (PJ),25,52,48,6,7,25,163,15.34%,31.90%,29.45%,15.34%
Alburgh,Charity Clark (D),68,4,4,18,17,19,130,52.31%,3.08%,3.08%,14.62%
Andover,Kevin Gustafson (PJ),30,103,29,16,9,8,195,15.38%,52.82%,14.87%,4.10%
Arlington,Charity Clark (D),22,10,15,16,16,12,91,24.18%,10.99%,16.48%,13.19%
Athens,Kevin Gustafson (PJ),16,42,10,9,11,15,103,15.53%,40.78%,9.71%,14.56%
Bakersfield,Kevin Gustafson (PJ),34,96,26,17,19,10,202,16.83%,47.52%,12.87%,4.95%
Baltimore,Charity Clark (D),93,21,34,20,19,24,211,44.08%,9.95%,16.11%,11.37%
Barnard,Ture Nelson (R),16,75,80,17,13,22,223,7.17%,33.63%,35.87%,9.87%
Barnet,Ture Nelson (R),23,5,79,11,15,13,146,15.75%,3.42%,54.11%,8.90%
Barre City,Charity Clark (D),106,1,14,3,6,16,146,72.60%,0.68%,9.59%,10.96%
Barre Town,Kevin Gustafson (PJ),55,105,20,23,8,4,215,25.58%,48.84%,9.30%,1.86%
Barton,Charity Clark (D),48,38,34,17,20,6,163,29.45%,23.31%,20.86%,3.68%
Belvidere,Ture Nelson (R),52,77,103,2,23,16,273,19.05%,28.21%,37.73%,5.86%
Bennington,Charity Clark (D),114,98,109,39,34,33,427,26.70%,22.95%,25.53%,7.73%
Benson,Charity Clark (D),87,63,57,21,18,8,254,34.25%,24.80%,22.44%,3.15%
Berkshire,Charity Clark (D),81,31,52,13,15,8,200,40.50%,15.50%,26.00%,4.00%
Berlin,Charity Clark (D),108,68,19,6,11,13,225,48.00%,30.22%,8.44%,5.78%
Bethel,Ture Nelson (R),25,58,60,20,19,10,192,13.02%,30.21%,31.25%,5.21%
Bloomfield,Kevin Gustafson (PJ),47,72,65,20,18,9,231,20.35%,31.17%,28.14%,3.90%
Bolton,Ture Nelson (R),33,5,34,18,12,20,122,27.05%,4.10%,27.87%,16.39%
Bradford,Kevin Gustafson (PJ),72,88,12,16,13,15,216,33.33%,40.74%,5.56%,6.94%
Braintree,Charity Clark (D),85,43,17,11,17,21,194,43.81%,22.16%,8.76%,10.82%
Brandon,Kevin Gustafson (PJ),8,73,18,16,14,8,137,5.84%,53.28%,13.14%,5.84%
Brattleboro,Charity Clark (D),187,125,182,59,41,27,621,30.11%,20.13%,29.31%,4.35%
Bridgewater,Charity Clark (D),96,6,34,15,10,2,163,58.90%,3.68%,20.86%,1.23%
Bridport,Kevin Gustafson (PJ),53,100,29,12,4,12,210,25.24%,47.62%,13.81%,5.71%
Brighton,Kevin Gustafson (PJ),57,70,56,20,20,22,245,23.27%,28.57%,22.86%,8.98%
Bristol,Ture Nelson (R),47,8,94,21,3,14,187,25.13%,4.28%,50.27%,7.49%
Brookfield,Kevin Gustafson (PJ),100,105,65,22,17,7,316,31.65%,33.23%,20.57%,2.22%
Brookline,Charity Clark (D),48,4,41,12,8,11,124,38.71%,3.23%,33.06%,8.87%
Brownington,Kevin Gustafson (PJ),56,72,19,10,12,15,184,30.43%,39.13%,10.33%,8.15%
Brunswick,Ture Nelson (R),21,70,87,17,16,20,231,9.09%,30.30%,37.66%,8.66%
Burke,Ture Nelson (R),56,29,80,14,14,16,209,26.79%,13.88%,38.28%,7.66%
Burlington,Ture Nelson (R),178,310,320,79,93,75,1055,16.87%,29.38%,30.33%,7.11%
Cabot,Charity Clark (D),79,15,69,8,17,9,197,40.10%,7.61%,35.03%,4.57%
Calais,Charity Clark (D),69,8,21,6,16,21,141,48.94%,5.67%,14.89%,14.89%
Cambridge,Kevin Gustafson (PJ),34,87,85,4,12,21,243,13.99%,35.80%,34.98%,8.64%
Canaan,Ture Nelson (R),4,24,55,16,11,15,125,3.20%,19.20%,44.00%,12.00%
Castleton,Kevin Gustafson (PJ),3,88,49,3,5,20,168,1.79%,52.38%,29.17%,11.90%
Cavendish,Charity Clark (D),76,4,17,4,24,13,138,55.07%,2.90%,12.32%,9.42%
Charleston,Charity Clark (D),100,89,77,21,12,21,320,31.25%,27.81%,24.06%,6.56%
Charlotte,Ture Nelson (R),90,51,109,16,14,16,296,30.41%,17.23%,36.82%,5.41%
Chelsea,Kevin Gustafson (PJ),29,86,40,12,27,15,209,13.88%,41.15%,19.14%,7.18%
Chester,Ture Nelson (R),34,57,84,21,13,18,227,14.98%,25.11%,37.00%,7.93%
Chittenden,Ture Nelson (R),93,1,98,12,20,17,241,38.59%,0.41%,40.66%,7.05%
Clarendon,Ture Nelson (R),19,37,81,10,19,4,170,11.18%,21.76%,47.65%,2.35%
Colchester,Charity Clark (D),201,153,107,24,52,44,581,34.60%,26.33%,18.42%,7.57%
Concord,Ture Nelson (R),33,13,67,6,10,12,141,23.40%,9.22%,47.52%,8.51%
Corinth,Charity Clark (D),74,72,46,9,19,22,242,30.58%,29.75%,19.01%,9.09%
Cornwall,Kevin Gustafson (PJ),62,99,31,22,16,14,244,25.41%,40.57%,12.70%,5.74%
Coventry,Charity Clark (D),90,87,33,6,15,16,247,36.44%,35.22%,13.36%,6.48%
Craftsbury,Charity Clark (D),86,53,1,19,10,11,180,47.78%,29.44%,0.56%,6.11%
Danby,Ture Nelson (R),15,16,63,20,15,9,138,10.87%,11.59%,45.65%,6.52%
Danville,Charity Clark (D),53,27,43,14,17,5,159,33.33%,16.98%,27.04%,3.14%
Derby,Kevin Gustafson (PJ),19,63,60,9,26,22,199,9.55%,31.66%,30.15%,11.06%
Dorset,Charity Clark (D),108,60,44,20,11,16,259,41.70%,23.17%,16.99%,6.18%
Dover,Kevin Gustafson (PJ),17,86,41,21,5,9,179,9.50%,48.04%,22.91%,5.03%
Dummerston,Charity Clark (D),62,29,47,14,10,15,177,35.03%,16.38%,26.55%,8.47%
Duxbury,Ture Nelson (R),28,28,67,7,6,8,144,19.44%,19.44%,46.53%,5.56%
East Haven,Charity Clark (D),94,0,44,14,8,11,171,54.97%,0.00%,25.73%,6.43%
East Montpelier,Charity Clark (D),54,26,29,15,19,11,154,35.06%,16.88%,18.83%,7.14%
Eden,Ture Nelson (R),33,88,109,16,13,21,280,11.79%,31.43%,38.93%,7.50%
Elmore,Charity Clark (D),78,51,67,17,14,11,238,32.77%,21.43%,28.15%,4.62%
Enosburgh,Ture Nelson (R),83,16,86,16,8,18,227,36.56%,7.05%,37.89%,7.93%
Essex Junction,Ture Nelson (R),90,45,120,25,18,28,326,27.61%,13.80%,36.81%,8.59%
