City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),84,1,13,10,10,19,137,61.31%,0.73%,9.49%,13.87%
Albany,Ture Nelson (R),9,61,84,18,16,3,191,4.71%,31.94%,43.98%,1.57%
Alburgh,Kevin Gustafson (PJ),36,84,38,16,8,10,192,18.75%,43.75%,19.79%,5.21%
Andover,Charity Clark (D),52,17,7,17,16,13,122,42.62%,13.93%,5.74%,10.66%
Arlington,Ture Nelson (R),9,62,80,10,18,14,193,4.66%,32.12%,41.45%,7.25%
Athens,Kevin Gustafson (PJ),26,104,62,11,19,14,236,11.02%,44.07%,26.27%,5.93%
Bakersfield,Charity Clark (D),64,30,63,14,12,9,192,33.33%,15.62%,32.81%,4.69%
Baltimore,Ture Nelson (R),12,58,91,17,7,13,198,6.06%,29.29%,45.96%,6.57%
Barnard,Kevin Gustafson (PJ),32,43,3,15,9,15,117,27.35%,36.75%,2.56%,12.82%
Barnet,Charity Clark (D),33,8,22,18,3,9,93,35.48%,8.60%,23.66%,9.68%
Barre City,Charity Clark (D),69,43,10,15,17,12,166,41.57%,25.90%,6.02%,7.23%
Barre Town,Charity Clark (D),79,13,41,15,8,19,175,45.14%,7.43%,23.43%,10.86%
Barton,Charity Clark (D),63,21,35,11,11,16,157,40.13%,13.38%,22.29%,10.19%
Belvidere,Ture Nelson (R),6,12,41,3,14,19,95,6.32%,12.63%,43.16%,20.00%
Bennington,Kevin Gustafson (PJ),62,136,114,20,40,29,401,15.46%,33.92%,28.43%,7.23%
Benson,Kevin Gustafson (PJ),85,87,87,14,11,13,297,28.62%,29.29%,29.29%,4.38%
Berkshire,Kevin Gustafson (PJ),64,90,5,8,8,12,187,34.22%,48.13%,2.67%,6.42%
Berlin,Ture Nelson (R),71,34,74,3,17,14,213,33.33%,15.96%,34.74%,6.57%
Bethel,Ture Nelson (R),2,19,30,11,13,15,90,2.22%,21.11%,33.33%,16.67%
Bloomfield,Kevin Gustafson (PJ),3,28,19,15,18,21,104,2.88%,26.92%,18.27%,20.19%
Bolton,Charity Clark (D),31,28,30,16,21,21,147,21.09%,19.05%,20.41%,14.29%
Bradford,Ture Nelson (R),35,11,59,12,10,15,142,24.65%,7.75%,41.55%,10.56%
Braintree,Ture Nelson (R),59,62,67,18,16,15,237,24.89%,26.16%,28.27%,6.33%
Brandon,Kevin Gustafson (PJ),16,42,10,14,15,18,115,13.91%,36.52%,8.70%,15.65%
Brattleboro,Kevin Gustafson (PJ),101,132,101,43,40,50,467,21.63%,28.27%,21.63%,10.71%
Bridgewater,Kevin Gustafson (PJ),26,32,13,15,5,9,100,26.00%,32.00%,13.00%,9.00%
Bridport,Ture Nelson (R),19,5,80,7,9,17,137,13.87%,3.65%,58.39%,12.41%
Brighton,Ture Nelson (R),0,11,83,10,16,13,133,0.00%,8.27%,62.41%,9.77%
Bristol,Kevin Gustafson (PJ),84,85,10,18,22,11,230,36.52%,36.96%,4.35%,4.78%
Brookfield,Kevin Gustafson (PJ),5,101,83,11,14,15,229,2.18%,44.10%,36.24%,6.55%
Brookline,Kevin Gustafson (PJ),31,42,9,17,17,17,133,23.31%,31.58%,6.77%,12.78%
Brownington,Kevin Gustafson (PJ),14,83,47,13,8,7,172,8.14%,48.26%,27.33%,4.07%
Brunswick,Kevin Gustafson (PJ),54,74,56,18,19,17,238,22.69%,31.09%,23.53%,7.14%
Burke,Kevin Gustafson (PJ),61,85,63,18,10,25,262,23.28%,32.44%,24.05%,9.54%
Burlington,Charity Clark (D),371,269,225,105,78,75,1123,33.04%,23.95%,20.04%,6.68%
Cabot,Charity Clark (D),105,51,66,6,10,14,252,41.67%,20.24%,26.19%,5.56%
Calais,Charity Clark (D),86,25,71,16,14,16,228,37.72%,10.96%,31.14%,7.02%
Cambridge,Charity Clark (D),83,82,2,15,18,13,213,38.97%,38.50%,0.94%,6.10%
Canaan,Ture Nelson (R),10,75,89,22,15,12,223,4.48%,33.63%,39.91%,5.38%
Castleton,Kevin Gustafson (PJ),1,50,22,14,15,15,117,0.85%,42.74%,18.80%,12.82%
Cavendish,Charity Clark (D),85,42,62,13,11,5,218,38.99%,19.27%,28.44%,2.29%
Charleston,Charity Clark (D),105,44,75,13,14,9,260,40.38%,16.92%,28.85%,3.46%
Charlotte,Ture Nelson (R),21,37,70,15,16,21,180,11.67%,20.56%,38.89%,11.67%
