City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),19,9,60,6,9,15,118,16.10%,7.63%,50.85%,12.71%
Albany,Ture Nelson (R),70,63,108,12,16,17,286,24.48%,22.03%,37.76%,5.94%
Alburgh,Kevin Gustafson (PJ),31,101,73,12,16,15,248,12.50%,40.73%,29.44%,6.05%
Andover,Ture Nelson (R),12,12,13,17,11,17,82,14.63%,14.63%,15.85%,20.73%
Arlington,Kevin Gustafson (PJ),86,97,13,12,14,11,233,36.91%,41.63%,5.58%,4.72%
Athens,Kevin Gustafson (PJ),59,60,21,3,12,18,173,34.10%,34.68%,12.14%,10.40%
Bakersfield,Kevin Gustafson (PJ),19,26,14,22,19,8,108,17.59%,24.07%,12.96%,7.41%
Baltimore,Ture Nelson (R),7,34,106,13,10,8,178,3.93%,19.10%,59.55%,4.49%
Barnard,Kevin Gustafson (PJ),66,78,44,13,16,18,235,28.09%,33.19%,18.72%,7.66%
Barnet,Ture Nelson (R),2,73,107,13,11,14,220,0.91%,33.18%,48.64%,6.36%
Barre City,Ture Nelson (R),106,12,107,19,8,18,270,39.26%,4.44%,39.63%,6.67%
Barre Town,Ture Nelson (R),66,45,85,23,4,26,249,26.51%,18.07%,34.14%,10.44%
Barton,Ture Nelson (R),57,28,59,12,5,13,174,32.76%,16.09%,33.91%,7.47%
Belvidere,Charity Clark (D),66,54,53,11,11,14,209,31.58%,25.84%,25.36%,6.70%
Bennington,Ture Nelson (R),70,60,80,18,24,28,280,25.00%,21.43%,28.57%,10.00%
Benson,Charity Clark (D),63,51,44,17,17,11,203,31.03%,25.12%,21.67%,5.42%
Berkshire,Charity Clark (D),68,22,30,11,16,16,163,41.72%,13.50%,18.40%,9.82%
Berlin,Kevin Gustafson (PJ),53,82,39,17,17,21,229,23.14%,35.81%,17.03%,9.17%
Bethel,Kevin Gustafson (PJ),38,85,54,9,8,12,206,18.45%,41.26%,26.21%,5.83%
Bloomfield,Ture Nelson (R),44,75,79,19,19,7,243,18.11%,30.86%,32.51%,2.88%
Bolton,Charity Clark (D),23,12,8,9,19,9,80,28.75%,15.00%,10.00%,11.25%
Bradford,Kevin Gustafson (PJ),29,84,76,12,9,12,222,13.06%,37.84%,34.23%,5.41%
Braintree,Kevin Gustafson (PJ),22,52,52,14,13,22,175,12.57%,29.71%,29.71%,12.57%
Brandon,Charity Clark (D),37,36,18,19,20,8,138,26.81%,26.09%,13.04%,5.80%
Brattleboro,Kevin Gustafson (PJ),100,160,126,50,57,46,539,18.55%,29.68%,23.38%,8.53%
Bridgewater,Ture Nelson (R),31,46,60,5,19,24,185,16.76%,24.86%,32.43%,12.97%
Bridport,Charity Clark (D),93,76,40,8,19,5,241,38.59%,31.54%,16.60%,2.07%
Brighton,Charity Clark (D),98,66,47,18,14,20,263,37.26%,25.10%,17.87%,7.60%
Bristol,Charity Clark (D),38,10,13,13,11,8,93,40.86%,10.75%,13.98%,8.60%
Brookfield,Charity Clark (D),60,25,10,16,8,10,129,46.51%,19.38%,7.75%,7.75%
Brookline,Kevin Gustafson (PJ),9,40,32,16,14,10,121,7.44%,33.06%,26.45%,8.26%
Brownington,Ture Nelson (R),43,3,107,9,13,19,194,22.16%,1.55%,55.15%,9.79%
Brunswick,Kevin Gustafson (PJ),76,85,62,4,13,20,260,29.23%,32.69%,23.85%,7.69%
Burke,Kevin Gustafson (PJ),4,65,30,15,16,22,152,2.63%,42.76%,19.74%,14.47%
Burlington,Charity Clark (D),409,233,242,99,91,85,1159,35.29%,20.10%,20.88%,7.33%
Cabot,Kevin Gustafson (PJ),81,105,43,12,4,12,257,31.52%,40.86%,16.73%,4.67%
Calais,Ture Nelson (R),22,17,29,14,12,13,107,20.56%,15.89%,27.10%,12.15%
Cambridge,Kevin Gustafson (PJ),83,85,59,10,18,25,280,29.64%,30.36%,21.07%,8.93%
Canaan,Kevin Gustafson (PJ),28,107,38,17,15,15,220,12.73%,48.64%,17.27%,6.82%
Castleton,Kevin Gustafson (PJ),10,53,18,18,19,16,134,7.46%,39.55%,13.43%,11.94%
Cavendish,Ture Nelson (R),8,47,104,13,14,14,200,4.00%,23.50%,52.00%,7.00%
Charleston,Kevin Gustafson (PJ),69,69,7,6,23,13,187,36.90%,36.90%,3.74%,6.95%
Charlotte,Charity Clark (D),84,69,39,9,10,14,225,37.33%,30.67%,17.33%,6.22%
Chelsea,Ture Nelson (R),78,71,83,16,14,3,265,29.43%,26.79%,31.32%,1.13%
Chester,Ture Nelson (R),47,6,88,15,14,14,184,25.54%,3.26%,47.83%,7.61%
Chittenden,Kevin Gustafson (PJ),82,93,6,18,15,9,223,36.77%,41.70%,2.69%,4.04%
Clarendon,Ture Nelson (R),27,10,78,9,13,17,154,17.53%,6.49%,50.65%,11.04%
Colchester,Kevin Gustafson (PJ),194,217,114,43,60,45,673,28.83%,32.24%,16.94%,6.69%
Concord,Charity Clark (D),101,84,11,15,10,17,238,42.44%,35.29%,4.62%,7.14%
Corinth,Kevin Gustafson (PJ),13,68,20,13,8,21,143,9.09%,47.55%,13.99%,14.69%
Cornwall,Charity Clark (D),95,16,39,6,10,12,178,53.37%,8.99%,21.91%,6.74%
Coventry,Kevin Gustafson (PJ),47,59,0,11,11,16,144,32.64%,40.97%,0.00%,11.11%
Craftsbury,Kevin Gustafson (PJ),106,109,49,16,16,17,313,33.87%,34.82%,15.65%,5.43%
Danby,Kevin Gustafson (PJ),14,85,13,11,17,16,156,8.97%,54.49%,8.33%,10.26%
Danville,Kevin Gustafson (PJ),29,53,10,20,14,15,141,20.57%,37.59%,7.09%,10.64%
Derby,Ture Nelson (R),70,69,80,16,9,12,256,27.34%,26.95%,31.25%,4.69%
Dorset,Ture Nelson (R),57,58,62,17,17,17,228,25.00%,25.44%,27.19%,7.46%
Dover,Ture Nelson (R),36,24,77,19,9,11,176,20.45%,13.64%,43.75%,6.25%
Dummerston,Kevin Gustafson (PJ),48,75,47,13,15,9,207,23.19%,36.23%,22.71%,4.35%
Duxbury,Charity Clark (D),109,92,56,12,7,20,296,36.82%,31.08%,18.92%,6.76%
East Haven,Charity Clark (D),39,5,15,17,18,10,104,37.50%,4.81%,14.42%,9.62%
