City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),99,69,67,11,2,15,263,37.64%,26.24%,25.48%,5.70%
Albany,Ture Nelson (R),14,49,73,24,12,10,182,7.69%,26.92%,40.11%,5.49%
Alburgh,Charity Clark (D),91,50,23,19,7,18,208,43.75%,24.04%,11.06%,8.65%
Andover,Charity Clark (D),56,22,18,16,8,10,130,43.08%,16.92%,13.85%,7.69%
Arlington,Charity Clark (D),93,64,38,18,21,11,245,37.96%,26.12%,15.51%,4.49%
Athens,Charity Clark (D),109,46,42,21,16,11,245,44.49%,18.78%,17.14%,4.49%
Bakersfield,Ture Nelson (R),53,3,79,15,9,6,165,32.12%,1.82%,47.88%,3.64%
Baltimore,Ture Nelson (R),9,60,97,11,17,8,202,4.46%,29.70%,48.02%,3.96%
Barnard,Kevin Gustafson (PJ),45,103,55,5,15,10,233,19.31%,44.21%,23.61%,4.29%
Barnet,Charity Clark (D),87,19,27,18,15,11,177,49.15%,10.73%,15.25%,6.21%
Barre City,Ture Nelson (R),3,10,67,5,13,6,104,2.88%,9.62%,64.42%,5.77%
Barre Town,Ture Nelson (R),16,21,66,6,25,16,150,10.67%,14.00%,44.00%,10.67%
Barton,Kevin Gustafson (PJ),33,82,24,13,20,26,198,16.67%,41.41%,12.12%,13.13%
Belvidere,Kevin Gustafson (PJ),2,89,79,13,15,14,212,0.94%,41.98%,37.26%,6.60%
Bennington,Ture Nelson (R),68,66,115,19,28,29,325,20.92%,20.31%,35.38%,8.92%
Benson,Ture Nelson (R),11,7,76,8,27,15,144,7.64%,4.86%,52.78%,10.42%
Berkshire,Charity Clark (D),97,73,29,19,16,17,251,38.65%,29.08%,11.55%,6.77%
Berlin,Charity Clark (D),49,2,13,7,9,24,104,47.12%,1.92%,12.50%,23.08%
