City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),109,50,55,16,12,11,253,43.08%,19.76%,21.74%,4.35%
Albany,Kevin Gustafson (PJ),17,93,77,15,10,11,223,7.62%,41.70%,34.53%,4.93%
Alburgh,Kevin Gustafson (PJ),11,89,33,8,17,21,179,6.15%,49.72%,18.44%,11.73%
Andover,Kevin Gustafson (PJ),25,87,8,24,10,25,179,13.97%,48.60%,4.47%,13.97%
Arlington,Charity Clark (D),77,31,26,12,7,10,163,47.24%,19.02%,15.95%,6.13%
Athens,Charity Clark (D),89,86,70,17,23,9,294,30.27%,29.25%,23.81%,3.06%
Bakersfield,Ture Nelson (R),15,9,91,13,16,19,163,9.20%,5.52%,55.83%,11.66%
Baltimore,Charity Clark (D),97,57,68,9,26,8,265,36.60%,21.51%,25.66%,3.02%
Barnard,Ture Nelson (R),35,54,86,17,16,12,220,15.91%,24.55%,39.09%,5.45%
Barnet,Kevin Gustafson (PJ),80,85,83,15,13,12,288,27.78%,29.51%,28.82%,4.17%
Barre City,Kevin Gustafson (PJ),13,97,46,22,16,12,206,6.31%,47.09%,22.33%,5.83%
Barre Town,Kevin Gustafson (PJ),32,75,15,16,14,17,169,18.93%,44.38%,8.88%,10.06%
Barton,Ture Nelson (R),9,24,74,16,11,14,148,6.08%,16.22%,50.00%,9.46%
Belvidere,Charity Clark (D),88,51,32,12,13,7,203,43.35%,25.12%,15.76%,3.45%
Bennington,Ture Nelson (R),101,41,137,22,30,20,351,28.77%,11.68%,39.03%,5.70%
Benson,Charity Clark (D),35,17,9,13,11,13,98,35.71%,17.35%,9.18%,13.27%
Berkshire,Kevin Gustafson (PJ),26,87,79,15,14,25,246,10.57%,35.37%,32.11%,10.16%
Berlin,Kevin Gustafson (PJ),25,103,20,2,13,20,183,13.66%,56.28%,10.93%,10.93%
Bethel,Kevin Gustafson (PJ),40,53,3,14,20,14,144,27.78%,36.81%,2.08%,9.72%
Bloomfield,Charity Clark (D),26,6,7,18,11,12,80,32.50%,7.50%,8.75%,15.00%
Bolton,Kevin Gustafson (PJ),67,99,67,13,20,21,287,23.34%,34.49%,23.34%,7.32%
Bradford,Kevin Gustafson (PJ),5,25,23,7,12,18,90,5.56%,27.78%,25.56%,20.00%
Braintree,Ture Nelson (R),61,87,96,9,13,12,278,21.94%,31.29%,34.53%,4.32%
Brandon,Ture Nelson (R),77,17,79,15,9,20,217,35.48%,7.83%,36.41%,9.22%
Brattleboro,Charity Clark (D),154,111,147,63,50,65,590,26.10%,18.81%,24.92%,11.02%
Bridgewater,Charity Clark (D),89,32,12,15,13,11,172,51.74%,18.60%,6.98%,6.40%
Bridport,Charity Clark (D),80,28,7,14,12,7,148,54.05%,18.92%,4.73%,4.73%
Brighton,Charity Clark (D),99,0,52,23,9,25,208,47.60%,0.00%,25.00%,12.02%
Bristol,Kevin Gustafson (PJ),70,88,71,8,12,18,267,26.22%,32.96%,26.59%,6.74%
Brookfield,Charity Clark (D),77,47,72,11,12,18,237,32.49%,19.83%,30.38%,7.59%
Brookline,Ture Nelson (R),1,23,34,11,25,14,108,0.93%,21.30%,31.48%,12.96%
Brownington,Ture Nelson (R),59,76,90,9,13,17,264,22.35%,28.79%,34.09%,6.44%
Brunswick,Charity Clark (D),65,55,23,8,20,27,198,32.83%,27.78%,11.62%,13.64%
Burke,Ture Nelson (R),45,46,81,15,15,20,222,20.27%,20.72%,36.49%,9.01%
Burlington,Charity Clark (D),396,292,277,91,73,74,1203,32.92%,24.27%,23.03%,6.15%
Cabot,Kevin Gustafson (PJ),3,26,14,6,24,5,78,3.85%,33.33%,17.95%,6.41%
Calais,Kevin Gustafson (PJ),33,47,12,11,21,14,138,23.91%,34.06%,8.70%,10.14%
Cambridge,Charity Clark (D),31,21,15,12,19,22,120,25.83%,17.50%,12.50%,18.33%
Canaan,Ture Nelson (R),40,32,44,9,15,23,163,24.54%,19.63%,26.99%,14.11%
Castleton,Charity Clark (D),75,52,5,11,16,11,170,44.12%,30.59%,2.94%,6.47%
Cavendish,Charity Clark (D),83,0,58,12,9,17,179,46.37%,0.00%,32.40%,9.50%
Charleston,Ture Nelson (R),56,6,59,9,22,14,166,33.73%,3.61%,35.54%,8.43%
Charlotte,Charity Clark (D),74,28,64,12,14,14,206,35.92%,13.59%,31.07%,6.80%
Chelsea,Ture Nelson (R),42,59,79,15,5,17,217,19.35%,27.19%,36.41%,7.83%
Chester,Ture Nelson (R),67,5,73,15,14,14,188,35.64%,2.66%,38.83%,7.45%
Chittenden,Kevin Gustafson (PJ),24,76,32,12,15,11,170,14.12%,44.71%,18.82%,6.47%
Clarendon,Ture Nelson (R),94,21,96,15,12,16,254,37.01%,8.27%,37.80%,6.30%
Colchester,Ture Nelson (R),148,159,181,47,36,37,608,24.34%,26.15%,29.77%,6.09%
Concord,Charity Clark (D),85,0,71,17,12,10,195,43.59%,0.00%,36.41%,5.13%
Corinth,Charity Clark (D),91,15,84,18,14,9,231,39.39%,6.49%,36.36%,3.90%
Cornwall,Kevin Gustafson (PJ),2,26,19,15,10,19,91,2.20%,28.57%,20.88%,20.88%
Coventry,Charity Clark (D),81,24,5,23,19,18,170,47.65%,14.12%,2.94%,10.59%
Craftsbury,Charity Clark (D),76,67,33,25,14,17,232,32.76%,28.88%,14.22%,7.33%
Danby,Ture Nelson (R),55,36,85,12,11,21,220,25.00%,16.36%,38.64%,9.55%
Danville,Charity Clark (D),65,11,63,3,10,14,166,39.16%,6.63%,37.95%,8.43%
Derby,Ture Nelson (R),48,17,97,15,12,16,205,23.41%,8.29%,47.32%,7.80%
Dorset,Charity Clark (D),79,41,26,8,15,5,174,45.40%,23.56%,14.94%,2.87%
Dover,Charity Clark (D),83,8,23,15,8,13,150,55.33%,5.33%,15.33%,8.67%
Dummerston,Charity Clark (D),106,9,22,19,16,11,183,57.92%,4.92%,12.02%,6.01%
Duxbury,Charity Clark (D),85,54,38,14,12,8,211,40.28%,25.59%,18.01%,3.79%
East Haven,Ture Nelson (R),22,1,87,27,7,13,157,14.01%,0.64%,55.41%,8.28%
East Montpelier,Kevin Gustafson (PJ),54,88,55,5,20,19,241,22.41%,36.51%,22.82%,7.88%
Eden,Kevin Gustafson (PJ),66,87,41,19,9,10,232,28.45%,37.50%,17.67%,4.31%
Elmore,Kevin Gustafson (PJ),55,55,45,5,17,12,189,29.10%,29.10%,23.81%,6.35%
Enosburgh,Ture Nelson (R),68,43,81,10,11,17,230,29.57%,18.70%,35.22%,7.39%
Essex Junction,Ture Nelson (R),138,75,169,20,39,35,476,28.99%,15.76%,35.50%,7.35%
Essex,Charity Clark (D),171,50,75,26,37,26,385,44.42%,12.99%,19.48%,6.75%
Fair Haven,Charity Clark (D),78,34,24,11,2,17,166,46.99%,20.48%,14.46%,10.24%
Fairfax,Kevin Gustafson (PJ),9,101,6,8,5,15,144,6.25%,70.14%,4.17%,10.42%
Fairfield,Kevin Gustafson (PJ),11,34,11,21,8,13,98,11.22%,34.69%,11.22%,13.27%
Fairlee,Ture Nelson (R),62,18,97,12,16,22,227,27.31%,7.93%,42.73%,9.69%
Fayston,Kevin Gustafson (PJ),2,103,54,18,16,17,210,0.95%,49.05%,25.71%,8.10%
Ferrisburgh,Ture Nelson (R),9,10,75,21,9,12,136,6.62%,7.35%,55.15%,8.82%
Fletcher,Ture Nelson (R),17,42,63,11,17,11,161,10.56%,26.09%,39.13%,6.83%
Franklin,Charity Clark (D),82,14,71,9,24,5,205,40.00%,6.83%,34.63%,2.44%
Georgia,Charity Clark (D),133,123,71,24,33,22,406,32.76%,30.30%,17.49%,5.42%
Glover,Charity Clark (D),85,15,13,9,12,19,153,55.56%,9.80%,8.50%,12.42%
Goshen,Charity Clark (D),57,9,10,16,11,16,119,47.90%,7.56%,8.40%,13.45%
Grafton,Charity Clark (D),78,2,33,21,17,14,165,47.27%,1.21%,20.00%,8.48%
Granby,Charity Clark (D),84,64,38,12,6,19,223,37.67%,28.70%,17.04%,8.52%
Grand Isle,Charity Clark (D),67,32,22,11,11,4,147,45.58%,21.77%,14.97%,2.72%
Granville,Kevin Gustafson (PJ),91,99,11,14,4,9,228,39.91%,43.42%,4.82%,3.95%
Greensboro,Kevin Gustafson (PJ),44,80,50,11,20,6,211,20.85%,37.91%,23.70%,2.84%
Groton,Kevin Gustafson (PJ),14,92,12,20,11,19,168,8.33%,54.76%,7.14%,11.31%
Guildhall,Ture Nelson (R),30,11,64,13,15,9,142,21.13%,7.75%,45.07%,6.34%
Guilford,Kevin Gustafson (PJ),34,86,67,22,13,11,233,14.59%,36.91%,28.76%,4.72%
Halifax,Charity Clark (D),87,33,71,16,18,18,243,35.80%,13.58%,29.22%,7.41%
Hancock,Charity Clark (D),82,77,20,10,15,13,217,37.79%,35.48%,9.22%,5.99%
Hardwick,Ture Nelson (R),60,51,62,13,10,14,210,28.57%,24.29%,29.52%,6.67%
Hartford,Charity Clark (D),176,127,140,20,22,23,508,34.65%,25.00%,27.56%,4.53%
Hartland,Kevin Gustafson (PJ),48,55,15,15,14,17,164,29.27%,33.54%,9.15%,10.37%
Highgate,Ture Nelson (R),76,62,82,6,18,14,258,29.46%,24.03%,31.78%,5.43%
Hinesburg,Ture Nelson (R),86,114,138,17,11,21,387,22.22%,29.46%,35.66%,5.43%
Holland,Charity Clark (D),62,36,37,8,9,11,163,38.04%,22.09%,22.70%,6.75%
Hubbardton,Kevin Gustafson (PJ),23,107,104,26,11,8,279,8.24%,38.35%,37.28%,2.87%
Huntington,Ture Nelson (R),55,26,65,13,7,17,183,30.05%,14.21%,35.52%,9.29%
Hyde Park,Ture Nelson (R),27,57,88,9,14,17,212,12.74%,26.89%,41.51%,8.02%
Ira,Kevin Gustafson (PJ),65,83,11,15,25,4,203,32.02%,40.89%,5.42%,1.97%
Irasburg,Charity Clark (D),100,4,38,13,15,12,182,54.95%,2.20%,20.88%,6.59%
Isle La Motte,Kevin Gustafson (PJ),59,60,49,18,15,2,203,29.06%,29.56%,24.14%,0.99%
Jamaica,Kevin Gustafson (PJ),50,53,47,8,17,17,192,26.04%,27.60%,24.48%,8.85%
Jay,Charity Clark (D),60,49,3,17,9,20,158,37.97%,31.01%,1.90%,12.66%
Jericho,Kevin Gustafson (PJ),42,70,26,12,18,16,184,22.83%,38.04%,14.13%,8.70%
Johnson,Kevin Gustafson (PJ),15,36,29,22,13,13,128,11.72%,28.12%,22.66%,10.16%
Killington,Charity Clark (D),44,26,3,15,4,17,109,40.37%,23.85%,2.75%,15.60%
Kirby,Charity Clark (D),84,70,55,4,15,12,240,35.00%,29.17%,22.92%,5.00%
Landgrove,Charity Clark (D),31,11,4,16,12,25,99,31.31%,11.11%,4.04%,25.25%
Leicester,Kevin Gustafson (PJ),67,81,68,4,13,18,251,26.69%,32.27%,27.09%,7.17%
Lemington,Charity Clark (D),84,11,42,10,16,14,177,47.46%,6.21%,23.73%,7.91%
Lincoln,Ture Nelson (R),38,22,69,19,5,16,169,22.49%,13.02%,40.83%,9.47%
Londonderry,Ture Nelson (R),33,32,42,22,8,11,148,22.30%,21.62%,28.38%,7.43%
Lowell,Ture Nelson (R),15,36,78,21,16,8,174,8.62%,20.69%,44.83%,4.60%
Ludlow,Ture Nelson (R),59,46,102,14,17,6,244,24.18%,18.85%,41.80%,2.46%
Lunenburg,Ture Nelson (R),63,35,74,16,19,22,229,27.51%,15.28%,32.31%,9.61%
Lyndon,Charity Clark (D),78,37,51,11,20,12,209,37.32%,17.70%,24.40%,5.74%
