City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),79,75,46,26,23,15,264,29.92%,28.41%,17.42%,5.68%
Albany,Kevin Gustafson (PJ),67,75,65,4,15,11,237,28.27%,31.65%,27.43%,4.64%
Alburgh,Kevin Gustafson (PJ),24,77,8,8,15,3,135,17.78%,57.04%,5.93%,2.22%
Andover,Kevin Gustafson (PJ),6,98,59,11,14,19,207,2.90%,47.34%,28.50%,9.18%
Arlington,Kevin Gustafson (PJ),66,79,73,7,9,10,244,27.05%,32.38%,29.92%,4.10%
Athens,Kevin Gustafson (PJ),18,99,49,11,7,11,195,9.23%,50.77%,25.13%,5.64%
Bakersfield,Charity Clark (D),58,39,31,15,15,18,176,32.95%,22.16%,17.61%,10.23%
Baltimore,Kevin Gustafson (PJ),17,60,39,15,11,19,161,10.56%,37.27%,24.22%,11.80%
Barnard,Charity Clark (D),58,10,55,15,13,7,158,36.71%,6.33%,34.81%,4.43%
Barnet,Ture Nelson (R),33,63,95,24,11,17,243,13.58%,25.93%,39.09%,7.00%
Barre City,Ture Nelson (R),75,60,81,10,15,13,254,29.53%,23.62%,31.89%,5.12%
Barre Town,Ture Nelson (R),51,26,86,14,15,7,199,25.63%,13.07%,43.22%,3.52%
Barton,Ture Nelson (R),56,46,103,6,24,10,245,22.86%,18.78%,42.04%,4.08%
Belvidere,Ture Nelson (R),11,32,56,15,11,14,139,7.91%,23.02%,40.29%,10.07%
Bennington,Ture Nelson (R),23,52,100,27,24,33,259,8.88%,20.08%,38.61%,12.74%
Benson,Charity Clark (D),109,56,94,18,10,14,301,36.21%,18.60%,31.23%,4.65%
Berkshire,Ture Nelson (R),10,57,60,11,9,20,167,5.99%,34.13%,35.93%,11.98%
Berlin,Charity Clark (D),72,23,54,22,12,8,191,37.70%,12.04%,28.27%,4.19%
Bethel,Kevin Gustafson (PJ),56,60,35,13,9,15,188,29.79%,31.91%,18.62%,7.98%
Bloomfield,Kevin Gustafson (PJ),19,89,31,16,14,13,182,10.44%,48.90%,17.03%,7.14%
Bolton,Charity Clark (D),103,47,17,5,17,12,201,51.24%,23.38%,8.46%,5.97%
Bradford,Kevin Gustafson (PJ),6,47,31,16,14,8,122,4.92%,38.52%,25.41%,6.56%
Braintree,Kevin Gustafson (PJ),36,82,66,17,5,19,225,16.00%,36.44%,29.33%,8.44%
Brandon,Kevin Gustafson (PJ),70,82,22,8,20,6,208,33.65%,39.42%,10.58%,2.88%
Brattleboro,Kevin Gustafson (PJ),181,201,135,35,50,26,628,28.82%,32.01%,21.50%,4.14%
Bridgewater,Ture Nelson (R),21,71,87,12,11,16,218,9.63%,32.57%,39.91%,7.34%
Bridport,Ture Nelson (R),21,24,50,18,12,12,137,15.33%,17.52%,36.50%,8.76%
Brighton,Charity Clark (D),94,7,89,14,14,26,244,38.52%,2.87%,36.48%,10.66%
Bristol,Ture Nelson (R),52,88,90,15,11,13,269,19.33%,32.71%,33.46%,4.83%
Brookfield,Charity Clark (D),93,81,61,15,20,15,285,32.63%,28.42%,21.40%,5.26%
Brookline,Ture Nelson (R),25,66,85,14,6,18,214,11.68%,30.84%,39.72%,8.41%
Brownington,Charity Clark (D),71,29,67,1,12,19,199,35.68%,14.57%,33.67%,9.55%
Brunswick,Charity Clark (D),67,29,34,16,7,17,170,39.41%,17.06%,20.00%,10.00%
Burke,Charity Clark (D),69,12,29,20,9,18,157,43.95%,7.64%,18.47%,11.46%
Burlington,Ture Nelson (R),236,154,334,85,86,69,964,24.48%,15.98%,34.65%,7.16%
Cabot,Charity Clark (D),88,6,69,10,17,23,213,41.31%,2.82%,32.39%,10.80%
Calais,Kevin Gustafson (PJ),66,93,11,7,12,17,206,32.04%,45.15%,5.34%,8.25%
Cambridge,Kevin Gustafson (PJ),68,82,66,17,14,19,266,25.56%,30.83%,24.81%,7.14%
Canaan,Charity Clark (D),53,31,8,11,19,16,138,38.41%,22.46%,5.80%,11.59%
Castleton,Ture Nelson (R),70,36,72,14,17,11,220,31.82%,16.36%,32.73%,5.00%
Cavendish,Kevin Gustafson (PJ),32,67,40,12,22,14,187,17.11%,35.83%,21.39%,7.49%
Charleston,Kevin Gustafson (PJ),10,60,58,6,15,16,165,6.06%,36.36%,35.15%,9.70%
Charlotte,Ture Nelson (R),65,65,71,18,9,26,254,25.59%,25.59%,27.95%,10.24%
Chelsea,Kevin Gustafson (PJ),62,67,12,16,17,13,187,33.16%,35.83%,6.42%,6.95%
Chester,Ture Nelson (R),35,47,74,11,21,16,204,17.16%,23.04%,36.27%,7.84%
Chittenden,Kevin Gustafson (PJ),47,80,24,9,17,11,188,25.00%,42.55%,12.77%,5.85%
Clarendon,Charity Clark (D),103,35,44,11,23,14,230,44.78%,15.22%,19.13%,6.09%
Colchester,Charity Clark (D),208,64,67,47,52,44,482,43.15%,13.28%,13.90%,9.13%
Concord,Kevin Gustafson (PJ),41,106,54,17,20,18,256,16.02%,41.41%,21.09%,7.03%
Corinth,Charity Clark (D),46,29,22,7,14,9,127,36.22%,22.83%,17.32%,7.09%
Cornwall,Charity Clark (D),86,63,83,5,13,5,255,33.73%,24.71%,32.55%,1.96%
Coventry,Charity Clark (D),96,58,86,14,9,19,282,34.04%,20.57%,30.50%,6.74%
