City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),25,21,80,8,12,16,162,15.43%,12.96%,49.38%,9.88%
Albany,Ture Nelson (R),6,11,95,10,13,14,149,4.03%,7.38%,63.76%,9.40%
Alburgh,Charity Clark (D),79,67,11,12,18,13,200,39.50%,33.50%,5.50%,6.50%
Andover,Kevin Gustafson (PJ),25,25,8,5,10,4,77,32.47%,32.47%,10.39%,5.19%
Arlington,Kevin Gustafson (PJ),64,73,46,15,8,13,219,29.22%,33.33%,21.00%,5.94%
Athens,Charity Clark (D),109,33,101,21,8,13,285,38.25%,11.58%,35.44%,4.56%
Bakersfield,Charity Clark (D),61,7,33,2,21,14,138,44.20%,5.07%,23.91%,10.14%
Baltimore,Charity Clark (D),91,79,31,13,19,12,245,37.14%,32.24%,12.65%,4.90%
Barnard,Kevin Gustafson (PJ),33,77,61,20,2,14,207,15.94%,37.20%,29.47%,6.76%
Barnet,Ture Nelson (R),41,47,93,13,17,6,217,18.89%,21.66%,42.86%,2.76%
Barre City,Charity Clark (D),74,38,23,7,15,20,177,41.81%,21.47%,12.99%,11.30%
Barre Town,Charity Clark (D),94,49,72,15,14,11,255,36.86%,19.22%,28.24%,4.31%
Barton,Ture Nelson (R),44,9,47,10,16,10,136,32.35%,6.62%,34.56%,7.35%
Belvidere,Kevin Gustafson (PJ),13,72,43,21,17,21,187,6.95%,38.50%,22.99%,11.23%
Bennington,Charity Clark (D),159,86,79,29,28,29,410,38.78%,20.98%,19.27%,7.07%
Benson,Kevin Gustafson (PJ),82,100,58,15,11,12,278,29.50%,35.97%,20.86%,4.32%
Berkshire,Charity Clark (D),68,19,65,4,16,10,182,37.36%,10.44%,35.71%,5.49%
Berlin,Ture Nelson (R),89,83,93,20,11,15,311,28.62%,26.69%,29.90%,4.82%
Bethel,Ture Nelson (R),16,8,102,15,9,18,168,9.52%,4.76%,60.71%,10.71%
Bloomfield,Kevin Gustafson (PJ),65,96,81,10,11,19,282,23.05%,34.04%,28.72%,6.74%
Bolton,Kevin Gustafson (PJ),17,48,35,14,11,16,141,12.06%,34.04%,24.82%,11.35%
Bradford,Ture Nelson (R),87,28,96,6,25,18,260,33.46%,10.77%,36.92%,6.92%
Braintree,Ture Nelson (R),75,55,81,20,18,12,261,28.74%,21.07%,31.03%,4.60%
Brandon,Charity Clark (D),48,29,22,14,18,25,156,30.77%,18.59%,14.10%,16.03%
Brattleboro,Charity Clark (D),259,191,169,42,43,45,749,34.58%,25.50%,22.56%,6.01%
Bridgewater,Ture Nelson (R),46,36,79,17,11,9,198,23.23%,18.18%,39.90%,4.55%
Bridport,Charity Clark (D),67,37,39,15,8,10,176,38.07%,21.02%,22.16%,5.68%
Brighton,Charity Clark (D),71,32,23,13,19,3,161,44.10%,19.88%,14.29%,1.86%
Bristol,Kevin Gustafson (PJ),77,98,65,16,10,20,286,26.92%,34.27%,22.73%,6.99%
Brookfield,Kevin Gustafson (PJ),14,103,46,5,7,9,184,7.61%,55.98%,25.00%,4.89%
Brookline,Charity Clark (D),98,25,78,15,16,8,240,40.83%,10.42%,32.50%,3.33%
Brownington,Charity Clark (D),92,41,31,17,9,10,200,46.00%,20.50%,15.50%,5.00%
Brunswick,Charity Clark (D),79,38,36,11,16,9,189,41.80%,20.11%,19.05%,4.76%
Burke,Kevin Gustafson (PJ),72,88,84,21,8,16,289,24.91%,30.45%,29.07%,5.54%
Burlington,Ture Nelson (R),292,324,346,111,65,71,1209,24.15%,26.80%,28.62%,5.87%
Cabot,Ture Nelson (R),71,25,99,26,12,11,244,29.10%,10.25%,40.57%,4.51%
Calais,Charity Clark (D),67,46,63,10,22,18,226,29.65%,20.35%,27.88%,7.96%
Cambridge,Ture Nelson (R),27,52,67,14,13,9,182,14.84%,28.57%,36.81%,4.95%
Canaan,Ture Nelson (R),7,54,58,8,5,19,151,4.64%,35.76%,38.41%,12.58%
Castleton,Ture Nelson (R),38,3,55,13,11,22,142,26.76%,2.11%,38.73%,15.49%
Cavendish,Kevin Gustafson (PJ),55,66,36,16,9,7,189,29.10%,34.92%,19.05%,3.70%
Charleston,Ture Nelson (R),29,12,33,12,13,16,115,25.22%,10.43%,28.70%,13.91%
Charlotte,Charity Clark (D),104,71,24,15,8,19,241,43.15%,29.46%,9.96%,7.88%
Chelsea,Kevin Gustafson (PJ),26,75,56,10,17,10,194,13.40%,38.66%,28.87%,5.15%
Chester,Kevin Gustafson (PJ),84,93,55,7,16,10,265,31.70%,35.09%,20.75%,3.77%
Chittenden,Charity Clark (D),76,28,22,13,13,10,162,46.91%,17.28%,13.58%,6.17%
Clarendon,Charity Clark (D),70,60,24,15,10,11,190,36.84%,31.58%,12.63%,5.79%
Colchester,Ture Nelson (R),128,182,242,52,37,57,698,18.34%,26.07%,34.67%,8.17%
Concord,Kevin Gustafson (PJ),17,61,10,12,10,9,119,14.29%,51.26%,8.40%,7.56%
Corinth,Kevin Gustafson (PJ),23,77,17,12,16,21,166,13.86%,46.39%,10.24%,12.65%
Cornwall,Kevin Gustafson (PJ),91,103,15,12,7,15,243,37.45%,42.39%,6.17%,6.17%
Coventry,Charity Clark (D),62,18,5,15,17,13,130,47.69%,13.85%,3.85%,10.00%
Craftsbury,Charity Clark (D),105,83,77,14,20,11,310,33.87%,26.77%,24.84%,3.55%
Danby,Charity Clark (D),71,23,54,7,12,15,182,39.01%,12.64%,29.67%,8.24%
Danville,Charity Clark (D),85,53,5,8,14,6,171,49.71%,30.99%,2.92%,3.51%
Derby,Ture Nelson (R),23,41,77,20,23,15,199,11.56%,20.60%,38.69%,7.54%
Dorset,Ture Nelson (R),29,47,66,24,2,5,173,16.76%,27.17%,38.15%,2.89%
Dover,Charity Clark (D),98,23,0,15,15,18,169,57.99%,13.61%,0.00%,10.65%
Dummerston,Charity Clark (D),61,14,14,16,13,4,122,50.00%,11.48%,11.48%,3.28%
Duxbury,Kevin Gustafson (PJ),34,84,39,6,25,5,193,17.62%,43.52%,20.21%,2.59%
East Haven,Kevin Gustafson (PJ),42,74,4,17,14,18,169,24.85%,43.79%,2.37%,10.65%
East Montpelier,Ture Nelson (R),30,17,93,6,5,17,168,17.86%,10.12%,55.36%,10.12%
Eden,Charity Clark (D),87,59,37,9,6,23,221,39.37%,26.70%,16.74%,10.41%
Elmore,Ture Nelson (R),46,29,47,8,12,13,155,29.68%,18.71%,30.32%,8.39%
Enosburgh,Ture Nelson (R),2,13,17,10,23,10,75,2.67%,17.33%,22.67%,13.33%
Essex Junction,Kevin Gustafson (PJ),95,196,125,29,25,27,497,19.11%,39.44%,25.15%,5.43%
Essex,Kevin Gustafson (PJ),147,193,87,31,25,29,512,28.71%,37.70%,16.99%,5.66%
Fair Haven,Ture Nelson (R),40,6,82,22,12,18,180,22.22%,3.33%,45.56%,10.00%
Fairfax,Kevin Gustafson (PJ),10,46,24,12,5,13,110,9.09%,41.82%,21.82%,11.82%
