City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),7,51,48,11,12,12,141,4.96%,36.17%,34.04%,8.51%
Albany,Kevin Gustafson (PJ),31,83,4,20,10,2,150,20.67%,55.33%,2.67%,1.33%
Alburgh,Charity Clark (D),84,72,36,13,9,14,228,36.84%,31.58%,15.79%,6.14%
Andover,Charity Clark (D),57,41,46,11,16,24,195,29.23%,21.03%,23.59%,12.31%
Arlington,Charity Clark (D),101,43,25,16,14,17,216,46.76%,19.91%,11.57%,7.87%
Athens,Charity Clark (D),107,97,13,19,19,11,266,40.23%,36.47%,4.89%,4.14%
Bakersfield,Ture Nelson (R),1,1,79,15,15,15,126,0.79%,0.79%,62.70%,11.90%
Baltimore,Charity Clark (D),99,48,81,13,19,15,275,36.00%,17.45%,29.45%,5.45%
Barnard,Ture Nelson (R),2,88,105,16,19,13,243,0.82%,36.21%,43.21%,5.35%
Barnet,Kevin Gustafson (PJ),87,107,30,24,15,14,277,31.41%,38.63%,10.83%,5.05%
Barre City,Ture Nelson (R),82,34,88,18,23,13,258,31.78%,13.18%,34.11%,5.04%
Barre Town,Charity Clark (D),52,14,48,8,19,12,153,33.99%,9.15%,31.37%,7.84%
Barton,Kevin Gustafson (PJ),28,107,12,6,25,18,196,14.29%,54.59%,6.12%,9.18%
Belvidere,Charity Clark (D),103,21,74,8,15,27,248,41.53%,8.47%,29.84%,10.89%
Bennington,Kevin Gustafson (PJ),60,128,29,30,24,29,300,20.00%,42.67%,9.67%,9.67%
Benson,Ture Nelson (R),24,28,54,14,11,12,143,16.78%,19.58%,37.76%,8.39%
Berkshire,Charity Clark (D),88,57,11,10,13,16,195,45.13%,29.23%,5.64%,8.21%
Berlin,Ture Nelson (R),51,33,91,15,6,15,211,24.17%,15.64%,43.13%,7.11%
Bethel,Ture Nelson (R),35,22,69,13,16,19,174,20.11%,12.64%,39.66%,10.92%
Bloomfield,Ture Nelson (R),20,11,107,9,7,12,166,12.05%,6.63%,64.46%,7.23%
Bolton,Ture Nelson (R),61,74,90,17,10,16,268,22.76%,27.61%,33.58%,5.97%
Bradford,Kevin Gustafson (PJ),71,99,26,20,6,19,241,29.46%,41.08%,10.79%,7.88%
Braintree,Ture Nelson (R),1,23,55,16,11,9,115,0.87%,20.00%,47.83%,7.83%
Brandon,Charity Clark (D),85,84,9,18,11,23,230,36.96%,36.52%,3.91%,10.00%
Brattleboro,Ture Nelson (R),138,115,170,35,37,32,527,26.19%,21.82%,32.26%,6.07%
Bridgewater,Kevin Gustafson (PJ),22,82,32,14,20,14,184,11.96%,44.57%,17.39%,7.61%
Bridport,Kevin Gustafson (PJ),28,79,44,11,15,12,189,14.81%,41.80%,23.28%,6.35%
Brighton,Ture Nelson (R),39,12,59,17,14,12,153,25.49%,7.84%,38.56%,7.84%
Bristol,Charity Clark (D),86,83,23,9,9,19,229,37.55%,36.24%,10.04%,8.30%
Brookfield,Ture Nelson (R),82,10,98,4,12,14,220,37.27%,4.55%,44.55%,6.36%
Brookline,Charity Clark (D),74,7,27,16,13,14,151,49.01%,4.64%,17.88%,9.27%
Brownington,Charity Clark (D),68,42,58,12,16,15,211,32.23%,19.91%,27.49%,7.11%
Brunswick,Ture Nelson (R),23,24,32,7,6,17,109,21.10%,22.02%,29.36%,15.60%
Burke,Ture Nelson (R),5,8,44,12,9,13,91,5.49%,8.79%,48.35%,14.29%
Burlington,Charity Clark (D),299,280,259,94,84,62,1078,27.74%,25.97%,24.03%,5.75%
Cabot,Ture Nelson (R),10,53,77,15,3,13,171,5.85%,30.99%,45.03%,7.60%
Calais,Ture Nelson (R),46,26,82,13,20,10,197,23.35%,13.20%,41.62%,5.08%
Cambridge,Charity Clark (D),70,53,46,10,18,20,217,32.26%,24.42%,21.20%,9.22%
Canaan,Kevin Gustafson (PJ),18,56,45,10,12,16,157,11.46%,35.67%,28.66%,10.19%
Castleton,Charity Clark (D),72,22,68,15,19,12,208,34.62%,10.58%,32.69%,5.77%
Cavendish,Kevin Gustafson (PJ),10,83,74,15,20,8,210,4.76%,39.52%,35.24%,3.81%
Charleston,Ture Nelson (R),26,21,54,13,18,25,157,16.56%,13.38%,34.39%,15.92%
Charlotte,Charity Clark (D),109,52,87,18,7,16,289,37.72%,17.99%,30.10%,5.54%
Chelsea,Ture Nelson (R),34,31,70,15,12,5,167,20.36%,18.56%,41.92%,2.99%
Chester,Kevin Gustafson (PJ),10,76,17,23,17,16,159,6.29%,47.80%,10.69%,10.06%
Chittenden,Ture Nelson (R),47,49,94,16,10,12,228,20.61%,21.49%,41.23%,5.26%
Clarendon,Kevin Gustafson (PJ),15,104,5,15,15,12,166,9.04%,62.65%,3.01%,7.23%
Colchester,Ture Nelson (R),103,99,186,48,52,42,530,19.43%,18.68%,35.09%,7.92%
Concord,Ture Nelson (R),62,49,89,3,13,16,232,26.72%,21.12%,38.36%,6.90%
Corinth,Kevin Gustafson (PJ),35,35,4,15,16,14,119,29.41%,29.41%,3.36%,11.76%
Cornwall,Ture Nelson (R),26,14,38,14,23,6,121,21.49%,11.57%,31.40%,4.96%
Coventry,Kevin Gustafson (PJ),68,86,44,3,18,14,233,29.18%,36.91%,18.88%,6.01%
