City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),54,34,41,22,19,13,183,29.51%,18.58%,22.40%,7.10%
Albany,Ture Nelson (R),20,10,82,15,13,14,154,12.99%,6.49%,53.25%,9.09%
Alburgh,Kevin Gustafson (PJ),32,61,5,7,19,17,141,22.70%,43.26%,3.55%,12.06%
Andover,Kevin Gustafson (PJ),22,67,31,13,7,17,157,14.01%,42.68%,19.75%,10.83%
Arlington,Kevin Gustafson (PJ),14,95,41,17,21,23,211,6.64%,45.02%,19.43%,10.90%
Athens,Ture Nelson (R),0,26,29,8,21,13,97,0.00%,26.80%,29.90%,13.40%
Bakersfield,Ture Nelson (R),102,9,108,11,21,10,261,39.08%,3.45%,41.38%,3.83%
Baltimore,Ture Nelson (R),21,46,98,5,6,10,186,11.29%,24.73%,52.69%,5.38%
Barnard,Kevin Gustafson (PJ),34,104,5,20,12,11,186,18.28%,55.91%,2.69%,5.91%
Barnet,Ture Nelson (R),26,73,88,11,18,20,236,11.02%,30.93%,37.29%,8.47%
Barre City,Kevin Gustafson (PJ),31,62,37,17,19,5,171,18.13%,36.26%,21.64%,2.92%
Barre Town,Charity Clark (D),17,14,8,19,15,8,81,20.99%,17.28%,9.88%,9.88%
Barton,Charity Clark (D),42,27,19,14,8,12,122,34.43%,22.13%,15.57%,9.84%
Belvidere,Kevin Gustafson (PJ),45,54,23,17,14,17,170,26.47%,31.76%,13.53%,10.00%
Bennington,Ture Nelson (R),71,107,169,14,25,18,404,17.57%,26.49%,41.83%,4.46%
Benson,Kevin Gustafson (PJ),22,71,5,12,12,10,132,16.67%,53.79%,3.79%,7.58%
Berkshire,Kevin Gustafson (PJ),11,78,48,11,14,8,170,6.47%,45.88%,28.24%,4.71%
Berlin,Ture Nelson (R),16,13,74,15,5,9,132,12.12%,9.85%,56.06%,6.82%
Bethel,Charity Clark (D),63,26,51,20,9,19,188,33.51%,13.83%,27.13%,10.11%
Bloomfield,Charity Clark (D),101,18,73,8,17,26,243,41.56%,7.41%,30.04%,10.70%
Bolton,Ture Nelson (R),45,11,104,17,11,19,207,21.74%,5.31%,50.24%,9.18%
Bradford,Kevin Gustafson (PJ),51,57,8,9,15,9,149,34.23%,38.26%,5.37%,6.04%
Braintree,Ture Nelson (R),1,40,92,19,17,19,188,0.53%,21.28%,48.94%,10.11%
Brandon,Kevin Gustafson (PJ),44,53,14,15,11,14,151,29.14%,35.10%,9.27%,9.27%
Brattleboro,Kevin Gustafson (PJ),188,218,100,46,34,36,622,30.23%,35.05%,16.08%,5.79%
