City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),46,90,66,15,5,8,230,20.00%,39.13%,28.70%,3.48%
Albany,Ture Nelson (R),50,32,93,18,8,25,226,22.12%,14.16%,41.15%,11.06%
Alburgh,Kevin Gustafson (PJ),48,88,36,1,17,16,206,23.30%,42.72%,17.48%,7.77%
Andover,Charity Clark (D),80,65,1,8,12,18,184,43.48%,35.33%,0.54%,9.78%
Arlington,Kevin Gustafson (PJ),67,90,53,15,8,13,246,27.24%,36.59%,21.54%,5.28%
Athens,Ture Nelson (R),69,41,77,13,13,12,225,30.67%,18.22%,34.22%,5.33%
Bakersfield,Ture Nelson (R),52,45,75,9,1,10,192,27.08%,23.44%,39.06%,5.21%
Baltimore,Kevin Gustafson (PJ),35,68,13,12,13,14,155,22.58%,43.87%,8.39%,9.03%
Barnard,Charity Clark (D),88,76,62,19,17,21,283,31.10%,26.86%,21.91%,7.42%
Barnet,Kevin Gustafson (PJ),27,69,23,18,13,16,166,16.27%,41.57%,13.86%,9.64%
Barre City,Kevin Gustafson (PJ),43,87,44,8,8,13,203,21.18%,42.86%,21.67%,6.40%
Barre Town,Kevin Gustafson (PJ),17,47,30,19,25,16,154,11.04%,30.52%,19.48%,10.39%
Barton,Ture Nelson (R),64,69,106,14,9,18,280,22.86%,24.64%,37.86%,6.43%
Belvidere,Ture Nelson (R),38,67,102,9,7,13,236,16.10%,28.39%,43.22%,5.51%
Bennington,Kevin Gustafson (PJ),68,125,107,20,28,23,371,18.33%,33.69%,28.84%,6.20%
Benson,Ture Nelson (R),63,37,63,11,19,15,208,30.29%,17.79%,30.29%,7.21%
Berkshire,Ture Nelson (R),37,5,51,19,10,4,126,29.37%,3.97%,40.48%,3.17%
Berlin,Ture Nelson (R),18,58,87,21,15,11,210,8.57%,27.62%,41.43%,5.24%
Bethel,Ture Nelson (R),51,27,71,9,6,12,176,28.98%,15.34%,40.34%,6.82%
Bloomfield,Kevin Gustafson (PJ),37,62,7,16,17,21,160,23.12%,38.75%,4.38%,13.12%
Bolton,Kevin Gustafson (PJ),50,79,46,14,11,14,214,23.36%,36.92%,21.50%,6.54%
Bradford,Ture Nelson (R),39,2,105,11,13,12,182,21.43%,1.10%,57.69%,6.59%
Braintree,Ture Nelson (R),17,40,60,11,17,18,163,10.43%,24.54%,36.81%,11.04%
Brandon,Ture Nelson (R),35,62,81,11,13,19,221,15.84%,28.05%,36.65%,8.60%
Brattleboro,Ture Nelson (R),179,114,191,56,37,27,604,29.64%,18.87%,31.62%,4.47%
Bridgewater,Charity Clark (D),33,27,30,10,15,11,126,26.19%,21.43%,23.81%,8.73%
Bridport,Ture Nelson (R),22,36,37,17,10,7,129,17.05%,27.91%,28.68%,5.43%
Brighton,Charity Clark (D),68,51,17,8,24,5,173,39.31%,29.48%,9.83%,2.89%
Bristol,Ture Nelson (R),44,26,96,17,11,15,209,21.05%,12.44%,45.93%,7.18%
Brookfield,Charity Clark (D),82,71,73,23,14,18,281,29.18%,25.27%,25.98%,6.41%
Brookline,Kevin Gustafson (PJ),49,97,63,16,13,17,255,19.22%,38.04%,24.71%,6.67%
Brownington,Kevin Gustafson (PJ),68,80,10,10,7,9,184,36.96%,43.48%,5.43%,4.89%
Brunswick,Ture Nelson (R),17,56,64,13,14,10,174,9.77%,32.18%,36.78%,5.75%
Burke,Kevin Gustafson (PJ),50,97,0,20,4,18,189,26.46%,51.32%,0.00%,9.52%
Burlington,Charity Clark (D),377,240,167,59,69,69,981,38.43%,24.46%,17.02%,7.03%
Cabot,Kevin Gustafson (PJ),1,71,51,12,22,13,170,0.59%,41.76%,30.00%,7.65%
Calais,Charity Clark (D),66,20,53,12,14,13,178,37.08%,11.24%,29.78%,7.30%
Cambridge,Charity Clark (D),26,16,12,18,14,10,96,27.08%,16.67%,12.50%,10.42%
Canaan,Charity Clark (D),85,8,75,14,8,22,212,40.09%,3.77%,35.38%,10.38%
Castleton,Ture Nelson (R),59,56,67,13,11,18,224,26.34%,25.00%,29.91%,8.04%
Cavendish,Charity Clark (D),85,9,7,11,21,23,156,54.49%,5.77%,4.49%,14.74%
Charleston,Charity Clark (D),105,11,0,14,9,16,155,67.74%,7.10%,0.00%,10.32%
Charlotte,Ture Nelson (R),15,24,97,10,17,11,174,8.62%,13.79%,55.75%,6.32%
Chelsea,Kevin Gustafson (PJ),12,87,6,17,6,8,136,8.82%,63.97%,4.41%,5.88%
Chester,Kevin Gustafson (PJ),5,14,5,14,15,8,61,8.20%,22.95%,8.20%,13.11%
Chittenden,Ture Nelson (R),83,82,83,11,10,13,282,29.43%,29.08%,29.43%,4.61%
Clarendon,Kevin Gustafson (PJ),29,42,8,19,19,6,123,23.58%,34.15%,6.50%,4.88%
Colchester,Ture Nelson (R),148,114,163,31,42,55,553,26.76%,20.61%,29.48%,9.95%
Concord,Charity Clark (D),101,20,34,20,15,9,199,50.75%,10.05%,17.09%,4.52%
Corinth,Kevin Gustafson (PJ),88,101,24,11,6,17,247,35.63%,40.89%,9.72%,6.88%
Cornwall,Charity Clark (D),61,39,56,20,19,13,208,29.33%,18.75%,26.92%,6.25%
Coventry,Ture Nelson (R),63,39,83,20,7,15,227,27.75%,17.18%,36.56%,6.61%
Craftsbury,Charity Clark (D),38,1,23,17,16,9,104,36.54%,0.96%,22.12%,8.65%
Danby,Kevin Gustafson (PJ),31,68,50,8,8,11,176,17.61%,38.64%,28.41%,6.25%
Danville,Ture Nelson (R),7,46,106,11,17,18,205,3.41%,22.44%,51.71%,8.78%
Derby,Kevin Gustafson (PJ),15,27,16,13,12,10,93,16.13%,29.03%,17.20%,10.75%
Dorset,Kevin Gustafson (PJ),24,77,51,20,17,5,194,12.37%,39.69%,26.29%,2.58%
Dover,Kevin Gustafson (PJ),24,48,20,22,11,23,148,16.22%,32.43%,13.51%,15.54%
Dummerston,Kevin Gustafson (PJ),61,109,65,8,16,17,276,22.10%,39.49%,23.55%,6.16%
Duxbury,Charity Clark (D),24,2,1,18,10,11,66,36.36%,3.03%,1.52%,16.67%
East Haven,Kevin Gustafson (PJ),79,100,93,14,21,5,312,25.32%,32.05%,29.81%,1.60%
East Montpelier,Charity Clark (D),88,68,72,8,19,17,272,32.35%,25.00%,26.47%,6.25%
Eden,Ture Nelson (R),16,6,102,12,7,9,152,10.53%,3.95%,67.11%,5.92%
Elmore,Kevin Gustafson (PJ),66,103,100,12,7,19,307,21.50%,33.55%,32.57%,6.19%
Enosburgh,Kevin Gustafson (PJ),15,84,71,8,10,10,198,7.58%,42.42%,35.86%,5.05%
Essex Junction,Kevin Gustafson (PJ),53,109,41,28,43,27,301,17.61%,36.21%,13.62%,8.97%
Essex,Charity Clark (D),160,52,138,37,27,38,452,35.40%,11.50%,30.53%,8.41%
Fair Haven,Kevin Gustafson (PJ),62,68,61,15,10,14,230,26.96%,29.57%,26.52%,6.09%
Fairfax,Kevin Gustafson (PJ),75,106,67,9,14,11,282,26.60%,37.59%,23.76%,3.90%
Fairfield,Kevin Gustafson (PJ),53,58,47,23,13,20,214,24.77%,27.10%,21.96%,9.35%
Fairlee,Charity Clark (D),30,18,23,14,24,10,119,25.21%,15.13%,19.33%,8.40%
Fayston,Charity Clark (D),87,70,41,11,24,13,246,35.37%,28.46%,16.67%,5.28%
Ferrisburgh,Charity Clark (D),43,17,28,8,17,11,124,34.68%,13.71%,22.58%,8.87%
Fletcher,Ture Nelson (R),84,50,103,15,12,19,283,29.68%,17.67%,36.40%,6.71%
Franklin,Ture Nelson (R),57,54,73,11,24,17,236,24.15%,22.88%,30.93%,7.20%
Georgia,Ture Nelson (R),39,57,171,14,44,32,357,10.92%,15.97%,47.90%,8.96%
Glover,Ture Nelson (R),29,2,63,9,25,12,140,20.71%,1.43%,45.00%,8.57%
Goshen,Ture Nelson (R),49,19,49,14,7,14,152,32.24%,12.50%,32.24%,9.21%
Grafton,Kevin Gustafson (PJ),6,39,35,14,7,13,114,5.26%,34.21%,30.70%,11.40%
Granby,Kevin Gustafson (PJ),19,94,61,23,17,16,230,8.26%,40.87%,26.52%,6.96%
Grand Isle,Charity Clark (D),101,27,85,7,16,20,256,39.45%,10.55%,33.20%,7.81%
Granville,Kevin Gustafson (PJ),24,88,65,12,6,24,219,10.96%,40.18%,29.68%,10.96%
Greensboro,Ture Nelson (R),46,12,64,21,6,16,165,27.88%,7.27%,38.79%,9.70%
Groton,Charity Clark (D),90,89,47,19,14,11,270,33.33%,32.96%,17.41%,4.07%
Guildhall,Ture Nelson (R),19,28,78,2,11,25,163,11.66%,17.18%,47.85%,15.34%
Guilford,Ture Nelson (R),32,59,60,18,23,14,206,15.53%,28.64%,29.13%,6.80%
Halifax,Charity Clark (D),95,68,57,2,13,4,239,39.75%,28.45%,23.85%,1.67%
Hancock,Ture Nelson (R),18,85,99,19,13,18,252,7.14%,33.73%,39.29%,7.14%
Hardwick,Charity Clark (D),98,55,49,6,4,14,226,43.36%,24.34%,21.68%,6.19%
Hartford,Kevin Gustafson (PJ),77,98,80,19,41,26,341,22.58%,28.74%,23.46%,7.62%
