City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),86,81,66,19,19,2,273,31.50%,29.67%,24.18%,0.73%
Albany,Kevin Gustafson (PJ),24,72,16,12,16,15,155,15.48%,46.45%,10.32%,9.68%
Alburgh,Charity Clark (D),93,23,71,11,21,22,241,38.59%,9.54%,29.46%,9.13%
Andover,Kevin Gustafson (PJ),32,88,34,5,14,6,179,17.88%,49.16%,18.99%,3.35%
Arlington,Kevin Gustafson (PJ),95,105,25,17,9,14,265,35.85%,39.62%,9.43%,5.28%
Athens,Kevin Gustafson (PJ),14,37,22,17,16,15,121,11.57%,30.58%,18.18%,12.40%
Bakersfield,Kevin Gustafson (PJ),30,109,10,9,13,13,184,16.30%,59.24%,5.43%,7.07%
Baltimore,Charity Clark (D),51,16,6,9,17,20,119,42.86%,13.45%,5.04%,16.81%
Barnard,Ture Nelson (R),37,7,107,17,15,18,201,18.41%,3.48%,53.23%,8.96%
Barnet,Ture Nelson (R),25,43,84,23,16,14,205,12.20%,20.98%,40.98%,6.83%
Barre City,Ture Nelson (R),21,3,23,10,10,22,89,23.60%,3.37%,25.84%,24.72%
Barre Town,Kevin Gustafson (PJ),44,60,52,13,6,22,197,22.34%,30.46%,26.40%,11.17%
Barton,Charity Clark (D),57,2,2,16,15,11,103,55.34%,1.94%,1.94%,10.68%
Belvidere,Kevin Gustafson (PJ),16,58,46,27,13,8,168,9.52%,34.52%,27.38%,4.76%
Bennington,Kevin Gustafson (PJ),132,137,83,42,33,27,454,29.07%,30.18%,18.28%,5.95%
Benson,Charity Clark (D),70,44,1,14,17,16,162,43.21%,27.16%,0.62%,9.88%
Berkshire,Kevin Gustafson (PJ),3,79,72,11,9,20,194,1.55%,40.72%,37.11%,10.31%
Berlin,Kevin Gustafson (PJ),15,22,6,10,17,10,80,18.75%,27.50%,7.50%,12.50%
Bethel,Charity Clark (D),79,56,35,17,19,21,227,34.80%,24.67%,15.42%,9.25%
Bloomfield,Ture Nelson (R),88,44,107,11,4,14,268,32.84%,16.42%,39.93%,5.22%
Bolton,Kevin Gustafson (PJ),54,83,49,18,12,16,232,23.28%,35.78%,21.12%,6.90%
Bradford,Kevin Gustafson (PJ),22,69,26,16,12,13,158,13.92%,43.67%,16.46%,8.23%
Braintree,Ture Nelson (R),24,9,107,9,4,22,175,13.71%,5.14%,61.14%,12.57%
Brandon,Charity Clark (D),82,27,18,20,7,8,162,50.62%,16.67%,11.11%,4.94%
Brattleboro,Kevin Gustafson (PJ),88,217,88,26,33,50,502,17.53%,43.23%,17.53%,9.96%
Bridgewater,Kevin Gustafson (PJ),2,96,67,16,8,12,201,1.00%,47.76%,33.33%,5.97%
Bridport,Kevin Gustafson (PJ),3,10,1,9,10,8,41,7.32%,24.39%,2.44%,19.51%
Brighton,Ture Nelson (R),41,33,49,19,20,10,172,23.84%,19.19%,28.49%,5.81%
Bristol,Ture Nelson (R),25,63,105,16,12,10,231,10.82%,27.27%,45.45%,4.33%
Brookfield,Ture Nelson (R),45,42,45,12,8,13,165,27.27%,25.45%,27.27%,7.88%
Brookline,Charity Clark (D),108,38,27,18,18,10,219,49.32%,17.35%,12.33%,4.57%
Brownington,Charity Clark (D),34,25,22,16,13,10,120,28.33%,20.83%,18.33%,8.33%
Brunswick,Ture Nelson (R),4,30,98,14,17,12,175,2.29%,17.14%,56.00%,6.86%
Burke,Charity Clark (D),94,34,75,19,14,23,259,36.29%,13.13%,28.96%,8.88%
Burlington,Kevin Gustafson (PJ),129,370,281,80,75,69,1004,12.85%,36.85%,27.99%,6.87%
Cabot,Ture Nelson (R),68,16,71,9,15,15,194,35.05%,8.25%,36.60%,7.73%
Calais,Kevin Gustafson (PJ),14,104,30,12,10,11,181,7.73%,57.46%,16.57%,6.08%
Cambridge,Kevin Gustafson (PJ),74,83,62,20,8,22,269,27.51%,30.86%,23.05%,8.18%
Canaan,Charity Clark (D),97,86,52,9,10,16,270,35.93%,31.85%,19.26%,5.93%
Castleton,Charity Clark (D),65,53,52,13,22,10,215,30.23%,24.65%,24.19%,4.65%
Cavendish,Ture Nelson (R),9,45,96,15,10,16,191,4.71%,23.56%,50.26%,8.38%
Charleston,Charity Clark (D),89,70,73,10,10,9,261,34.10%,26.82%,27.97%,3.45%
Charlotte,Ture Nelson (R),52,62,66,10,16,14,220,23.64%,28.18%,30.00%,6.36%
Chelsea,Charity Clark (D),58,26,52,15,19,11,181,32.04%,14.36%,28.73%,6.08%
Chester,Kevin Gustafson (PJ),16,38,37,11,14,11,127,12.60%,29.92%,29.13%,8.66%
Chittenden,Ture Nelson (R),24,19,67,13,18,17,158,15.19%,12.03%,42.41%,10.76%
Clarendon,Kevin Gustafson (PJ),20,93,25,26,9,12,185,10.81%,50.27%,13.51%,6.49%
Colchester,Kevin Gustafson (PJ),85,98,54,44,45,40,366,23.22%,26.78%,14.75%,10.93%
Concord,Kevin Gustafson (PJ),61,102,67,14,10,2,256,23.83%,39.84%,26.17%,0.78%
Corinth,Kevin Gustafson (PJ),4,64,45,6,11,18,148,2.70%,43.24%,30.41%,12.16%
Cornwall,Charity Clark (D),88,73,13,15,17,8,214,41.12%,34.11%,6.07%,3.74%
Coventry,Kevin Gustafson (PJ),65,73,56,12,19,8,233,27.90%,31.33%,24.03%,3.43%
Craftsbury,Kevin Gustafson (PJ),53,108,108,17,13,9,308,17.21%,35.06%,35.06%,2.92%
Danby,Kevin Gustafson (PJ),32,74,0,10,18,19,153,20.92%,48.37%,0.00%,12.42%
Danville,Kevin Gustafson (PJ),69,99,35,19,6,11,239,28.87%,41.42%,14.64%,4.60%
Derby,Kevin Gustafson (PJ),33,97,41,22,16,12,221,14.93%,43.89%,18.55%,5.43%
Dorset,Kevin Gustafson (PJ),34,79,53,15,23,19,223,15.25%,35.43%,23.77%,8.52%
