City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),57,18,66,8,12,17,178,32.02%,10.11%,37.08%,9.55%
Albany,Ture Nelson (R),53,70,89,17,5,9,243,21.81%,28.81%,36.63%,3.70%
Alburgh,Ture Nelson (R),34,42,89,26,5,14,210,16.19%,20.00%,42.38%,6.67%
Andover,Charity Clark (D),54,6,0,15,7,20,102,52.94%,5.88%,0.00%,19.61%
Arlington,Ture Nelson (R),2,13,67,6,9,21,118,1.69%,11.02%,56.78%,17.80%
Athens,Charity Clark (D),37,0,19,19,14,26,115,32.17%,0.00%,16.52%,22.61%
Bakersfield,Ture Nelson (R),61,42,71,18,23,19,234,26.07%,17.95%,30.34%,8.12%
Baltimore,Ture Nelson (R),4,76,82,16,23,20,221,1.81%,34.39%,37.10%,9.05%
Barnard,Charity Clark (D),101,39,90,22,7,8,267,37.83%,14.61%,33.71%,3.00%
Barnet,Kevin Gustafson (PJ),75,109,108,11,14,11,328,22.87%,33.23%,32.93%,3.35%
Barre City,Charity Clark (D),34,8,3,9,20,12,86,39.53%,9.30%,3.49%,13.95%
Barre Town,Charity Clark (D),56,54,44,4,28,6,192,29.17%,28.12%,22.92%,3.12%
Barton,Charity Clark (D),81,49,27,12,22,13,204,39.71%,24.02%,13.24%,6.37%
Belvidere,Ture Nelson (R),1,34,52,6,15,13,121,0.83%,28.10%,42.98%,10.74%
Bennington,Kevin Gustafson (PJ),52,131,74,29,30,34,350,14.86%,37.43%,21.14%,9.71%
Benson,Kevin Gustafson (PJ),23,94,12,18,6,12,165,13.94%,56.97%,7.27%,7.27%
Berkshire,Ture Nelson (R),15,0,77,12,9,14,127,11.81%,0.00%,60.63%,11.02%
Berlin,Ture Nelson (R),32,42,58,9,27,10,178,17.98%,23.60%,32.58%,5.62%
Bethel,Ture Nelson (R),79,31,80,14,18,12,234,33.76%,13.25%,34.19%,5.13%
Bloomfield,Ture Nelson (R),55,21,90,6,21,14,207,26.57%,10.14%,43.48%,6.76%
Bolton,Ture Nelson (R),58,37,59,10,2,12,178,32.58%,20.79%,33.15%,6.74%
Bradford,Charity Clark (D),72,11,53,9,4,12,161,44.72%,6.83%,32.92%,7.45%
Braintree,Ture Nelson (R),74,37,80,2,10,10,213,34.74%,17.37%,37.56%,4.69%
Brandon,Charity Clark (D),97,11,83,21,13,13,238,40.76%,4.62%,34.87%,5.46%
Brattleboro,Ture Nelson (R),142,151,212,40,26,40,611,23.24%,24.71%,34.70%,6.55%
Bridgewater,Charity Clark (D),109,34,30,13,21,14,221,49.32%,15.38%,13.57%,6.33%
Bridport,Ture Nelson (R),38,3,63,5,14,18,141,26.95%,2.13%,44.68%,12.77%
Brighton,Kevin Gustafson (PJ),24,32,29,6,9,13,113,21.24%,28.32%,25.66%,11.50%
Bristol,Charity Clark (D),50,37,5,24,21,13,150,33.33%,24.67%,3.33%,8.67%
Brookfield,Kevin Gustafson (PJ),79,98,53,14,7,17,268,29.48%,36.57%,19.78%,6.34%
Brookline,Kevin Gustafson (PJ),4,46,32,8,17,10,117,3.42%,39.32%,27.35%,8.55%
Brownington,Ture Nelson (R),1,51,105,6,12,17,192,0.52%,26.56%,54.69%,8.85%
Brunswick,Ture Nelson (R),72,41,93,17,20,20,263,27.38%,15.59%,35.36%,7.60%
Burke,Ture Nelson (R),26,63,86,19,21,15,230,11.30%,27.39%,37.39%,6.52%
Burlington,Ture Nelson (R),322,157,397,79,80,69,1104,29.17%,14.22%,35.96%,6.25%
Cabot,Kevin Gustafson (PJ),42,88,4,15,18,10,177,23.73%,49.72%,2.26%,5.65%
Calais,Ture Nelson (R),20,12,48,11,21,12,124,16.13%,9.68%,38.71%,9.68%
Cambridge,Charity Clark (D),61,7,24,14,12,16,134,45.52%,5.22%,17.91%,11.94%
Canaan,Kevin Gustafson (PJ),21,31,15,11,15,13,106,19.81%,29.25%,14.15%,12.26%
Castleton,Charity Clark (D),102,10,82,7,19,18,238,42.86%,4.20%,34.45%,7.56%
Cavendish,Charity Clark (D),81,17,49,20,6,2,175,46.29%,9.71%,28.00%,1.14%
Charleston,Charity Clark (D),77,43,37,9,14,18,198,38.89%,21.72%,18.69%,9.09%
Charlotte,Charity Clark (D),76,58,33,18,14,3,202,37.62%,28.71%,16.34%,1.49%
Chelsea,Kevin Gustafson (PJ),9,101,8,9,20,20,167,5.39%,60.48%,4.79%,11.98%
Chester,Kevin Gustafson (PJ),53,92,11,13,11,8,188,28.19%,48.94%,5.85%,4.26%
Chittenden,Ture Nelson (R),18,63,87,15,19,19,221,8.14%,28.51%,39.37%,8.60%
Clarendon,Charity Clark (D),39,13,20,15,23,17,127,30.71%,10.24%,15.75%,13.39%
Colchester,Kevin Gustafson (PJ),109,230,170,27,33,40,609,17.90%,37.77%,27.91%,6.57%
Concord,Charity Clark (D),86,78,62,3,13,14,256,33.59%,30.47%,24.22%,5.47%
