City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJP),26,80,44,14,14,19,197,13.20%,40.61%,22.34%,9.64%
Albany,Kevin Gustafson (PJP),10,81,39,9,8,16,163,6.13%,49.69%,23.93%,9.82%
Alburgh,Charity Clark (D),100,4,39,9,16,12,180,55.56%,2.22%,21.67%,6.67%
Andover,Kevin Gustafson (PJP),56,93,53,6,8,15,231,24.24%,40.26%,22.94%,6.49%
Arlington,Kevin Gustafson (PJP),33,55,41,20,9,20,178,18.54%,30.90%,23.03%,11.24%
Athens,Charity Clark (D),39,38,1,7,16,17,118,33.05%,32.20%,0.85%,14.41%
Bakersfield,Kevin Gustafson (PJP),50,107,56,6,10,12,241,20.75%,44.40%,23.24%,4.98%
Baltimore,Ture Nelson (R),67,80,108,11,12,15,293,22.87%,27.30%,36.86%,5.12%
Barnard,Charity Clark (D),60,54,38,11,16,16,195,30.77%,27.69%,19.49%,8.21%
Barnet,Kevin Gustafson (PJP),76,86,29,12,12,15,230,33.04%,37.39%,12.61%,6.52%
Barre City,Ture Nelson (R),69,11,88,11,5,17,201,34.33%,5.47%,43.78%,8.46%
Barre Town,Kevin Gustafson (PJP),3,64,24,18,13,8,130,2.31%,49.23%,18.46%,6.15%
Barton,Charity Clark (D),93,1,10,19,12,14,149,62.42%,0.67%,6.71%,9.40%
Belvidere,Ture Nelson (R),30,45,59,7,13,16,170,17.65%,26.47%,34.71%,9.41%
Bennington,Ture Nelson (R),40,84,101,21,26,25,297,13.47%,28.28%,34.01%,8.42%
Benson,Charity Clark (D),56,23,23,3,20,20,145,38.62%,15.86%,15.86%,13.79%
Berkshire,Charity Clark (D),105,75,11,12,9,18,230,45.65%,32.61%,4.78%,7.83%
Berlin,Charity Clark (D),57,8,49,17,9,17,157,36.31%,5.10%,31.21%,10.83%
