City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),9,58,85,20,9,9,190,4.74%,30.53%,44.74%,4.74%
Albany,Charity Clark (D),78,1,55,16,13,14,177,44.07%,0.56%,31.07%,7.91%
Alburgh,Kevin Gustafson (PJ),8,75,20,11,16,9,139,5.76%,53.96%,14.39%,6.47%
Andover,Charity Clark (D),59,51,42,10,13,17,192,30.73%,26.56%,21.88%,8.85%
Arlington,Ture Nelson (R),86,40,87,19,22,9,263,32.70%,15.21%,33.08%,3.42%
Athens,Kevin Gustafson (PJ),56,64,5,22,18,11,176,31.82%,36.36%,2.84%,6.25%
Bakersfield,Kevin Gustafson (PJ),45,103,58,9,16,16,247,18.22%,41.70%,23.48%,6.48%
Baltimore,Ture Nelson (R),82,82,102,27,13,20,326,25.15%,25.15%,31.29%,6.13%
Barnard,Ture Nelson (R),14,65,85,22,7,8,201,6.97%,32.34%,42.29%,3.98%
Barnet,Ture Nelson (R),17,58,66,13,9,19,182,9.34%,31.87%,36.26%,10.44%
Barre City,Kevin Gustafson (PJ),22,54,45,12,9,22,164,13.41%,32.93%,27.44%,13.41%
Barre Town,Charity Clark (D),96,38,82,9,17,17,259,37.07%,14.67%,31.66%,6.56%
Barton,Kevin Gustafson (PJ),34,57,16,16,8,10,141,24.11%,40.43%,11.35%,7.09%
Belvidere,Charity Clark (D),61,54,11,12,15,7,160,38.12%,33.75%,6.88%,4.38%
Bennington,Ture Nelson (R),51,47,97,38,14,36,283,18.02%,16.61%,34.28%,12.72%
Benson,Kevin Gustafson (PJ),33,43,36,20,18,11,161,20.50%,26.71%,22.36%,6.83%
Berkshire,Charity Clark (D),84,72,53,8,16,9,242,34.71%,29.75%,21.90%,3.72%
Berlin,Ture Nelson (R),17,12,48,20,10,10,117,14.53%,10.26%,41.03%,8.55%
Bethel,Ture Nelson (R),1,2,86,9,21,19,138,0.72%,1.45%,62.32%,13.77%
Bloomfield,Charity Clark (D),74,70,64,14,13,16,251,29.48%,27.89%,25.50%,6.37%
Bolton,Ture Nelson (R),29,54,82,18,11,18,212,13.68%,25.47%,38.68%,8.49%
Bradford,Charity Clark (D),75,58,57,20,14,15,239,31.38%,24.27%,23.85%,6.28%
Braintree,Kevin Gustafson (PJ),19,55,16,14,12,18,134,14.18%,41.04%,11.94%,13.43%
Brandon,Kevin Gustafson (PJ),16,76,26,11,15,8,152,10.53%,50.00%,17.11%,5.26%
Brattleboro,Ture Nelson (R),115,26,139,41,36,52,409,28.12%,6.36%,33.99%,12.71%
Bridgewater,Ture Nelson (R),55,65,104,12,11,13,260,21.15%,25.00%,40.00%,5.00%
Bridport,Kevin Gustafson (PJ),11,107,56,11,8,11,204,5.39%,52.45%,27.45%,5.39%
Brighton,Charity Clark (D),91,73,30,8,17,16,235,38.72%,31.06%,12.77%,6.81%
Bristol,Charity Clark (D),65,10,18,11,7,19,130,50.00%,7.69%,13.85%,14.62%
Brookfield,Kevin Gustafson (PJ),2,64,18,10,10,7,111,1.80%,57.66%,16.22%,6.31%
Brookline,Charity Clark (D),63,2,60,18,7,8,158,39.87%,1.27%,37.97%,5.06%
Brownington,Kevin Gustafson (PJ),75,80,72,20,9,20,276,27.17%,28.99%,26.09%,7.25%
Brunswick,Kevin Gustafson (PJ),85,106,45,17,16,13,282,30.14%,37.59%,15.96%,4.61%
Burke,Kevin Gustafson (PJ),61,84,63,13,12,10,243,25.10%,34.57%,25.93%,4.12%
Burlington,Ture Nelson (R),286,297,304,76,88,89,1140,25.09%,26.05%,26.67%,7.81%
Cabot,Charity Clark (D),54,5,31,15,18,9,132,40.91%,3.79%,23.48%,6.82%
Calais,Charity Clark (D),51,21,21,9,11,19,132,38.64%,15.91%,15.91%,14.39%
Cambridge,Kevin Gustafson (PJ),25,93,30,18,21,17,204,12.25%,45.59%,14.71%,8.33%
Canaan,Ture Nelson (R),27,75,103,17,15,20,257,10.51%,29.18%,40.08%,7.78%
Castleton,Charity Clark (D),101,53,43,8,12,9,226,44.69%,23.45%,19.03%,3.98%
Cavendish,Ture Nelson (R),21,39,94,10,13,20,197,10.66%,19.80%,47.72%,10.15%
Charleston,Ture Nelson (R),48,29,101,5,17,13,213,22.54%,13.62%,47.42%,6.10%
Charlotte,Ture Nelson (R),2,30,85,22,19,8,166,1.20%,18.07%,51.20%,4.82%
Chelsea,Kevin Gustafson (PJ),32,65,42,13,9,20,181,17.68%,35.91%,23.20%,11.05%
Chester,Charity Clark (D),86,9,72,8,8,12,195,44.10%,4.62%,36.92%,6.15%
Chittenden,Kevin Gustafson (PJ),7,37,19,18,10,14,105,6.67%,35.24%,18.10%,13.33%
Clarendon,Kevin Gustafson (PJ),18,100,96,13,10,21,258,6.98%,38.76%,37.21%,8.14%
Colchester,Charity Clark (D),299,90,122,38,46,57,652,45.86%,13.80%,18.71%,8.74%
Concord,Ture Nelson (R),11,4,89,25,13,12,154,7.14%,2.60%,57.79%,7.79%
Corinth,Ture Nelson (R),53,8,76,15,13,12,177,29.94%,4.52%,42.94%,6.78%
Cornwall,Kevin Gustafson (PJ),23,62,8,9,15,15,132,17.42%,46.97%,6.06%,11.36%
Coventry,Ture Nelson (R),61,63,66,23,24,5,242,25.21%,26.03%,27.27%,2.07%
Craftsbury,Charity Clark (D),86,25,45,6,10,12,184,46.74%,13.59%,24.46%,6.52%
Danby,Charity Clark (D),77,40,59,16,11,13,216,35.65%,18.52%,27.31%,6.02%
Danville,Kevin Gustafson (PJ),26,100,88,9,15,9,247,10.53%,40.49%,35.63%,3.64%
Derby,Ture Nelson (R),34,46,47,10,12,8,157,21.66%,29.30%,29.94%,5.10%
Dorset,Kevin Gustafson (PJ),13,36,36,19,17,14,135,9.63%,26.67%,26.67%,10.37%
Dover,Kevin Gustafson (PJ),16,37,29,14,14,4,114,14.04%,32.46%,25.44%,3.51%
Dummerston,Kevin Gustafson (PJ),40,93,27,16,11,6,193,20.73%,48.19%,13.99%,3.11%
Duxbury,Kevin Gustafson (PJ),54,61,12,27,12,8,174,31.03%,35.06%,6.90%,4.60%
East Haven,Kevin Gustafson (PJ),65,89,20,10,13,12,209,31.10%,42.58%,9.57%,5.74%
East Montpelier,Charity Clark (D),85,26,3,3,14,23,154,55.19%,16.88%,1.95%,14.94%
Eden,Ture Nelson (R),77,15,81,15,12,16,216,35.65%,6.94%,37.50%,7.41%
Elmore,Ture Nelson (R),27,6,54,16,18,11,132,20.45%,4.55%,40.91%,8.33%
Enosburgh,Ture Nelson (R),27,26,101,6,21,7,188,14.36%,13.83%,53.72%,3.72%
