City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),2,52,75,10,11,14,164,1.22%,31.71%,45.73%,8.54%
Albany,Ture Nelson (R),9,23,54,16,11,17,130,6.92%,17.69%,41.54%,13.08%
Alburgh,Charity Clark (D),68,66,52,18,21,10,235,28.94%,28.09%,22.13%,4.26%
Andover,Ture Nelson (R),76,53,95,16,18,14,272,27.94%,19.49%,34.93%,5.15%
Arlington,Ture Nelson (R),72,38,108,21,7,10,256,28.12%,14.84%,42.19%,3.91%
Athens,Ture Nelson (R),33,84,88,15,16,20,256,12.89%,32.81%,34.38%,7.81%
Bakersfield,Kevin Gustafson (PJ),13,84,54,11,24,3,189,6.88%,44.44%,28.57%,1.59%
Baltimore,Ture Nelson (R),25,16,57,11,15,11,135,18.52%,11.85%,42.22%,8.15%
Barnard,Ture Nelson (R),69,67,78,10,8,22,254,27.17%,26.38%,30.71%,8.66%
Barnet,Charity Clark (D),57,3,15,22,19,14,130,43.85%,2.31%,11.54%,10.77%
Barre City,Ture Nelson (R),24,38,90,11,11,9,183,13.11%,20.77%,49.18%,4.92%
Barre Town,Kevin Gustafson (PJ),9,48,41,7,10,14,129,6.98%,37.21%,31.78%,10.85%
Barton,Charity Clark (D),82,17,21,5,12,28,165,49.70%,10.30%,12.73%,16.97%
Belvidere,Ture Nelson (R),70,66,81,15,15,9,256,27.34%,25.78%,31.64%,3.52%
Bennington,Charity Clark (D),94,78,14,35,19,15,255,36.86%,30.59%,5.49%,5.88%
Benson,Kevin Gustafson (PJ),56,70,36,6,10,11,189,29.63%,37.04%,19.05%,5.82%
Berkshire,Kevin Gustafson (PJ),82,88,23,17,16,10,236,34.75%,37.29%,9.75%,4.24%
Berlin,Ture Nelson (R),45,74,86,16,15,13,249,18.07%,29.72%,34.54%,5.22%
Bethel,Charity Clark (D),106,83,43,27,15,15,289,36.68%,28.72%,14.88%,5.19%
Bloomfield,Kevin Gustafson (PJ),16,91,81,13,20,5,226,7.08%,40.27%,35.84%,2.21%
Bolton,Charity Clark (D),63,52,54,15,13,20,217,29.03%,23.96%,24.88%,9.22%
Bradford,Charity Clark (D),106,79,78,15,24,24,326,32.52%,24.23%,23.93%,7.36%
Braintree,Charity Clark (D),67,54,52,16,12,13,214,31.31%,25.23%,24.30%,6.07%
