City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),44,13,31,19,14,14,135,32.59%,9.63%,22.96%,10.37%
Albany,Kevin Gustafson (PJ),44,52,44,13,14,11,178,24.72%,29.21%,24.72%,6.18%
Alburgh,Charity Clark (D),20,9,2,9,8,10,58,34.48%,15.52%,3.45%,17.24%
Andover,Ture Nelson (R),18,2,33,9,8,11,81,22.22%,2.47%,40.74%,13.58%
Arlington,Ture Nelson (R),11,73,75,17,14,9,199,5.53%,36.68%,37.69%,4.52%
Athens,Charity Clark (D),74,30,67,16,13,12,212,34.91%,14.15%,31.60%,5.66%
Bakersfield,Ture Nelson (R),57,74,89,20,17,15,272,20.96%,27.21%,32.72%,5.51%
Baltimore,Kevin Gustafson (PJ),95,109,61,19,25,12,321,29.60%,33.96%,19.00%,3.74%
Barnard,Kevin Gustafson (PJ),12,99,70,15,12,16,224,5.36%,44.20%,31.25%,7.14%
Barnet,Charity Clark (D),79,18,31,14,22,21,185,42.70%,9.73%,16.76%,11.35%
Barre City,Ture Nelson (R),75,44,79,10,11,17,236,31.78%,18.64%,33.47%,7.20%
Barre Town,Ture Nelson (R),71,62,108,12,14,11,278,25.54%,22.30%,38.85%,3.96%
Barton,Kevin Gustafson (PJ),35,108,83,12,12,18,268,13.06%,40.30%,30.97%,6.72%
Belvidere,Charity Clark (D),86,28,61,19,16,18,228,37.72%,12.28%,26.75%,7.89%
Bennington,Charity Clark (D),129,81,86,30,32,13,371,34.77%,21.83%,23.18%,3.50%
Benson,Kevin Gustafson (PJ),75,92,80,27,5,14,293,25.60%,31.40%,27.30%,4.78%
Berkshire,Charity Clark (D),50,8,1,12,18,16,105,47.62%,7.62%,0.95%,15.24%
Berlin,Charity Clark (D),88,62,22,19,11,8,210,41.90%,29.52%,10.48%,3.81%
Bethel,Kevin Gustafson (PJ),19,80,52,24,13,24,212,8.96%,37.74%,24.53%,11.32%
Bloomfield,Ture Nelson (R),26,27,67,8,22,18,168,15.48%,16.07%,39.88%,10.71%
Bolton,Charity Clark (D),108,20,8,23,8,18,185,58.38%,10.81%,4.32%,9.73%
Bradford,Ture Nelson (R),51,2,76,17,10,15,171,29.82%,1.17%,44.44%,8.77%
Braintree,Ture Nelson (R),51,79,87,11,21,16,265,19.25%,29.81%,32.83%,6.04%
Brandon,Charity Clark (D),29,16,19,12,13,7,96,30.21%,16.67%,19.79%,7.29%
Brattleboro,Ture Nelson (R),131,208,240,29,40,63,711,18.42%,29.25%,33.76%,8.86%
Bridgewater,Ture Nelson (R),34,58,72,13,17,5,199,17.09%,29.15%,36.18%,2.51%
Bridport,Kevin Gustafson (PJ),19,21,6,19,5,8,78,24.36%,26.92%,7.69%,10.26%
Brighton,Kevin Gustafson (PJ),35,38,17,17,10,17,134,26.12%,28.36%,12.69%,12.69%
Bristol,Kevin Gustafson (PJ),34,87,23,5,5,19,173,19.65%,50.29%,13.29%,10.98%
Brookfield,Ture Nelson (R),25,20,71,8,14,11,149,16.78%,13.42%,47.65%,7.38%
Brookline,Kevin Gustafson (PJ),55,85,81,20,10,19,270,20.37%,31.48%,30.00%,7.04%
Brownington,Ture Nelson (R),37,11,52,14,14,14,142,26.06%,7.75%,36.62%,9.86%
Brunswick,Kevin Gustafson (PJ),10,83,49,11,16,17,186,5.38%,44.62%,26.34%,9.14%
Burke,Kevin Gustafson (PJ),10,87,39,15,11,12,174,5.75%,50.00%,22.41%,6.90%
Burlington,Kevin Gustafson (PJ),295,483,331,108,74,83,1374,21.47%,35.15%,24.09%,6.04%
Cabot,Charity Clark (D),42,38,23,7,14,16,140,30.00%,27.14%,16.43%,11.43%
Calais,Kevin Gustafson (PJ),55,94,81,17,7,20,274,20.07%,34.31%,29.56%,7.30%
Cambridge,Ture Nelson (R),11,41,42,15,9,10,128,8.59%,32.03%,32.81%,7.81%
Canaan,Charity Clark (D),48,37,44,20,16,13,178,26.97%,20.79%,24.72%,7.30%
Castleton,Charity Clark (D),83,8,61,19,12,13,196,42.35%,4.08%,31.12%,6.63%
Cavendish,Ture Nelson (R),55,50,56,11,9,7,188,29.26%,26.60%,29.79%,3.72%
Charleston,Ture Nelson (R),9,43,83,11,10,21,177,5.08%,24.29%,46.89%,11.86%
Charlotte,Ture Nelson (R),56,88,104,7,20,16,291,19.24%,30.24%,35.74%,5.50%
Chelsea,Kevin Gustafson (PJ),6,71,61,12,23,12,185,3.24%,38.38%,32.97%,6.49%
Chester,Charity Clark (D),5,2,4,16,8,11,46,10.87%,4.35%,8.70%,23.91%
Chittenden,Charity Clark (D),86,83,58,19,10,16,272,31.62%,30.51%,21.32%,5.88%
Clarendon,Charity Clark (D),93,14,26,14,18,12,177,52.54%,7.91%,14.69%,6.78%
Colchester,Kevin Gustafson (PJ),125,136,104,32,37,41,475,26.32%,28.63%,21.89%,8.63%
Concord,Kevin Gustafson (PJ),17,66,47,16,19,12,177,9.60%,37.29%,26.55%,6.78%
Corinth,Ture Nelson (R),38,71,91,14,15,13,242,15.70%,29.34%,37.60%,5.37%
Cornwall,Charity Clark (D),106,79,89,20,6,23,323,32.82%,24.46%,27.55%,7.12%
Coventry,Kevin Gustafson (PJ),28,101,94,12,16,28,279,10.04%,36.20%,33.69%,10.04%
Craftsbury,Kevin Gustafson (PJ),80,105,84,20,14,20,323,24.77%,32.51%,26.01%,6.19%
Danby,Ture Nelson (R),7,37,73,15,15,15,162,4.32%,22.84%,45.06%,9.26%
Danville,Kevin Gustafson (PJ),51,64,19,9,21,7,171,29.82%,37.43%,11.11%,4.09%
Derby,Kevin Gustafson (PJ),12,90,47,14,8,9,180,6.67%,50.00%,26.11%,5.00%
Dorset,Ture Nelson (R),25,17,50,19,25,16,152,16.45%,11.18%,32.89%,10.53%
Dover,Ture Nelson (R),0,12,18,9,17,6,62,0.00%,19.35%,29.03%,9.68%
Dummerston,Kevin Gustafson (PJ),53,90,72,15,15,12,257,20.62%,35.02%,28.02%,4.67%
Duxbury,Ture Nelson (R),41,47,104,21,13,18,244,16.80%,19.26%,42.62%,7.38%
East Haven,Ture Nelson (R),23,33,59,11,6,7,139,16.55%,23.74%,42.45%,5.04%
East Montpelier,Kevin Gustafson (PJ),2,56,25,11,6,16,116,1.72%,48.28%,21.55%,13.79%
Eden,Ture Nelson (R),40,4,91,23,15,19,192,20.83%,2.08%,47.40%,9.90%
Elmore,Charity Clark (D),103,3,61,14,17,11,209,49.28%,1.44%,29.19%,5.26%
Enosburgh,Charity Clark (D),85,20,63,15,16,13,212,40.09%,9.43%,29.72%,6.13%
Essex Junction,Ture Nelson (R),130,170,197,21,34,24,576,22.57%,29.51%,34.20%,4.17%
Essex,Kevin Gustafson (PJ),119,128,103,17,20,33,420,28.33%,30.48%,24.52%,7.86%
Fair Haven,Charity Clark (D),86,72,35,9,11,12,225,38.22%,32.00%,15.56%,5.33%
Fairfax,Kevin Gustafson (PJ),41,71,18,9,15,19,173,23.70%,41.04%,10.40%,10.98%
Fairfield,Charity Clark (D),107,106,38,9,6,19,285,37.54%,37.19%,13.33%,6.67%
Fairlee,Charity Clark (D),74,49,16,15,16,14,184,40.22%,26.63%,8.70%,7.61%
Fayston,Charity Clark (D),79,48,45,13,21,18,224,35.27%,21.43%,20.09%,8.04%
Ferrisburgh,Charity Clark (D),75,58,51,25,16,20,245,30.61%,23.67%,20.82%,8.16%
Fletcher,Kevin Gustafson (PJ),35,49,26,11,10,8,139,25.18%,35.25%,18.71%,5.76%
Franklin,Kevin Gustafson (PJ),87,90,50,9,12,17,265,32.83%,33.96%,18.87%,6.42%
Georgia,Ture Nelson (R),93,42,94,39,21,30,319,29.15%,13.17%,29.47%,9.40%
