City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),107,55,28,17,8,11,226,47.35%,24.34%,12.39%,4.87%
Albany,Kevin Gustafson (PJ),43,98,73,21,18,17,270,15.93%,36.30%,27.04%,6.30%
Alburgh,Charity Clark (D),86,7,9,5,10,12,129,66.67%,5.43%,6.98%,9.30%
Andover,Kevin Gustafson (PJ),75,84,66,14,14,17,270,27.78%,31.11%,24.44%,6.30%
Arlington,Kevin Gustafson (PJ),16,55,11,29,13,16,140,11.43%,39.29%,7.86%,11.43%
Athens,Kevin Gustafson (PJ),14,77,39,14,16,14,174,8.05%,44.25%,22.41%,8.05%
Bakersfield,Kevin Gustafson (PJ),30,96,44,21,17,13,221,13.57%,43.44%,19.91%,5.88%
Baltimore,Kevin Gustafson (PJ),53,87,60,12,21,26,259,20.46%,33.59%,23.17%,10.04%
Barnard,Charity Clark (D),103,85,33,13,11,18,263,39.16%,32.32%,12.55%,6.84%
Barnet,Kevin Gustafson (PJ),11,85,61,21,19,13,210,5.24%,40.48%,29.05%,6.19%
Barre City,Charity Clark (D),87,33,64,13,6,12,215,40.47%,15.35%,29.77%,5.58%
Barre Town,Charity Clark (D),55,35,10,11,9,9,129,42.64%,27.13%,7.75%,6.98%
Barton,Kevin Gustafson (PJ),22,44,10,16,12,6,110,20.00%,40.00%,9.09%,5.45%
Belvidere,Kevin Gustafson (PJ),60,86,34,21,24,7,232,25.86%,37.07%,14.66%,3.02%
Bennington,Kevin Gustafson (PJ),147,153,144,28,27,34,533,27.58%,28.71%,27.02%,6.38%
Benson,Charity Clark (D),107,105,76,15,10,18,331,32.33%,31.72%,22.96%,5.44%
Berkshire,Ture Nelson (R),36,6,49,22,12,13,138,26.09%,4.35%,35.51%,9.42%
Berlin,Kevin Gustafson (PJ),43,108,46,10,17,10,234,18.38%,46.15%,19.66%,4.27%
Bethel,Ture Nelson (R),89,42,97,9,12,20,269,33.09%,15.61%,36.06%,7.43%
Bloomfield,Charity Clark (D),82,61,44,15,7,18,227,36.12%,26.87%,19.38%,7.93%
Bolton,Ture Nelson (R),68,0,82,15,20,16,201,33.83%,0.00%,40.80%,7.96%
