City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),84,34,48,4,2,15,187,44.92%,18.18%,25.67%,8.02%
Albany,Charity Clark (D),102,93,86,5,10,10,306,33.33%,30.39%,28.10%,3.27%
Alburgh,Kevin Gustafson (PJ),34,68,1,14,9,12,138,24.64%,49.28%,0.72%,8.70%
Andover,Ture Nelson (R),57,9,60,12,19,16,173,32.95%,5.20%,34.68%,9.25%
Arlington,Charity Clark (D),54,19,11,9,16,10,119,45.38%,15.97%,9.24%,8.40%
Athens,Ture Nelson (R),14,17,69,14,10,20,144,9.72%,11.81%,47.92%,13.89%
Bakersfield,Ture Nelson (R),23,11,100,13,18,14,179,12.85%,6.15%,55.87%,7.82%
Baltimore,Charity Clark (D),104,46,36,14,20,15,235,44.26%,19.57%,15.32%,6.38%
Barnard,Ture Nelson (R),67,67,81,6,17,15,253,26.48%,26.48%,32.02%,5.93%
Barnet,Charity Clark (D),81,32,57,14,19,18,221,36.65%,14.48%,25.79%,8.14%
Barre City,Ture Nelson (R),96,67,98,7,9,24,301,31.89%,22.26%,32.56%,7.97%
Barre Town,Charity Clark (D),68,58,39,11,13,13,202,33.66%,28.71%,19.31%,6.44%
Barton,Charity Clark (D),99,28,92,10,11,13,253,39.13%,11.07%,36.36%,5.14%
Belvidere,Kevin Gustafson (PJ),31,77,66,17,11,19,221,14.03%,34.84%,29.86%,8.60%
Bennington,Kevin Gustafson (PJ),81,115,107,15,6,31,355,22.82%,32.39%,30.14%,8.73%
Benson,Charity Clark (D),30,3,7,23,19,12,94,31.91%,3.19%,7.45%,12.77%
Berkshire,Ture Nelson (R),22,11,62,17,7,18,137,16.06%,8.03%,45.26%,13.14%
Berlin,Ture Nelson (R),37,11,60,18,3,10,139,26.62%,7.91%,43.17%,7.19%
Bethel,Ture Nelson (R),21,5,96,14,10,18,164,12.80%,3.05%,58.54%,10.98%
Bloomfield,Charity Clark (D),62,28,58,20,11,19,198,31.31%,14.14%,29.29%,9.60%
Bolton,Charity Clark (D),80,23,18,19,16,12,168,47.62%,13.69%,10.71%,7.14%
Bradford,Charity Clark (D),52,11,47,10,3,6,129,40.31%,8.53%,36.43%,4.65%
Braintree,Kevin Gustafson (PJ),42,72,70,11,17,15,227,18.50%,31.72%,30.84%,6.61%
Brandon,Charity Clark (D),82,57,23,11,13,23,209,39.23%,27.27%,11.00%,11.00%
Brattleboro,Kevin Gustafson (PJ),143,218,100,26,47,55,589,24.28%,37.01%,16.98%,9.34%
Bridgewater,Kevin Gustafson (PJ),19,91,58,9,11,18,206,9.22%,44.17%,28.16%,8.74%
Bridport,Kevin Gustafson (PJ),24,86,8,11,16,18,163,14.72%,52.76%,4.91%,11.04%
Brighton,Kevin Gustafson (PJ),6,41,3,26,14,8,98,6.12%,41.84%,3.06%,8.16%
Bristol,Ture Nelson (R),57,18,87,14,24,22,222,25.68%,8.11%,39.19%,9.91%
Brookfield,Ture Nelson (R),17,51,91,13,8,15,195,8.72%,26.15%,46.67%,7.69%
Brookline,Kevin Gustafson (PJ),33,88,77,16,15,21,250,13.20%,35.20%,30.80%,8.40%
Brownington,Ture Nelson (R),23,36,51,6,9,14,139,16.55%,25.90%,36.69%,10.07%
Brunswick,Kevin Gustafson (PJ),17,75,6,9,13,21,141,12.06%,53.19%,4.26%,14.89%
Burke,Kevin Gustafson (PJ),3,93,27,16,8,14,161,1.86%,57.76%,16.77%,8.70%
Burlington,Charity Clark (D),378,323,329,70,79,86,1265,29.88%,25.53%,26.01%,6.80%
Cabot,Ture Nelson (R),53,20,94,17,22,17,223,23.77%,8.97%,42.15%,7.62%
Calais,Kevin Gustafson (PJ),27,57,33,10,5,6,138,19.57%,41.30%,23.91%,4.35%
Cambridge,Kevin Gustafson (PJ),16,80,17,11,9,16,149,10.74%,53.69%,11.41%,10.74%
Canaan,Charity Clark (D),81,42,44,21,20,12,220,36.82%,19.09%,20.00%,5.45%
Castleton,Ture Nelson (R),32,59,76,20,8,11,206,15.53%,28.64%,36.89%,5.34%
Cavendish,Kevin Gustafson (PJ),56,88,70,14,13,16,257,21.79%,34.24%,27.24%,6.23%
Charleston,Ture Nelson (R),77,29,92,16,12,10,236,32.63%,12.29%,38.98%,4.24%
Charlotte,Ture Nelson (R),3,86,89,8,9,16,211,1.42%,40.76%,42.18%,7.58%
Chelsea,Charity Clark (D),95,54,5,8,7,14,183,51.91%,29.51%,2.73%,7.65%
Chester,Ture Nelson (R),57,57,85,16,26,13,254,22.44%,22.44%,33.46%,5.12%
Chittenden,Charity Clark (D),82,49,11,11,19,21,193,42.49%,25.39%,5.70%,10.88%
Clarendon,Ture Nelson (R),59,28,79,19,8,14,207,28.50%,13.53%,38.16%,6.76%
Colchester,Ture Nelson (R),95,184,197,34,34,40,584,16.27%,31.51%,33.73%,6.85%
Concord,Ture Nelson (R),7,54,74,14,11,7,167,4.19%,32.34%,44.31%,4.19%
Corinth,Ture Nelson (R),25,24,72,18,14,9,162,15.43%,14.81%,44.44%,5.56%
Cornwall,Charity Clark (D),99,16,12,18,20,16,181,54.70%,8.84%,6.63%,8.84%
Coventry,Kevin Gustafson (PJ),51,58,44,9,10,11,183,27.87%,31.69%,24.04%,6.01%
Craftsbury,Ture Nelson (R),40,77,106,11,6,10,250,16.00%,30.80%,42.40%,4.00%
Danby,Kevin Gustafson (PJ),32,61,21,12,8,18,152,21.05%,40.13%,13.82%,11.84%
Danville,Ture Nelson (R),76,32,106,14,8,12,248,30.65%,12.90%,42.74%,4.84%
Derby,Ture Nelson (R),6,36,39,22,14,18,135,4.44%,26.67%,28.89%,13.33%
Dorset,Kevin Gustafson (PJ),19,99,74,19,14,15,240,7.92%,41.25%,30.83%,6.25%
Dover,Charity Clark (D),74,35,18,21,10,14,172,43.02%,20.35%,10.47%,8.14%
Dummerston,Ture Nelson (R),19,36,40,10,10,16,131,14.50%,27.48%,30.53%,12.21%
Duxbury,Ture Nelson (R),56,72,94,21,6,14,263,21.29%,27.38%,35.74%,5.32%
East Haven,Ture Nelson (R),56,54,97,22,15,11,255,21.96%,21.18%,38.04%,4.31%
East Montpelier,Charity Clark (D),50,4,14,17,6,23,114,43.86%,3.51%,12.28%,20.18%
Eden,Charity Clark (D),83,41,80,20,17,14,255,32.55%,16.08%,31.37%,5.49%
Elmore,Ture Nelson (R),76,9,99,13,9,12,218,34.86%,4.13%,45.41%,5.50%
Enosburgh,Charity Clark (D),108,83,66,16,8,17,298,36.24%,27.85%,22.15%,5.70%
Essex Junction,Kevin Gustafson (PJ),36,76,66,37,30,26,271,13.28%,28.04%,24.35%,9.59%
Essex,Kevin Gustafson (PJ),124,146,142,28,17,23,480,25.83%,30.42%,29.58%,4.79%
Fair Haven,Kevin Gustafson (PJ),44,65,22,2,7,16,156,28.21%,41.67%,14.10%,10.26%
Fairfax,Kevin Gustafson (PJ),21,74,22,10,15,7,149,14.09%,49.66%,14.77%,4.70%
Fairfield,Charity Clark (D),67,25,30,19,7,18,166,40.36%,15.06%,18.07%,10.84%
Fairlee,Charity Clark (D),101,29,40,10,15,15,210,48.10%,13.81%,19.05%,7.14%
Fayston,Ture Nelson (R),20,44,52,9,9,15,149,13.42%,29.53%,34.90%,10.07%
Ferrisburgh,Charity Clark (D),81,20,72,5,13,21,212,38.21%,9.43%,33.96%,9.91%
Fletcher,Ture Nelson (R),23,2,85,6,11,15,142,16.20%,1.41%,59.86%,10.56%
Franklin,Kevin Gustafson (PJ),59,73,43,13,4,14,206,28.64%,35.44%,20.87%,6.80%
Georgia,Kevin Gustafson (PJ),97,176,113,19,32,23,460,21.09%,38.26%,24.57%,5.00%
Glover,Charity Clark (D),81,27,37,10,16,9,180,45.00%,15.00%,20.56%,5.00%
Goshen,Kevin Gustafson (PJ),16,85,31,16,19,23,190,8.42%,44.74%,16.32%,12.11%
Grafton,Charity Clark (D),99,74,85,11,16,2,287,34.49%,25.78%,29.62%,0.70%
Granby,Kevin Gustafson (PJ),9,80,55,20,13,15,192,4.69%,41.67%,28.65%,7.81%
Grand Isle,Ture Nelson (R),81,13,105,11,8,14,232,34.91%,5.60%,45.26%,6.03%
Granville,Ture Nelson (R),21,31,60,15,15,19,161,13.04%,19.25%,37.27%,11.80%
Greensboro,Ture Nelson (R),14,69,70,13,16,10,192,7.29%,35.94%,36.46%,5.21%
Groton,Kevin Gustafson (PJ),63,100,29,22,14,17,245,25.71%,40.82%,11.84%,6.94%
Guildhall,Ture Nelson (R),38,31,98,9,8,8,192,19.79%,16.15%,51.04%,4.17%
Guilford,Kevin Gustafson (PJ),54,74,63,9,10,18,228,23.68%,32.46%,27.63%,7.89%
Halifax,Kevin Gustafson (PJ),6,100,85,24,15,11,241,2.49%,41.49%,35.27%,4.56%
Hancock,Kevin Gustafson (PJ),8,98,42,15,18,15,196,4.08%,50.00%,21.43%,7.65%
Hardwick,Kevin Gustafson (PJ),66,89,2,16,20,14,207,31.88%,43.00%,0.97%,6.76%
Hartford,Charity Clark (D),154,93,86,36,10,24,403,38.21%,23.08%,21.34%,5.96%
Hartland,Kevin Gustafson (PJ),22,84,9,19,11,21,166,13.25%,50.60%,5.42%,12.65%
Highgate,Kevin Gustafson (PJ),33,93,86,16,9,8,245,13.47%,37.96%,35.10%,3.27%
Hinesburg,Charity Clark (D),156,151,140,32,31,23,533,29.27%,28.33%,26.27%,4.32%
Holland,Charity Clark (D),75,74,47,17,10,11,234,32.05%,31.62%,20.09%,4.70%
Hubbardton,Kevin Gustafson (PJ),18,92,29,13,22,10,184,9.78%,50.00%,15.76%,5.43%
Huntington,Kevin Gustafson (PJ),23,33,26,14,7,14,117,19.66%,28.21%,22.22%,11.97%
Hyde Park,Kevin Gustafson (PJ),48,109,50,9,10,17,243,19.75%,44.86%,20.58%,7.00%
Ira,Kevin Gustafson (PJ),22,50,26,11,16,9,134,16.42%,37.31%,19.40%,6.72%
Irasburg,Kevin Gustafson (PJ),28,53,23,16,8,9,137,20.44%,38.69%,16.79%,6.57%
Isle La Motte,Charity Clark (D),68,53,38,24,6,13,202,33.66%,26.24%,18.81%,6.44%
Jamaica,Ture Nelson (R),49,27,62,8,19,12,177,27.68%,15.25%,35.03%,6.78%
Jay,Charity Clark (D),103,24,28,14,19,10,198,52.02%,12.12%,14.14%,5.05%
Jericho,Kevin Gustafson (PJ),10,58,39,7,1,5,120,8.33%,48.33%,32.50%,4.17%
Johnson,Ture Nelson (R),4,16,94,16,14,16,160,2.50%,10.00%,58.75%,10.00%
Killington,Charity Clark (D),69,65,52,19,20,9,234,29.49%,27.78%,22.22%,3.85%
Kirby,Ture Nelson (R),8,16,46,12,13,4,99,8.08%,16.16%,46.46%,4.04%
Landgrove,Kevin Gustafson (PJ),10,64,20,7,8,8,117,8.55%,54.70%,17.09%,6.84%
Leicester,Ture Nelson (R),30,4,107,11,7,13,172,17.44%,2.33%,62.21%,7.56%
Lemington,Ture Nelson (R),52,65,97,21,14,10,259,20.08%,25.10%,37.45%,3.86%
Lincoln,Charity Clark (D),75,47,57,20,14,9,222,33.78%,21.17%,25.68%,4.05%
Londonderry,Charity Clark (D),64,18,63,10,5,16,176,36.36%,10.23%,35.80%,9.09%
Lowell,Charity Clark (D),41,7,3,11,14,19,95,43.16%,7.37%,3.16%,20.00%
Ludlow,Kevin Gustafson (PJ),20,94,84,20,23,14,255,7.84%,36.86%,32.94%,5.49%
Lunenburg,Charity Clark (D),81,35,16,9,9,12,162,50.00%,21.60%,9.88%,7.41%
Lyndon,Charity Clark (D),107,2,15,15,12,18,169,63.31%,1.18%,8.88%,10.65%
Maidstone,Charity Clark (D),86,75,28,4,24,17,234,36.75%,32.05%,11.97%,7.26%
Manchester,Charity Clark (D),102,49,86,20,4,9,270,37.78%,18.15%,31.85%,3.33%
Marlboro,Charity Clark (D),99,56,53,7,10,7,232,42.67%,24.14%,22.84%,3.02%
Marshfield,Ture Nelson (R),4,46,79,15,19,7,170,2.35%,27.06%,46.47%,4.12%
Mendon,Ture Nelson (R),51,57,84,10,26,16,244,20.90%,23.36%,34.43%,6.56%
Middlebury,Charity Clark (D),135,32,79,33,27,40,346,39.02%,9.25%,22.83%,11.56%
Middlesex,Charity Clark (D),103,21,65,9,15,11,224,45.98%,9.38%,29.02%,4.91%
