City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),108,46,21,12,18,13,218,49.54%,21.10%,9.63%,5.96%
Albany,Charity Clark (D),52,28,35,9,15,13,152,34.21%,18.42%,23.03%,8.55%
Alburgh,Kevin Gustafson (PJ),44,75,35,22,8,17,201,21.89%,37.31%,17.41%,8.46%
Andover,Ture Nelson (R),10,46,50,9,10,16,141,7.09%,32.62%,35.46%,11.35%
Arlington,Charity Clark (D),65,19,33,18,13,17,165,39.39%,11.52%,20.00%,10.30%
Athens,Kevin Gustafson (PJ),7,38,10,17,18,6,96,7.29%,39.58%,10.42%,6.25%
Bakersfield,Ture Nelson (R),13,1,77,11,17,17,136,9.56%,0.74%,56.62%,12.50%
Baltimore,Charity Clark (D),56,29,28,20,17,16,166,33.73%,17.47%,16.87%,9.64%
Barnard,Kevin Gustafson (PJ),50,88,59,15,17,21,250,20.00%,35.20%,23.60%,8.40%
Barnet,Ture Nelson (R),20,29,68,18,13,17,165,12.12%,17.58%,41.21%,10.30%
Barre City,Kevin Gustafson (PJ),50,67,57,22,11,16,223,22.42%,30.04%,25.56%,7.17%
Barre Town,Kevin Gustafson (PJ),6,78,2,17,19,19,141,4.26%,55.32%,1.42%,13.48%
Barton,Ture Nelson (R),34,29,87,18,12,15,195,17.44%,14.87%,44.62%,7.69%
Belvidere,Kevin Gustafson (PJ),6,72,6,21,10,16,131,4.58%,54.96%,4.58%,12.21%
Bennington,Ture Nelson (R),148,66,172,18,27,25,456,32.46%,14.47%,37.72%,5.48%
Benson,Ture Nelson (R),22,28,40,14,14,18,136,16.18%,20.59%,29.41%,13.24%
Berkshire,Charity Clark (D),23,3,2,13,7,23,71,32.39%,4.23%,2.82%,32.39%
Berlin,Kevin Gustafson (PJ),41,49,39,15,14,15,173,23.70%,28.32%,22.54%,8.67%
Bethel,Kevin Gustafson (PJ),0,20,7,20,13,16,76,0.00%,26.32%,9.21%,21.05%
Bloomfield,Ture Nelson (R),100,65,100,5,17,16,303,33.00%,21.45%,33.00%,5.28%
Bolton,Kevin Gustafson (PJ),64,80,54,14,15,17,244,26.23%,32.79%,22.13%,6.97%
Bradford,Ture Nelson (R),10,6,41,14,16,12,99,10.10%,6.06%,41.41%,12.12%
Braintree,Kevin Gustafson (PJ),14,108,77,17,11,22,249,5.62%,43.37%,30.92%,8.84%
Brandon,Ture Nelson (R),7,54,69,16,13,10,169,4.14%,31.95%,40.83%,5.92%
Brattleboro,Ture Nelson (R),140,133,178,42,40,36,569,24.60%,23.37%,31.28%,6.33%
Bridgewater,Kevin Gustafson (PJ),67,80,7,19,11,14,198,33.84%,40.40%,3.54%,7.07%
Bridport,Kevin Gustafson (PJ),1,47,21,11,10,4,94,1.06%,50.00%,22.34%,4.26%
Brighton,Charity Clark (D),82,19,80,14,19,16,230,35.65%,8.26%,34.78%,6.96%
Bristol,Charity Clark (D),95,12,31,24,12,7,181,52.49%,6.63%,17.13%,3.87%
Brookfield,Charity Clark (D),53,7,37,19,18,8,142,37.32%,4.93%,26.06%,5.63%
Brookline,Ture Nelson (R),2,36,47,14,8,11,118,1.69%,30.51%,39.83%,9.32%
Brownington,Kevin Gustafson (PJ),69,99,93,5,10,22,298,23.15%,33.22%,31.21%,7.38%
Brunswick,Charity Clark (D),79,13,30,14,17,15,168,47.02%,7.74%,17.86%,8.93%
Burke,Kevin Gustafson (PJ),17,21,14,11,12,6,81,20.99%,25.93%,17.28%,7.41%
Burlington,Kevin Gustafson (PJ),371,388,335,94,76,113,1377,26.94%,28.18%,24.33%,8.21%
Cabot,Kevin Gustafson (PJ),99,107,22,11,10,6,255,38.82%,41.96%,8.63%,2.35%
Calais,Charity Clark (D),85,18,60,18,10,4,195,43.59%,9.23%,30.77%,2.05%
Cambridge,Ture Nelson (R),61,24,77,14,13,14,203,30.05%,11.82%,37.93%,6.90%
Canaan,Charity Clark (D),87,12,62,19,14,10,204,42.65%,5.88%,30.39%,4.90%
Castleton,Kevin Gustafson (PJ),19,102,78,18,15,18,250,7.60%,40.80%,31.20%,7.20%
Cavendish,Ture Nelson (R),56,58,70,18,12,13,227,24.67%,25.55%,30.84%,5.73%
Charleston,Ture Nelson (R),44,43,97,7,27,11,229,19.21%,18.78%,42.36%,4.80%
Charlotte,Ture Nelson (R),46,40,80,10,18,13,207,22.22%,19.32%,38.65%,6.28%
Chelsea,Charity Clark (D),79,74,36,16,12,3,220,35.91%,33.64%,16.36%,1.36%
Chester,Charity Clark (D),109,15,29,16,24,14,207,52.66%,7.25%,14.01%,6.76%
Chittenden,Ture Nelson (R),95,47,101,15,9,12,279,34.05%,16.85%,36.20%,4.30%
Clarendon,Charity Clark (D),100,14,32,8,21,22,197,50.76%,7.11%,16.24%,11.17%
Colchester,Ture Nelson (R),119,131,200,41,34,40,565,21.06%,23.19%,35.40%,7.08%
Concord,Kevin Gustafson (PJ),68,86,11,19,25,3,212,32.08%,40.57%,5.19%,1.42%
Corinth,Kevin Gustafson (PJ),28,102,82,16,16,5,249,11.24%,40.96%,32.93%,2.01%
Cornwall,Kevin Gustafson (PJ),34,71,29,10,14,9,167,20.36%,42.51%,17.37%,5.39%
Coventry,Charity Clark (D),99,34,15,17,16,17,198,50.00%,17.17%,7.58%,8.59%
Craftsbury,Charity Clark (D),78,41,40,9,18,11,197,39.59%,20.81%,20.30%,5.58%
Danby,Charity Clark (D),81,25,24,10,26,2,168,48.21%,14.88%,14.29%,1.19%
Danville,Ture Nelson (R),43,30,62,17,20,20,192,22.40%,15.62%,32.29%,10.42%
Derby,Kevin Gustafson (PJ),18,101,2,28,7,11,167,10.78%,60.48%,1.20%,6.59%
Dorset,Ture Nelson (R),30,30,75,13,11,8,167,17.96%,17.96%,44.91%,4.79%
Dover,Charity Clark (D),38,26,33,17,11,20,145,26.21%,17.93%,22.76%,13.79%
Dummerston,Ture Nelson (R),16,23,41,18,8,19,125,12.80%,18.40%,32.80%,15.20%
Duxbury,Ture Nelson (R),9,4,10,12,18,12,65,13.85%,6.15%,15.38%,18.46%
East Haven,Kevin Gustafson (PJ),56,63,41,7,7,8,182,30.77%,34.62%,22.53%,4.40%
East Montpelier,Kevin Gustafson (PJ),37,106,53,11,12,3,222,16.67%,47.75%,23.87%,1.35%
Eden,Ture Nelson (R),50,65,86,15,17,9,242,20.66%,26.86%,35.54%,3.72%
Elmore,Charity Clark (D),88,32,69,9,20,11,229,38.43%,13.97%,30.13%,4.80%
Enosburgh,Kevin Gustafson (PJ),10,93,31,14,15,22,185,5.41%,50.27%,16.76%,11.89%
Essex Junction,Ture Nelson (R),107,123,142,25,33,35,465,23.01%,26.45%,30.54%,7.53%
Essex,Kevin Gustafson (PJ),112,119,58,17,23,24,353,31.73%,33.71%,16.43%,6.80%
Fair Haven,Kevin Gustafson (PJ),8,79,35,5,7,23,157,5.10%,50.32%,22.29%,14.65%
Fairfax,Kevin Gustafson (PJ),26,60,22,15,10,14,147,17.69%,40.82%,14.97%,9.52%
Fairfield,Kevin Gustafson (PJ),55,57,42,12,20,16,202,27.23%,28.22%,20.79%,7.92%
Fairlee,Kevin Gustafson (PJ),36,44,16,13,24,9,142,25.35%,30.99%,11.27%,6.34%
Fayston,Charity Clark (D),66,34,46,6,12,19,183,36.07%,18.58%,25.14%,10.38%
Ferrisburgh,Kevin Gustafson (PJ),21,35,18,12,19,8,113,18.58%,30.97%,15.93%,7.08%
Fletcher,Ture Nelson (R),71,5,100,21,21,9,227,31.28%,2.20%,44.05%,3.96%
Franklin,Charity Clark (D),63,19,57,16,9,14,178,35.39%,10.67%,32.02%,7.87%
Georgia,Charity Clark (D),105,97,19,31,18,24,294,35.71%,32.99%,6.46%,8.16%
Glover,Kevin Gustafson (PJ),10,82,75,10,21,13,211,4.74%,38.86%,35.55%,6.16%
Goshen,Kevin Gustafson (PJ),29,75,15,10,15,10,154,18.83%,48.70%,9.74%,6.49%
Grafton,Kevin Gustafson (PJ),61,93,79,13,16,15,277,22.02%,33.57%,28.52%,5.42%
Granby,Charity Clark (D),88,86,51,12,10,12,259,33.98%,33.20%,19.69%,4.63%
Grand Isle,Ture Nelson (R),31,53,60,15,12,18,189,16.40%,28.04%,31.75%,9.52%
Granville,Kevin Gustafson (PJ),44,58,18,15,19,13,167,26.35%,34.73%,10.78%,7.78%
Greensboro,Kevin Gustafson (PJ),20,74,41,10,3,8,156,12.82%,47.44%,26.28%,5.13%
Groton,Charity Clark (D),97,55,20,1,21,17,211,45.97%,26.07%,9.48%,8.06%
Guildhall,Charity Clark (D),86,10,59,12,12,11,190,45.26%,5.26%,31.05%,5.79%
Guilford,Charity Clark (D),73,69,68,23,14,16,263,27.76%,26.24%,25.86%,6.08%
Halifax,Ture Nelson (R),78,67,78,14,8,16,261,29.89%,25.67%,29.89%,6.13%
Hancock,Kevin Gustafson (PJ),18,81,7,7,13,13,139,12.95%,58.27%,5.04%,9.35%
Hardwick,Kevin Gustafson (PJ),52,84,27,22,12,14,211,24.64%,39.81%,12.80%,6.64%
Hartford,Charity Clark (D),152,101,138,18,24,24,457,33.26%,22.10%,30.20%,5.25%
Hartland,Charity Clark (D),51,38,0,14,16,18,137,37.23%,27.74%,0.00%,13.14%
Highgate,Kevin Gustafson (PJ),10,47,37,8,19,17,138,7.25%,34.06%,26.81%,12.32%
Hinesburg,Kevin Gustafson (PJ),30,162,104,21,26,32,375,8.00%,43.20%,27.73%,8.53%
Holland,Kevin Gustafson (PJ),103,109,55,12,13,7,299,34.45%,36.45%,18.39%,2.34%
Hubbardton,Charity Clark (D),85,34,3,12,11,6,151,56.29%,22.52%,1.99%,3.97%
