City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),22,78,26,12,10,20,168,13.10%,46.43%,15.48%,11.90%
Albany,Charity Clark (D),24,4,19,4,15,22,88,27.27%,4.55%,21.59%,25.00%
Alburgh,Ture Nelson (R),24,57,59,14,15,17,186,12.90%,30.65%,31.72%,9.14%
Andover,Charity Clark (D),28,21,4,15,21,11,100,28.00%,21.00%,4.00%,11.00%
Arlington,Ture Nelson (R),41,8,59,13,16,12,149,27.52%,5.37%,39.60%,8.05%
Athens,Kevin Gustafson (PJ),42,64,64,13,11,13,207,20.29%,30.92%,30.92%,6.28%
Bakersfield,Kevin Gustafson (PJ),18,48,23,15,20,16,140,12.86%,34.29%,16.43%,11.43%
Baltimore,Kevin Gustafson (PJ),9,33,1,4,13,10,70,12.86%,47.14%,1.43%,14.29%
Barnard,Ture Nelson (R),35,77,103,11,12,16,254,13.78%,30.31%,40.55%,6.30%
Barnet,Charity Clark (D),85,38,81,16,22,9,251,33.86%,15.14%,32.27%,3.59%
Barre City,Kevin Gustafson (PJ),57,109,69,8,16,3,262,21.76%,41.60%,26.34%,1.15%
Barre Town,Charity Clark (D),107,89,22,13,15,13,259,41.31%,34.36%,8.49%,5.02%
Barton,Charity Clark (D),106,42,85,14,8,16,271,39.11%,15.50%,31.37%,5.90%
Belvidere,Charity Clark (D),82,37,76,9,13,16,233,35.19%,15.88%,32.62%,6.87%
Bennington,Ture Nelson (R),90,60,95,33,30,31,339,26.55%,17.70%,28.02%,9.14%
Benson,Charity Clark (D),24,4,23,16,16,20,103,23.30%,3.88%,22.33%,19.42%
Berkshire,Kevin Gustafson (PJ),83,88,42,20,10,10,253,32.81%,34.78%,16.60%,3.95%
Berlin,Kevin Gustafson (PJ),35,87,24,16,17,13,192,18.23%,45.31%,12.50%,6.77%
Bethel,Kevin Gustafson (PJ),17,90,17,11,8,19,162,10.49%,55.56%,10.49%,11.73%
Bloomfield,Kevin Gustafson (PJ),28,86,61,11,8,18,212,13.21%,40.57%,28.77%,8.49%
Bolton,Kevin Gustafson (PJ),49,62,61,12,12,11,207,23.67%,29.95%,29.47%,5.31%
Bradford,Charity Clark (D),106,19,91,15,19,20,270,39.26%,7.04%,33.70%,7.41%
Braintree,Charity Clark (D),61,29,10,27,13,12,152,40.13%,19.08%,6.58%,7.89%
Brandon,Ture Nelson (R),48,62,90,29,9,19,257,18.68%,24.12%,35.02%,7.39%
Brattleboro,Ture Nelson (R),155,98,203,41,44,47,588,26.36%,16.67%,34.52%,7.99%
Bridgewater,Ture Nelson (R),67,3,84,11,12,8,185,36.22%,1.62%,45.41%,4.32%
Bridport,Kevin Gustafson (PJ),40,51,19,16,22,9,157,25.48%,32.48%,12.10%,5.73%
Brighton,Charity Clark (D),86,47,75,16,11,16,251,34.26%,18.73%,29.88%,6.37%
Bristol,Charity Clark (D),89,42,56,17,23,13,240,37.08%,17.50%,23.33%,5.42%
Brookfield,Charity Clark (D),87,71,31,19,16,11,235,37.02%,30.21%,13.19%,4.68%
Brookline,Ture Nelson (R),54,27,72,20,13,12,198,27.27%,13.64%,36.36%,6.06%
