City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),35,48,79,17,11,8,198,17.68%,24.24%,39.90%,4.04%
Albany,Charity Clark (D),47,6,4,16,17,19,109,43.12%,5.50%,3.67%,17.43%
Alburgh,Kevin Gustafson (PJ),87,106,84,15,18,11,321,27.10%,33.02%,26.17%,3.43%
Andover,Ture Nelson (R),72,51,86,4,12,16,241,29.88%,21.16%,35.68%,6.64%
Arlington,Kevin Gustafson (PJ),4,56,24,8,15,23,130,3.08%,43.08%,18.46%,17.69%
Athens,Ture Nelson (R),22,7,35,10,15,10,99,22.22%,7.07%,35.35%,10.10%
Bakersfield,Charity Clark (D),48,20,7,18,18,8,119,40.34%,16.81%,5.88%,6.72%
Baltimore,Kevin Gustafson (PJ),102,102,2,13,20,8,247,41.30%,41.30%,0.81%,3.24%
Barnard,Charity Clark (D),75,62,38,9,10,16,210,35.71%,29.52%,18.10%,7.62%
Barnet,Ture Nelson (R),12,38,109,16,21,16,212,5.66%,17.92%,51.42%,7.55%
Barre City,Charity Clark (D),47,12,12,19,17,11,118,39.83%,10.17%,10.17%,9.32%
Barre Town,Ture Nelson (R),10,47,67,9,8,21,162,6.17%,29.01%,41.36%,12.96%
Barton,Ture Nelson (R),9,15,67,19,12,21,143,6.29%,10.49%,46.85%,14.69%
Belvidere,Kevin Gustafson (PJ),42,78,7,13,11,10,161,26.09%,48.45%,4.35%,6.21%
Bennington,Ture Nelson (R),23,130,155,15,12,24,359,6.41%,36.21%,43.18%,6.69%
Benson,Charity Clark (D),19,12,6,3,24,10,74,25.68%,16.22%,8.11%,13.51%
Berkshire,Charity Clark (D),62,10,23,13,12,19,139,44.60%,7.19%,16.55%,13.67%
Berlin,Ture Nelson (R),60,9,70,7,15,11,172,34.88%,5.23%,40.70%,6.40%
Bethel,Ture Nelson (R),36,21,65,8,17,20,167,21.56%,12.57%,38.92%,11.98%
Bloomfield,Charity Clark (D),88,1,3,19,15,16,142,61.97%,0.70%,2.11%,11.27%
Bolton,Charity Clark (D),70,26,57,18,23,21,215,32.56%,12.09%,26.51%,9.77%
Bradford,Charity Clark (D),104,78,55,12,15,20,284,36.62%,27.46%,19.37%,7.04%
Braintree,Kevin Gustafson (PJ),29,82,6,19,14,16,166,17.47%,49.40%,3.61%,9.64%
Brandon,Kevin Gustafson (PJ),7,23,22,23,12,11,98,7.14%,23.47%,22.45%,11.22%
Brattleboro,Ture Nelson (R),179,210,247,25,60,49,770,23.25%,27.27%,32.08%,6.36%
Bridgewater,Charity Clark (D),65,54,5,21,14,9,168,38.69%,32.14%,2.98%,5.36%
Bridport,Charity Clark (D),66,2,21,8,19,15,131,50.38%,1.53%,16.03%,11.45%
Brighton,Kevin Gustafson (PJ),58,89,34,8,11,16,216,26.85%,41.20%,15.74%,7.41%
Bristol,Ture Nelson (R),48,50,77,18,21,9,223,21.52%,22.42%,34.53%,4.04%
Brookfield,Charity Clark (D),100,63,28,4,22,18,235,42.55%,26.81%,11.91%,7.66%
Brookline,Ture Nelson (R),49,39,58,9,18,15,188,26.06%,20.74%,30.85%,7.98%
Brownington,Charity Clark (D),99,55,59,15,17,11,256,38.67%,21.48%,23.05%,4.30%
Brunswick,Kevin Gustafson (PJ),66,77,33,8,19,19,222,29.73%,34.68%,14.86%,8.56%
Burke,Ture Nelson (R),38,20,62,3,13,17,153,24.84%,13.07%,40.52%,11.11%
Burlington,Charity Clark (D),305,266,191,78,76,84,1000,30.50%,26.60%,19.10%,8.40%
Cabot,Kevin Gustafson (PJ),5,70,11,24,7,16,133,3.76%,52.63%,8.27%,12.03%
Calais,Kevin Gustafson (PJ),44,58,36,24,19,18,199,22.11%,29.15%,18.09%,9.05%
Cambridge,Charity Clark (D),61,24,42,18,16,10,171,35.67%,14.04%,24.56%,5.85%
Canaan,Charity Clark (D),45,29,30,15,18,16,153,29.41%,18.95%,19.61%,10.46%
Castleton,Ture Nelson (R),19,47,74,11,12,17,180,10.56%,26.11%,41.11%,9.44%
Cavendish,Ture Nelson (R),59,7,96,14,14,9,199,29.65%,3.52%,48.24%,4.52%
Charleston,Charity Clark (D),39,4,38,11,7,11,110,35.45%,3.64%,34.55%,10.00%
Charlotte,Ture Nelson (R),33,27,54,16,19,19,168,19.64%,16.07%,32.14%,11.31%
Chelsea,Kevin Gustafson (PJ),20,62,31,8,9,15,145,13.79%,42.76%,21.38%,10.34%
Chester,Ture Nelson (R),16,67,95,11,14,9,212,7.55%,31.60%,44.81%,4.25%
Chittenden,Kevin Gustafson (PJ),101,103,27,11,8,12,262,38.55%,39.31%,10.31%,4.58%
Clarendon,Kevin Gustafson (PJ),5,65,56,13,15,14,168,2.98%,38.69%,33.33%,8.33%
Colchester,Ture Nelson (R),160,179,212,52,31,36,670,23.88%,26.72%,31.64%,5.37%
Concord,Kevin Gustafson (PJ),20,89,62,17,22,15,225,8.89%,39.56%,27.56%,6.67%
Corinth,Charity Clark (D),91,26,54,13,18,17,219,41.55%,11.87%,24.66%,7.76%
Cornwall,Charity Clark (D),93,30,59,16,4,26,228,40.79%,13.16%,25.88%,11.40%
Coventry,Charity Clark (D),53,13,19,11,20,8,124,42.74%,10.48%,15.32%,6.45%
Craftsbury,Kevin Gustafson (PJ),27,83,56,26,18,9,219,12.33%,37.90%,25.57%,4.11%
Danby,Kevin Gustafson (PJ),27,53,39,13,12,8,152,17.76%,34.87%,25.66%,5.26%
Danville,Ture Nelson (R),49,27,69,21,10,12,188,26.06%,14.36%,36.70%,6.38%
Derby,Charity Clark (D),73,66,56,22,15,20,252,28.97%,26.19%,22.22%,7.94%
Dorset,Charity Clark (D),94,15,24,8,12,16,169,55.62%,8.88%,14.20%,9.47%
Dover,Kevin Gustafson (PJ),39,40,40,13,22,13,167,23.35%,23.95%,23.95%,7.78%
Dummerston,Charity Clark (D),74,46,11,14,24,15,184,40.22%,25.00%,5.98%,8.15%
Duxbury,Ture Nelson (R),11,5,70,7,17,15,125,8.80%,4.00%,56.00%,12.00%
East Haven,Charity Clark (D),82,68,46,8,13,12,229,35.81%,29.69%,20.09%,5.24%
East Montpelier,Ture Nelson (R),11,58,64,7,19,10,169,6.51%,34.32%,37.87%,5.92%
Eden,Charity Clark (D),89,42,67,13,21,8,240,37.08%,17.50%,27.92%,3.33%
Elmore,Charity Clark (D),56,41,29,12,10,21,169,33.14%,24.26%,17.16%,12.43%
Enosburgh,Ture Nelson (R),91,49,94,12,5,13,264,34.47%,18.56%,35.61%,4.92%
Essex Junction,Kevin Gustafson (PJ),73,140,95,31,20,31,390,18.72%,35.90%,24.36%,7.95%
Essex,Ture Nelson (R),125,110,149,33,27,29,473,26.43%,23.26%,31.50%,6.13%
Fair Haven,Charity Clark (D),61,36,1,14,16,10,138,44.20%,26.09%,0.72%,7.25%
Fairfax,Ture Nelson (R),27,76,102,21,13,15,254,10.63%,29.92%,40.16%,5.91%
Fairfield,Charity Clark (D),77,31,51,16,14,22,211,36.49%,14.69%,24.17%,10.43%
Fairlee,Ture Nelson (R),58,54,64,14,15,6,211,27.49%,25.59%,30.33%,2.84%
Fayston,Kevin Gustafson (PJ),16,61,25,11,10,9,132,12.12%,46.21%,18.94%,6.82%
Ferrisburgh,Kevin Gustafson (PJ),71,86,10,21,6,10,204,34.80%,42.16%,4.90%,4.90%
