City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),23,49,13,10,20,11,126,18.25%,38.89%,10.32%,8.73%
Albany,Charity Clark (D),40,26,4,11,20,7,108,37.04%,24.07%,3.70%,6.48%
Alburgh,Kevin Gustafson (PJ),2,46,24,9,16,15,112,1.79%,41.07%,21.43%,13.39%
Andover,Charity Clark (D),108,48,69,13,7,15,260,41.54%,18.46%,26.54%,5.77%
Arlington,Kevin Gustafson (PJ),5,55,41,12,13,22,148,3.38%,37.16%,27.70%,14.86%
Athens,Ture Nelson (R),19,26,40,4,13,7,109,17.43%,23.85%,36.70%,6.42%
Bakersfield,Charity Clark (D),70,40,19,16,16,16,177,39.55%,22.60%,10.73%,9.04%
Baltimore,Kevin Gustafson (PJ),36,102,55,9,10,18,230,15.65%,44.35%,23.91%,7.83%
Barnard,Charity Clark (D),67,22,24,14,16,16,159,42.14%,13.84%,15.09%,10.06%
Barnet,Charity Clark (D),88,23,18,18,9,3,159,55.35%,14.47%,11.32%,1.89%
Barre City,Kevin Gustafson (PJ),4,89,37,20,24,9,183,2.19%,48.63%,20.22%,4.92%
Barre Town,Charity Clark (D),71,32,29,9,20,6,167,42.51%,19.16%,17.37%,3.59%
Barton,Ture Nelson (R),13,12,83,16,9,11,144,9.03%,8.33%,57.64%,7.64%
Belvidere,Kevin Gustafson (PJ),30,65,57,15,14,16,197,15.23%,32.99%,28.93%,8.12%
Bennington,Charity Clark (D),151,49,107,22,24,13,366,41.26%,13.39%,29.23%,3.55%
Benson,Charity Clark (D),69,48,40,8,1,12,178,38.76%,26.97%,22.47%,6.74%
Berkshire,Ture Nelson (R),13,58,95,5,15,20,206,6.31%,28.16%,46.12%,9.71%
Berlin,Ture Nelson (R),25,44,84,11,24,15,203,12.32%,21.67%,41.38%,7.39%
Bethel,Charity Clark (D),93,49,68,14,13,9,246,37.80%,19.92%,27.64%,3.66%
Bloomfield,Charity Clark (D),87,34,26,21,14,12,194,44.85%,17.53%,13.40%,6.19%
Bolton,Kevin Gustafson (PJ),29,88,86,8,13,17,241,12.03%,36.51%,35.68%,7.05%
Bradford,Kevin Gustafson (PJ),60,101,42,12,12,19,246,24.39%,41.06%,17.07%,7.72%
Braintree,Charity Clark (D),78,72,76,9,11,19,265,29.43%,27.17%,28.68%,7.17%
Brandon,Kevin Gustafson (PJ),31,103,103,10,13,18,278,11.15%,37.05%,37.05%,6.47%
Brattleboro,Charity Clark (D),195,88,157,39,48,37,564,34.57%,15.60%,27.84%,6.56%
Bridgewater,Charity Clark (D),77,22,50,12,9,20,190,40.53%,11.58%,26.32%,10.53%
Bridport,Charity Clark (D),67,38,38,22,13,24,202,33.17%,18.81%,18.81%,11.88%
Brighton,Kevin Gustafson (PJ),50,97,65,18,13,13,256,19.53%,37.89%,25.39%,5.08%
Bristol,Charity Clark (D),98,82,26,13,15,12,246,39.84%,33.33%,10.57%,4.88%
Brookfield,Kevin Gustafson (PJ),16,83,80,7,12,21,219,7.31%,37.90%,36.53%,9.59%
Brookline,Kevin Gustafson (PJ),64,65,0,10,18,15,172,37.21%,37.79%,0.00%,8.72%
Brownington,Ture Nelson (R),4,52,105,19,20,7,207,1.93%,25.12%,50.72%,3.38%
Brunswick,Charity Clark (D),69,7,46,10,18,14,164,42.07%,4.27%,28.05%,8.54%
Burke,Kevin Gustafson (PJ),10,98,81,15,8,3,215,4.65%,45.58%,37.67%,1.40%
Burlington,Charity Clark (D),407,285,279,90,100,84,1245,32.69%,22.89%,22.41%,6.75%
Cabot,Charity Clark (D),79,13,38,4,18,9,161,49.07%,8.07%,23.60%,5.59%
Calais,Ture Nelson (R),18,78,86,6,8,13,209,8.61%,37.32%,41.15%,6.22%
Cambridge,Ture Nelson (R),21,83,85,12,22,14,237,8.86%,35.02%,35.86%,5.91%
Canaan,Ture Nelson (R),51,88,104,14,4,13,274,18.61%,32.12%,37.96%,4.74%
Castleton,Ture Nelson (R),25,26,56,9,12,14,142,17.61%,18.31%,39.44%,9.86%
Cavendish,Charity Clark (D),91,34,21,18,13,24,201,45.27%,16.92%,10.45%,11.94%
Charleston,Ture Nelson (R),10,43,78,9,14,17,171,5.85%,25.15%,45.61%,9.94%
Charlotte,Charity Clark (D),55,24,24,3,12,15,133,41.35%,18.05%,18.05%,11.28%
Chelsea,Kevin Gustafson (PJ),54,73,29,13,15,18,202,26.73%,36.14%,14.36%,8.91%
Chester,Charity Clark (D),86,50,32,19,19,5,211,40.76%,23.70%,15.17%,2.37%
Chittenden,Ture Nelson (R),18,56,65,11,11,18,179,10.06%,31.28%,36.31%,10.06%
Clarendon,Ture Nelson (R),12,24,66,23,15,12,152,7.89%,15.79%,43.42%,7.89%
Colchester,Ture Nelson (R),129,92,237,48,48,32,586,22.01%,15.70%,40.44%,5.46%
Concord,Kevin Gustafson (PJ),13,71,35,6,24,14,163,7.98%,43.56%,21.47%,8.59%
Corinth,Kevin Gustafson (PJ),12,107,15,15,19,8,176,6.82%,60.80%,8.52%,4.55%
Cornwall,Kevin Gustafson (PJ),42,83,32,19,7,3,186,22.58%,44.62%,17.20%,1.61%
Coventry,Charity Clark (D),89,11,53,11,13,18,195,45.64%,5.64%,27.18%,9.23%
Craftsbury,Ture Nelson (R),53,1,61,14,14,13,156,33.97%,0.64%,39.10%,8.33%
Danby,Kevin Gustafson (PJ),45,56,52,7,17,13,190,23.68%,29.47%,27.37%,6.84%
Danville,Charity Clark (D),63,22,60,8,15,10,178,35.39%,12.36%,33.71%,5.62%
Derby,Kevin Gustafson (PJ),42,61,13,14,19,15,164,25.61%,37.20%,7.93%,9.15%
Dorset,Kevin Gustafson (PJ),62,70,39,14,19,6,210,29.52%,33.33%,18.57%,2.86%
Dover,Ture Nelson (R),46,68,109,17,14,16,270,17.04%,25.19%,40.37%,5.93%
Dummerston,Ture Nelson (R),69,26,85,7,11,17,215,32.09%,12.09%,39.53%,7.91%
Duxbury,Charity Clark (D),89,57,49,14,16,12,237,37.55%,24.05%,20.68%,5.06%
East Haven,Ture Nelson (R),53,13,63,6,19,18,172,30.81%,7.56%,36.63%,10.47%
East Montpelier,Kevin Gustafson (PJ),11,60,50,16,14,26,177,6.21%,33.90%,28.25%,14.69%
Eden,Charity Clark (D),109,69,93,12,21,18,322,33.85%,21.43%,28.88%,5.59%
Elmore,Charity Clark (D),75,3,33,15,18,6,150,50.00%,2.00%,22.00%,4.00%
Enosburgh,Ture Nelson (R),13,9,69,13,15,10,129,10.08%,6.98%,53.49%,7.75%
Essex Junction,Ture Nelson (R),114,50,136,15,27,24,366,31.15%,13.66%,37.16%,6.56%
Essex,Charity Clark (D),114,28,43,12,46,37,280,40.71%,10.00%,15.36%,13.21%
Fair Haven,Kevin Gustafson (PJ),52,96,76,16,11,25,276,18.84%,34.78%,27.54%,9.06%
Fairfax,Ture Nelson (R),63,25,97,16,17,16,234,26.92%,10.68%,41.45%,6.84%
Fairfield,Charity Clark (D),47,38,10,5,5,24,129,36.43%,29.46%,7.75%,18.60%
Fairlee,Kevin Gustafson (PJ),12,62,30,12,20,15,151,7.95%,41.06%,19.87%,9.93%
Fayston,Kevin Gustafson (PJ),55,66,56,7,21,24,229,24.02%,28.82%,24.45%,10.48%
Ferrisburgh,Charity Clark (D),88,75,6,17,2,7,195,45.13%,38.46%,3.08%,3.59%
Fletcher,Ture Nelson (R),27,6,57,17,11,18,136,19.85%,4.41%,41.91%,13.24%
Franklin,Kevin Gustafson (PJ),16,62,59,18,8,6,169,9.47%,36.69%,34.91%,3.55%
Georgia,Kevin Gustafson (PJ),60,110,96,38,20,21,345,17.39%,31.88%,27.83%,6.09%
Glover,Kevin Gustafson (PJ),63,87,35,17,14,17,233,27.04%,37.34%,15.02%,7.30%
Goshen,Kevin Gustafson (PJ),5,25,1,8,1,22,62,8.06%,40.32%,1.61%,35.48%
Grafton,Charity Clark (D),65,59,51,15,18,19,227,28.63%,25.99%,22.47%,8.37%
Granby,Kevin Gustafson (PJ),13,59,10,15,16,13,126,10.32%,46.83%,7.94%,10.32%
Grand Isle,Kevin Gustafson (PJ),56,85,45,14,15,11,226,24.78%,37.61%,19.91%,4.87%
Granville,Charity Clark (D),41,33,11,12,10,15,122,33.61%,27.05%,9.02%,12.30%
Greensboro,Charity Clark (D),82,16,3,13,16,17,147,55.78%,10.88%,2.04%,11.56%
Groton,Kevin Gustafson (PJ),6,70,9,24,18,18,145,4.14%,48.28%,6.21%,12.41%
Guildhall,Ture Nelson (R),45,27,99,16,17,21,225,20.00%,12.00%,44.00%,9.33%
Guilford,Kevin Gustafson (PJ),20,87,33,7,23,11,181,11.05%,48.07%,18.23%,6.08%
Halifax,Charity Clark (D),73,70,19,10,16,17,205,35.61%,34.15%,9.27%,8.29%
Hancock,Ture Nelson (R),49,26,86,15,7,25,208,23.56%,12.50%,41.35%,12.02%
Hardwick,Kevin Gustafson (PJ),2,44,42,17,19,20,144,1.39%,30.56%,29.17%,13.89%
Hartford,Kevin Gustafson (PJ),62,140,75,24,15,28,344,18.02%,40.70%,21.80%,8.14%
Hartland,Charity Clark (D),88,54,62,17,5,5,231,38.10%,23.38%,26.84%,2.16%
Highgate,Kevin Gustafson (PJ),36,38,25,16,20,14,149,24.16%,25.50%,16.78%,9.40%
Hinesburg,Kevin Gustafson (PJ),97,107,89,30,19,38,380,25.53%,28.16%,23.42%,10.00%
Holland,Kevin Gustafson (PJ),64,74,58,18,5,8,227,28.19%,32.60%,25.55%,3.52%
Hubbardton,Kevin Gustafson (PJ),11,74,64,3,11,10,173,6.36%,42.77%,36.99%,5.78%
Huntington,Charity Clark (D),86,49,84,16,17,26,278,30.94%,17.63%,30.22%,9.35%
Hyde Park,Kevin Gustafson (PJ),10,50,43,15,20,18,156,6.41%,32.05%,27.56%,11.54%
Ira,Charity Clark (D),101,59,20,21,13,19,233,43.35%,25.32%,8.58%,8.15%
Irasburg,Ture Nelson (R),51,33,74,12,12,22,204,25.00%,16.18%,36.27%,10.78%
Isle La Motte,Kevin Gustafson (PJ),24,77,38,5,4,12,160,15.00%,48.12%,23.75%,7.50%
Jamaica,Kevin Gustafson (PJ),6,48,4,19,13,22,112,5.36%,42.86%,3.57%,19.64%
Jay,Ture Nelson (R),37,83,86,5,13,15,239,15.48%,34.73%,35.98%,6.28%
Jericho,Ture Nelson (R),7,17,61,8,8,14,115,6.09%,14.78%,53.04%,12.17%
Johnson,Ture Nelson (R),25,39,84,13,6,19,186,13.44%,20.97%,45.16%,10.22%
Killington,Kevin Gustafson (PJ),25,88,84,16,12,15,240,10.42%,36.67%,35.00%,6.25%
Kirby,Charity Clark (D),86,50,15,2,19,17,189,45.50%,26.46%,7.94%,8.99%
Landgrove,Charity Clark (D),44,17,25,10,8,7,111,39.64%,15.32%,22.52%,6.31%
Leicester,Ture Nelson (R),39,49,99,5,9,10,211,18.48%,23.22%,46.92%,4.74%
Lemington,Kevin Gustafson (PJ),9,100,58,22,6,24,219,4.11%,45.66%,26.48%,10.96%
Lincoln,Kevin Gustafson (PJ),38,97,24,11,10,13,193,19.69%,50.26%,12.44%,6.74%
Londonderry,Ture Nelson (R),79,15,86,8,25,15,228,34.65%,6.58%,37.72%,6.58%
Lowell,Ture Nelson (R),97,40,98,15,12,4,266,36.47%,15.04%,36.84%,1.50%
Ludlow,Kevin Gustafson (PJ),85,107,13,20,17,11,253,33.60%,42.29%,5.14%,4.35%
Lunenburg,Ture Nelson (R),10,39,97,17,8,15,186,5.38%,20.97%,52.15%,8.06%
Lyndon,Charity Clark (D),89,88,81,14,9,19,300,29.67%,29.33%,27.00%,6.33%
Maidstone,Ture Nelson (R),17,36,51,19,18,10,151,11.26%,23.84%,33.77%,6.62%
Manchester,Ture Nelson (R),44,43,108,11,14,9,229,19.21%,18.78%,47.16%,3.93%
Marlboro,Ture Nelson (R),64,33,87,23,4,10,221,28.96%,14.93%,39.37%,4.52%
Marshfield,Ture Nelson (R),24,55,73,12,25,11,200,12.00%,27.50%,36.50%,5.50%
Mendon,Kevin Gustafson (PJ),14,41,14,14,23,17,123,11.38%,33.33%,11.38%,13.82%
Middlebury,Ture Nelson (R),105,67,108,35,25,17,357,29.41%,18.77%,30.25%,4.76%
Middlesex,Ture Nelson (R),89,51,95,21,14,15,285,31.23%,17.89%,33.33%,5.26%
Middletown Springs,Ture Nelson (R),26,35,90,7,20,14,192,13.54%,18.23%,46.88%,7.29%
Milton,Ture Nelson (R),190,190,216,48,36,39,719,26.43%,26.43%,30.04%,5.42%
Monkton,Ture Nelson (R),14,27,81,16,16,17,171,8.19%,15.79%,47.37%,9.94%
Montgomery,Ture Nelson (R),66,10,73,16,15,13,193,34.20%,5.18%,37.82%,6.74%
Montpelier,Ture Nelson (R),66,59,67,10,20,10,232,28.45%,25.43%,28.88%,4.31%
Moretown,Ture Nelson (R),14,80,83,12,15,9,213,6.57%,37.56%,38.97%,4.23%
Morgan,Ture Nelson (R),31,47,51,26,19,14,188,16.49%,25.00%,27.13%,7.45%
Morristown,Ture Nelson (R),1,21,63,14,10,17,126,0.79%,16.67%,50.00%,13.49%
Mount Holly,Ture Nelson (R),27,18,73,7,24,15,164,16.46%,10.98%,44.51%,9.15%
Mount Tabor,Ture Nelson (R),53,39,58,13,13,5,181,29.28%,21.55%,32.04%,2.76%
New Haven,Ture Nelson (R),50,50,123,28,27,32,310,16.13%,16.13%,39.68%,10.32%
Newark,Charity Clark (D),94,75,45,14,16,16,260,36.15%,28.85%,17.31%,6.15%
Newbury,Charity Clark (D),64,45,10,10,23,13,165,38.79%,27.27%,6.06%,7.88%
Newfane,Kevin Gustafson (PJ),19,100,73,6,19,21,238,7.98%,42.02%,30.67%,8.82%
