City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),18,64,54,14,16,4,170,10.59%,37.65%,31.76%,2.35%
Albany,Charity Clark (D),53,42,16,15,12,18,156,33.97%,26.92%,10.26%,11.54%
Alburgh,Kevin Gustafson (PJ),87,91,3,7,7,9,204,42.65%,44.61%,1.47%,4.41%
Andover,Kevin Gustafson (PJ),30,33,1,4,18,8,94,31.91%,35.11%,1.06%,8.51%
Arlington,Kevin Gustafson (PJ),61,82,67,17,17,8,252,24.21%,32.54%,26.59%,3.17%
Athens,Ture Nelson (R),15,3,56,12,21,21,128,11.72%,2.34%,43.75%,16.41%
Bakersfield,Kevin Gustafson (PJ),6,95,76,13,6,8,204,2.94%,46.57%,37.25%,3.92%
Baltimore,Charity Clark (D),96,11,43,14,19,8,191,50.26%,5.76%,22.51%,4.19%
Barnard,Kevin Gustafson (PJ),7,56,37,27,10,20,157,4.46%,35.67%,23.57%,12.74%
Barnet,Ture Nelson (R),17,52,95,15,23,14,216,7.87%,24.07%,43.98%,6.48%
Barre City,Kevin Gustafson (PJ),29,83,4,19,8,12,155,18.71%,53.55%,2.58%,7.74%
Barre Town,Charity Clark (D),77,29,39,16,14,12,187,41.18%,15.51%,20.86%,6.42%
Barton,Charity Clark (D),93,14,15,16,7,17,162,57.41%,8.64%,9.26%,10.49%
Belvidere,Charity Clark (D),72,15,65,18,16,6,192,37.50%,7.81%,33.85%,3.12%
Bennington,Kevin Gustafson (PJ),41,123,76,36,30,38,344,11.92%,35.76%,22.09%,11.05%
Benson,Charity Clark (D),67,57,64,10,5,15,218,30.73%,26.15%,29.36%,6.88%
Berkshire,Ture Nelson (R),74,40,81,9,15,7,226,32.74%,17.70%,35.84%,3.10%
Berlin,Charity Clark (D),91,47,53,11,13,7,222,40.99%,21.17%,23.87%,3.15%
Bethel,Ture Nelson (R),8,35,40,17,10,21,131,6.11%,26.72%,30.53%,16.03%
Bloomfield,Charity Clark (D),74,5,45,8,13,12,157,47.13%,3.18%,28.66%,7.64%
Bolton,Kevin Gustafson (PJ),50,99,33,15,11,10,218,22.94%,45.41%,15.14%,4.59%
Bradford,Charity Clark (D),48,24,12,6,12,12,114,42.11%,21.05%,10.53%,10.53%
Braintree,Ture Nelson (R),25,25,85,11,20,13,179,13.97%,13.97%,47.49%,7.26%
Brandon,Charity Clark (D),79,22,66,8,19,7,201,39.30%,10.95%,32.84%,3.48%
Brattleboro,Charity Clark (D),130,68,120,42,47,38,445,29.21%,15.28%,26.97%,8.54%
Bridgewater,Charity Clark (D),109,26,80,10,10,18,253,43.08%,10.28%,31.62%,7.11%
Bridport,Kevin Gustafson (PJ),42,90,17,6,7,10,172,24.42%,52.33%,9.88%,5.81%
Brighton,Charity Clark (D),77,40,17,21,8,11,174,44.25%,22.99%,9.77%,6.32%
Bristol,Ture Nelson (R),7,57,84,9,10,15,182,3.85%,31.32%,46.15%,8.24%
Brookfield,Charity Clark (D),44,30,17,17,6,16,130,33.85%,23.08%,13.08%,12.31%
Brookline,Charity Clark (D),87,75,55,14,17,9,257,33.85%,29.18%,21.40%,3.50%
Brownington,Charity Clark (D),69,53,48,18,18,20,226,30.53%,23.45%,21.24%,8.85%
Brunswick,Ture Nelson (R),27,82,90,20,15,19,253,10.67%,32.41%,35.57%,7.51%
Burke,Ture Nelson (R),78,51,81,22,19,8,259,30.12%,19.69%,31.27%,3.09%
Burlington,Charity Clark (D),391,226,252,85,77,99,1130,34.60%,20.00%,22.30%,8.76%
Cabot,Ture Nelson (R),66,69,82,17,14,16,264,25.00%,26.14%,31.06%,6.06%
Calais,Ture Nelson (R),61,52,98,13,9,7,240,25.42%,21.67%,40.83%,2.92%
Cambridge,Charity Clark (D),73,62,30,15,22,11,213,34.27%,29.11%,14.08%,5.16%
Canaan,Ture Nelson (R),15,74,103,15,6,22,235,6.38%,31.49%,43.83%,9.36%
Castleton,Kevin Gustafson (PJ),53,72,16,11,10,11,173,30.64%,41.62%,9.25%,6.36%
Cavendish,Ture Nelson (R),15,20,82,14,17,17,165,9.09%,12.12%,49.70%,10.30%
Charleston,Kevin Gustafson (PJ),0,52,33,17,9,5,116,0.00%,44.83%,28.45%,4.31%
Charlotte,Charity Clark (D),78,38,42,13,10,10,191,40.84%,19.90%,21.99%,5.24%
Chelsea,Kevin Gustafson (PJ),38,109,35,15,15,16,228,16.67%,47.81%,15.35%,7.02%
Chester,Ture Nelson (R),4,4,53,14,15,11,101,3.96%,3.96%,52.48%,10.89%
Chittenden,Kevin Gustafson (PJ),9,96,54,9,12,16,196,4.59%,48.98%,27.55%,8.16%
Clarendon,Ture Nelson (R),67,10,76,7,15,9,184,36.41%,5.43%,41.30%,4.89%
Colchester,Kevin Gustafson (PJ),100,227,167,34,35,43,606,16.50%,37.46%,27.56%,7.10%
Concord,Charity Clark (D),86,1,63,19,3,20,192,44.79%,0.52%,32.81%,10.42%
Corinth,Kevin Gustafson (PJ),7,106,76,16,13,19,237,2.95%,44.73%,32.07%,8.02%
Cornwall,Kevin Gustafson (PJ),66,80,47,21,9,17,240,27.50%,33.33%,19.58%,7.08%
Coventry,Ture Nelson (R),81,42,108,14,8,20,273,29.67%,15.38%,39.56%,7.33%
Craftsbury,Charity Clark (D),49,14,44,10,5,10,132,37.12%,10.61%,33.33%,7.58%
Danby,Charity Clark (D),101,25,4,17,13,18,178,56.74%,14.04%,2.25%,10.11%
Danville,Kevin Gustafson (PJ),18,41,15,12,22,15,123,14.63%,33.33%,12.20%,12.20%
Derby,Kevin Gustafson (PJ),69,99,50,5,20,3,246,28.05%,40.24%,20.33%,1.22%
Dorset,Charity Clark (D),108,71,99,13,11,5,307,35.18%,23.13%,32.25%,1.63%
Dover,Charity Clark (D),87,32,57,12,14,22,224,38.84%,14.29%,25.45%,9.82%
Dummerston,Ture Nelson (R),24,30,101,13,18,25,211,11.37%,14.22%,47.87%,11.85%
Duxbury,Charity Clark (D),95,68,36,5,21,10,235,40.43%,28.94%,15.32%,4.26%
East Haven,Kevin Gustafson (PJ),69,88,61,15,17,16,266,25.94%,33.08%,22.93%,6.02%
East Montpelier,Charity Clark (D),81,60,0,20,8,10,179,45.25%,33.52%,0.00%,5.59%
Eden,Kevin Gustafson (PJ),10,60,35,15,21,16,157,6.37%,38.22%,22.29%,10.19%
Elmore,Ture Nelson (R),30,41,70,18,13,17,189,15.87%,21.69%,37.04%,8.99%
Enosburgh,Ture Nelson (R),35,25,85,20,14,16,195,17.95%,12.82%,43.59%,8.21%
Essex Junction,Kevin Gustafson (PJ),45,87,59,25,28,35,279,16.13%,31.18%,21.15%,12.54%
Essex,Kevin Gustafson (PJ),79,99,97,34,32,25,366,21.58%,27.05%,26.50%,6.83%
Fair Haven,Charity Clark (D),58,26,11,18,14,14,141,41.13%,18.44%,7.80%,9.93%
Fairfax,Charity Clark (D),71,11,23,25,8,14,152,46.71%,7.24%,15.13%,9.21%
Fairfield,Kevin Gustafson (PJ),33,87,51,6,7,9,193,17.10%,45.08%,26.42%,4.66%
Fairlee,Ture Nelson (R),15,8,85,11,20,18,157,9.55%,5.10%,54.14%,11.46%
Fayston,Ture Nelson (R),85,47,86,8,11,19,256,33.20%,18.36%,33.59%,7.42%
Ferrisburgh,Ture Nelson (R),50,51,71,11,21,14,218,22.94%,23.39%,32.57%,6.42%
