City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),34,69,54,16,16,14,203,16.75%,33.99%,26.60%,6.90%
Albany,Kevin Gustafson (PJ),81,103,45,21,11,12,273,29.67%,37.73%,16.48%,4.40%
Alburgh,Kevin Gustafson (PJ),57,87,57,11,19,16,247,23.08%,35.22%,23.08%,6.48%
Andover,Ture Nelson (R),65,74,90,19,7,17,272,23.90%,27.21%,33.09%,6.25%
Arlington,Charity Clark (D),86,59,60,20,5,15,245,35.10%,24.08%,24.49%,6.12%
Athens,Charity Clark (D),84,73,0,9,15,24,205,40.98%,35.61%,0.00%,11.71%
Bakersfield,Ture Nelson (R),52,20,89,13,14,3,191,27.23%,10.47%,46.60%,1.57%
Baltimore,Charity Clark (D),85,48,48,14,14,5,214,39.72%,22.43%,22.43%,2.34%
Barnard,Charity Clark (D),94,23,73,9,9,8,216,43.52%,10.65%,33.80%,3.70%
Barnet,Ture Nelson (R),42,32,47,6,17,17,161,26.09%,19.88%,29.19%,10.56%
Barre City,Kevin Gustafson (PJ),20,76,32,13,11,17,169,11.83%,44.97%,18.93%,10.06%
Barre Town,Ture Nelson (R),43,43,106,11,20,12,235,18.30%,18.30%,45.11%,5.11%
Barton,Ture Nelson (R),31,71,81,23,8,14,228,13.60%,31.14%,35.53%,6.14%
Belvidere,Kevin Gustafson (PJ),72,74,45,16,3,11,221,32.58%,33.48%,20.36%,4.98%
Bennington,Kevin Gustafson (PJ),122,162,130,25,47,14,500,24.40%,32.40%,26.00%,2.80%
Benson,Kevin Gustafson (PJ),22,61,45,15,18,17,178,12.36%,34.27%,25.28%,9.55%
Berkshire,Ture Nelson (R),64,19,82,8,17,7,197,32.49%,9.64%,41.62%,3.55%
Berlin,Charity Clark (D),31,28,15,9,16,10,109,28.44%,25.69%,13.76%,9.17%
Bethel,Ture Nelson (R),14,25,73,21,12,24,169,8.28%,14.79%,43.20%,14.20%
Bloomfield,Ture Nelson (R),53,78,101,10,14,11,267,19.85%,29.21%,37.83%,4.12%
Bolton,Ture Nelson (R),31,24,101,13,8,18,195,15.90%,12.31%,51.79%,9.23%
Bradford,Kevin Gustafson (PJ),34,91,26,12,9,13,185,18.38%,49.19%,14.05%,7.03%
Braintree,Charity Clark (D),75,67,34,11,9,15,211,35.55%,31.75%,16.11%,7.11%
Brandon,Kevin Gustafson (PJ),49,101,67,16,15,14,262,18.70%,38.55%,25.57%,5.34%
Brattleboro,Ture Nelson (R),53,116,144,41,46,43,443,11.96%,26.19%,32.51%,9.71%
Bridgewater,Ture Nelson (R),45,71,74,15,13,5,223,20.18%,31.84%,33.18%,2.24%
Bridport,Ture Nelson (R),9,30,52,13,12,16,132,6.82%,22.73%,39.39%,12.12%
Brighton,Ture Nelson (R),3,82,84,14,8,17,208,1.44%,39.42%,40.38%,8.17%
Bristol,Charity Clark (D),49,22,10,12,7,13,113,43.36%,19.47%,8.85%,11.50%
Brookfield,Ture Nelson (R),45,19,109,24,11,16,224,20.09%,8.48%,48.66%,7.14%
Brookline,Kevin Gustafson (PJ),19,58,51,17,17,20,182,10.44%,31.87%,28.02%,10.99%
Brownington,Kevin Gustafson (PJ),66,105,1,21,21,12,226,29.20%,46.46%,0.44%,5.31%
Brunswick,Charity Clark (D),104,53,3,12,14,18,204,50.98%,25.98%,1.47%,8.82%
Burke,Kevin Gustafson (PJ),0,69,57,17,5,17,165,0.00%,41.82%,34.55%,10.30%
Burlington,Charity Clark (D),267,246,172,57,68,100,910,29.34%,27.03%,18.90%,10.99%
Cabot,Charity Clark (D),84,59,58,19,10,16,246,34.15%,23.98%,23.58%,6.50%
Calais,Kevin Gustafson (PJ),104,104,51,15,17,19,310,33.55%,33.55%,16.45%,6.13%
Cambridge,Ture Nelson (R),13,10,36,21,23,22,125,10.40%,8.00%,28.80%,17.60%
Canaan,Kevin Gustafson (PJ),2,92,5,16,12,6,133,1.50%,69.17%,3.76%,4.51%
Castleton,Kevin Gustafson (PJ),80,96,42,19,23,8,268,29.85%,35.82%,15.67%,2.99%
Cavendish,Ture Nelson (R),45,2,109,14,10,23,203,22.17%,0.99%,53.69%,11.33%
Charleston,Charity Clark (D),33,23,29,11,6,18,120,27.50%,19.17%,24.17%,15.00%
Charlotte,Ture Nelson (R),77,8,88,6,6,2,187,41.18%,4.28%,47.06%,1.07%
Chelsea,Kevin Gustafson (PJ),10,58,40,7,20,12,147,6.80%,39.46%,27.21%,8.16%
Chester,Kevin Gustafson (PJ),11,49,28,15,5,16,124,8.87%,39.52%,22.58%,12.90%
Chittenden,Ture Nelson (R),8,77,101,15,9,9,219,3.65%,35.16%,46.12%,4.11%
Clarendon,Charity Clark (D),86,4,25,8,15,18,156,55.13%,2.56%,16.03%,11.54%
Colchester,Ture Nelson (R),127,119,169,31,41,50,537,23.65%,22.16%,31.47%,9.31%
Concord,Kevin Gustafson (PJ),8,52,46,7,16,6,135,5.93%,38.52%,34.07%,4.44%
Corinth,Charity Clark (D),82,41,43,15,14,17,212,38.68%,19.34%,20.28%,8.02%
Cornwall,Kevin Gustafson (PJ),17,81,27,10,13,11,159,10.69%,50.94%,16.98%,6.92%
Coventry,Charity Clark (D),104,38,0,10,12,18,182,57.14%,20.88%,0.00%,9.89%
Craftsbury,Charity Clark (D),98,39,83,13,11,17,261,37.55%,14.94%,31.80%,6.51%
Danby,Kevin Gustafson (PJ),16,103,52,15,6,20,212,7.55%,48.58%,24.53%,9.43%
Danville,Ture Nelson (R),4,16,22,17,18,11,88,4.55%,18.18%,25.00%,12.50%
Derby,Charity Clark (D),37,10,23,18,22,19,129,28.68%,7.75%,17.83%,14.73%
Dorset,Ture Nelson (R),27,14,99,16,8,14,178,15.17%,7.87%,55.62%,7.87%
Dover,Charity Clark (D),97,7,58,15,9,5,191,50.79%,3.66%,30.37%,2.62%
Dummerston,Kevin Gustafson (PJ),81,81,52,9,8,15,246,32.93%,32.93%,21.14%,6.10%
Duxbury,Charity Clark (D),59,25,31,10,16,4,145,40.69%,17.24%,21.38%,2.76%
East Haven,Ture Nelson (R),82,46,94,24,18,13,277,29.60%,16.61%,33.94%,4.69%
East Montpelier,Kevin Gustafson (PJ),52,70,8,12,13,8,163,31.90%,42.94%,4.91%,4.91%
Eden,Ture Nelson (R),88,66,107,9,18,12,300,29.33%,22.00%,35.67%,4.00%
Elmore,Ture Nelson (R),38,0,54,7,19,5,123,30.89%,0.00%,43.90%,4.07%
Enosburgh,Kevin Gustafson (PJ),45,68,44,17,14,4,192,23.44%,35.42%,22.92%,2.08%
Essex Junction,Charity Clark (D),122,48,116,20,20,31,357,34.17%,13.45%,32.49%,8.68%
Essex,Charity Clark (D),108,84,107,36,27,30,392,27.55%,21.43%,27.30%,7.65%
Fair Haven,Ture Nelson (R),30,84,90,23,11,13,251,11.95%,33.47%,35.86%,5.18%
Fairfax,Ture Nelson (R),55,43,89,15,17,14,233,23.61%,18.45%,38.20%,6.01%
Fairfield,Charity Clark (D),37,30,13,21,12,6,119,31.09%,25.21%,10.92%,5.04%
Fairlee,Kevin Gustafson (PJ),39,92,60,18,17,14,240,16.25%,38.33%,25.00%,5.83%
Fayston,Kevin Gustafson (PJ),2,54,52,7,10,14,139,1.44%,38.85%,37.41%,10.07%
Ferrisburgh,Charity Clark (D),85,20,75,16,5,10,211,40.28%,9.48%,35.55%,4.74%
Fletcher,Charity Clark (D),33,6,14,14,14,15,96,34.38%,6.25%,14.58%,15.62%
Franklin,Ture Nelson (R),36,59,67,14,1,24,201,17.91%,29.35%,33.33%,11.94%
Georgia,Ture Nelson (R),91,59,114,31,27,32,354,25.71%,16.67%,32.20%,9.04%
Glover,Kevin Gustafson (PJ),19,84,60,7,14,28,212,8.96%,39.62%,28.30%,13.21%
Goshen,Kevin Gustafson (PJ),74,81,67,18,19,20,279,26.52%,29.03%,24.01%,7.17%
Grafton,Charity Clark (D),67,3,59,10,15,13,167,40.12%,1.80%,35.33%,7.78%
Granby,Charity Clark (D),59,52,22,2,5,24,164,35.98%,31.71%,13.41%,14.63%
Grand Isle,Charity Clark (D),85,72,40,14,14,21,246,34.55%,29.27%,16.26%,8.54%
Granville,Ture Nelson (R),66,23,80,19,14,15,217,30.41%,10.60%,36.87%,6.91%
Greensboro,Ture Nelson (R),29,17,55,13,23,16,153,18.95%,11.11%,35.95%,10.46%
Groton,Charity Clark (D),104,36,55,14,24,12,245,42.45%,14.69%,22.45%,4.90%
Guildhall,Charity Clark (D),41,30,24,13,11,21,140,29.29%,21.43%,17.14%,15.00%
Guilford,Charity Clark (D),108,77,24,13,19,16,257,42.02%,29.96%,9.34%,6.23%
Halifax,Charity Clark (D),89,80,63,7,16,20,275,32.36%,29.09%,22.91%,7.27%
Hancock,Charity Clark (D),100,67,56,9,14,14,260,38.46%,25.77%,21.54%,5.38%
Hardwick,Ture Nelson (R),37,82,106,10,13,12,260,14.23%,31.54%,40.77%,4.62%
Hartford,Charity Clark (D),117,78,83,25,18,29,350,33.43%,22.29%,23.71%,8.29%
Hartland,Charity Clark (D),70,8,30,12,10,13,143,48.95%,5.59%,20.98%,9.09%
Highgate,Ture Nelson (R),70,59,70,12,16,17,244,28.69%,24.18%,28.69%,6.97%
Hinesburg,Ture Nelson (R),14,65,102,26,23,27,257,5.45%,25.29%,39.69%,10.51%
Holland,Kevin Gustafson (PJ),7,70,58,16,13,6,170,4.12%,41.18%,34.12%,3.53%
Hubbardton,Ture Nelson (R),19,64,87,12,16,18,216,8.80%,29.63%,40.28%,8.33%
Huntington,Ture Nelson (R),10,65,81,22,21,4,203,4.93%,32.02%,39.90%,1.97%
Hyde Park,Kevin Gustafson (PJ),23,59,27,9,20,9,147,15.65%,40.14%,18.37%,6.12%
Ira,Kevin Gustafson (PJ),39,74,13,21,14,14,175,22.29%,42.29%,7.43%,8.00%
Irasburg,Ture Nelson (R),2,37,90,11,14,6,160,1.25%,23.12%,56.25%,3.75%
Isle La Motte,Kevin Gustafson (PJ),59,75,19,7,12,17,189,31.22%,39.68%,10.05%,8.99%
Jamaica,Kevin Gustafson (PJ),14,65,14,12,12,7,124,11.29%,52.42%,11.29%,5.65%
Jay,Charity Clark (D),94,75,15,24,12,14,234,40.17%,32.05%,6.41%,5.98%
Jericho,Ture Nelson (R),6,19,46,12,11,18,112,5.36%,16.96%,41.07%,16.07%
Johnson,Charity Clark (D),51,42,38,17,14,16,178,28.65%,23.60%,21.35%,8.99%
Killington,Charity Clark (D),93,16,24,22,19,18,192,48.44%,8.33%,12.50%,9.38%
Kirby,Charity Clark (D),81,71,56,12,6,19,245,33.06%,28.98%,22.86%,7.76%
Landgrove,Ture Nelson (R),38,54,74,25,17,21,229,16.59%,23.58%,32.31%,9.17%
Leicester,Ture Nelson (R),4,50,76,5,14,9,158,2.53%,31.65%,48.10%,5.70%
Lemington,Kevin Gustafson (PJ),13,100,16,6,11,9,155,8.39%,64.52%,10.32%,5.81%
Lincoln,Kevin Gustafson (PJ),15,106,2,9,18,12,162,9.26%,65.43%,1.23%,7.41%
Londonderry,Ture Nelson (R),2,36,74,5,7,15,139,1.44%,25.90%,53.24%,10.79%
Lowell,Charity Clark (D),106,57,30,17,17,12,239,44.35%,23.85%,12.55%,5.02%
Ludlow,Ture Nelson (R),36,13,65,27,15,17,173,20.81%,7.51%,37.57%,9.83%
Lunenburg,Ture Nelson (R),40,35,54,21,15,13,178,22.47%,19.66%,30.34%,7.30%
Lyndon,Charity Clark (D),54,19,3,17,8,9,110,49.09%,17.27%,2.73%,8.18%
Maidstone,Ture Nelson (R),41,65,75,16,4,13,214,19.16%,30.37%,35.05%,6.07%
Manchester,Ture Nelson (R),41,13,85,16,12,22,189,21.69%,6.88%,44.97%,11.64%
Marlboro,Charity Clark (D),90,10,39,19,16,3,177,50.85%,5.65%,22.03%,1.69%
Marshfield,Kevin Gustafson (PJ),5,87,30,22,5,13,162,3.09%,53.70%,18.52%,8.02%
Mendon,Kevin Gustafson (PJ),5,72,52,14,17,17,177,2.82%,40.68%,29.38%,9.60%
Middlebury,Ture Nelson (R),74,32,125,8,31,29,299,24.75%,10.70%,41.81%,9.70%
Middlesex,Charity Clark (D),106,77,21,10,16,20,250,42.40%,30.80%,8.40%,8.00%
Middletown Springs,Charity Clark (D),61,52,42,12,19,11,197,30.96%,26.40%,21.32%,5.58%
Milton,Kevin Gustafson (PJ),145,264,88,42,43,41,623,23.27%,42.38%,14.13%,6.58%
Monkton,Charity Clark (D),96,9,23,15,11,11,165,58.18%,5.45%,13.94%,6.67%
Montgomery,Kevin Gustafson (PJ),82,93,47,13,20,24,279,29.39%,33.33%,16.85%,8.60%
Montpelier,Charity Clark (D),102,46,68,6,16,14,252,40.48%,18.25%,26.98%,5.56%
Moretown,Kevin Gustafson (PJ),0,104,60,24,13,11,212,0.00%,49.06%,28.30%,5.19%
Morgan,Kevin Gustafson (PJ),18,52,2,20,12,16,120,15.00%,43.33%,1.67%,13.33%
Morristown,Ture Nelson (R),34,34,91,10,11,19,199,17.09%,17.09%,45.73%,9.55%
Mount Holly,Ture Nelson (R),27,12,105,15,16,17,192,14.06%,6.25%,54.69%,8.85%
Mount Tabor,Kevin Gustafson (PJ),39,94,29,17,13,15,207,18.84%,45.41%,14.01%,7.25%
New Haven,Ture Nelson (R),99,63,174,33,41,27,437,22.65%,14.42%,39.82%,6.18%
Newark,Kevin Gustafson (PJ),34,109,62,15,26,14,260,13.08%,41.92%,23.85%,5.38%
Newbury,Ture Nelson (R),8,4,11,14,18,7,62,12.90%,6.45%,17.74%,11.29%
Newfane,Charity Clark (D),74,0,56,10,6,21,167,44.31%,0.00%,33.53%,12.57%
Newport City,Ture Nelson (R),34,30,93,16,8,20,201,16.92%,14.93%,46.27%,9.95%
Newport Town,Kevin Gustafson (PJ),29,33,24,18,21,20,145,20.00%,22.76%,16.55%,13.79%
North Hero,Ture Nelson (R),89,44,104,16,17,12,282,31.56%,15.60%,36.88%,4.26%
Northfield,Kevin Gustafson (PJ),26,51,23,17,7,12,136,19.12%,37.50%,16.91%,8.82%
Norton,Charity Clark (D),93,88,55,17,12,16,281,33.10%,31.32%,19.57%,5.69%
Norwich,Kevin Gustafson (PJ),24,70,7,16,15,8,140,17.14%,50.00%,5.00%,5.71%
Orange,Kevin Gustafson (PJ),10,83,55,12,13,14,187,5.35%,44.39%,29.41%,7.49%
