City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),28,81,103,13,13,19,257,10.89%,31.52%,40.08%,7.39%
Albany,Charity Clark (D),99,17,7,27,17,11,178,55.62%,9.55%,3.93%,6.18%
Alburgh,Ture Nelson (R),1,8,77,16,17,17,136,0.74%,5.88%,56.62%,12.50%
Andover,Charity Clark (D),101,76,18,16,16,10,237,42.62%,32.07%,7.59%,4.22%
Arlington,Charity Clark (D),51,24,46,10,4,16,151,33.77%,15.89%,30.46%,10.60%
Athens,Charity Clark (D),83,14,26,6,11,15,155,53.55%,9.03%,16.77%,9.68%
Bakersfield,Kevin Gustafson (PJ),83,108,16,11,11,11,240,34.58%,45.00%,6.67%,4.58%
Baltimore,Charity Clark (D),70,4,52,5,14,12,157,44.59%,2.55%,33.12%,7.64%
Barnard,Kevin Gustafson (PJ),17,28,25,16,14,12,112,15.18%,25.00%,22.32%,10.71%
Barnet,Kevin Gustafson (PJ),5,66,3,17,17,14,122,4.10%,54.10%,2.46%,11.48%
Barre City,Kevin Gustafson (PJ),8,75,10,9,12,15,129,6.20%,58.14%,7.75%,11.63%
Barre Town,Ture Nelson (R),4,25,68,14,16,21,148,2.70%,16.89%,45.95%,14.19%
Barton,Kevin Gustafson (PJ),23,98,50,14,17,9,211,10.90%,46.45%,23.70%,4.27%
Belvidere,Ture Nelson (R),1,29,77,18,13,5,143,0.70%,20.28%,53.85%,3.50%
Bennington,Ture Nelson (R),116,106,135,33,30,26,446,26.01%,23.77%,30.27%,5.83%
Benson,Charity Clark (D),104,64,34,21,18,12,253,41.11%,25.30%,13.44%,4.74%
Berkshire,Kevin Gustafson (PJ),60,67,17,17,9,18,188,31.91%,35.64%,9.04%,9.57%
Berlin,Ture Nelson (R),86,51,88,18,18,11,272,31.62%,18.75%,32.35%,4.04%
Bethel,Kevin Gustafson (PJ),71,92,18,18,14,13,226,31.42%,40.71%,7.96%,5.75%
Bloomfield,Kevin Gustafson (PJ),1,12,11,18,17,17,76,1.32%,15.79%,14.47%,22.37%
Bolton,Charity Clark (D),78,26,73,23,18,15,233,33.48%,11.16%,31.33%,6.44%
Bradford,Kevin Gustafson (PJ),0,46,12,20,19,17,114,0.00%,40.35%,10.53%,14.91%
Braintree,Charity Clark (D),52,44,11,22,15,16,160,32.50%,27.50%,6.88%,10.00%
Brandon,Charity Clark (D),79,53,73,12,16,14,247,31.98%,21.46%,29.55%,5.67%
Brattleboro,Ture Nelson (R),145,178,189,50,45,41,648,22.38%,27.47%,29.17%,6.33%
Bridgewater,Charity Clark (D),97,11,18,17,23,26,192,50.52%,5.73%,9.38%,13.54%
Bridport,Kevin Gustafson (PJ),53,95,58,9,10,16,241,21.99%,39.42%,24.07%,6.64%
Brighton,Kevin Gustafson (PJ),94,95,72,11,16,21,309,30.42%,30.74%,23.30%,6.80%
Bristol,Ture Nelson (R),30,37,53,22,7,12,161,18.63%,22.98%,32.92%,7.45%
Brookfield,Kevin Gustafson (PJ),40,54,25,22,6,16,163,24.54%,33.13%,15.34%,9.82%
Brookline,Ture Nelson (R),23,35,70,4,12,16,160,14.38%,21.88%,43.75%,10.00%
Brownington,Kevin Gustafson (PJ),26,44,22,20,15,8,135,19.26%,32.59%,16.30%,5.93%
Brunswick,Ture Nelson (R),68,10,82,9,11,21,201,33.83%,4.98%,40.80%,10.45%
Burke,Ture Nelson (R),91,12,96,12,10,9,230,39.57%,5.22%,41.74%,3.91%
Burlington,Ture Nelson (R),297,344,351,74,78,90,1234,24.07%,27.88%,28.44%,7.29%
Cabot,Charity Clark (D),80,71,8,19,12,19,209,38.28%,33.97%,3.83%,9.09%
Calais,Ture Nelson (R),49,17,65,6,14,7,158,31.01%,10.76%,41.14%,4.43%
Cambridge,Ture Nelson (R),10,12,68,22,8,23,143,6.99%,8.39%,47.55%,16.08%
Canaan,Kevin Gustafson (PJ),16,38,13,6,20,13,106,15.09%,35.85%,12.26%,12.26%
Castleton,Charity Clark (D),87,21,86,10,18,19,241,36.10%,8.71%,35.68%,7.88%
Cavendish,Kevin Gustafson (PJ),22,71,8,17,2,6,126,17.46%,56.35%,6.35%,4.76%
Charleston,Kevin Gustafson (PJ),44,94,32,25,18,16,229,19.21%,41.05%,13.97%,6.99%
Charlotte,Ture Nelson (R),81,17,101,12,15,12,238,34.03%,7.14%,42.44%,5.04%
Chelsea,Kevin Gustafson (PJ),51,105,10,7,22,11,206,24.76%,50.97%,4.85%,5.34%
Chester,Ture Nelson (R),60,0,67,8,11,14,160,37.50%,0.00%,41.88%,8.75%
Chittenden,Kevin Gustafson (PJ),22,41,17,14,9,16,119,18.49%,34.45%,14.29%,13.45%
Clarendon,Ture Nelson (R),24,17,32,14,17,13,117,20.51%,14.53%,27.35%,11.11%
Colchester,Ture Nelson (R),129,130,135,48,34,46,522,24.71%,24.90%,25.86%,8.81%
Concord,Charity Clark (D),63,51,18,11,12,8,163,38.65%,31.29%,11.04%,4.91%
Corinth,Charity Clark (D),51,28,3,18,10,14,124,41.13%,22.58%,2.42%,11.29%
Cornwall,Ture Nelson (R),3,15,85,14,14,9,140,2.14%,10.71%,60.71%,6.43%
Coventry,Kevin Gustafson (PJ),38,109,39,13,5,8,212,17.92%,51.42%,18.40%,3.77%
Craftsbury,Kevin Gustafson (PJ),21,63,61,19,8,14,186,11.29%,33.87%,32.80%,7.53%
Danby,Charity Clark (D),83,22,23,12,15,9,164,50.61%,13.41%,14.02%,5.49%
Danville,Charity Clark (D),88,83,40,16,9,13,249,35.34%,33.33%,16.06%,5.22%
Derby,Ture Nelson (R),7,53,99,15,18,16,208,3.37%,25.48%,47.60%,7.69%
Dorset,Kevin Gustafson (PJ),17,70,59,13,20,10,189,8.99%,37.04%,31.22%,5.29%
Dover,Kevin Gustafson (PJ),32,66,40,14,12,15,179,17.88%,36.87%,22.35%,8.38%
Dummerston,Ture Nelson (R),34,65,84,11,18,10,222,15.32%,29.28%,37.84%,4.50%
Duxbury,Ture Nelson (R),17,57,72,17,19,14,196,8.67%,29.08%,36.73%,7.14%
