City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),64,47,38,14,20,10,193,33.16%,24.35%,19.69%,5.18%
Albany,Charity Clark (D),56,46,48,12,15,9,186,30.11%,24.73%,25.81%,4.84%
Alburgh,Ture Nelson (R),80,50,102,16,9,15,272,29.41%,18.38%,37.50%,5.51%
Andover,Ture Nelson (R),58,59,89,9,23,12,250,23.20%,23.60%,35.60%,4.80%
Arlington,Charity Clark (D),93,92,77,7,13,15,297,31.31%,30.98%,25.93%,5.05%
Athens,Charity Clark (D),43,9,33,16,11,13,125,34.40%,7.20%,26.40%,10.40%
Bakersfield,Ture Nelson (R),19,7,31,13,15,15,100,19.00%,7.00%,31.00%,15.00%
Baltimore,Ture Nelson (R),70,65,82,19,16,20,272,25.74%,23.90%,30.15%,7.35%
Barnard,Charity Clark (D),107,100,44,11,25,12,299,35.79%,33.44%,14.72%,4.01%
Barnet,Charity Clark (D),77,69,15,12,10,19,202,38.12%,34.16%,7.43%,9.41%
Barre City,Charity Clark (D),58,17,9,14,13,12,123,47.15%,13.82%,7.32%,9.76%
Barre Town,Kevin Gustafson (PJ),22,43,26,21,21,7,140,15.71%,30.71%,18.57%,5.00%
Barton,Charity Clark (D),82,2,21,14,6,17,142,57.75%,1.41%,14.79%,11.97%
Belvidere,Ture Nelson (R),50,9,62,4,15,8,148,33.78%,6.08%,41.89%,5.41%
Bennington,Charity Clark (D),155,147,39,26,40,21,428,36.21%,34.35%,9.11%,4.91%
Benson,Kevin Gustafson (PJ),0,101,72,9,11,9,202,0.00%,50.00%,35.64%,4.46%
Berkshire,Charity Clark (D),65,42,2,10,16,12,147,44.22%,28.57%,1.36%,8.16%
Berlin,Kevin Gustafson (PJ),85,98,96,10,13,11,313,27.16%,31.31%,30.67%,3.51%
Bethel,Kevin Gustafson (PJ),24,39,5,21,16,15,120,20.00%,32.50%,4.17%,12.50%
Bloomfield,Kevin Gustafson (PJ),74,108,50,13,12,8,265,27.92%,40.75%,18.87%,3.02%
Bolton,Ture Nelson (R),32,9,82,15,14,15,167,19.16%,5.39%,49.10%,8.98%
Bradford,Ture Nelson (R),59,60,77,11,12,8,227,25.99%,26.43%,33.92%,3.52%
Braintree,Kevin Gustafson (PJ),78,81,2,15,17,15,208,37.50%,38.94%,0.96%,7.21%
Brandon,Ture Nelson (R),73,33,107,16,5,21,255,28.63%,12.94%,41.96%,8.24%
Brattleboro,Ture Nelson (R),76,145,176,44,37,38,516,14.73%,28.10%,34.11%,7.36%
Bridgewater,Ture Nelson (R),29,52,89,6,22,10,208,13.94%,25.00%,42.79%,4.81%
Bridport,Kevin Gustafson (PJ),25,52,23,21,16,11,148,16.89%,35.14%,15.54%,7.43%
Brighton,Kevin Gustafson (PJ),57,90,46,15,14,21,243,23.46%,37.04%,18.93%,8.64%
Bristol,Ture Nelson (R),24,1,79,7,17,19,147,16.33%,0.68%,53.74%,12.93%
Brookfield,Ture Nelson (R),22,8,70,12,18,10,140,15.71%,5.71%,50.00%,7.14%
Brookline,Kevin Gustafson (PJ),18,39,12,15,17,12,113,15.93%,34.51%,10.62%,10.62%
Brownington,Charity Clark (D),104,39,22,9,14,9,197,52.79%,19.80%,11.17%,4.57%
Brunswick,Charity Clark (D),40,19,39,17,14,20,149,26.85%,12.75%,26.17%,13.42%
Burke,Kevin Gustafson (PJ),49,69,10,16,16,17,177,27.68%,38.98%,5.65%,9.60%
Burlington,Kevin Gustafson (PJ),174,359,327,79,83,94,1116,15.59%,32.17%,29.30%,8.42%
Cabot,Ture Nelson (R),28,56,63,15,16,16,194,14.43%,28.87%,32.47%,8.25%
Calais,Kevin Gustafson (PJ),9,56,28,6,8,10,117,7.69%,47.86%,23.93%,8.55%
Cambridge,Ture Nelson (R),27,29,46,16,12,12,142,19.01%,20.42%,32.39%,8.45%
Canaan,Ture Nelson (R),46,48,82,15,16,12,219,21.00%,21.92%,37.44%,5.48%
Castleton,Kevin Gustafson (PJ),85,101,50,10,6,5,257,33.07%,39.30%,19.46%,1.95%
Cavendish,Kevin Gustafson (PJ),34,62,45,11,17,10,179,18.99%,34.64%,25.14%,5.59%
Charleston,Ture Nelson (R),28,24,55,10,11,17,145,19.31%,16.55%,37.93%,11.72%
Charlotte,Kevin Gustafson (PJ),30,46,5,8,14,21,124,24.19%,37.10%,4.03%,16.94%
Chelsea,Ture Nelson (R),36,17,80,16,15,17,181,19.89%,9.39%,44.20%,9.39%
Chester,Charity Clark (D),52,2,23,14,20,15,126,41.27%,1.59%,18.25%,11.90%
Chittenden,Ture Nelson (R),10,18,109,10,8,20,175,5.71%,10.29%,62.29%,11.43%
Clarendon,Kevin Gustafson (PJ),16,30,11,17,16,9,99,16.16%,30.30%,11.11%,9.09%
Colchester,Charity Clark (D),212,55,107,45,43,41,503,42.15%,10.93%,21.27%,8.15%
Concord,Kevin Gustafson (PJ),43,79,4,10,15,22,173,24.86%,45.66%,2.31%,12.72%
