City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),86,39,10,15,22,17,189,45.50%,20.63%,5.29%,8.99%
Albany,Charity Clark (D),86,5,39,10,17,7,164,52.44%,3.05%,23.78%,4.27%
Alburgh,Kevin Gustafson (PJ),59,83,75,15,10,18,260,22.69%,31.92%,28.85%,6.92%
Andover,Kevin Gustafson (PJ),13,91,80,18,19,18,239,5.44%,38.08%,33.47%,7.53%
Arlington,Kevin Gustafson (PJ),47,107,22,6,6,8,196,23.98%,54.59%,11.22%,4.08%
Athens,Charity Clark (D),71,45,55,8,10,20,209,33.97%,21.53%,26.32%,9.57%
Bakersfield,Kevin Gustafson (PJ),14,93,69,16,20,17,229,6.11%,40.61%,30.13%,7.42%
Baltimore,Charity Clark (D),48,9,19,9,10,16,111,43.24%,8.11%,17.12%,14.41%
Barnard,Ture Nelson (R),19,3,109,7,8,13,159,11.95%,1.89%,68.55%,8.18%
Barnet,Charity Clark (D),82,66,19,3,13,26,209,39.23%,31.58%,9.09%,12.44%
Barre City,Ture Nelson (R),11,19,41,7,15,4,97,11.34%,19.59%,42.27%,4.12%
Barre Town,Kevin Gustafson (PJ),48,90,37,10,13,20,218,22.02%,41.28%,16.97%,9.17%
Barton,Ture Nelson (R),38,45,62,8,12,11,176,21.59%,25.57%,35.23%,6.25%
Belvidere,Ture Nelson (R),58,23,71,16,8,18,194,29.90%,11.86%,36.60%,9.28%
Bennington,Ture Nelson (R),118,81,171,21,30,14,435,27.13%,18.62%,39.31%,3.22%
Benson,Charity Clark (D),96,30,64,9,7,20,226,42.48%,13.27%,28.32%,8.85%
Berkshire,Charity Clark (D),86,79,51,3,13,22,254,33.86%,31.10%,20.08%,8.66%
Berlin,Kevin Gustafson (PJ),84,88,3,16,13,19,223,37.67%,39.46%,1.35%,8.52%
Bethel,Ture Nelson (R),77,69,78,13,18,15,270,28.52%,25.56%,28.89%,5.56%
Bloomfield,Kevin Gustafson (PJ),14,50,23,15,11,16,129,10.85%,38.76%,17.83%,12.40%
Bolton,Kevin Gustafson (PJ),49,68,7,12,10,7,153,32.03%,44.44%,4.58%,4.58%
Bradford,Kevin Gustafson (PJ),11,95,78,14,20,7,225,4.89%,42.22%,34.67%,3.11%
Braintree,Ture Nelson (R),75,63,95,20,20,10,283,26.50%,22.26%,33.57%,3.53%
Brandon,Charity Clark (D),102,7,19,17,16,3,164,62.20%,4.27%,11.59%,1.83%
Brattleboro,Ture Nelson (R),186,210,261,43,34,50,784,23.72%,26.79%,33.29%,6.38%
Bridgewater,Ture Nelson (R),23,8,24,8,14,13,90,25.56%,8.89%,26.67%,14.44%
Bridport,Ture Nelson (R),31,14,63,10,21,20,159,19.50%,8.81%,39.62%,12.58%
Brighton,Ture Nelson (R),71,58,79,21,17,15,261,27.20%,22.22%,30.27%,5.75%
Bristol,Ture Nelson (R),37,20,101,11,11,8,188,19.68%,10.64%,53.72%,4.26%
Brookfield,Ture Nelson (R),38,1,52,16,11,8,126,30.16%,0.79%,41.27%,6.35%
Brookline,Ture Nelson (R),13,28,84,15,20,12,172,7.56%,16.28%,48.84%,6.98%
Brownington,Ture Nelson (R),37,50,66,17,8,17,195,18.97%,25.64%,33.85%,8.72%
Brunswick,Kevin Gustafson (PJ),21,82,82,17,12,16,230,9.13%,35.65%,35.65%,6.96%
Burke,Charity Clark (D),67,28,62,19,18,21,215,31.16%,13.02%,28.84%,9.77%
Burlington,Ture Nelson (R),291,353,401,86,87,91,1309,22.23%,26.97%,30.63%,6.95%
Cabot,Kevin Gustafson (PJ),30,59,1,20,8,15,133,22.56%,44.36%,0.75%,11.28%
Calais,Ture Nelson (R),1,45,53,14,6,13,132,0.76%,34.09%,40.15%,9.85%
Cambridge,Charity Clark (D),47,32,31,16,11,24,161,29.19%,19.88%,19.25%,14.91%
Canaan,Ture Nelson (R),39,18,57,16,14,16,160,24.38%,11.25%,35.62%,10.00%
Castleton,Kevin Gustafson (PJ),25,62,10,14,14,19,144,17.36%,43.06%,6.94%,13.19%
Cavendish,Kevin Gustafson (PJ),21,69,7,16,7,12,132,15.91%,52.27%,5.30%,9.09%
Charleston,Charity Clark (D),85,46,49,15,13,14,222,38.29%,20.72%,22.07%,6.31%
Charlotte,Kevin Gustafson (PJ),9,65,59,8,4,6,151,5.96%,43.05%,39.07%,3.97%
Chelsea,Charity Clark (D),85,66,66,12,16,9,254,33.46%,25.98%,25.98%,3.54%
Chester,Charity Clark (D),82,71,55,6,11,8,233,35.19%,30.47%,23.61%,3.43%
Chittenden,Charity Clark (D),75,44,25,17,12,13,186,40.32%,23.66%,13.44%,6.99%
Clarendon,Kevin Gustafson (PJ),69,103,40,21,12,16,261,26.44%,39.46%,15.33%,6.13%
Colchester,Charity Clark (D),173,147,165,53,45,35,618,27.99%,23.79%,26.70%,5.66%
Concord,Charity Clark (D),94,53,81,21,20,22,291,32.30%,18.21%,27.84%,7.56%
Corinth,Kevin Gustafson (PJ),41,66,8,14,14,7,150,27.33%,44.00%,5.33%,4.67%
Cornwall,Charity Clark (D),65,57,27,21,8,18,196,33.16%,29.08%,13.78%,9.18%
Coventry,Ture Nelson (R),21,23,83,14,20,19,180,11.67%,12.78%,46.11%,10.56%
Craftsbury,Ture Nelson (R),10,21,49,11,18,13,122,8.20%,17.21%,40.16%,10.66%
Danby,Charity Clark (D),101,73,77,12,18,15,296,34.12%,24.66%,26.01%,5.07%
Danville,Kevin Gustafson (PJ),40,92,88,15,16,20,271,14.76%,33.95%,32.47%,7.38%
Derby,Charity Clark (D),80,40,73,7,15,16,231,34.63%,17.32%,31.60%,6.93%
Dorset,Charity Clark (D),79,25,72,14,14,14,218,36.24%,11.47%,33.03%,6.42%
Dover,Charity Clark (D),107,82,47,18,2,15,271,39.48%,30.26%,17.34%,5.54%
Dummerston,Ture Nelson (R),74,23,95,11,15,14,232,31.90%,9.91%,40.95%,6.03%
Duxbury,Charity Clark (D),72,7,40,15,20,13,167,43.11%,4.19%,23.95%,7.78%
East Haven,Ture Nelson (R),6,67,106,13,12,7,211,2.84%,31.75%,50.24%,3.32%
East Montpelier,Kevin Gustafson (PJ),26,32,27,5,21,10,121,21.49%,26.45%,22.31%,8.26%
Eden,Ture Nelson (R),57,82,103,11,17,15,285,20.00%,28.77%,36.14%,5.26%
Elmore,Charity Clark (D),38,36,9,18,10,13,124,30.65%,29.03%,7.26%,10.48%
