City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),53,25,88,19,9,10,204,25.98%,12.25%,43.14%,4.90%
Albany,Ture Nelson (R),49,76,82,13,9,8,237,20.68%,32.07%,34.60%,3.38%
Alburgh,Charity Clark (D),68,53,21,19,14,16,191,35.60%,27.75%,10.99%,8.38%
Andover,Kevin Gustafson (PJ),15,79,10,21,13,20,158,9.49%,50.00%,6.33%,12.66%
Arlington,Ture Nelson (R),53,61,80,18,15,17,244,21.72%,25.00%,32.79%,6.97%
Athens,Kevin Gustafson (PJ),42,87,81,14,12,15,251,16.73%,34.66%,32.27%,5.98%
Bakersfield,Ture Nelson (R),10,20,45,8,17,5,105,9.52%,19.05%,42.86%,4.76%
Baltimore,Kevin Gustafson (PJ),14,102,47,4,20,18,205,6.83%,49.76%,22.93%,8.78%
Barnard,Kevin Gustafson (PJ),24,34,28,11,19,23,139,17.27%,24.46%,20.14%,16.55%
Barnet,Kevin Gustafson (PJ),49,85,83,13,12,3,245,20.00%,34.69%,33.88%,1.22%
Barre City,Ture Nelson (R),34,24,92,22,11,14,197,17.26%,12.18%,46.70%,7.11%
Barre Town,Ture Nelson (R),43,18,89,13,22,13,198,21.72%,9.09%,44.95%,6.57%
Barton,Ture Nelson (R),2,69,72,4,7,21,175,1.14%,39.43%,41.14%,12.00%
Belvidere,Ture Nelson (R),9,31,89,13,18,10,170,5.29%,18.24%,52.35%,5.88%
Bennington,Charity Clark (D),157,77,102,32,24,20,412,38.11%,18.69%,24.76%,4.85%
Benson,Kevin Gustafson (PJ),40,48,48,22,10,15,183,21.86%,26.23%,26.23%,8.20%
Berkshire,Ture Nelson (R),27,47,77,18,20,17,206,13.11%,22.82%,37.38%,8.25%
Berlin,Kevin Gustafson (PJ),1,24,14,21,24,9,93,1.08%,25.81%,15.05%,9.68%
Bethel,Ture Nelson (R),16,24,99,15,9,15,178,8.99%,13.48%,55.62%,8.43%
Bloomfield,Kevin Gustafson (PJ),15,99,30,12,4,7,167,8.98%,59.28%,17.96%,4.19%
Bolton,Kevin Gustafson (PJ),32,79,69,20,14,8,222,14.41%,35.59%,31.08%,3.60%
Bradford,Charity Clark (D),77,75,24,4,10,6,196,39.29%,38.27%,12.24%,3.06%
Braintree,Ture Nelson (R),89,74,90,14,10,7,284,31.34%,26.06%,31.69%,2.46%
Brandon,Ture Nelson (R),42,10,87,16,13,7,175,24.00%,5.71%,49.71%,4.00%
Brattleboro,Charity Clark (D),239,153,238,40,43,43,756,31.61%,20.24%,31.48%,5.69%
Bridgewater,Kevin Gustafson (PJ),26,36,5,23,13,23,126,20.63%,28.57%,3.97%,18.25%
Bridport,Kevin Gustafson (PJ),78,85,40,19,23,28,273,28.57%,31.14%,14.65%,10.26%
Brighton,Ture Nelson (R),7,41,105,11,24,14,202,3.47%,20.30%,51.98%,6.93%
Bristol,Kevin Gustafson (PJ),32,87,60,19,19,23,240,13.33%,36.25%,25.00%,9.58%
Brookfield,Kevin Gustafson (PJ),4,64,19,14,6,10,117,3.42%,54.70%,16.24%,8.55%
Brookline,Ture Nelson (R),27,25,40,14,19,12,137,19.71%,18.25%,29.20%,8.76%
Brownington,Ture Nelson (R),58,50,81,17,15,11,232,25.00%,21.55%,34.91%,4.74%
Brunswick,Charity Clark (D),90,8,63,4,15,13,193,46.63%,4.15%,32.64%,6.74%
Burke,Ture Nelson (R),3,31,62,25,17,13,151,1.99%,20.53%,41.06%,8.61%
Burlington,Kevin Gustafson (PJ),257,394,268,90,58,82,1149,22.37%,34.29%,23.32%,7.14%
Cabot,Kevin Gustafson (PJ),63,107,67,18,22,18,295,21.36%,36.27%,22.71%,6.10%
Calais,Ture Nelson (R),40,15,95,14,14,20,198,20.20%,7.58%,47.98%,10.10%
Cambridge,Kevin Gustafson (PJ),37,60,10,13,9,14,143,25.87%,41.96%,6.99%,9.79%
Canaan,Charity Clark (D),78,53,8,6,25,18,188,41.49%,28.19%,4.26%,9.57%
Castleton,Charity Clark (D),102,67,95,12,21,8,305,33.44%,21.97%,31.15%,2.62%
Cavendish,Kevin Gustafson (PJ),21,43,30,12,19,20,145,14.48%,29.66%,20.69%,13.79%
Charleston,Ture Nelson (R),2,45,46,15,4,18,130,1.54%,34.62%,35.38%,13.85%
Charlotte,Ture Nelson (R),20,51,78,10,17,14,190,10.53%,26.84%,41.05%,7.37%
Chelsea,Kevin Gustafson (PJ),48,53,34,11,21,4,171,28.07%,30.99%,19.88%,2.34%
Chester,Kevin Gustafson (PJ),35,78,62,10,18,14,217,16.13%,35.94%,28.57%,6.45%
Chittenden,Kevin Gustafson (PJ),52,79,52,7,11,19,220,23.64%,35.91%,23.64%,8.64%
Clarendon,Kevin Gustafson (PJ),56,85,78,13,6,8,246,22.76%,34.55%,31.71%,3.25%
Colchester,Charity Clark (D),211,84,179,31,47,46,598,35.28%,14.05%,29.93%,7.69%
Concord,Charity Clark (D),38,20,29,17,10,9,123,30.89%,16.26%,23.58%,7.32%
Corinth,Ture Nelson (R),87,6,89,17,15,18,232,37.50%,2.59%,38.36%,7.76%
Cornwall,Ture Nelson (R),60,0,70,23,14,15,182,32.97%,0.00%,38.46%,8.24%
Coventry,Ture Nelson (R),1,42,83,15,16,9,166,0.60%,25.30%,50.00%,5.42%
Craftsbury,Charity Clark (D),87,70,19,12,9,5,202,43.07%,34.65%,9.41%,2.48%
Danby,Ture Nelson (R),39,55,86,6,15,17,218,17.89%,25.23%,39.45%,7.80%
Danville,Charity Clark (D),58,27,21,11,17,8,142,40.85%,19.01%,14.79%,5.63%
Derby,Charity Clark (D),85,54,46,20,22,13,240,35.42%,22.50%,19.17%,5.42%
Dorset,Kevin Gustafson (PJ),62,81,43,15,10,20,231,26.84%,35.06%,18.61%,8.66%
Dover,Ture Nelson (R),89,70,107,10,13,14,303,29.37%,23.10%,35.31%,4.62%
Dummerston,Charity Clark (D),41,32,30,4,13,14,134,30.60%,23.88%,22.39%,10.45%
Duxbury,Kevin Gustafson (PJ),50,96,24,9,25,15,219,22.83%,43.84%,10.96%,6.85%
East Haven,Kevin Gustafson (PJ),18,26,2,9,13,14,82,21.95%,31.71%,2.44%,17.07%
East Montpelier,Ture Nelson (R),40,61,70,13,15,15,214,18.69%,28.50%,32.71%,7.01%
Eden,Charity Clark (D),99,4,22,15,9,11,160,61.88%,2.50%,13.75%,6.88%
Elmore,Ture Nelson (R),33,21,74,10,9,8,155,21.29%,13.55%,47.74%,5.16%
Enosburgh,Charity Clark (D),81,55,35,15,12,20,218,37.16%,25.23%,16.06%,9.17%
Essex Junction,Ture Nelson (R),77,31,94,41,17,40,300,25.67%,10.33%,31.33%,13.33%
Essex,Charity Clark (D),113,58,84,31,31,15,332,34.04%,17.47%,25.30%,4.52%
Fair Haven,Charity Clark (D),51,23,1,16,23,9,123,41.46%,18.70%,0.81%,7.32%
Fairfax,Charity Clark (D),37,5,15,20,24,13,114,32.46%,4.39%,13.16%,11.40%
Fairfield,Ture Nelson (R),43,46,54,16,11,15,185,23.24%,24.86%,29.19%,8.11%
Fairlee,Charity Clark (D),99,28,20,26,24,17,214,46.26%,13.08%,9.35%,7.94%
Fayston,Ture Nelson (R),51,81,84,10,26,6,258,19.77%,31.40%,32.56%,2.33%
Ferrisburgh,Kevin Gustafson (PJ),50,75,56,14,24,21,240,20.83%,31.25%,23.33%,8.75%
Fletcher,Charity Clark (D),69,65,10,15,25,20,204,33.82%,31.86%,4.90%,9.80%
Franklin,Ture Nelson (R),23,11,56,23,19,9,141,16.31%,7.80%,39.72%,6.38%
Georgia,Charity Clark (D),132,37,100,21,31,31,352,37.50%,10.51%,28.41%,8.81%
Glover,Ture Nelson (R),10,96,99,26,19,8,258,3.88%,37.21%,38.37%,3.10%
Goshen,Kevin Gustafson (PJ),80,96,45,15,15,3,254,31.50%,37.80%,17.72%,1.18%
Grafton,Charity Clark (D),97,55,74,16,18,17,277,35.02%,19.86%,26.71%,6.14%
Granby,Charity Clark (D),89,31,31,17,19,24,211,42.18%,14.69%,14.69%,11.37%
Grand Isle,Kevin Gustafson (PJ),89,96,13,21,9,2,230,38.70%,41.74%,5.65%,0.87%
Granville,Ture Nelson (R),17,21,71,11,5,13,138,12.32%,15.22%,51.45%,9.42%
Greensboro,Ture Nelson (R),78,73,85,13,8,20,277,28.16%,26.35%,30.69%,7.22%
Groton,Charity Clark (D),62,30,14,16,18,14,154,40.26%,19.48%,9.09%,9.09%
Guildhall,Kevin Gustafson (PJ),42,107,90,13,16,22,290,14.48%,36.90%,31.03%,7.59%
Guilford,Charity Clark (D),71,48,49,12,14,11,205,34.63%,23.41%,23.90%,5.37%
Halifax,Ture Nelson (R),56,88,91,19,16,18,288,19.44%,30.56%,31.60%,6.25%
Hancock,Kevin Gustafson (PJ),10,80,42,12,6,8,158,6.33%,50.63%,26.58%,5.06%
Hardwick,Kevin Gustafson (PJ),46,76,8,14,16,9,169,27.22%,44.97%,4.73%,5.33%
Hartford,Charity Clark (D),115,101,106,23,22,33,400,28.75%,25.25%,26.50%,8.25%
Hartland,Kevin Gustafson (PJ),78,103,61,13,14,12,281,27.76%,36.65%,21.71%,4.27%
Highgate,Charity Clark (D),76,62,65,14,16,14,247,30.77%,25.10%,26.32%,5.67%
Hinesburg,Kevin Gustafson (PJ),107,111,97,44,14,32,405,26.42%,27.41%,23.95%,7.90%
Holland,Charity Clark (D),63,46,7,20,12,17,165,38.18%,27.88%,4.24%,10.30%
Hubbardton,Kevin Gustafson (PJ),80,101,55,16,16,15,283,28.27%,35.69%,19.43%,5.30%
