City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),43,28,58,16,17,11,173,24.86%,16.18%,33.53%,6.36%
Albany,Ture Nelson (R),29,51,82,14,16,13,205,14.15%,24.88%,40.00%,6.34%
Alburgh,Ture Nelson (R),3,34,56,14,29,11,147,2.04%,23.13%,38.10%,7.48%
Andover,Ture Nelson (R),64,102,104,19,12,14,315,20.32%,32.38%,33.02%,4.44%
Arlington,Kevin Gustafson (PJ),74,85,17,14,11,11,212,34.91%,40.09%,8.02%,5.19%
Athens,Ture Nelson (R),36,20,42,17,18,19,152,23.68%,13.16%,27.63%,12.50%
Bakersfield,Kevin Gustafson (PJ),6,77,43,9,13,17,165,3.64%,46.67%,26.06%,10.30%
Baltimore,Ture Nelson (R),78,78,100,10,12,10,288,27.08%,27.08%,34.72%,3.47%
Barnard,Charity Clark (D),102,100,34,15,19,25,295,34.58%,33.90%,11.53%,8.47%
Barnet,Ture Nelson (R),82,95,96,20,12,8,313,26.20%,30.35%,30.67%,2.56%
Barre City,Charity Clark (D),96,52,79,7,5,17,256,37.50%,20.31%,30.86%,6.64%
Barre Town,Ture Nelson (R),56,10,71,19,16,10,182,30.77%,5.49%,39.01%,5.49%
Barton,Kevin Gustafson (PJ),23,65,1,18,14,7,128,17.97%,50.78%,0.78%,5.47%
Belvidere,Ture Nelson (R),5,17,101,5,18,9,155,3.23%,10.97%,65.16%,5.81%
Bennington,Kevin Gustafson (PJ),109,187,58,38,24,20,436,25.00%,42.89%,13.30%,4.59%
Benson,Ture Nelson (R),73,43,75,17,9,15,232,31.47%,18.53%,32.33%,6.47%
Berkshire,Kevin Gustafson (PJ),40,69,40,18,17,20,204,19.61%,33.82%,19.61%,9.80%
Berlin,Kevin Gustafson (PJ),41,49,16,13,14,12,145,28.28%,33.79%,11.03%,8.28%
Bethel,Kevin Gustafson (PJ),29,56,38,13,11,13,160,18.12%,35.00%,23.75%,8.12%
Bloomfield,Ture Nelson (R),47,34,89,16,17,19,222,21.17%,15.32%,40.09%,8.56%
Bolton,Kevin Gustafson (PJ),21,101,14,11,19,12,178,11.80%,56.74%,7.87%,6.74%
Bradford,Kevin Gustafson (PJ),43,74,73,15,10,14,229,18.78%,32.31%,31.88%,6.11%
Braintree,Charity Clark (D),96,78,29,9,21,13,246,39.02%,31.71%,11.79%,5.28%
Brandon,Kevin Gustafson (PJ),28,99,25,15,12,16,195,14.36%,50.77%,12.82%,8.21%
Brattleboro,Ture Nelson (R),82,80,108,41,29,43,383,21.41%,20.89%,28.20%,11.23%
Bridgewater,Charity Clark (D),77,19,27,8,15,11,157,49.04%,12.10%,17.20%,7.01%
Bridport,Ture Nelson (R),23,61,67,23,11,18,203,11.33%,30.05%,33.00%,8.87%
Brighton,Charity Clark (D),82,27,26,19,10,13,177,46.33%,15.25%,14.69%,7.34%
Bristol,Ture Nelson (R),91,91,107,5,9,15,318,28.62%,28.62%,33.65%,4.72%
Brookfield,Charity Clark (D),90,22,1,7,24,8,152,59.21%,14.47%,0.66%,5.26%
Brookline,Charity Clark (D),100,52,66,7,11,10,246,40.65%,21.14%,26.83%,4.07%
Brownington,Kevin Gustafson (PJ),47,97,80,5,12,12,253,18.58%,38.34%,31.62%,4.74%
Brunswick,Kevin Gustafson (PJ),9,87,44,15,18,7,180,5.00%,48.33%,24.44%,3.89%
Burke,Ture Nelson (R),14,5,21,18,8,12,78,17.95%,6.41%,26.92%,15.38%
Burlington,Ture Nelson (R),201,190,230,81,73,78,853,23.56%,22.27%,26.96%,9.14%
Cabot,Ture Nelson (R),41,32,42,9,23,16,163,25.15%,19.63%,25.77%,9.82%
Calais,Kevin Gustafson (PJ),39,51,35,10,17,12,164,23.78%,31.10%,21.34%,7.32%
Cambridge,Kevin Gustafson (PJ),74,100,46,10,10,17,257,28.79%,38.91%,17.90%,6.61%
Canaan,Kevin Gustafson (PJ),48,53,10,15,12,9,147,32.65%,36.05%,6.80%,6.12%
Castleton,Charity Clark (D),66,6,44,11,17,13,157,42.04%,3.82%,28.03%,8.28%
Cavendish,Ture Nelson (R),60,51,74,15,5,6,211,28.44%,24.17%,35.07%,2.84%
Charleston,Kevin Gustafson (PJ),39,68,56,16,14,17,210,18.57%,32.38%,26.67%,8.10%
Charlotte,Charity Clark (D),71,18,68,7,13,19,196,36.22%,9.18%,34.69%,9.69%
Chelsea,Charity Clark (D),41,36,18,22,6,15,138,29.71%,26.09%,13.04%,10.87%
Chester,Ture Nelson (R),2,14,80,18,15,3,132,1.52%,10.61%,60.61%,2.27%
Chittenden,Charity Clark (D),96,90,92,7,10,18,313,30.67%,28.75%,29.39%,5.75%
Clarendon,Charity Clark (D),96,73,46,15,6,7,243,39.51%,30.04%,18.93%,2.88%
Colchester,Ture Nelson (R),190,147,226,51,43,60,717,26.50%,20.50%,31.52%,8.37%
Concord,Ture Nelson (R),58,29,58,16,10,18,189,30.69%,15.34%,30.69%,9.52%
Corinth,Charity Clark (D),80,59,72,10,26,12,259,30.89%,22.78%,27.80%,4.63%
Cornwall,Charity Clark (D),65,14,3,10,17,17,126,51.59%,11.11%,2.38%,13.49%
Coventry,Charity Clark (D),104,63,72,12,5,21,277,37.55%,22.74%,25.99%,7.58%
Craftsbury,Ture Nelson (R),61,8,65,18,9,5,166,36.75%,4.82%,39.16%,3.01%
Danby,Ture Nelson (R),21,46,58,5,9,12,151,13.91%,30.46%,38.41%,7.95%
Danville,Charity Clark (D),60,32,28,9,8,15,152,39.47%,21.05%,18.42%,9.87%
Derby,Charity Clark (D),56,11,44,11,6,9,137,40.88%,8.03%,32.12%,6.57%
Dorset,Kevin Gustafson (PJ),27,75,65,14,23,7,211,12.80%,35.55%,30.81%,3.32%
Dover,Ture Nelson (R),35,36,76,15,7,9,178,19.66%,20.22%,42.70%,5.06%
Dummerston,Charity Clark (D),76,0,9,20,14,20,139,54.68%,0.00%,6.47%,14.39%
Duxbury,Charity Clark (D),93,7,45,16,15,5,181,51.38%,3.87%,24.86%,2.76%
East Haven,Ture Nelson (R),86,41,101,14,6,18,266,32.33%,15.41%,37.97%,6.77%
East Montpelier,Charity Clark (D),70,61,50,19,18,11,229,30.57%,26.64%,21.83%,4.80%
Eden,Charity Clark (D),80,50,74,18,13,18,253,31.62%,19.76%,29.25%,7.11%
Elmore,Kevin Gustafson (PJ),60,63,24,16,11,20,194,30.93%,32.47%,12.37%,10.31%
Enosburgh,Charity Clark (D),97,3,57,8,19,12,196,49.49%,1.53%,29.08%,6.12%
Essex Junction,Ture Nelson (R),63,46,166,38,32,34,379,16.62%,12.14%,43.80%,8.97%
Essex,Ture Nelson (R),118,100,135,36,38,19,446,26.46%,22.42%,30.27%,4.26%
Fair Haven,Ture Nelson (R),22,57,81,24,15,14,213,10.33%,26.76%,38.03%,6.57%
Fairfax,Charity Clark (D),74,16,46,17,21,17,191,38.74%,8.38%,24.08%,8.90%
Fairfield,Ture Nelson (R),34,46,59,7,17,14,177,19.21%,25.99%,33.33%,7.91%
Fairlee,Charity Clark (D),90,31,21,17,7,11,177,50.85%,17.51%,11.86%,6.21%
Fayston,Ture Nelson (R),35,2,49,17,11,6,120,29.17%,1.67%,40.83%,5.00%
Ferrisburgh,Ture Nelson (R),51,16,85,11,16,8,187,27.27%,8.56%,45.45%,4.28%
Fletcher,Kevin Gustafson (PJ),43,77,20,6,9,15,170,25.29%,45.29%,11.76%,8.82%
Franklin,Kevin Gustafson (PJ),77,97,64,10,26,8,282,27.30%,34.40%,22.70%,2.84%
Georgia,Charity Clark (D),146,123,102,26,46,37,480,30.42%,25.62%,21.25%,7.71%
Glover,Charity Clark (D),59,25,0,5,19,16,124,47.58%,20.16%,0.00%,12.90%
Goshen,Ture Nelson (R),47,51,104,10,20,17,249,18.88%,20.48%,41.77%,6.83%
Grafton,Kevin Gustafson (PJ),30,57,14,9,12,15,137,21.90%,41.61%,10.22%,10.95%
Granby,Kevin Gustafson (PJ),51,95,41,7,20,10,224,22.77%,42.41%,18.30%,4.46%
Grand Isle,Charity Clark (D),70,68,61,5,11,12,227,30.84%,29.96%,26.87%,5.29%
Granville,Charity Clark (D),62,2,57,19,13,24,177,35.03%,1.13%,32.20%,13.56%
Greensboro,Charity Clark (D),47,23,4,16,14,8,112,41.96%,20.54%,3.57%,7.14%
Groton,Charity Clark (D),103,47,24,13,10,11,208,49.52%,22.60%,11.54%,5.29%
Guildhall,Ture Nelson (R),39,45,71,23,15,17,210,18.57%,21.43%,33.81%,8.10%
Guilford,Charity Clark (D),73,58,2,8,12,13,166,43.98%,34.94%,1.20%,7.83%
Halifax,Ture Nelson (R),9,72,79,15,17,4,196,4.59%,36.73%,40.31%,2.04%
Hancock,Charity Clark (D),47,12,37,11,19,17,143,32.87%,8.39%,25.87%,11.89%
Hardwick,Ture Nelson (R),3,57,75,23,18,17,193,1.55%,29.53%,38.86%,8.81%
Hartford,Ture Nelson (R),78,99,160,30,24,25,416,18.75%,23.80%,38.46%,6.01%
Hartland,Charity Clark (D),68,17,59,15,13,17,189,35.98%,8.99%,31.22%,8.99%
Highgate,Ture Nelson (R),26,10,66,13,14,10,139,18.71%,7.19%,47.48%,7.19%
Hinesburg,Charity Clark (D),120,27,64,30,26,32,299,40.13%,9.03%,21.40%,10.70%
Holland,Ture Nelson (R),7,67,82,11,18,10,195,3.59%,34.36%,42.05%,5.13%
Hubbardton,Kevin Gustafson (PJ),60,104,2,13,7,12,198,30.30%,52.53%,1.01%,6.06%
Huntington,Ture Nelson (R),31,13,47,16,16,17,140,22.14%,9.29%,33.57%,12.14%
Hyde Park,Charity Clark (D),41,39,8,14,9,27,138,29.71%,28.26%,5.80%,19.57%
Ira,Ture Nelson (R),34,105,109,17,16,16,297,11.45%,35.35%,36.70%,5.39%
Irasburg,Charity Clark (D),101,40,46,21,19,16,243,41.56%,16.46%,18.93%,6.58%
Isle La Motte,Kevin Gustafson (PJ),16,105,14,17,9,9,170,9.41%,61.76%,8.24%,5.29%
Jamaica,Ture Nelson (R),56,75,76,20,17,15,259,21.62%,28.96%,29.34%,5.79%
Jay,Kevin Gustafson (PJ),45,53,50,9,3,21,181,24.86%,29.28%,27.62%,11.60%
Jericho,Charity Clark (D),85,77,41,11,12,8,234,36.32%,32.91%,17.52%,3.42%
Johnson,Charity Clark (D),67,14,60,17,14,14,186,36.02%,7.53%,32.26%,7.53%
