City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),43,100,44,15,17,10,229,18.78%,43.67%,19.21%,4.37%
Albany,Kevin Gustafson (PJ),61,85,52,19,13,16,246,24.80%,34.55%,21.14%,6.50%
Alburgh,Ture Nelson (R),13,41,88,12,20,17,191,6.81%,21.47%,46.07%,8.90%
Andover,Kevin Gustafson (PJ),22,62,57,13,19,9,182,12.09%,34.07%,31.32%,4.95%
Arlington,Ture Nelson (R),60,70,95,9,24,15,273,21.98%,25.64%,34.80%,5.49%
Athens,Ture Nelson (R),1,66,72,20,15,15,189,0.53%,34.92%,38.10%,7.94%
Bakersfield,Ture Nelson (R),25,61,70,14,18,8,196,12.76%,31.12%,35.71%,4.08%
Baltimore,Charity Clark (D),76,27,45,16,6,19,189,40.21%,14.29%,23.81%,10.05%
Barnard,Kevin Gustafson (PJ),21,83,37,17,8,14,180,11.67%,46.11%,20.56%,7.78%
Barnet,Charity Clark (D),86,72,3,10,14,9,194,44.33%,37.11%,1.55%,4.64%
Barre City,Kevin Gustafson (PJ),44,58,36,21,7,16,182,24.18%,31.87%,19.78%,8.79%
Barre Town,Ture Nelson (R),26,54,78,14,13,18,203,12.81%,26.60%,38.42%,8.87%
Barton,Kevin Gustafson (PJ),38,87,36,13,10,17,201,18.91%,43.28%,17.91%,8.46%
Belvidere,Charity Clark (D),75,8,32,21,10,9,155,48.39%,5.16%,20.65%,5.81%
Bennington,Ture Nelson (R),131,108,174,27,41,28,509,25.74%,21.22%,34.18%,5.50%
Benson,Charity Clark (D),109,58,55,8,13,12,255,42.75%,22.75%,21.57%,4.71%
Berkshire,Kevin Gustafson (PJ),11,97,8,3,13,14,146,7.53%,66.44%,5.48%,9.59%
Berlin,Kevin Gustafson (PJ),35,75,2,16,12,17,157,22.29%,47.77%,1.27%,10.83%
Bethel,Ture Nelson (R),39,56,59,9,16,12,191,20.42%,29.32%,30.89%,6.28%
