City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),38,1,54,21,16,17,147,25.85%,0.68%,36.73%,11.56%
Albany,Ture Nelson (R),17,23,52,11,10,16,129,13.18%,17.83%,40.31%,12.40%
Alburgh,Charity Clark (D),84,24,37,7,14,10,176,47.73%,13.64%,21.02%,5.68%
Andover,Kevin Gustafson (PJ),25,106,10,17,20,24,202,12.38%,52.48%,4.95%,11.88%
Arlington,Ture Nelson (R),67,39,84,11,16,9,226,29.65%,17.26%,37.17%,3.98%
Athens,Kevin Gustafson (PJ),85,109,102,13,22,13,344,24.71%,31.69%,29.65%,3.78%
Bakersfield,Ture Nelson (R),86,89,90,23,14,12,314,27.39%,28.34%,28.66%,3.82%
Baltimore,Kevin Gustafson (PJ),22,102,66,17,19,5,231,9.52%,44.16%,28.57%,2.16%
Barnard,Kevin Gustafson (PJ),16,60,1,16,17,10,120,13.33%,50.00%,0.83%,8.33%
Barnet,Ture Nelson (R),11,56,78,14,22,21,202,5.45%,27.72%,38.61%,10.40%
Barre City,Charity Clark (D),80,3,31,8,12,25,159,50.31%,1.89%,19.50%,15.72%
Barre Town,Kevin Gustafson (PJ),39,84,49,19,21,10,222,17.57%,37.84%,22.07%,4.50%
Barton,Kevin Gustafson (PJ),21,107,2,15,9,4,158,13.29%,67.72%,1.27%,2.53%
Belvidere,Charity Clark (D),94,59,4,9,14,11,191,49.21%,30.89%,2.09%,5.76%
Bennington,Kevin Gustafson (PJ),35,119,73,31,25,23,306,11.44%,38.89%,23.86%,7.52%
Benson,Ture Nelson (R),34,26,36,5,11,19,131,25.95%,19.85%,27.48%,14.50%
Berkshire,Charity Clark (D),96,61,59,15,9,16,256,37.50%,23.83%,23.05%,6.25%
Berlin,Ture Nelson (R),62,17,83,16,15,8,201,30.85%,8.46%,41.29%,3.98%
Bethel,Kevin Gustafson (PJ),6,74,70,14,13,6,183,3.28%,40.44%,38.25%,3.28%
Bloomfield,Charity Clark (D),23,22,12,17,3,23,100,23.00%,22.00%,12.00%,23.00%
Bolton,Charity Clark (D),75,10,65,13,14,19,196,38.27%,5.10%,33.16%,9.69%
Bradford,Kevin Gustafson (PJ),23,75,68,21,14,21,222,10.36%,33.78%,30.63%,9.46%
Braintree,Charity Clark (D),88,21,83,16,15,14,237,37.13%,8.86%,35.02%,5.91%
Brandon,Charity Clark (D),84,61,1,11,6,12,175,48.00%,34.86%,0.57%,6.86%
Brattleboro,Ture Nelson (R),162,37,167,40,37,49,492,32.93%,7.52%,33.94%,9.96%
Bridgewater,Charity Clark (D),83,21,82,12,17,15,230,36.09%,9.13%,35.65%,6.52%
Bridport,Charity Clark (D),109,60,33,10,12,15,239,45.61%,25.10%,13.81%,6.28%
Brighton,Charity Clark (D),105,53,23,13,27,14,235,44.68%,22.55%,9.79%,5.96%
Bristol,Ture Nelson (R),27,88,105,10,9,9,248,10.89%,35.48%,42.34%,3.63%
Brookfield,Ture Nelson (R),13,2,34,15,12,21,97,13.40%,2.06%,35.05%,21.65%
Brookline,Kevin Gustafson (PJ),25,47,46,11,6,6,141,17.73%,33.33%,32.62%,4.26%
Brownington,Charity Clark (D),96,2,48,10,9,14,179,53.63%,1.12%,26.82%,7.82%
Brunswick,Charity Clark (D),76,43,30,12,13,15,189,40.21%,22.75%,15.87%,7.94%
Burke,Ture Nelson (R),23,18,52,15,4,6,118,19.49%,15.25%,44.07%,5.08%
Burlington,Kevin Gustafson (PJ),347,367,323,80,82,86,1285,27.00%,28.56%,25.14%,6.69%
Cabot,Charity Clark (D),64,43,2,11,10,16,146,43.84%,29.45%,1.37%,10.96%
Calais,Kevin Gustafson (PJ),68,86,9,17,19,13,212,32.08%,40.57%,4.25%,6.13%
Cambridge,Kevin Gustafson (PJ),84,95,95,13,3,12,302,27.81%,31.46%,31.46%,3.97%
Canaan,Ture Nelson (R),24,61,109,7,16,13,230,10.43%,26.52%,47.39%,5.65%
Castleton,Ture Nelson (R),61,22,73,16,17,12,201,30.35%,10.95%,36.32%,5.97%
Cavendish,Kevin Gustafson (PJ),33,47,10,15,8,12,125,26.40%,37.60%,8.00%,9.60%
Charleston,Charity Clark (D),91,85,16,20,20,19,251,36.25%,33.86%,6.37%,7.57%
Charlotte,Kevin Gustafson (PJ),13,109,101,17,17,9,266,4.89%,40.98%,37.97%,3.38%
